chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_3    624    SNP_ID_3_625    A    G    1.2029e-03    -2.1895e-04
chrom_3    625    SNP_ID_3_626    A    G    -8.7484e-03    -4.3788e-03
chrom_3    626    SNP_ID_3_627    A    G    -4.5782e-03    -3.2079e-03
chrom_3    627    SNP_ID_3_628    A    G    5.6422e-03    -2.6788e-04
chrom_3    628    SNP_ID_3_629    A    G    9.8366e-03    5.1729e-04
chrom_3    629    SNP_ID_3_630    A    G    1.1862e-02    5.4565e-04
chrom_3    630    SNP_ID_3_631    A    G    1.7371e-02    2.1385e-03
chrom_3    631    SNP_ID_3_632    A    G    2.5062e-02    4.0934e-03
chrom_3    632    SNP_ID_3_633    A    G    1.1131e-02    -1.4005e-03
chrom_3    633    SNP_ID_3_634    A    G    3.3644e-02    5.9227e-03
chrom_3    634    SNP_ID_3_635    A    G    2.7029e-02    2.8639e-03
chrom_3    635    SNP_ID_3_636    A    G    1.9213e-02    -7.9080e-04
chrom_3    636    SNP_ID_3_637    A    G    3.8133e-02    5.5095e-03
chrom_3    637    SNP_ID_3_638    A    G    3.5371e-02    4.2008e-03
chrom_3    638    SNP_ID_3_639    A    G    4.0827e-02    5.5909e-03
chrom_3    639    SNP_ID_3_640    A    G    4.3830e-02    6.7197e-03
chrom_3    640    SNP_ID_3_641    A    G    3.6905e-02    3.8641e-03
chrom_3    641    SNP_ID_3_642    A    G    4.1055e-02    5.4626e-03
chrom_3    642    SNP_ID_3_643    A    G    2.8448e-02    9.3921e-04
chrom_3    643    SNP_ID_3_644    A    G    2.8676e-02    1.0319e-03
chrom_3    644    SNP_ID_3_645    A    G    3.0218e-02    1.6090e-03
chrom_3    645    SNP_ID_3_646    A    G    2.2501e-02    -1.0689e-03
chrom_3    646    SNP_ID_3_647    A    G    3.0591e-02    1.8624e-03
chrom_3    647    SNP_ID_3_648    A    G    4.1224e-02    5.6012e-03
chrom_3    648    SNP_ID_3_649    A    G    4.1783e-02    5.7017e-03
chrom_3    649    SNP_ID_3_650    A    G    3.5200e-02    3.5940e-03
chrom_3    650    SNP_ID_3_651    A    G    3.0598e-02    2.4409e-03
chrom_3    651    SNP_ID_3_652    A    G    2.5074e-02    6.8612e-04
chrom_3    652    SNP_ID_3_653    A    G    2.1891e-02    -3.1018e-04
chrom_3    653    SNP_ID_3_654    A    G    2.9122e-02    2.4694e-03
chrom_3    654    SNP_ID_3_655    A    G    1.8759e-02    -8.5257e-04
chrom_3    655    SNP_ID_3_656    A    G    1.6235e-02    -1.7391e-03
chrom_3    656    SNP_ID_3_657    A    G    2.0067e-02    -1.7939e-04
chrom_3    657    SNP_ID_3_658    A    G    2.5405e-02    1.8512e-03
chrom_3    658    SNP_ID_3_659    A    G    2.3313e-02    1.1078e-03
chrom_3    659    SNP_ID_3_660    A    G    1.9805e-02    -1.5993e-04
chrom_3    660    SNP_ID_3_661    A    G    1.9623e-02    2.2621e-04
chrom_3    661    SNP_ID_3_662    A    G    2.4662e-02    2.1188e-03
chrom_3    662    SNP_ID_3_663    A    G    2.1124e-02    7.4614e-04
chrom_3    663    SNP_ID_3_664    A    G    1.7048e-02    -7.0209e-04
chrom_3    664    SNP_ID_3_665    A    G    2.1221e-02    6.8409e-04
chrom_3    665    SNP_ID_3_666    A    G    1.9049e-02    -6.2327e-05
chrom_3    666    SNP_ID_3_667    A    G    2.3190e-02    1.5729e-03
chrom_3    667    SNP_ID_3_668    A    G    2.2936e-02    1.6507e-03
chrom_3    668    SNP_ID_3_669    A    G    2.4241e-02    2.2196e-03
chrom_3    669    SNP_ID_3_670    A    G    1.9057e-02    2.9009e-04
chrom_3    670    SNP_ID_3_671    A    G    2.2707e-02    1.6242e-03
chrom_3    671    SNP_ID_3_672    A    G    1.5880e-02    -8.0838e-04
chrom_3    672    SNP_ID_3_673    A    G    1.4319e-02    -1.5075e-03
chrom_3    673    SNP_ID_3_674    A    G    1.8452e-02    -1.5563e-04
chrom_3    674    SNP_ID_3_675    A    G    3.1843e-02    4.4684e-03
chrom_3    675    SNP_ID_3_676    A    G    2.4599e-02    1.8465e-03
chrom_3    676    SNP_ID_3_677    A    G    2.7996e-02    3.1896e-03
chrom_3    677    SNP_ID_3_678    A    G    3.6587e-02    6.1015e-03
chrom_3    678    SNP_ID_3_679    A    G    3.1851e-02    4.2918e-03
chrom_3    679    SNP_ID_3_680    A    G    2.2647e-02    1.3425e-03
chrom_3    680    SNP_ID_3_681    A    G    3.3462e-02    5.6354e-03
chrom_3    681    SNP_ID_3_682    A    G    2.5212e-02    2.7815e-03
chrom_3    682    SNP_ID_3_683    A    G    2.1074e-02    1.8293e-03
chrom_3    683    SNP_ID_3_684    A    G    2.5697e-02    4.1178e-03
chrom_3    684    SNP_ID_3_685    A    G    1.2763e-02    1.8655e-04
chrom_3    685    SNP_ID_3_686    A    G    1.4473e-02    1.0885e-03
chrom_3    686    SNP_ID_3_687    A    G    1.5580e-02    2.1154e-03
chrom_3    687    SNP_ID_3_688    A    G    -2.3408e-03    -3.6357e-03
chrom_3    688    SNP_ID_3_689    A    G    -5.7458e-03    -4.3646e-03
chrom_3    689    SNP_ID_3_690    A    G    -4.3431e-03    -3.4572e-03
chrom_3    690    SNP_ID_3_691    A    G    -3.9455e-04    -1.7891e-03
chrom_3    691    SNP_ID_3_692    A    G    9.0939e-03    1.7231e-03
chrom_3    692    SNP_ID_3_693    A    G    6.4010e-03    8.8729e-04
chrom_3    693    SNP_ID_3_694    A    G    2.9998e-03    -2.9821e-04
chrom_3    694    SNP_ID_3_695    A    G    -1.5996e-02    -6.5639e-03
chrom_3    695    SNP_ID_3_696    A    G    -5.9063e-04    -1.1652e-03
chrom_3    696    SNP_ID_3_697    A    G    3.5721e-03    2.9467e-04
chrom_3    697    SNP_ID_3_698    A    G    8.8586e-03    2.5346e-03
chrom_3    698    SNP_ID_3_699    A    G    -5.1148e-04    -8.3273e-04
chrom_3    699    SNP_ID_3_700    A    G    -1.0372e-02    -3.9153e-03
chrom_3    700    SNP_ID_3_701    A    G    -7.8327e-03    -1.6601e-03
chrom_3    701    SNP_ID_3_702    A    G    -1.2635e-02    -3.4157e-03
chrom_3    702    SNP_ID_3_703    A    G    -2.5659e-03    5.4892e-05
chrom_3    703    SNP_ID_3_704    A    G    1.5645e-03    1.4897e-03
chrom_3    704    SNP_ID_3_705    A    G    1.1094e-03    1.4493e-03
chrom_3    705    SNP_ID_3_706    A    G    -1.0379e-03    5.7512e-04
chrom_3    706    SNP_ID_3_707    A    G    -4.3212e-03    -5.1792e-04
chrom_3    707    SNP_ID_3_708    A    G    -3.6623e-03    -1.9980e-04
chrom_3    708    SNP_ID_3_709    A    G    -2.9789e-03    5.1388e-05
chrom_3    709    SNP_ID_3_710    A    G    1.5782e-03    1.5933e-03
chrom_3    710    SNP_ID_3_711    A    G    -3.5058e-04    1.1246e-03
chrom_3    711    SNP_ID_3_712    A    G    -3.2023e-04    1.4338e-03
chrom_3    712    SNP_ID_3_713    A    G    -8.1298e-03    -1.2132e-03
chrom_3    713    SNP_ID_3_714    A    G    -9.4689e-03    -1.8595e-03
chrom_3    714    SNP_ID_3_715    A    G    -5.8417e-03    -6.5141e-04
chrom_3    715    SNP_ID_3_716    A    G    -9.4987e-04    1.3250e-03
chrom_3    716    SNP_ID_3_717    A    G    -5.0907e-03    -5.3149e-05
chrom_3    717    SNP_ID_3_718    A    G    -6.1864e-03    -4.9143e-04
chrom_3    718    SNP_ID_3_719    A    G    -8.0986e-03    -9.0399e-04
chrom_3    719    SNP_ID_3_720    A    G    -2.3840e-03    9.6610e-04
chrom_3    720    SNP_ID_3_721    A    G    -8.1336e-03    -6.3389e-04
chrom_3    721    SNP_ID_3_722    A    G    -8.2823e-03    -6.0436e-04
chrom_3    722    SNP_ID_3_723    A    G    -9.6338e-03    -9.0570e-04
chrom_3    723    SNP_ID_3_724    A    G    -1.4537e-02    -2.5645e-03
chrom_3    724    SNP_ID_3_725    A    G    -6.7944e-03    3.6394e-04
chrom_3    725    SNP_ID_3_726    A    G    -7.5402e-03    1.2459e-04
chrom_3    726    SNP_ID_3_727    A    G    -1.4369e-02    -1.9957e-03
chrom_3    727    SNP_ID_3_728    A    G    -2.3641e-02    -5.1042e-03
chrom_3    728    SNP_ID_3_729    A    G    -1.2619e-02    -1.5443e-03
chrom_3    729    SNP_ID_3_730    A    G    3.0488e-03    3.7400e-03
chrom_3    730    SNP_ID_3_731    A    G    -1.9378e-03    1.8978e-03
chrom_3    731    SNP_ID_3_732    A    G    -1.0136e-02    -8.4869e-04
chrom_3    732    SNP_ID_3_733    A    G    -1.1319e-02    -1.3320e-03
chrom_3    733    SNP_ID_3_734    A    G    -1.1885e-02    -1.2240e-03
chrom_3    734    SNP_ID_3_735    A    G    -1.4016e-02    -2.0197e-03
chrom_3    735    SNP_ID_3_736    A    G    -9.0719e-03    -3.2353e-04
chrom_3    736    SNP_ID_3_737    A    G    -8.1956e-03    -2.5761e-04
chrom_3    737    SNP_ID_3_738    A    G    -2.9393e-03    1.7034e-03
chrom_3    738    SNP_ID_3_739    A    G    -2.2536e-03    1.6855e-03
chrom_3    739    SNP_ID_3_740    A    G    -4.5216e-03    8.3816e-04
chrom_3    740    SNP_ID_3_741    A    G    -1.2907e-03    2.0914e-03
chrom_3    741    SNP_ID_3_742    A    G    -4.3955e-03    1.4992e-03
chrom_3    742    SNP_ID_3_743    A    G    -8.5072e-03    5.3029e-04
chrom_3    743    SNP_ID_3_744    A    G    -1.3902e-02    -1.3023e-03
chrom_3    744    SNP_ID_3_745    A    G    -2.6167e-02    -4.9872e-03
chrom_3    745    SNP_ID_3_746    A    G    -2.9695e-02    -5.9846e-03
chrom_3    746    SNP_ID_3_747    A    G    -2.2626e-02    -3.5844e-03
chrom_3    747    SNP_ID_3_748    A    G    -1.5789e-02    -1.5289e-03
chrom_3    748    SNP_ID_3_749    A    G    -1.2230e-02    -2.7651e-04
chrom_3    749    SNP_ID_3_750    A    G    -2.3428e-02    -4.1154e-03
chrom_3    750    SNP_ID_3_751    A    G    -3.0056e-02    -6.9836e-03
chrom_3    751    SNP_ID_3_752    A    G    -1.4791e-02    -1.7760e-03
chrom_3    752    SNP_ID_3_753    A    G    -1.3188e-02    -1.5509e-03
chrom_3    753    SNP_ID_3_754    A    G    -1.2802e-02    -2.0250e-03
chrom_3    754    SNP_ID_3_755    A    G    -9.8446e-03    -1.7706e-03
chrom_3    755    SNP_ID_3_756    A    G    1.5277e-03    1.9014e-03
chrom_3    756    SNP_ID_3_757    A    G    -2.4549e-03    2.8084e-04
chrom_3    757    SNP_ID_3_758    A    G    2.2368e-03    1.5390e-03
chrom_3    758    SNP_ID_3_759    A    G    1.1979e-02    4.5872e-03
chrom_3    759    SNP_ID_3_760    A    G    7.5801e-03    2.6224e-03
chrom_3    760    SNP_ID_3_761    A    G    5.1694e-04    -1.0602e-04
chrom_3    761    SNP_ID_3_762    A    G    8.3788e-03    2.7478e-03
chrom_3    762    SNP_ID_3_763    A    G    1.2041e-02    3.8068e-03
chrom_3    763    SNP_ID_3_764    A    G    8.4630e-03    2.5102e-03
chrom_3    764    SNP_ID_3_765    A    G    -9.7316e-04    -9.2711e-04
chrom_3    765    SNP_ID_3_766    A    G    1.6846e-02    5.3397e-03
chrom_3    766    SNP_ID_3_767    A    G    1.6934e-02    5.5706e-03
chrom_3    767    SNP_ID_3_768    A    G    6.1813e-03    1.9322e-03
chrom_3    768    SNP_ID_3_769    A    G    2.6617e-03    1.3227e-03
chrom_3    769    SNP_ID_3_770    A    G    -9.5758e-03    -2.6724e-03
chrom_3    770    SNP_ID_3_771    A    G    -3.9214e-03    8.9843e-06
chrom_3    771    SNP_ID_3_772    A    G    -1.1962e-02    -2.6076e-03
chrom_3    772    SNP_ID_3_773    A    G    -5.5304e-03    -1.7965e-04
chrom_3    773    SNP_ID_3_774    A    G    -7.3664e-03    -6.3071e-04
chrom_3    774    SNP_ID_3_775    A    G    -1.4956e-02    -3.0523e-03
chrom_3    775    SNP_ID_3_776    A    G    -7.9219e-03    -3.4832e-04
chrom_3    776    SNP_ID_3_777    A    G    -9.3759e-03    -9.8929e-04
chrom_3    777    SNP_ID_3_778    A    G    -1.0015e-02    -1.0617e-03
chrom_3    778    SNP_ID_3_779    A    G    -9.0660e-03    -5.9643e-04
chrom_3    779    SNP_ID_3_780    A    G    -3.9721e-04    2.6257e-03
chrom_3    780    SNP_ID_3_781    A    G    -1.2076e-02    -1.2514e-03
chrom_3    781    SNP_ID_3_782    A    G    -8.0080e-03    4.5759e-04
chrom_3    782    SNP_ID_3_783    A    G    -1.1855e-02    -8.8744e-04
chrom_3    783    SNP_ID_3_784    A    G    -9.5849e-03    3.3630e-04
chrom_3    784    SNP_ID_3_785    A    G    -1.1831e-02    -4.5349e-04
chrom_3    785    SNP_ID_3_786    A    G    -3.0534e-03    3.1438e-03
chrom_3    786    SNP_ID_3_787    A    G    -1.0306e-02    9.0130e-04
chrom_3    787    SNP_ID_3_788    A    G    -1.8300e-02    -1.6946e-03
chrom_3    788    SNP_ID_3_789    A    G    -1.3665e-02    4.4311e-04
chrom_3    789    SNP_ID_3_790    A    G    -1.5297e-02    1.1506e-04
chrom_3    790    SNP_ID_3_791    A    G    -2.2556e-02    -2.2280e-03
chrom_3    791    SNP_ID_3_792    A    G    -2.0129e-02    -9.7370e-04
chrom_3    792    SNP_ID_3_793    A    G    -2.4923e-02    -2.0577e-03
chrom_3    793    SNP_ID_3_794    A    G    -3.4920e-02    -4.9289e-03
chrom_3    794    SNP_ID_3_795    A    G    -3.7287e-02    -5.4187e-03
chrom_3    795    SNP_ID_3_796    A    G    -4.0229e-02    -6.3838e-03
chrom_3    796    SNP_ID_3_797    A    G    -4.0971e-02    -6.8010e-03
chrom_3    797    SNP_ID_3_798    A    G    -3.6944e-02    -5.2976e-03
chrom_3    798    SNP_ID_3_799    A    G    -3.8087e-02    -6.1209e-03
chrom_3    799    SNP_ID_3_800    A    G    -3.0272e-02    -3.6496e-03
chrom_3    800    SNP_ID_3_801    A    G    -7.9587e-03    -4.4732e-04
chrom_3    801    SNP_ID_3_802    A    G    -4.1756e-03    8.9702e-04
chrom_3    802    SNP_ID_3_803    A    G    -4.9284e-03    9.1641e-04
chrom_3    803    SNP_ID_3_804    A    G    -5.9438e-03    1.0443e-03
chrom_3    804    SNP_ID_3_805    A    G    -1.3218e-03    3.0902e-03
chrom_3    805    SNP_ID_3_806    A    G    -1.5662e-02    -1.5766e-03
chrom_3    806    SNP_ID_3_807    A    G    -1.3313e-02    -3.9614e-04
chrom_3    807    SNP_ID_3_808    A    G    -2.2206e-02    -3.5611e-03
chrom_3    808    SNP_ID_3_809    A    G    -2.0135e-02    -2.4936e-03
chrom_3    809    SNP_ID_3_810    A    G    -2.2004e-02    -3.0715e-03
chrom_3    810    SNP_ID_3_811    A    G    -2.0367e-02    -2.1996e-03
chrom_3    811    SNP_ID_3_812    A    G    -1.5557e-02    -4.6110e-04
chrom_3    812    SNP_ID_3_813    A    G    -2.2712e-02    -2.9818e-03
chrom_3    813    SNP_ID_3_814    A    G    -1.3790e-02    1.0008e-04
chrom_3    814    SNP_ID_3_815    A    G    -1.1297e-02    1.1142e-03
chrom_3    815    SNP_ID_3_816    A    G    -1.6447e-02    -7.8425e-04
chrom_3    816    SNP_ID_3_817    A    G    -2.7171e-02    -4.1342e-03
chrom_3    817    SNP_ID_3_818    A    G    -2.4737e-02    -3.1644e-03
chrom_3    818    SNP_ID_3_819    A    G    -1.4331e-02    9.1156e-04
chrom_3    819    SNP_ID_3_820    A    G    -2.1605e-02    -1.7860e-03
chrom_3    820    SNP_ID_3_821    A    G    -2.7103e-02    -3.7508e-03
chrom_3    821    SNP_ID_3_822    A    G    -3.4107e-02    -6.2229e-03
chrom_3    822    SNP_ID_3_823    A    G    -1.4597e-02    8.6641e-04
chrom_3    823    SNP_ID_3_824    A    G    -1.9908e-02    -1.3046e-03
chrom_3    824    SNP_ID_3_825    A    G    -2.3054e-02    -2.6049e-03
chrom_3    825    SNP_ID_3_826    A    G    -1.3258e-02    9.6755e-04
chrom_3    826    SNP_ID_3_827    A    G    -2.1896e-02    -2.3286e-03
chrom_3    827    SNP_ID_3_828    A    G    -2.7636e-02    -4.1427e-03
chrom_3    828    SNP_ID_3_829    A    G    -2.2580e-02    -2.7559e-03
chrom_3    829    SNP_ID_3_830    A    G    -2.2692e-02    -3.1108e-03
chrom_3    830    SNP_ID_3_831    A    G    -2.3383e-02    -3.9411e-03
chrom_3    831    SNP_ID_3_832    A    G    -1.6813e-02    -1.9919e-03
chrom_3    832    SNP_ID_3_833    A    G    -1.4903e-02    -1.4604e-03
chrom_3    833    SNP_ID_3_834    A    G    -9.8135e-03    -3.7591e-04
chrom_3    834    SNP_ID_3_835    A    G    8.9943e-04    2.7734e-03
chrom_3    835    SNP_ID_3_836    A    G    2.4817e-03    2.8096e-03
chrom_3    836    SNP_ID_3_837    A    G    -1.1498e-02    -2.3696e-03
chrom_3    837    SNP_ID_3_838    A    G    -7.2361e-03    -1.2194e-03
chrom_3    838    SNP_ID_3_839    A    G    -2.9181e-03    1.0875e-04
chrom_3    839    SNP_ID_3_840    A    G    -6.3978e-03    -1.3331e-03
chrom_3    840    SNP_ID_3_841    A    G    -6.0766e-03    -1.7670e-03
chrom_3    841    SNP_ID_3_842    A    G    1.3215e-02    4.9552e-03
chrom_3    842    SNP_ID_3_843    A    G    2.8921e-03    7.1623e-04
chrom_3    843    SNP_ID_3_844    A    G    -6.6767e-03    -2.8253e-03
chrom_3    844    SNP_ID_3_845    A    G    -5.5542e-03    -2.6487e-03
chrom_3    845    SNP_ID_3_846    A    G    1.0685e-02    2.5724e-03
chrom_3    846    SNP_ID_3_847    A    G    1.3986e-03    -1.1377e-03
chrom_3    847    SNP_ID_3_848    A    G    8.6170e-03    1.0092e-03
chrom_3    848    SNP_ID_3_849    A    G    1.8143e-02    4.0104e-03
chrom_3    849    SNP_ID_3_850    A    G    1.4763e-02    2.3003e-03
chrom_3    850    SNP_ID_3_851    A    G    1.2256e-02    1.1118e-03
chrom_3    851    SNP_ID_3_852    A    G    1.1152e-02    7.0385e-04
chrom_3    852    SNP_ID_3_853    A    G    1.1538e-02    6.2920e-04
chrom_3    853    SNP_ID_3_854    A    G    1.0066e-02    -2.0978e-04
chrom_3    854    SNP_ID_3_855    A    G    1.1190e-02    1.8190e-04
chrom_3    855    SNP_ID_3_856    A    G    2.0723e-02    3.1948e-03
chrom_3    856    SNP_ID_3_857    A    G    2.2828e-02    3.6227e-03
chrom_3    857    SNP_ID_3_858    A    G    2.0284e-02    2.4095e-03
chrom_3    858    SNP_ID_3_859    A    G    1.8990e-02    2.0463e-03
chrom_3    859    SNP_ID_3_860    A    G    2.1818e-02    2.9122e-03
chrom_3    860    SNP_ID_3_861    A    G    1.8652e-02    1.8182e-03
chrom_3    861    SNP_ID_3_862    A    G    1.2522e-02    -2.2086e-04
chrom_3    862    SNP_ID_3_863    A    G    1.2200e-02    -3.8546e-04
chrom_3    863    SNP_ID_3_864    A    G    2.5590e-02    4.5337e-03
chrom_3    864    SNP_ID_3_865    A    G    2.6264e-02    4.6449e-03
chrom_3    865    SNP_ID_3_866    A    G    1.7644e-02    1.4987e-03
chrom_3    866    SNP_ID_3_867    A    G    2.2532e-02    3.5549e-03
chrom_3    867    SNP_ID_3_868    A    G    1.6787e-02    2.0735e-03
chrom_3    868    SNP_ID_3_869    A    G    8.1425e-03    -5.7616e-04
chrom_3    869    SNP_ID_3_870    A    G    8.4048e-03    -2.7490e-04
chrom_3    870    SNP_ID_3_871    A    G    -6.5480e-03    -5.4469e-03
chrom_3    871    SNP_ID_3_872    A    G    -4.7333e-03    -4.4720e-03
chrom_3    872    SNP_ID_3_873    A    G    7.8328e-04    -2.8387e-03
chrom_3    873    SNP_ID_3_874    A    G    4.2986e-03    -2.0828e-03
chrom_3    874    SNP_ID_3_875    A    G    2.2969e-02    4.1796e-03
chrom_3    875    SNP_ID_3_876    A    G    2.3624e-02    4.4306e-03
chrom_3    876    SNP_ID_3_877    A    G    1.4903e-02    1.2288e-03
chrom_3    877    SNP_ID_3_878    A    G    1.7247e-02    2.4014e-03
chrom_3    878    SNP_ID_3_879    A    G    1.8668e-02    3.0003e-03
chrom_3    879    SNP_ID_3_880    A    G    9.4565e-03    -3.2576e-04
chrom_3    880    SNP_ID_3_881    A    G    1.2019e-02    5.3028e-04
chrom_3    881    SNP_ID_3_882    A    G    1.8349e-02    2.6693e-03
chrom_3    882    SNP_ID_3_883    A    G    1.5027e-02    1.5495e-03
chrom_3    883    SNP_ID_3_884    A    G    1.6188e-02    1.9407e-03
chrom_3    884    SNP_ID_3_885    A    G    2.7547e-02    6.1094e-03
chrom_3    885    SNP_ID_3_886    A    G    1.6433e-02    2.2391e-03
chrom_3    886    SNP_ID_3_887    A    G    1.7631e-02    3.3116e-03
chrom_3    887    SNP_ID_3_888    A    G    1.1921e-02    1.7111e-03
chrom_3    888    SNP_ID_3_889    A    G    -2.3506e-03    -3.1110e-03
chrom_3    889    SNP_ID_3_890    A    G    6.6801e-03    5.4162e-04
chrom_3    890    SNP_ID_3_891    A    G    1.0493e-02    2.1880e-03
chrom_3    891    SNP_ID_3_892    A    G    -4.2454e-03    -2.5687e-03
chrom_3    892    SNP_ID_3_893    A    G    8.0150e-03    2.1569e-03
chrom_3    893    SNP_ID_3_894    A    G    -1.1761e-02    -4.5589e-03
chrom_3    894    SNP_ID_3_895    A    G    -1.5680e-02    -5.5675e-03
chrom_3    895    SNP_ID_3_896    A    G    -5.1481e-03    -1.4570e-03
chrom_3    896    SNP_ID_3_897    A    G    -1.2471e-02    -3.7380e-03
chrom_3    897    SNP_ID_3_898    A    G    -9.3750e-03    -2.9741e-03
chrom_3    898    SNP_ID_3_899    A    G    2.1445e-03    1.0200e-03
chrom_3    899    SNP_ID_3_900    A    G    -1.2955e-03    -2.2139e-04
chrom_3    900    SNP_ID_3_901    A    G    7.5363e-04    1.1094e-03
chrom_3    901    SNP_ID_3_902    A    G    -7.4020e-03    -1.5123e-03
chrom_3    902    SNP_ID_3_903    A    G    -1.4664e-02    -4.3060e-03
chrom_3    903    SNP_ID_3_904    A    G    -1.4040e-02    -4.0919e-03
chrom_3    904    SNP_ID_3_905    A    G    -1.5218e-02    -4.7076e-03
chrom_3    905    SNP_ID_3_906    A    G    7.0872e-03    2.7611e-03
chrom_3    906    SNP_ID_3_907    A    G    4.5405e-03    1.4276e-03
chrom_3    907    SNP_ID_3_908    A    G    6.6084e-03    2.0892e-03
chrom_3    908    SNP_ID_3_909    A    G    5.3786e-03    1.6772e-03
chrom_3    909    SNP_ID_3_910    A    G    1.4392e-02    4.4827e-03
chrom_3    910    SNP_ID_3_911    A    G    1.2453e-02    4.1085e-03
chrom_3    911    SNP_ID_3_912    A    G    7.0260e-03    2.0226e-03
chrom_3    912    SNP_ID_3_913    A    G    -7.1764e-03    -2.7232e-03
chrom_3    913    SNP_ID_3_914    A    G    -2.6194e-03    -1.0275e-03
chrom_3    914    SNP_ID_3_915    A    G    -6.7608e-03    -2.5313e-03
chrom_3    915    SNP_ID_3_916    A    G    -6.0256e-03    -2.0949e-03
chrom_3    916    SNP_ID_3_917    A    G    -2.7515e-03    -1.0403e-03
