chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    4148    SNP_ID_1_4149    A    G    2.7830e-02    2.7830e-02    0.0000e+00    0.0000e+00
chrom_1    4149    SNP_ID_1_4150    A    G    2.5541e-02    2.5541e-02    0.0000e+00    0.0000e+00
chrom_1    4150    SNP_ID_1_4151    A    G    2.3077e-02    2.3077e-02    0.0000e+00    0.0000e+00
chrom_1    4151    SNP_ID_1_4152    A    G    2.1573e-02    2.1573e-02    0.0000e+00    0.0000e+00
chrom_1    4153    SNP_ID_1_4154    A    G    2.6244e-02    2.6244e-02    0.0000e+00    0.0000e+00
chrom_1    4154    SNP_ID_1_4155    A    G    1.6523e-02    1.6523e-02    0.0000e+00    0.0000e+00
chrom_1    4155    SNP_ID_1_4156    A    G    2.3563e-02    2.3563e-02    0.0000e+00    0.0000e+00
chrom_1    4156    SNP_ID_1_4157    A    G    3.5035e-02    3.5035e-02    3.5035e-02    3.5035e-02
chrom_1    4167    SNP_ID_1_4168    A    G    -2.9022e-02    -2.9022e-02    -2.9022e-02    -2.9022e-02
chrom_1    4168    SNP_ID_1_4169    A    G    -1.6428e-02    -1.6428e-02    -0.0000e+00    -0.0000e+00
chrom_1    4173    SNP_ID_1_4174    A    G    1.6760e-02    1.6760e-02    0.0000e+00    0.0000e+00
chrom_1    4175    SNP_ID_1_4176    A    G    2.6329e-02    2.6329e-02    2.6329e-02    2.6329e-02
chrom_1    4176    SNP_ID_1_4177    A    G    2.0335e-02    2.0335e-02    0.0000e+00    0.0000e+00
chrom_1    4194    SNP_ID_1_4195    A    G    -2.1323e-02    -2.1323e-02    -2.1323e-02    -2.1323e-02
chrom_1    4200    SNP_ID_1_4201    A    G    4.0786e-02    4.0786e-02    0.0000e+00    0.0000e+00
chrom_1    4201    SNP_ID_1_4202    A    G    5.8679e-02    5.8679e-02    5.8679e-02    5.8679e-02
chrom_1    4202    SNP_ID_1_4203    A    G    5.8619e-02    5.8619e-02    0.0000e+00    0.0000e+00
chrom_1    4203    SNP_ID_1_4204    A    G    5.6187e-02    5.6187e-02    0.0000e+00    0.0000e+00
chrom_1    4204    SNP_ID_1_4205    A    G    5.0304e-02    5.0304e-02    0.0000e+00    0.0000e+00
chrom_1    4205    SNP_ID_1_4206    A    G    4.7019e-02    4.7019e-02    0.0000e+00    0.0000e+00
chrom_1    4206    SNP_ID_1_4207    A    G    5.3907e-02    5.3907e-02    0.0000e+00    0.0000e+00
chrom_1    4207    SNP_ID_1_4208    A    G    4.3638e-02    4.3638e-02    0.0000e+00    0.0000e+00
chrom_1    4208    SNP_ID_1_4209    A    G    4.6805e-02    4.6805e-02    0.0000e+00    0.0000e+00
chrom_1    4209    SNP_ID_1_4210    A    G    5.0567e-02    5.0567e-02    0.0000e+00    0.0000e+00
chrom_1    4210    SNP_ID_1_4211    A    G    6.0661e-02    6.0661e-02    6.0661e-02    6.0661e-02
chrom_1    4211    SNP_ID_1_4212    A    G    5.5190e-02    5.5190e-02    0.0000e+00    0.0000e+00
chrom_1    4212    SNP_ID_1_4213    A    G    3.4513e-02    3.4513e-02    0.0000e+00    0.0000e+00
chrom_1    4213    SNP_ID_1_4214    A    G    2.7819e-02    2.7819e-02    0.0000e+00    0.0000e+00
chrom_1    4214    SNP_ID_1_4215    A    G    4.9888e-02    4.9888e-02    0.0000e+00    0.0000e+00
chrom_1    4215    SNP_ID_1_4216    A    G    3.9399e-02    3.9399e-02    0.0000e+00    0.0000e+00
chrom_1    4216    SNP_ID_1_4217    A    G    3.9433e-02    3.9433e-02    0.0000e+00    0.0000e+00
chrom_1    4217    SNP_ID_1_4218    A    G    3.9770e-02    3.9770e-02    0.0000e+00    0.0000e+00
chrom_1    4218    SNP_ID_1_4219    A    G    2.3442e-02    2.3442e-02    0.0000e+00    0.0000e+00
chrom_1    4219    SNP_ID_1_4220    A    G    3.3651e-02    3.3651e-02    0.0000e+00    0.0000e+00
chrom_1    4220    SNP_ID_1_4221    A    G    5.6848e-02    5.6848e-02    0.0000e+00    0.0000e+00
chrom_1    4221    SNP_ID_1_4222    A    G    3.9835e-02    3.9835e-02    0.0000e+00    0.0000e+00
chrom_1    4222    SNP_ID_1_4223    A    G    4.1533e-02    4.1533e-02    0.0000e+00    0.0000e+00
chrom_1    4223    SNP_ID_1_4224    A    G    4.2588e-02    4.2588e-02    0.0000e+00    0.0000e+00
chrom_1    4224    SNP_ID_1_4225    A    G    6.0609e-02    6.0609e-02    0.0000e+00    0.0000e+00
chrom_1    4225    SNP_ID_1_4226    A    G    6.9801e-02    6.9801e-02    6.9801e-02    6.9801e-02
chrom_1    4226    SNP_ID_1_4227    A    G    5.6875e-02    5.6875e-02    0.0000e+00    0.0000e+00
chrom_1    4227    SNP_ID_1_4228    A    G    5.1157e-02    5.1157e-02    0.0000e+00    0.0000e+00
chrom_1    4228    SNP_ID_1_4229    A    G    5.7678e-02    5.7678e-02    0.0000e+00    0.0000e+00
chrom_1    4229    SNP_ID_1_4230    A    G    6.3273e-02    6.3273e-02    0.0000e+00    0.0000e+00
chrom_1    4230    SNP_ID_1_4231    A    G    7.9432e-02    7.9432e-02    0.0000e+00    0.0000e+00
chrom_1    4231    SNP_ID_1_4232    A    G    6.9933e-02    6.9933e-02    0.0000e+00    0.0000e+00
chrom_1    4232    SNP_ID_1_4233    A    G    8.0655e-02    8.0655e-02    0.0000e+00    0.0000e+00
chrom_1    4233    SNP_ID_1_4234    A    G    9.6750e-02    9.6750e-02    0.0000e+00    0.0000e+00
chrom_1    4234    SNP_ID_1_4235    A    G    1.0956e-01    1.0956e-01    0.0000e+00    0.0000e+00
chrom_1    4235    SNP_ID_1_4236    A    G    1.2990e-01    1.2990e-01    1.2990e-01    1.2990e-01
chrom_1    4236    SNP_ID_1_4237    A    G    9.7715e-02    9.7715e-02    0.0000e+00    0.0000e+00
chrom_1    4237    SNP_ID_1_4238    A    G    9.5626e-02    9.5626e-02    0.0000e+00    0.0000e+00
chrom_1    4238    SNP_ID_1_4239    A    G    9.6744e-02    9.6744e-02    0.0000e+00    0.0000e+00
chrom_1    4239    SNP_ID_1_4240    A    G    7.9422e-02    7.9422e-02    0.0000e+00    0.0000e+00
chrom_1    4240    SNP_ID_1_4241    A    G    8.6997e-02    8.6997e-02    0.0000e+00    0.0000e+00
chrom_1    4241    SNP_ID_1_4242    A    G    8.1037e-02    8.1037e-02    0.0000e+00    0.0000e+00
chrom_1    4242    SNP_ID_1_4243    A    G    7.9983e-02    7.9983e-02    0.0000e+00    0.0000e+00
chrom_1    4243    SNP_ID_1_4244    A    G    6.8727e-02    6.8727e-02    0.0000e+00    0.0000e+00
chrom_1    4244    SNP_ID_1_4245    A    G    6.7510e-02    6.7510e-02    0.0000e+00    0.0000e+00
chrom_1    4245    SNP_ID_1_4246    A    G    4.9718e-02    4.9718e-02    0.0000e+00    0.0000e+00
chrom_1    4246    SNP_ID_1_4247    A    G    6.5197e-02    6.5197e-02    0.0000e+00    0.0000e+00
chrom_1    4247    SNP_ID_1_4248    A    G    6.3674e-02    6.3674e-02    0.0000e+00    0.0000e+00
chrom_1    4248    SNP_ID_1_4249    A    G    6.7291e-02    6.7291e-02    0.0000e+00    0.0000e+00
chrom_1    4249    SNP_ID_1_4250    A    G    7.0854e-02    7.0854e-02    7.0854e-02    7.0854e-02
chrom_1    4250    SNP_ID_1_4251    A    G    6.2915e-02    6.2915e-02    0.0000e+00    0.0000e+00
chrom_1    4251    SNP_ID_1_4252    A    G    3.8807e-02    3.8807e-02    0.0000e+00    0.0000e+00
chrom_1    4252    SNP_ID_1_4253    A    G    4.3317e-02    4.3317e-02    0.0000e+00    0.0000e+00
chrom_1    4253    SNP_ID_1_4254    A    G    5.6130e-02    5.6130e-02    0.0000e+00    0.0000e+00
chrom_1    4254    SNP_ID_1_4255    A    G    5.8496e-02    5.8496e-02    0.0000e+00    0.0000e+00
chrom_1    4255    SNP_ID_1_4256    A    G    4.4929e-02    4.4929e-02    0.0000e+00    0.0000e+00
chrom_1    4256    SNP_ID_1_4257    A    G    4.7732e-02    4.7732e-02    0.0000e+00    0.0000e+00
chrom_1    4257    SNP_ID_1_4258    A    G    6.7529e-02    6.7529e-02    0.0000e+00    0.0000e+00
chrom_1    4258    SNP_ID_1_4259    A    G    5.8042e-02    5.8042e-02    5.8042e-02    5.8042e-02
chrom_1    4259    SNP_ID_1_4260    A    G    5.5485e-02    5.5485e-02    0.0000e+00    0.0000e+00
chrom_1    4260    SNP_ID_1_4261    A    G    5.1956e-02    5.1956e-02    0.0000e+00    0.0000e+00
chrom_1    4261    SNP_ID_1_4262    A    G    3.7609e-02    3.7609e-02    0.0000e+00    0.0000e+00
chrom_1    4262    SNP_ID_1_4263    A    G    5.1087e-02    5.1087e-02    0.0000e+00    0.0000e+00
chrom_1    4263    SNP_ID_1_4264    A    G    6.8112e-02    6.8112e-02    0.0000e+00    0.0000e+00
chrom_1    4264    SNP_ID_1_4265    A    G    4.7505e-02    4.7505e-02    0.0000e+00    0.0000e+00
chrom_1    4265    SNP_ID_1_4266    A    G    5.2469e-02    5.2469e-02    0.0000e+00    0.0000e+00
chrom_1    4266    SNP_ID_1_4267    A    G    5.5963e-02    5.5963e-02    0.0000e+00    0.0000e+00
chrom_1    4267    SNP_ID_1_4268    A    G    7.7923e-02    7.7923e-02    7.7923e-02    7.7923e-02
chrom_1    4268    SNP_ID_1_4269    A    G    5.1614e-02    5.1614e-02    0.0000e+00    0.0000e+00
chrom_1    4269    SNP_ID_1_4270    A    G    7.7203e-02    7.7203e-02    0.0000e+00    0.0000e+00
chrom_1    4270    SNP_ID_1_4271    A    G    6.6549e-02    6.6549e-02    0.0000e+00    0.0000e+00
chrom_1    4271    SNP_ID_1_4272    A    G    7.0452e-02    7.0452e-02    0.0000e+00    0.0000e+00
chrom_1    4272    SNP_ID_1_4273    A    G    9.0636e-02    9.0636e-02    0.0000e+00    0.0000e+00
chrom_1    4273    SNP_ID_1_4274    A    G    8.0213e-02    8.0213e-02    0.0000e+00    0.0000e+00
chrom_1    4274    SNP_ID_1_4275    A    G    9.9606e-02    9.9606e-02    0.0000e+00    0.0000e+00
chrom_1    4275    SNP_ID_1_4276    A    G    9.0218e-02    9.0218e-02    0.0000e+00    0.0000e+00
chrom_1    4276    SNP_ID_1_4277    A    G    1.2745e-01    1.2745e-01    1.2745e-01    1.2745e-01
chrom_1    4277    SNP_ID_1_4278    A    G    1.1431e-01    1.1431e-01    0.0000e+00    0.0000e+00
chrom_1    4278    SNP_ID_1_4279    A    G    9.4324e-02    9.4324e-02    0.0000e+00    0.0000e+00
chrom_1    4279    SNP_ID_1_4280    A    G    7.9116e-02    7.9116e-02    0.0000e+00    0.0000e+00
chrom_1    4280    SNP_ID_1_4281    A    G    8.2849e-02    8.2849e-02    0.0000e+00    0.0000e+00
chrom_1    4281    SNP_ID_1_4282    A    G    7.2674e-02    7.2674e-02    0.0000e+00    0.0000e+00
chrom_1    4282    SNP_ID_1_4283    A    G    6.8836e-02    6.8836e-02    0.0000e+00    0.0000e+00
chrom_1    4283    SNP_ID_1_4284    A    G    6.6641e-02    6.6641e-02    0.0000e+00    0.0000e+00
chrom_1    4284    SNP_ID_1_4285    A    G    4.6726e-02    4.6726e-02    0.0000e+00    0.0000e+00
chrom_1    4285    SNP_ID_1_4286    A    G    5.5153e-02    5.5153e-02    0.0000e+00    0.0000e+00
chrom_1    4286    SNP_ID_1_4287    A    G    6.0477e-02    6.0477e-02    0.0000e+00    0.0000e+00
chrom_1    4287    SNP_ID_1_4288    A    G    5.5136e-02    5.5136e-02    0.0000e+00    0.0000e+00
chrom_1    4288    SNP_ID_1_4289    A    G    7.2976e-02    7.2976e-02    7.2976e-02    7.2976e-02
chrom_1    4289    SNP_ID_1_4290    A    G    6.7116e-02    6.7116e-02    0.0000e+00    0.0000e+00
chrom_1    4290    SNP_ID_1_4291    A    G    6.6031e-02    6.6031e-02    0.0000e+00    0.0000e+00
chrom_1    4291    SNP_ID_1_4292    A    G    5.3475e-02    5.3475e-02    0.0000e+00    0.0000e+00
chrom_1    4292    SNP_ID_1_4293    A    G    5.8563e-02    5.8563e-02    0.0000e+00    0.0000e+00
chrom_1    4293    SNP_ID_1_4294    A    G    6.1031e-02    6.1031e-02    0.0000e+00    0.0000e+00
chrom_1    4294    SNP_ID_1_4295    A    G    4.5156e-02    4.5156e-02    0.0000e+00    0.0000e+00
chrom_1    4295    SNP_ID_1_4296    A    G    6.4437e-02    6.4437e-02    0.0000e+00    0.0000e+00
chrom_1    4296    SNP_ID_1_4297    A    G    4.9708e-02    4.9708e-02    4.9708e-02    4.9708e-02
chrom_1    4297    SNP_ID_1_4298    A    G    4.8255e-02    4.8255e-02    0.0000e+00    0.0000e+00
chrom_1    4298    SNP_ID_1_4299    A    G    4.7271e-02    4.7271e-02    0.0000e+00    0.0000e+00
chrom_1    4299    SNP_ID_1_4300    A    G    3.8879e-02    3.8879e-02    0.0000e+00    0.0000e+00
chrom_1    4316    SNP_ID_1_4317    A    G    2.0313e-02    2.0313e-02    2.0313e-02    2.0313e-02
chrom_1    4324    SNP_ID_1_4325    A    G    1.7228e-02    1.7228e-02    0.0000e+00    0.0000e+00
chrom_1    4325    SNP_ID_1_4326    A    G    3.9519e-02    3.9519e-02    0.0000e+00    0.0000e+00
chrom_1    4326    SNP_ID_1_4327    A    G    4.0465e-02    4.0465e-02    4.0465e-02    4.0465e-02
chrom_1    4327    SNP_ID_1_4328    A    G    2.2164e-02    2.2164e-02    0.0000e+00    0.0000e+00
chrom_1    4329    SNP_ID_1_4330    A    G    1.6718e-02    1.6718e-02    0.0000e+00    0.0000e+00
chrom_1    4345    SNP_ID_1_4346    A    G    2.0998e-02    2.0998e-02    2.0998e-02    2.0998e-02
chrom_1    4364    SNP_ID_1_4365    A    G    -2.2764e-02    -2.2764e-02    -2.2764e-02    -2.2764e-02
chrom_1    4365    SNP_ID_1_4366    A    G    -2.1696e-02    -2.1696e-02    -0.0000e+00    -0.0000e+00
chrom_1    4371    SNP_ID_1_4372    A    G    2.1091e-02    2.1091e-02    0.0000e+00    0.0000e+00
chrom_1    4380    SNP_ID_1_4381    A    G    -1.7213e-02    -1.7213e-02    -0.0000e+00    -0.0000e+00
chrom_1    4387    SNP_ID_1_4388    A    G    -1.8778e-02    -1.8778e-02    -0.0000e+00    -0.0000e+00
chrom_1    4388    SNP_ID_1_4389    A    G    -2.0151e-02    -2.0151e-02    -2.0151e-02    -2.0151e-02
chrom_1    4392    SNP_ID_1_4393    A    G    -1.9126e-02    -1.9126e-02    -0.0000e+00    -0.0000e+00
chrom_1    4399    SNP_ID_1_4400    A    G    2.2583e-02    2.2583e-02    2.2583e-02    2.2583e-02
chrom_1    4414    SNP_ID_1_4415    A    G    2.3934e-02    2.3934e-02    2.3934e-02    2.3934e-02
chrom_1    4428    SNP_ID_1_4429    A    G    3.3991e-02    3.3991e-02    3.3991e-02    3.3991e-02
chrom_1    4429    SNP_ID_1_4430    A    G    2.0298e-02    2.0298e-02    0.0000e+00    0.0000e+00
chrom_1    4432    SNP_ID_1_4433    A    G    -1.8686e-02    -1.8686e-02    -0.0000e+00    -0.0000e+00
chrom_1    4438    SNP_ID_1_4439    A    G    2.4346e-02    2.4346e-02    0.0000e+00    0.0000e+00
chrom_1    4440    SNP_ID_1_4441    A    G    2.8909e-02    2.8909e-02    2.8909e-02    2.8909e-02
chrom_1    4444    SNP_ID_1_4445    A    G    1.6748e-02    1.6748e-02    0.0000e+00    0.0000e+00
chrom_1    4450    SNP_ID_1_4451    A    G    2.0773e-02    2.0773e-02    0.0000e+00    0.0000e+00
chrom_1    4451    SNP_ID_1_4452    A    G    2.8413e-02    2.8413e-02    2.8413e-02    2.8413e-02
chrom_1    4452    SNP_ID_1_4453    A    G    2.3505e-02    2.3505e-02    0.0000e+00    0.0000e+00
chrom_1    4453    SNP_ID_1_4454    A    G    2.7285e-02    2.7285e-02    0.0000e+00    0.0000e+00
chrom_1    4457    SNP_ID_1_4458    A    G    2.2324e-02    2.2324e-02    0.0000e+00    0.0000e+00
chrom_1    4459    SNP_ID_1_4460    A    G    3.0316e-02    3.0316e-02    0.0000e+00    0.0000e+00
chrom_1    4460    SNP_ID_1_4461    A    G    2.8828e-02    2.8828e-02    0.0000e+00    0.0000e+00
chrom_1    4461    SNP_ID_1_4462    A    G    3.0408e-02    3.0408e-02    3.0408e-02    3.0408e-02
chrom_1    4463    SNP_ID_1_4464    A    G    2.7941e-02    2.7941e-02    0.0000e+00    0.0000e+00
chrom_1    4464    SNP_ID_1_4465    A    G    2.8464e-02    2.8464e-02    0.0000e+00    0.0000e+00
chrom_1    4465    SNP_ID_1_4466    A    G    2.5244e-02    2.5244e-02    0.0000e+00    0.0000e+00
chrom_1    4466    SNP_ID_1_4467    A    G    2.6406e-02    2.6406e-02    0.0000e+00    0.0000e+00
chrom_1    4467    SNP_ID_1_4468    A    G    2.3187e-02    2.3187e-02    0.0000e+00    0.0000e+00
chrom_1    4478    SNP_ID_1_4479    A    G    -1.8722e-02    -1.8722e-02    -0.0000e+00    -0.0000e+00
chrom_1    4480    SNP_ID_1_4481    A    G    1.7126e-02    1.7126e-02    0.0000e+00    0.0000e+00
chrom_1    4484    SNP_ID_1_4485    A    G    2.0165e-02    2.0165e-02    2.0165e-02    2.0165e-02
chrom_1    4489    SNP_ID_1_4490    A    G    2.5476e-02    2.5476e-02    0.0000e+00    0.0000e+00
chrom_1    4490    SNP_ID_1_4491    A    G    2.8417e-02    2.8417e-02    0.0000e+00    0.0000e+00
chrom_1    4491    SNP_ID_1_4492    A    G    3.1704e-02    3.1704e-02    0.0000e+00    0.0000e+00
chrom_1    4492    SNP_ID_1_4493    A    G    2.1365e-02    2.1365e-02    0.0000e+00    0.0000e+00
chrom_1    4493    SNP_ID_1_4494    A    G    2.8515e-02    2.8515e-02    0.0000e+00    0.0000e+00
chrom_1    4494    SNP_ID_1_4495    A    G    1.9963e-02    1.9963e-02    0.0000e+00    0.0000e+00
chrom_1    4495    SNP_ID_1_4496    A    G    3.5418e-02    3.5418e-02    3.5418e-02    3.5418e-02
chrom_1    4497    SNP_ID_1_4498    A    G    2.7689e-02    2.7689e-02    0.0000e+00    0.0000e+00
chrom_1    4498    SNP_ID_1_4499    A    G    2.9963e-02    2.9963e-02    0.0000e+00    0.0000e+00
chrom_1    4500    SNP_ID_1_4501    A    G    -2.5520e-02    -2.5520e-02    -0.0000e+00    -0.0000e+00
chrom_1    4501    SNP_ID_1_4502    A    G    -2.2517e-02    -2.2517e-02    -0.0000e+00    -0.0000e+00
chrom_1    4502    SNP_ID_1_4503    A    G    -3.6741e-02    -3.6741e-02    -0.0000e+00    -0.0000e+00
chrom_1    4503    SNP_ID_1_4504    A    G    -2.8128e-02    -2.8128e-02    -0.0000e+00    -0.0000e+00
chrom_1    4504    SNP_ID_1_4505    A    G    -4.4792e-02    -4.4792e-02    -4.4792e-02    -4.4792e-02
chrom_1    4505    SNP_ID_1_4506    A    G    -2.7092e-02    -2.7092e-02    -0.0000e+00    -0.0000e+00
chrom_1    4506    SNP_ID_1_4507    A    G    -3.6300e-02    -3.6300e-02    -0.0000e+00    -0.0000e+00
chrom_1    4507    SNP_ID_1_4508    A    G    -3.3278e-02    -3.3278e-02    -0.0000e+00    -0.0000e+00
chrom_1    4508    SNP_ID_1_4509    A    G    -5.1185e-02    -5.1185e-02    -0.0000e+00    -0.0000e+00
chrom_1    4509    SNP_ID_1_4510    A    G    -5.5037e-02    -5.5037e-02    -0.0000e+00    -0.0000e+00
chrom_1    4510    SNP_ID_1_4511    A    G    -4.4927e-02    -4.4927e-02    -0.0000e+00    -0.0000e+00
chrom_1    4511    SNP_ID_1_4512    A    G    -5.1342e-02    -5.1342e-02    -0.0000e+00    -0.0000e+00
chrom_1    4512    SNP_ID_1_4513    A    G    -6.2593e-02    -6.2593e-02    -0.0000e+00    -0.0000e+00
chrom_1    4513    SNP_ID_1_4514    A    G    -6.2784e-02    -6.2784e-02    -0.0000e+00    -0.0000e+00
chrom_1    4514    SNP_ID_1_4515    A    G    -6.1241e-02    -6.1241e-02    -0.0000e+00    -0.0000e+00
chrom_1    4515    SNP_ID_1_4516    A    G    -6.6681e-02    -6.6681e-02    -0.0000e+00    -0.0000e+00
chrom_1    4516    SNP_ID_1_4517    A    G    -7.5893e-02    -7.5893e-02    -7.5893e-02    -7.5893e-02
chrom_1    4517    SNP_ID_1_4518    A    G    -4.9209e-02    -4.9209e-02    -0.0000e+00    -0.0000e+00
chrom_1    4518    SNP_ID_1_4519    A    G    -7.3221e-02    -7.3221e-02    -0.0000e+00    -0.0000e+00
chrom_1    4519    SNP_ID_1_4520    A    G    -5.7993e-02    -5.7993e-02    -0.0000e+00    -0.0000e+00
chrom_1    4520    SNP_ID_1_4521    A    G    -5.2444e-02    -5.2444e-02    -0.0000e+00    -0.0000e+00
chrom_1    4521    SNP_ID_1_4522    A    G    -7.6692e-02    -7.6692e-02    -0.0000e+00    -0.0000e+00
chrom_1    4522    SNP_ID_1_4523    A    G    -7.9293e-02    -7.9293e-02    -0.0000e+00    -0.0000e+00
chrom_1    4523    SNP_ID_1_4524    A    G    -7.8168e-02    -7.8168e-02    -0.0000e+00    -0.0000e+00
chrom_1    4524    SNP_ID_1_4525    A    G    -7.6778e-02    -7.6778e-02    -0.0000e+00    -0.0000e+00
chrom_1    4525    SNP_ID_1_4526    A    G    -8.3994e-02    -8.3994e-02    -0.0000e+00    -0.0000e+00
chrom_1    4526    SNP_ID_1_4527    A    G    -7.3852e-02    -7.3852e-02    -0.0000e+00    -0.0000e+00
chrom_1    4527    SNP_ID_1_4528    A    G    -1.1069e-01    -1.1069e-01    -1.1069e-01    -1.1069e-01
chrom_1    4528    SNP_ID_1_4529    A    G    -8.2605e-02    -8.2605e-02    -0.0000e+00    -0.0000e+00
chrom_1    4529    SNP_ID_1_4530    A    G    -8.3823e-02    -8.3823e-02    -0.0000e+00    -0.0000e+00
chrom_1    4530    SNP_ID_1_4531    A    G    -6.1012e-02    -6.1012e-02    -0.0000e+00    -0.0000e+00
chrom_1    4531    SNP_ID_1_4532    A    G    -5.6137e-02    -5.6137e-02    -0.0000e+00    -0.0000e+00
chrom_1    4532    SNP_ID_1_4533    A    G    -4.8027e-02    -4.8027e-02    -0.0000e+00    -0.0000e+00
chrom_1    4533    SNP_ID_1_4534    A    G    -3.9641e-02    -3.9641e-02    -0.0000e+00    -0.0000e+00
chrom_1    4534    SNP_ID_1_4535    A    G    -5.2608e-02    -5.2608e-02    -0.0000e+00    -0.0000e+00
chrom_1    4535    SNP_ID_1_4536    A    G    -4.1886e-02    -4.1886e-02    -0.0000e+00    -0.0000e+00
chrom_1    4536    SNP_ID_1_4537    A    G    -4.1543e-02    -4.1543e-02    -0.0000e+00    -0.0000e+00
chrom_1    4537    SNP_ID_1_4538    A    G    -3.6301e-02    -3.6301e-02    -0.0000e+00    -0.0000e+00
chrom_1    4538    SNP_ID_1_4539    A    G    -3.2312e-02    -3.2312e-02    -0.0000e+00    -0.0000e+00
chrom_1    4539    SNP_ID_1_4540    A    G    -3.2925e-02    -3.2925e-02    -0.0000e+00    -0.0000e+00
chrom_1    4540    SNP_ID_1_4541    A    G    -4.0917e-02    -4.0917e-02    -0.0000e+00    -0.0000e+00
chrom_1    4541    SNP_ID_1_4542    A    G    -3.5131e-02    -3.5131e-02    -0.0000e+00    -0.0000e+00
chrom_1    4542    SNP_ID_1_4543    A    G    -4.9677e-02    -4.9677e-02    -4.9677e-02    -4.9677e-02
chrom_1    4543    SNP_ID_1_4544    A    G    -3.9514e-02    -3.9514e-02    -0.0000e+00    -0.0000e+00
chrom_1    4544    SNP_ID_1_4545    A    G    -3.4152e-02    -3.4152e-02    -0.0000e+00    -0.0000e+00
chrom_1    4545    SNP_ID_1_4546    A    G    -3.5582e-02    -3.5582e-02    -0.0000e+00    -0.0000e+00
chrom_1    4546    SNP_ID_1_4547    A    G    -3.0473e-02    -3.0473e-02    -0.0000e+00    -0.0000e+00
chrom_1    4547    SNP_ID_1_4548    A    G    -4.0261e-02    -4.0261e-02    -0.0000e+00    -0.0000e+00
chrom_1    4548    SNP_ID_1_4549    A    G    -3.8999e-02    -3.8999e-02    -0.0000e+00    -0.0000e+00
chrom_1    4549    SNP_ID_1_4550    A    G    -3.4857e-02    -3.4857e-02    -0.0000e+00    -0.0000e+00
chrom_1    4550    SNP_ID_1_4551    A    G    -4.0160e-02    -4.0160e-02    -0.0000e+00    -0.0000e+00
chrom_1    4551    SNP_ID_1_4552    A    G    -2.8389e-02    -2.8389e-02    -0.0000e+00    -0.0000e+00
chrom_1    4552    SNP_ID_1_4553    A    G    -3.8377e-02    -3.8377e-02    -0.0000e+00    -0.0000e+00
chrom_1    4553    SNP_ID_1_4554    A    G    -4.6799e-02    -4.6799e-02    -4.6799e-02    -4.6799e-02
chrom_1    4554    SNP_ID_1_4555    A    G    -3.4792e-02    -3.4792e-02    -0.0000e+00    -0.0000e+00
chrom_1    4555    SNP_ID_1_4556    A    G    -2.3045e-02    -2.3045e-02    -0.0000e+00    -0.0000e+00
chrom_1    4557    SNP_ID_1_4558    A    G    -2.4787e-02    -2.4787e-02    -0.0000e+00    -0.0000e+00
chrom_1    4570    SNP_ID_1_4571    A    G    1.6633e-02    1.6633e-02    0.0000e+00    0.0000e+00
chrom_1    4575    SNP_ID_1_4576    A    G    -2.7677e-02    -2.7677e-02    -2.7677e-02    -2.7677e-02
chrom_1    4576    SNP_ID_1_4577    A    G    -2.4824e-02    -2.4824e-02    -0.0000e+00    -0.0000e+00
chrom_1    4577    SNP_ID_1_4578    A    G    -2.1758e-02    -2.1758e-02    -0.0000e+00    -0.0000e+00
chrom_1    4578    SNP_ID_1_4579    A    G    -2.0798e-02    -2.0798e-02    -0.0000e+00    -0.0000e+00
chrom_1    4595    SNP_ID_1_4596    A    G    -1.8509e-02    -1.8509e-02    -1.8509e-02    -1.8509e-02
chrom_1    4610    SNP_ID_1_4611    A    G    2.8801e-02    2.8801e-02    0.0000e+00    0.0000e+00
chrom_1    4614    SNP_ID_1_4615    A    G    1.7840e-02    1.7840e-02    0.0000e+00    0.0000e+00
chrom_1    4616    SNP_ID_1_4617    A    G    3.1472e-02    3.1472e-02    3.1472e-02    3.1472e-02
chrom_1    4629    SNP_ID_1_4630    A    G    -1.6390e-02    -1.6390e-02    -0.0000e+00    -0.0000e+00
chrom_1    4632    SNP_ID_1_4633    A    G    -2.2225e-02    -2.2225e-02    -0.0000e+00    -0.0000e+00
chrom_1    4633    SNP_ID_1_4634    A    G    -3.1285e-02    -3.1285e-02    -0.0000e+00    -0.0000e+00
chrom_1    4634    SNP_ID_1_4635    A    G    -3.2933e-02    -3.2933e-02    -3.2933e-02    -3.2933e-02
chrom_1    4635    SNP_ID_1_4636    A    G    -2.9959e-02    -2.9959e-02    -0.0000e+00    -0.0000e+00
chrom_1    4643    SNP_ID_1_4644    A    G    2.1869e-02    2.1869e-02    0.0000e+00    0.0000e+00
chrom_1    4646    SNP_ID_1_4647    A    G    -2.3288e-02    -2.3288e-02    -2.3288e-02    -2.3288e-02
chrom_1    4660    SNP_ID_1_4661    A    G    1.7211e-02    1.7211e-02    0.0000e+00    0.0000e+00
chrom_1    4661    SNP_ID_1_4662    A    G    2.5074e-02    2.5074e-02    0.0000e+00    0.0000e+00
chrom_1    4663    SNP_ID_1_4664    A    G    2.7037e-02    2.7037e-02    2.7037e-02    2.7037e-02
chrom_1    4664    SNP_ID_1_4665    A    G    1.7233e-02    1.7233e-02    0.0000e+00    0.0000e+00
chrom_1    4665    SNP_ID_1_4666    A    G    1.9622e-02    1.9622e-02    0.0000e+00    0.0000e+00
