chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_3    423    SNP_ID_3_424    A    G    2.7790e-02    1.1633e-03
chrom_3    424    SNP_ID_3_425    A    G    2.6074e-02    2.3211e-03
chrom_3    425    SNP_ID_3_426    A    G    2.6932e-02    1.0967e-03
chrom_3    426    SNP_ID_3_427    A    G    2.2284e-02    2.0257e-03
chrom_3    427    SNP_ID_3_428    A    G    1.3564e-02    9.8681e-04
chrom_3    428    SNP_ID_3_429    A    G    1.7778e-02    1.4552e-03
chrom_3    429    SNP_ID_3_430    A    G    1.7966e-03    -1.3869e-05
chrom_3    430    SNP_ID_3_431    A    G    2.0451e-02    1.7021e-03
chrom_3    431    SNP_ID_3_432    A    G    1.0536e-02    8.3798e-04
chrom_3    432    SNP_ID_3_433    A    G    -1.7862e-03    -8.9082e-05
chrom_3    433    SNP_ID_3_434    A    G    8.6830e-03    8.5652e-04
chrom_3    434    SNP_ID_3_435    A    G    -1.1260e-02    -1.0928e-03
chrom_3    435    SNP_ID_3_436    A    G    -1.0564e-02    -8.6759e-04
chrom_3    436    SNP_ID_3_437    A    G    -1.1862e-02    -4.2988e-04
chrom_3    437    SNP_ID_3_438    A    G    -1.9447e-02    -1.5884e-03
chrom_3    438    SNP_ID_3_439    A    G    -1.1162e-02    -7.3971e-04
chrom_3    439    SNP_ID_3_440    A    G    -8.6089e-03    -6.3021e-04
chrom_3    440    SNP_ID_3_441    A    G    -3.4156e-04    1.2972e-04
chrom_3    441    SNP_ID_3_442    A    G    -8.8751e-03    -5.4891e-04
chrom_3    442    SNP_ID_3_443    A    G    -3.5267e-03    5.9032e-05
chrom_3    443    SNP_ID_3_444    A    G    -3.4987e-03    4.0630e-05
chrom_3    444    SNP_ID_3_445    A    G    1.7289e-03    5.1120e-04
chrom_3    445    SNP_ID_3_446    A    G    -7.3818e-03    -3.1451e-04
chrom_3    446    SNP_ID_3_447    A    G    -1.3100e-02    -8.9964e-04
chrom_3    447    SNP_ID_3_448    A    G    -6.1209e-03    -1.3030e-04
chrom_3    448    SNP_ID_3_449    A    G    -2.6667e-02    -9.8539e-04
chrom_3    449    SNP_ID_3_450    A    G    -3.8239e-02    -1.5328e-03
chrom_3    450    SNP_ID_3_451    A    G    -4.2290e-02    -1.7275e-03
chrom_3    451    SNP_ID_3_452    A    G    -1.1722e-02    -6.9960e-04
chrom_3    452    SNP_ID_3_453    A    G    -1.1533e-02    -5.0588e-04
chrom_3    453    SNP_ID_3_454    A    G    -1.0068e-02    -2.1895e-04
chrom_3    454    SNP_ID_3_455    A    G    -1.2918e-02    -6.4912e-04
chrom_3    455    SNP_ID_3_456    A    G    -1.4605e-02    -3.9483e-04
chrom_3    456    SNP_ID_3_457    A    G    -1.7939e-03    4.3746e-04
chrom_3    457    SNP_ID_3_458    A    G    -1.8765e-02    -1.1493e-03
chrom_3    458    SNP_ID_3_459    A    G    -3.4014e-02    -2.6265e-03
chrom_3    459    SNP_ID_3_460    A    G    -6.7204e-02    -2.8611e-03
chrom_3    460    SNP_ID_3_461    A    G    -2.8104e-02    -2.0523e-03
chrom_3    461    SNP_ID_3_462    A    G    -5.9021e-03    -1.2710e-04
chrom_3    462    SNP_ID_3_463    A    G    -1.9323e-02    -1.2653e-03
chrom_3    463    SNP_ID_3_464    A    G    -2.3998e-03    9.4128e-05
chrom_3    464    SNP_ID_3_465    A    G    -1.5522e-02    -5.1421e-04
chrom_3    465    SNP_ID_3_466    A    G    3.6200e-03    3.3992e-04
chrom_3    466    SNP_ID_3_467    A    G    -1.1202e-03    2.0214e-04
chrom_3    467    SNP_ID_3_468    A    G    2.3116e-03    5.5633e-04
chrom_3    468    SNP_ID_3_469    A    G    4.6251e-03    7.8527e-04
chrom_3    469    SNP_ID_3_470    A    G    2.8804e-03    2.4899e-04
chrom_3    470    SNP_ID_3_471    A    G    -1.8048e-02    -7.1018e-04
chrom_3    471    SNP_ID_3_472    A    G    7.8768e-03    4.8315e-04
chrom_3    472    SNP_ID_3_473    A    G    3.0061e-03    4.7792e-04
chrom_3    473    SNP_ID_3_474    A    G    -2.0795e-02    -1.7546e-03
chrom_3    474    SNP_ID_3_475    A    G    -4.4139e-03    -1.1410e-04
chrom_3    475    SNP_ID_3_476    A    G    1.3123e-02    1.3727e-03
chrom_3    476    SNP_ID_3_477    A    G    5.0297e-03    2.7172e-04
chrom_3    477    SNP_ID_3_478    A    G    -6.5428e-03    -2.1781e-04
chrom_3    478    SNP_ID_3_479    A    G    -1.1030e-02    -4.5518e-04
chrom_3    479    SNP_ID_3_480    A    G    -7.7256e-03    -3.1260e-04
chrom_3    480    SNP_ID_3_481    A    G    -5.3275e-03    -3.9477e-04
chrom_3    481    SNP_ID_3_482    A    G    -2.0566e-02    -8.9892e-04
chrom_3    482    SNP_ID_3_483    A    G    1.7068e-02    1.6236e-03
chrom_3    483    SNP_ID_3_484    A    G    -1.3433e-05    7.5235e-05
chrom_3    484    SNP_ID_3_485    A    G    1.2856e-02    1.2899e-03
chrom_3    485    SNP_ID_3_486    A    G    -6.5841e-03    -6.9690e-04
chrom_3    486    SNP_ID_3_487    A    G    -1.4887e-03    -8.6890e-05
chrom_3    487    SNP_ID_3_488    A    G    8.1198e-04    1.3885e-04
chrom_3    488    SNP_ID_3_489    A    G    -3.3657e-03    -2.8198e-04
chrom_3    489    SNP_ID_3_490    A    G    -8.7488e-03    -3.7129e-04
chrom_3    490    SNP_ID_3_491    A    G    -1.2876e-02    -5.9701e-04
chrom_3    491    SNP_ID_3_492    A    G    -1.8405e-03    -1.3928e-04
chrom_3    492    SNP_ID_3_493    A    G    7.5953e-03    8.3062e-04
chrom_3    493    SNP_ID_3_494    A    G    -4.2496e-03    -4.2281e-04
chrom_3    494    SNP_ID_3_495    A    G    2.1266e-02    9.4187e-04
chrom_3    495    SNP_ID_3_496    A    G    6.6213e-03    4.9144e-04
chrom_3    496    SNP_ID_3_497    A    G    9.5024e-03    9.5188e-04
chrom_3    497    SNP_ID_3_498    A    G    1.3856e-02    1.3393e-03
chrom_3    498    SNP_ID_3_499    A    G    1.5076e-02    6.4380e-04
chrom_3    499    SNP_ID_3_500    A    G    1.6408e-02    1.3641e-03
chrom_3    500    SNP_ID_3_501    A    G    8.3167e-03    7.1496e-04
chrom_3    501    SNP_ID_3_502    A    G    1.7645e-02    1.7716e-03
chrom_3    502    SNP_ID_3_503    A    G    4.7156e-05    -7.6325e-05
chrom_3    503    SNP_ID_3_504    A    G    1.7655e-02    1.7291e-03
chrom_3    504    SNP_ID_3_505    A    G    -5.0256e-03    -4.5986e-04
chrom_3    505    SNP_ID_3_506    A    G    1.0867e-02    4.9040e-04
chrom_3    506    SNP_ID_3_507    A    G    2.2337e-02    1.9966e-03
chrom_3    507    SNP_ID_3_508    A    G    1.1787e-04    3.9089e-05
chrom_3    508    SNP_ID_3_509    A    G    -3.8789e-03    -3.6252e-04
chrom_3    509    SNP_ID_3_510    A    G    -1.0030e-02    -8.3810e-04
chrom_3    510    SNP_ID_3_511    A    G    -2.6870e-03    -6.5025e-05
chrom_3    511    SNP_ID_3_512    A    G    6.0587e-03    3.2552e-04
chrom_3    512    SNP_ID_3_513    A    G    -7.8266e-03    -2.7743e-04
chrom_3    513    SNP_ID_3_514    A    G    -3.0209e-04    8.5410e-05
chrom_3    514    SNP_ID_3_515    A    G    -1.6110e-02    -1.3679e-03
chrom_3    515    SNP_ID_3_516    A    G    -1.0793e-02    -8.5899e-04
chrom_3    516    SNP_ID_3_517    A    G    5.2833e-03    6.3105e-04
chrom_3    517    SNP_ID_3_518    A    G    -1.1568e-02    -8.6123e-04
chrom_3    518    SNP_ID_3_519    A    G    6.2211e-03    8.8394e-04
chrom_3    519    SNP_ID_3_520    A    G    3.1446e-03    2.2894e-04
chrom_3    520    SNP_ID_3_521    A    G    -1.2925e-02    -5.3530e-04
chrom_3    521    SNP_ID_3_522    A    G    -9.6086e-03    -7.7188e-04
chrom_3    522    SNP_ID_3_523    A    G    3.1148e-04    1.8517e-04
chrom_3    523    SNP_ID_3_524    A    G    -1.0177e-02    -8.1043e-04
chrom_3    524    SNP_ID_3_525    A    G    -6.0982e-03    -2.3411e-04
chrom_3    525    SNP_ID_3_526    A    G    -1.5506e-02    -6.6602e-04
chrom_3    526    SNP_ID_3_527    A    G    1.1412e-02    1.0867e-03
chrom_3    527    SNP_ID_3_528    A    G    1.2572e-02    1.2435e-03
chrom_3    528    SNP_ID_3_529    A    G    2.0267e-02    2.1363e-03
chrom_3    529    SNP_ID_3_530    A    G    9.6635e-03    1.0954e-03
chrom_3    530    SNP_ID_3_531    A    G    -9.4064e-03    -3.7682e-04
chrom_3    531    SNP_ID_3_532    A    G    1.4860e-03    2.9809e-04
chrom_3    532    SNP_ID_3_533    A    G    -9.3406e-04    8.6940e-05
chrom_3    533    SNP_ID_3_534    A    G    2.8655e-03    2.3735e-04
chrom_3    534    SNP_ID_3_535    A    G    -5.5195e-03    -3.0233e-04
chrom_3    535    SNP_ID_3_536    A    G    -1.3118e-02    -1.1393e-03
chrom_3    536    SNP_ID_3_537    A    G    -5.2520e-03    -1.7091e-04
chrom_3    537    SNP_ID_3_538    A    G    -1.0393e-02    -7.0076e-04
chrom_3    538    SNP_ID_3_539    A    G    -2.3066e-02    -2.0563e-03
chrom_3    539    SNP_ID_3_540    A    G    -9.5074e-03    -6.4879e-04
chrom_3    540    SNP_ID_3_541    A    G    -8.5743e-03    -2.4770e-04
chrom_3    541    SNP_ID_3_542    A    G    -9.8403e-03    -3.6818e-04
chrom_3    542    SNP_ID_3_543    A    G    -2.7900e-03    -6.6472e-05
chrom_3    543    SNP_ID_3_544    A    G    2.7008e-02    1.3360e-03
chrom_3    544    SNP_ID_3_545    A    G    1.4863e-03    1.2541e-04
chrom_3    545    SNP_ID_3_546    A    G    1.7486e-02    8.6955e-04
chrom_3    546    SNP_ID_3_547    A    G    1.2309e-02    1.3499e-03
chrom_3    547    SNP_ID_3_548    A    G    1.1042e-03    9.6113e-05
chrom_3    548    SNP_ID_3_549    A    G    -4.0815e-03    -3.0716e-04
chrom_3    549    SNP_ID_3_550    A    G    1.5737e-03    1.3559e-04
chrom_3    550    SNP_ID_3_551    A    G    -7.0956e-03    -3.1436e-04
chrom_3    551    SNP_ID_3_552    A    G    -4.5389e-03    -3.8800e-04
chrom_3    552    SNP_ID_3_553    A    G    6.3723e-03    7.8746e-04
chrom_3    553    SNP_ID_3_554    A    G    8.6802e-03    8.3562e-04
chrom_3    554    SNP_ID_3_555    A    G    1.3965e-02    1.5199e-03
chrom_3    555    SNP_ID_3_556    A    G    1.2003e-02    1.3520e-03
chrom_3    556    SNP_ID_3_557    A    G    -1.1801e-02    -5.3243e-04
chrom_3    557    SNP_ID_3_558    A    G    -1.0310e-03    3.8181e-06
chrom_3    558    SNP_ID_3_559    A    G    4.1722e-03    5.3242e-04
chrom_3    559    SNP_ID_3_560    A    G    -7.1754e-03    -6.1273e-04
chrom_3    560    SNP_ID_3_561    A    G    4.1298e-03    6.3780e-04
chrom_3    561    SNP_ID_3_562    A    G    -1.3311e-02    -5.0632e-04
chrom_3    562    SNP_ID_3_563    A    G    2.5563e-03    4.2923e-04
chrom_3    563    SNP_ID_3_564    A    G    1.3308e-02    7.5266e-04
chrom_3    564    SNP_ID_3_565    A    G    9.9665e-03    5.9467e-04
chrom_3    565    SNP_ID_3_566    A    G    -5.0003e-03    -1.9966e-04
chrom_3    566    SNP_ID_3_567    A    G    -1.3040e-02    -9.3158e-04
chrom_3    567    SNP_ID_3_568    A    G    -6.9543e-03    -2.7300e-04
chrom_3    568    SNP_ID_3_569    A    G    -1.9641e-02    -1.5685e-03
chrom_3    569    SNP_ID_3_570    A    G    -1.5299e-02    -5.2136e-04
chrom_3    570    SNP_ID_3_571    A    G    -9.5826e-03    -6.0741e-04
chrom_3    571    SNP_ID_3_572    A    G    -1.4236e-02    -1.0240e-03
chrom_3    572    SNP_ID_3_573    A    G    -6.4366e-03    -2.5302e-04
chrom_3    573    SNP_ID_3_574    A    G    -1.7417e-03    1.9431e-04
chrom_3    574    SNP_ID_3_575    A    G    -1.0285e-02    -3.0892e-04
chrom_3    575    SNP_ID_3_576    A    G    -1.4946e-02    -9.7209e-04
chrom_3    576    SNP_ID_3_577    A    G    -2.8084e-02    -1.0769e-03
chrom_3    577    SNP_ID_3_578    A    G    -2.1446e-03    2.1254e-04
chrom_3    578    SNP_ID_3_579    A    G    -1.5400e-02    -5.5143e-04
chrom_3    579    SNP_ID_3_580    A    G    -1.0412e-02    -6.8634e-04
chrom_3    580    SNP_ID_3_581    A    G    4.1522e-03    7.3485e-04
chrom_3    581    SNP_ID_3_582    A    G    -3.5166e-03    3.0622e-05
chrom_3    582    SNP_ID_3_583    A    G    1.1740e-04    4.3307e-04
chrom_3    583    SNP_ID_3_584    A    G    1.7866e-02    1.0115e-03
chrom_3    584    SNP_ID_3_585    A    G    8.7611e-04    4.5763e-04
chrom_3    585    SNP_ID_3_586    A    G    -1.0761e-02    -6.8482e-04
chrom_3    586    SNP_ID_3_587    A    G    -9.1288e-03    -5.5139e-04
chrom_3    587    SNP_ID_3_588    A    G    -9.8763e-03    -2.4643e-04
chrom_3    588    SNP_ID_3_589    A    G    -1.5496e-04    4.0138e-04
chrom_3    589    SNP_ID_3_590    A    G    -6.6299e-03    -2.1489e-04
chrom_3    590    SNP_ID_3_591    A    G    -1.4372e-02    -4.9142e-04
chrom_3    591    SNP_ID_3_592    A    G    2.4237e-03    3.6975e-04
chrom_3    592    SNP_ID_3_593    A    G    -2.3702e-02    -1.9456e-03
chrom_3    593    SNP_ID_3_594    A    G    -1.5033e-02    -1.0713e-03
chrom_3    594    SNP_ID_3_595    A    G    -5.5907e-03    -7.4705e-05
chrom_3    595    SNP_ID_3_596    A    G    -4.2700e-03    -6.1059e-06
chrom_3    596    SNP_ID_3_597    A    G    -6.8720e-03    -1.0100e-04
chrom_3    597    SNP_ID_3_598    A    G    -1.5824e-02    -1.1467e-03
chrom_3    598    SNP_ID_3_599    A    G    -1.2010e-02    -7.5046e-04
chrom_3    599    SNP_ID_3_600    A    G    -8.5470e-03    -2.2148e-04
chrom_3    600    SNP_ID_3_601    A    G    1.3622e-02    1.1323e-03
chrom_3    601    SNP_ID_3_602    A    G    2.6583e-02    1.1320e-03
chrom_3    602    SNP_ID_3_603    A    G    4.5734e-04    -1.6183e-04
chrom_3    603    SNP_ID_3_604    A    G    1.5329e-04    -1.0160e-04
chrom_3    604    SNP_ID_3_605    A    G    8.5293e-03    2.6400e-04
chrom_3    605    SNP_ID_3_606    A    G    -7.6898e-03    -9.9939e-04
chrom_3    606    SNP_ID_3_607    A    G    -1.0203e-02    -1.3406e-03
chrom_3    607    SNP_ID_3_608    A    G    -4.1950e-03    -7.1693e-04
chrom_3    608    SNP_ID_3_609    A    G    1.6131e-02    1.2493e-03
chrom_3    609    SNP_ID_3_610    A    G    1.4714e-02    5.0055e-04
chrom_3    610    SNP_ID_3_611    A    G    4.7708e-03    3.5290e-05
chrom_3    611    SNP_ID_3_612    A    G    3.5889e-03    -3.4928e-05
chrom_3    612    SNP_ID_3_613    A    G    1.7565e-03    -1.6902e-04
chrom_3    613    SNP_ID_3_614    A    G    3.9684e-02    1.6288e-03
chrom_3    614    SNP_ID_3_615    A    G    1.0029e-02    4.8616e-04
chrom_3    615    SNP_ID_3_616    A    G    1.0099e-02    2.1107e-04
chrom_3    616    SNP_ID_3_617    A    G    1.4426e-03    -2.0278e-04
chrom_3    617    SNP_ID_3_618    A    G    1.8391e-02    1.2323e-03
chrom_3    618    SNP_ID_3_619    A    G    2.1177e-02    1.5509e-03
chrom_3    619    SNP_ID_3_620    A    G    2.0749e-02    1.3184e-03
chrom_3    620    SNP_ID_3_621    A    G    1.3435e-02    7.8528e-04
chrom_3    621    SNP_ID_3_622    A    G    2.8056e-02    1.0205e-03
chrom_3    622    SNP_ID_3_623    A    G    3.0753e-02    1.1421e-03
chrom_3    623    SNP_ID_3_624    A    G    2.0823e-02    1.3590e-03
chrom_3    624    SNP_ID_3_625    A    G    5.5500e-03    -4.6868e-05
chrom_3    625    SNP_ID_3_626    A    G    -6.3410e-03    -5.8569e-04
chrom_3    626    SNP_ID_3_627    A    G    9.5383e-03    1.6116e-04
chrom_3    627    SNP_ID_3_628    A    G    2.0753e-02    1.3291e-03
chrom_3    628    SNP_ID_3_629    A    G    1.6531e-02    1.0788e-03
chrom_3    629    SNP_ID_3_630    A    G    9.8943e-03    3.6347e-04
chrom_3    630    SNP_ID_3_631    A    G    1.0091e-02    4.0470e-04
chrom_3    631    SNP_ID_3_632    A    G    1.4130e-02    8.5613e-04
chrom_3    632    SNP_ID_3_633    A    G    1.8346e-02    5.7791e-04
chrom_3    633    SNP_ID_3_634    A    G    2.8866e-02    2.0593e-03
chrom_3    634    SNP_ID_3_635    A    G    2.6398e-02    1.9564e-03
chrom_3    635    SNP_ID_3_636    A    G    1.0423e-02    5.2621e-04
chrom_3    636    SNP_ID_3_637    A    G    8.5299e-03    4.0272e-04
chrom_3    637    SNP_ID_3_638    A    G    4.8191e-05    -4.8364e-04
chrom_3    638    SNP_ID_3_639    A    G    5.5274e-03    1.5925e-04
chrom_3    639    SNP_ID_3_640    A    G    5.7559e-03    2.1834e-04
chrom_3    640    SNP_ID_3_641    A    G    -1.2542e-03    -4.4279e-04
chrom_3    641    SNP_ID_3_642    A    G    -4.2957e-03    -6.5850e-04
chrom_3    642    SNP_ID_3_643    A    G    -2.1957e-03    -5.6012e-04
chrom_3    643    SNP_ID_3_644    A    G    1.3009e-02    9.2063e-04
chrom_3    644    SNP_ID_3_645    A    G    6.6017e-03    1.8141e-04
chrom_3    645    SNP_ID_3_646    A    G    -4.0457e-03    -6.6549e-04
chrom_3    646    SNP_ID_3_647    A    G    1.6105e-02    1.4427e-03
chrom_3    647    SNP_ID_3_648    A    G    1.0705e-02    8.7083e-04
chrom_3    648    SNP_ID_3_649    A    G    -1.7928e-03    -3.4677e-04
chrom_3    649    SNP_ID_3_650    A    G    1.1668e-02    1.0148e-03
chrom_3    650    SNP_ID_3_651    A    G    1.3489e-03    5.0032e-05
chrom_3    651    SNP_ID_3_652    A    G    -8.1047e-03    -9.6596e-04
chrom_3    652    SNP_ID_3_653    A    G    -1.2664e-02    -1.3102e-03
chrom_3    653    SNP_ID_3_654    A    G    -1.3797e-03    -2.5663e-04
chrom_3    654    SNP_ID_3_655    A    G    -1.8293e-04    -6.7491e-05
chrom_3    655    SNP_ID_3_656    A    G    2.1088e-02    2.0266e-03
chrom_3    656    SNP_ID_3_657    A    G    6.5615e-03    4.6794e-04
chrom_3    657    SNP_ID_3_658    A    G    7.1338e-03    2.4968e-04
chrom_3    658    SNP_ID_3_659    A    G    2.9114e-02    1.2730e-03
chrom_3    659    SNP_ID_3_660    A    G    8.7031e-03    3.0565e-04
chrom_3    660    SNP_ID_3_661    A    G    1.6308e-02    1.3899e-03
chrom_3    661    SNP_ID_3_662    A    G    1.2147e-02    1.1613e-03
chrom_3    662    SNP_ID_3_663    A    G    -1.0564e-03    -1.6462e-04
chrom_3    663    SNP_ID_3_664    A    G    -6.8480e-03    -6.7325e-04
chrom_3    664    SNP_ID_3_665    A    G    7.8580e-04    3.5737e-05
chrom_3    665    SNP_ID_3_666    A    G    -8.3885e-03    -7.7757e-04
chrom_3    666    SNP_ID_3_667    A    G    5.9227e-03    6.6390e-04
chrom_3    667    SNP_ID_3_668    A    G    -1.9842e-02    -9.0399e-04
chrom_3    668    SNP_ID_3_669    A    G    1.5762e-02    7.6384e-04
chrom_3    669    SNP_ID_3_670    A    G    2.4028e-02    1.1783e-03
chrom_3    670    SNP_ID_3_671    A    G    2.6295e-03    1.8823e-04
chrom_3    671    SNP_ID_3_672    A    G    -1.9742e-03    -3.6650e-05
chrom_3    672    SNP_ID_3_673    A    G    5.2132e-03    3.0218e-04
chrom_3    673    SNP_ID_3_674    A    G    1.0606e-02    6.4487e-04
chrom_3    674    SNP_ID_3_675    A    G    1.7128e-02    9.4733e-04
chrom_3    675    SNP_ID_3_676    A    G    -1.5373e-02    -1.1290e-03
chrom_3    676    SNP_ID_3_677    A    G    -7.2985e-03    -2.8617e-04
chrom_3    677    SNP_ID_3_678    A    G    -1.6255e-02    -1.1715e-03
chrom_3    678    SNP_ID_3_679    A    G    -4.3580e-02    -1.7859e-03
chrom_3    679    SNP_ID_3_680    A    G    -3.7417e-02    -1.4934e-03
chrom_3    680    SNP_ID_3_681    A    G    -1.4721e-02    -4.3972e-04
chrom_3    681    SNP_ID_3_682    A    G    -1.4175e-02    -8.0181e-04
chrom_3    682    SNP_ID_3_683    A    G    -3.1369e-02    -1.2021e-03
chrom_3    683    SNP_ID_3_684    A    G    -2.3572e-02    -8.4052e-04
chrom_3    684    SNP_ID_3_685    A    G    -3.0198e-02    -1.1164e-03
chrom_3    685    SNP_ID_3_686    A    G    -2.2908e-02    -7.8490e-04
chrom_3    686    SNP_ID_3_687    A    G    -5.0542e-03    1.6525e-04
chrom_3    687    SNP_ID_3_688    A    G    -7.9385e-03    -2.5169e-04
chrom_3    688    SNP_ID_3_689    A    G    -1.9755e-02    -1.2520e-03
chrom_3    689    SNP_ID_3_690    A    G    -9.4467e-03    -3.1857e-04
chrom_3    690    SNP_ID_3_691    A    G    -1.4501e-02    -8.5388e-04
chrom_3    691    SNP_ID_3_692    A    G    -3.1270e-02    -2.3648e-03
chrom_3    692    SNP_ID_3_693    A    G    -1.0032e-04    2.4180e-04
chrom_3    693    SNP_ID_3_694    A    G    -1.0416e-02    -4.7144e-04
chrom_3    694    SNP_ID_3_695    A    G    -8.7341e-03    -1.8779e-04
chrom_3    695    SNP_ID_3_696    A    G    3.0365e-03    7.4105e-04
chrom_3    696    SNP_ID_3_697    A    G    -2.1492e-02    -1.6540e-03
chrom_3    697    SNP_ID_3_698    A    G    -2.5522e-03    1.8079e-04
chrom_3    698    SNP_ID_3_699    A    G    -1.9560e-02    -7.1834e-04
chrom_3    699    SNP_ID_3_700    A    G    -1.2900e-02    -8.2704e-04
chrom_3    700    SNP_ID_3_701    A    G    1.6496e-03    -3.1642e-04
chrom_3    701    SNP_ID_3_702    A    G    -1.6869e-03    -6.1319e-04
chrom_3    702    SNP_ID_3_703    A    G    1.5607e-03    -1.5933e-04
chrom_3    703    SNP_ID_3_704    A    G    1.6554e-02    1.2296e-03
chrom_3    704    SNP_ID_3_705    A    G    8.9460e-03    1.1937e-04
chrom_3    705    SNP_ID_3_706    A    G    1.1106e-02    5.2486e-04
chrom_3    706    SNP_ID_3_707    A    G    -8.5848e-03    -6.9946e-04
chrom_3    707    SNP_ID_3_708    A    G    2.1906e-02    1.3607e-03
chrom_3    708    SNP_ID_3_709    A    G    2.3661e-02    1.4995e-03
chrom_3    709    SNP_ID_3_710    A    G    1.0127e-02    3.6898e-04
chrom_3    710    SNP_ID_3_711    A    G    1.5814e-02    8.4218e-04
chrom_3    711    SNP_ID_3_712    A    G    1.3464e-02    5.2094e-04
chrom_3    712    SNP_ID_3_713    A    G    2.2858e-02    1.5870e-03
chrom_3    713    SNP_ID_3_714    A    G    2.1217e-02    1.1594e-03
chrom_3    714    SNP_ID_3_715    A    G    2.6705e-02    8.2846e-04
chrom_3    715    SNP_ID_3_716    A    G    1.0631e-02    1.0905e-04
chrom_3    716    SNP_ID_3_717    A    G    1.4335e-02    5.6658e-04
chrom_3    717    SNP_ID_3_718    A    G    2.6107e-02    1.5205e-03
