chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    1542    SNP_ID_2_1543    A    G    5.2658e-03    3.7870e-04
chrom_2    1543    SNP_ID_2_1544    A    G    -1.2831e-02    -5.8360e-04
chrom_2    1544    SNP_ID_2_1545    A    G    -1.0396e-02    -4.2871e-04
chrom_2    1545    SNP_ID_2_1546    A    G    -1.3814e-02    -6.5739e-04
chrom_2    1546    SNP_ID_2_1547    A    G    -1.2421e-02    -5.4455e-04
chrom_2    1547    SNP_ID_2_1548    A    G    -2.5551e-02    -2.1524e-03
chrom_2    1548    SNP_ID_2_1549    A    G    -1.2957e-02    -5.9494e-04
chrom_2    1549    SNP_ID_2_1550    A    G    -9.4285e-03    -4.4487e-04
chrom_2    1550    SNP_ID_2_1551    A    G    -4.6054e-03    -1.6470e-04
chrom_2    1551    SNP_ID_2_1552    A    G    3.5731e-03    2.3328e-04
chrom_2    1552    SNP_ID_2_1553    A    G    -5.6371e-03    -2.2698e-04
chrom_2    1553    SNP_ID_2_1554    A    G    -2.4770e-04    4.2327e-06
chrom_2    1554    SNP_ID_2_1555    A    G    1.5907e-03    7.8617e-05
chrom_2    1555    SNP_ID_2_1556    A    G    9.2393e-03    5.2713e-04
chrom_2    1556    SNP_ID_2_1557    A    G    -1.9686e-03    -1.2555e-04
chrom_2    1557    SNP_ID_2_1558    A    G    -6.7766e-03    -3.9671e-04
chrom_2    1558    SNP_ID_2_1559    A    G    -9.2648e-04    -9.5725e-05
chrom_2    1559    SNP_ID_2_1560    A    G    -3.3786e-03    -2.2285e-04
chrom_2    1560    SNP_ID_2_1561    A    G    7.6324e-03    3.1691e-04
chrom_2    1561    SNP_ID_2_1562    A    G    1.4116e-03    -3.4560e-05
chrom_2    1562    SNP_ID_2_1563    A    G    1.2616e-02    5.9176e-04
chrom_2    1563    SNP_ID_2_1564    A    G    6.9071e-03    2.5544e-04
chrom_2    1564    SNP_ID_2_1565    A    G    7.3242e-03    2.4341e-04
chrom_2    1565    SNP_ID_2_1566    A    G    8.5110e-03    3.3024e-04
chrom_2    1566    SNP_ID_2_1567    A    G    2.5996e-02    2.3003e-03
chrom_2    1567    SNP_ID_2_1568    A    G    2.4147e-02    1.9338e-03
chrom_2    1568    SNP_ID_2_1569    A    G    1.5868e-02    8.1371e-04
chrom_2    1569    SNP_ID_2_1570    A    G    -1.5725e-04    -1.5959e-04
chrom_2    1570    SNP_ID_2_1571    A    G    3.1419e-03    2.4763e-05
chrom_2    1571    SNP_ID_2_1572    A    G    5.2357e-03    1.4786e-04
chrom_2    1572    SNP_ID_2_1573    A    G    5.0496e-03    1.1260e-04
chrom_2    1573    SNP_ID_2_1574    A    G    6.0367e-03    1.7909e-04
chrom_2    1574    SNP_ID_2_1575    A    G    4.0045e-03    9.1262e-05
chrom_2    1575    SNP_ID_2_1576    A    G    1.2391e-02    5.7749e-04
chrom_2    1576    SNP_ID_2_1577    A    G    6.0828e-03    1.6984e-04
chrom_2    1577    SNP_ID_2_1578    A    G    1.0041e-02    4.1898e-04
chrom_2    1578    SNP_ID_2_1579    A    G    7.5064e-03    2.8989e-04
chrom_2    1579    SNP_ID_2_1580    A    G    -4.4901e-03    -3.3352e-04
chrom_2    1580    SNP_ID_2_1581    A    G    -5.4202e-04    -9.7747e-05
chrom_2    1581    SNP_ID_2_1582    A    G    1.8083e-03    4.7852e-06
chrom_2    1582    SNP_ID_2_1583    A    G    6.9718e-03    3.1237e-04
chrom_2    1583    SNP_ID_2_1584    A    G    6.7975e-03    3.2124e-04
chrom_2    1584    SNP_ID_2_1585    A    G    -8.7400e-04    -9.9890e-05
chrom_2    1585    SNP_ID_2_1586    A    G    -4.6217e-03    -3.6056e-04
chrom_2    1586    SNP_ID_2_1587    A    G    2.9766e-03    1.3836e-04
chrom_2    1587    SNP_ID_2_1588    A    G    9.5216e-03    5.2854e-04
chrom_2    1588    SNP_ID_2_1589    A    G    -3.8267e-03    -2.3631e-04
chrom_2    1589    SNP_ID_2_1590    A    G    1.7407e-03    1.0919e-04
chrom_2    1590    SNP_ID_2_1591    A    G    1.3829e-04    -1.3480e-06
chrom_2    1591    SNP_ID_2_1592    A    G    -8.1663e-03    -4.2315e-04
chrom_2    1592    SNP_ID_2_1593    A    G    -7.8365e-03    -4.0746e-04
chrom_2    1593    SNP_ID_2_1594    A    G    -3.3484e-03    -1.5886e-04
chrom_2    1594    SNP_ID_2_1595    A    G    -7.7980e-03    -3.8002e-04
chrom_2    1595    SNP_ID_2_1596    A    G    -6.2526e-03    -2.5524e-04
chrom_2    1596    SNP_ID_2_1597    A    G    -1.1223e-02    -5.8153e-04
chrom_2    1597    SNP_ID_2_1598    A    G    -5.5979e-03    -2.2101e-04
chrom_2    1598    SNP_ID_2_1599    A    G    -8.7780e-03    -4.2795e-04
chrom_2    1599    SNP_ID_2_1600    A    G    -2.8410e-03    -9.3449e-05
chrom_2    1600    SNP_ID_2_1601    A    G    5.1089e-04    1.8971e-04
chrom_2    1601    SNP_ID_2_1602    A    G    -4.0618e-03    -8.0995e-05
chrom_2    1602    SNP_ID_2_1603    A    G    -5.5502e-03    -1.2628e-04
chrom_2    1603    SNP_ID_2_1604    A    G    -4.2677e-03    -4.9287e-05
chrom_2    1604    SNP_ID_2_1605    A    G    -1.2247e-02    -4.9019e-04
chrom_2    1605    SNP_ID_2_1606    A    G    -3.6272e-03    -9.3282e-06
chrom_2    1606    SNP_ID_2_1607    A    G    6.0862e-03    5.5864e-04
chrom_2    1607    SNP_ID_2_1608    A    G    -2.3216e-03    9.2989e-05
chrom_2    1608    SNP_ID_2_1609    A    G    -5.3660e-03    -7.8473e-05
chrom_2    1609    SNP_ID_2_1610    A    G    -1.2033e-02    -4.0016e-04
chrom_2    1610    SNP_ID_2_1611    A    G    -6.3155e-03    -7.5571e-05
chrom_2    1611    SNP_ID_2_1612    A    G    1.2595e-03    3.4112e-04
chrom_2    1612    SNP_ID_2_1613    A    G    -4.5379e-03    3.0562e-05
chrom_2    1613    SNP_ID_2_1614    A    G    -1.6327e-02    -6.2530e-04
chrom_2    1614    SNP_ID_2_1615    A    G    -1.4241e-02    -4.7849e-04
chrom_2    1615    SNP_ID_2_1616    A    G    -7.5935e-03    -7.1002e-05
chrom_2    1616    SNP_ID_2_1617    A    G    -1.7571e-02    -6.9420e-04
chrom_2    1617    SNP_ID_2_1618    A    G    -1.2191e-02    -3.3300e-04
chrom_2    1618    SNP_ID_2_1619    A    G    -1.2290e-02    -2.7527e-04
chrom_2    1619    SNP_ID_2_1620    A    G    -8.7654e-03    -1.2365e-04
chrom_2    1620    SNP_ID_2_1621    A    G    -1.4428e-02    -3.9835e-04
chrom_2    1621    SNP_ID_2_1622    A    G    -1.4395e-02    -4.3552e-04
chrom_2    1622    SNP_ID_2_1623    A    G    -9.0345e-03    -9.0302e-05
chrom_2    1623    SNP_ID_2_1624    A    G    -1.7512e-02    -5.7314e-04
chrom_2    1624    SNP_ID_2_1625    A    G    -8.3098e-03    -1.3669e-06
chrom_2    1625    SNP_ID_2_1626    A    G    -5.7890e-03    1.1654e-04
chrom_2    1626    SNP_ID_2_1627    A    G    -1.6311e-02    -4.4256e-04
chrom_2    1627    SNP_ID_2_1628    A    G    -9.8615e-04    4.7323e-04
chrom_2    1628    SNP_ID_2_1629    A    G    -9.3079e-03    -3.0038e-05
chrom_2    1629    SNP_ID_2_1630    A    G    -1.3514e-02    -2.2426e-04
chrom_2    1630    SNP_ID_2_1631    A    G    -1.0954e-02    -7.9523e-05
chrom_2    1631    SNP_ID_2_1632    A    G    -8.9179e-03    3.9941e-05
chrom_2    1632    SNP_ID_2_1633    A    G    -1.5418e-02    -2.4315e-04
chrom_2    1633    SNP_ID_2_1634    A    G    -2.0080e-02    -5.1109e-04
chrom_2    1634    SNP_ID_2_1635    A    G    -3.2789e-02    -2.0831e-03
chrom_2    1635    SNP_ID_2_1636    A    G    -3.5603e-02    -2.3142e-03
chrom_2    1636    SNP_ID_2_1637    A    G    -1.8738e-02    -3.2081e-04
chrom_2    1637    SNP_ID_2_1638    A    G    -2.6121e-02    -8.1077e-04
chrom_2    1638    SNP_ID_2_1639    A    G    -3.2854e-02    -1.5479e-03
chrom_2    1639    SNP_ID_2_1640    A    G    -3.8561e-02    -2.5171e-03
chrom_2    1640    SNP_ID_2_1641    A    G    -3.2181e-02    -1.3874e-03
chrom_2    1641    SNP_ID_2_1642    A    G    -4.0271e-02    -3.0550e-03
chrom_2    1642    SNP_ID_2_1643    A    G    -2.8448e-02    -9.2283e-04
chrom_2    1643    SNP_ID_2_1644    A    G    -3.3683e-02    -1.5395e-03
chrom_2    1644    SNP_ID_2_1645    A    G    -2.4818e-02    -6.0478e-04
chrom_2    1645    SNP_ID_2_1646    A    G    -2.8448e-02    -1.0424e-03
chrom_2    1646    SNP_ID_2_1647    A    G    -3.3509e-02    -1.5911e-03
chrom_2    1647    SNP_ID_2_1648    A    G    -2.2977e-02    -5.5038e-04
chrom_2    1648    SNP_ID_2_1649    A    G    -3.2985e-02    -1.6573e-03
chrom_2    1649    SNP_ID_2_1650    A    G    -2.3089e-02    -5.9424e-04
chrom_2    1650    SNP_ID_2_1651    A    G    -2.3017e-02    -5.9917e-04
chrom_2    1651    SNP_ID_2_1652    A    G    -2.6407e-02    -8.6162e-04
chrom_2    1652    SNP_ID_2_1653    A    G    -2.6970e-02    -8.6242e-04
chrom_2    1653    SNP_ID_2_1654    A    G    -2.0313e-02    -4.7343e-04
chrom_2    1654    SNP_ID_2_1655    A    G    -2.2186e-02    -5.7169e-04
chrom_2    1655    SNP_ID_2_1656    A    G    -2.4958e-02    -9.0511e-04
chrom_2    1656    SNP_ID_2_1657    A    G    -2.6773e-02    -1.0985e-03
chrom_2    1657    SNP_ID_2_1658    A    G    -2.3377e-02    -7.3515e-04
chrom_2    1658    SNP_ID_2_1659    A    G    -1.8718e-02    -4.3501e-04
chrom_2    1659    SNP_ID_2_1660    A    G    -2.4657e-02    -8.5766e-04
chrom_2    1660    SNP_ID_2_1661    A    G    -2.2572e-02    -7.1511e-04
chrom_2    1661    SNP_ID_2_1662    A    G    -2.6771e-02    -1.2179e-03
chrom_2    1662    SNP_ID_2_1663    A    G    -1.4397e-02    -2.3410e-04
chrom_2    1663    SNP_ID_2_1664    A    G    -4.4145e-03    2.5721e-04
chrom_2    1664    SNP_ID_2_1665    A    G    -1.5290e-02    -3.0774e-04
chrom_2    1665    SNP_ID_2_1666    A    G    -1.8493e-02    -5.5593e-04
chrom_2    1666    SNP_ID_2_1667    A    G    -1.6810e-02    -4.6682e-04
chrom_2    1667    SNP_ID_2_1668    A    G    -1.1338e-02    -1.7718e-04
chrom_2    1668    SNP_ID_2_1669    A    G    -1.1039e-02    -1.7411e-04
chrom_2    1669    SNP_ID_2_1670    A    G    -3.1967e-03    2.1711e-04
chrom_2    1670    SNP_ID_2_1671    A    G    -6.2886e-03    3.5399e-05
chrom_2    1671    SNP_ID_2_1672    A    G    -1.5926e-02    -4.7610e-04
chrom_2    1672    SNP_ID_2_1673    A    G    -1.3053e-02    -3.0526e-04
chrom_2    1673    SNP_ID_2_1674    A    G    -6.1155e-03    2.9687e-05
chrom_2    1674    SNP_ID_2_1675    A    G    -1.1280e-02    -2.3967e-04
chrom_2    1675    SNP_ID_2_1676    A    G    -9.6847e-03    -1.6714e-04
chrom_2    1676    SNP_ID_2_1677    A    G    -1.4196e-02    -3.9910e-04
chrom_2    1677    SNP_ID_2_1678    A    G    1.7516e-03    4.2780e-04
chrom_2    1678    SNP_ID_2_1679    A    G    -8.0402e-03    -7.8149e-05
chrom_2    1679    SNP_ID_2_1680    A    G    3.5904e-03    5.4868e-04
chrom_2    1680    SNP_ID_2_1681    A    G    -1.7516e-04    3.4042e-04
chrom_2    1681    SNP_ID_2_1682    A    G    -4.7287e-03    9.7940e-05
chrom_2    1682    SNP_ID_2_1683    A    G    -8.7148e-03    -8.0297e-05
chrom_2    1683    SNP_ID_2_1684    A    G    -1.2091e-02    -2.6197e-04
chrom_2    1684    SNP_ID_2_1685    A    G    -1.8073e-02    -6.3370e-04
chrom_2    1685    SNP_ID_2_1686    A    G    -1.1140e-02    -2.1304e-04
chrom_2    1686    SNP_ID_2_1687    A    G    -3.2352e-02    -2.6859e-03
chrom_2    1687    SNP_ID_2_1688    A    G    -9.3478e-03    -8.6929e-05
chrom_2    1688    SNP_ID_2_1689    A    G    -1.3092e-02    -3.1216e-04
chrom_2    1689    SNP_ID_2_1690    A    G    -1.1598e-02    -2.2478e-04
chrom_2    1690    SNP_ID_2_1691    A    G    -4.8073e-03    1.2417e-04
chrom_2    1691    SNP_ID_2_1692    A    G    -8.1311e-03    -6.5703e-05
chrom_2    1692    SNP_ID_2_1693    A    G    -1.7907e-02    -6.2460e-04
chrom_2    1693    SNP_ID_2_1694    A    G    -1.2753e-02    -2.9134e-04
chrom_2    1694    SNP_ID_2_1695    A    G    -3.0075e-02    -2.1021e-03
chrom_2    1695    SNP_ID_2_1696    A    G    -1.4398e-02    -4.1030e-04
chrom_2    1696    SNP_ID_2_1697    A    G    -2.0762e-02    -8.0579e-04
chrom_2    1697    SNP_ID_2_1698    A    G    -2.9598e-02    -2.0878e-03
chrom_2    1698    SNP_ID_2_1699    A    G    -1.3195e-02    -3.5862e-04
chrom_2    1699    SNP_ID_2_1700    A    G    -2.2467e-02    -1.0871e-03
chrom_2    1700    SNP_ID_2_1701    A    G    -7.3550e-03    -2.4871e-04
chrom_2    1701    SNP_ID_2_1702    A    G    -4.3288e-03    -1.0364e-04
chrom_2    1702    SNP_ID_2_1703    A    G    -4.9494e-03    -1.2341e-04
chrom_2    1703    SNP_ID_2_1704    A    G    1.5834e-03    2.0615e-04
chrom_2    1704    SNP_ID_2_1705    A    G    5.5387e-03    4.2242e-04
chrom_2    1705    SNP_ID_2_1706    A    G    -5.2297e-03    -1.6526e-04
chrom_2    1706    SNP_ID_2_1707    A    G    -6.4750e-03    -1.8561e-04
chrom_2    1707    SNP_ID_2_1708    A    G    -6.1661e-04    1.1768e-04
chrom_2    1708    SNP_ID_2_1709    A    G    -1.6180e-02    -8.5856e-04
chrom_2    1709    SNP_ID_2_1710    A    G    -1.8655e-02    -1.0072e-03
chrom_2    1710    SNP_ID_2_1711    A    G    -1.2596e-02    -4.8367e-04
chrom_2    1711    SNP_ID_2_1712    A    G    -1.0841e-02    -3.8278e-04
chrom_2    1712    SNP_ID_2_1713    A    G    -1.3728e-02    -5.6905e-04
chrom_2    1713    SNP_ID_2_1714    A    G    -1.6421e-02    -8.2805e-04
chrom_2    1714    SNP_ID_2_1715    A    G    -1.0964e-02    -5.0437e-04
chrom_2    1715    SNP_ID_2_1716    A    G    -1.0795e-02    -4.5093e-04
chrom_2    1716    SNP_ID_2_1717    A    G    -1.5360e-02    -7.9554e-04
chrom_2    1717    SNP_ID_2_1718    A    G    -7.0852e-03    -2.5424e-04
chrom_2    1718    SNP_ID_2_1719    A    G    -1.1704e-02    -5.4846e-04
chrom_2    1719    SNP_ID_2_1720    A    G    -1.5343e-03    -3.0055e-05
chrom_2    1720    SNP_ID_2_1721    A    G    -3.5714e-03    -4.1067e-05
chrom_2    1721    SNP_ID_2_1722    A    G    -2.0842e-03    -1.5986e-05
chrom_2    1722    SNP_ID_2_1723    A    G    7.6803e-03    5.2550e-04
chrom_2    1723    SNP_ID_2_1724    A    G    1.4045e-03    1.2219e-04
chrom_2    1724    SNP_ID_2_1725    A    G    7.1030e-04    1.1754e-04
chrom_2    1725    SNP_ID_2_1726    A    G    -4.0852e-03    -1.3267e-04
chrom_2    1726    SNP_ID_2_1727    A    G    -8.1127e-03    -3.5161e-04
chrom_2    1727    SNP_ID_2_1728    A    G    -7.1238e-03    -2.8561e-04
chrom_2    1728    SNP_ID_2_1729    A    G    -1.0067e-02    -4.6389e-04
chrom_2    1729    SNP_ID_2_1730    A    G    -9.5932e-03    -4.5111e-04
chrom_2    1730    SNP_ID_2_1731    A    G    -1.1323e-02    -5.6186e-04
chrom_2    1731    SNP_ID_2_1732    A    G    -1.8993e-02    -1.3067e-03
chrom_2    1732    SNP_ID_2_1733    A    G    -1.2349e-02    -6.2334e-04
chrom_2    1733    SNP_ID_2_1734    A    G    -3.4685e-03    -1.4484e-04
chrom_2    1734    SNP_ID_2_1735    A    G    -1.0179e-02    -4.9231e-04
chrom_2    1735    SNP_ID_2_1736    A    G    -1.4478e-02    -9.2136e-04
chrom_2    1736    SNP_ID_2_1737    A    G    -7.1983e-03    -3.7410e-04
chrom_2    1737    SNP_ID_2_1738    A    G    -6.3267e-03    -3.8655e-04
chrom_2    1738    SNP_ID_2_1739    A    G    1.2777e-03    3.1499e-05
chrom_2    1739    SNP_ID_2_1740    A    G    3.8548e-03    1.6322e-04
chrom_2    1740    SNP_ID_2_1741    A    G    1.4350e-02    7.4393e-04
chrom_2    1741    SNP_ID_2_1742    A    G    1.5678e-02    8.5814e-04
chrom_2    1742    SNP_ID_2_1743    A    G    8.0956e-03    3.0331e-04
chrom_2    1743    SNP_ID_2_1744    A    G    1.6960e-02    8.5850e-04
chrom_2    1744    SNP_ID_2_1745    A    G    1.9195e-02    1.0821e-03
chrom_2    1745    SNP_ID_2_1746    A    G    2.1411e-02    1.2610e-03
chrom_2    1746    SNP_ID_2_1747    A    G    2.0849e-02    1.2373e-03
chrom_2    1747    SNP_ID_2_1748    A    G    2.4155e-02    1.6819e-03
chrom_2    1748    SNP_ID_2_1749    A    G    2.3511e-02    1.4973e-03
chrom_2    1749    SNP_ID_2_1750    A    G    1.8478e-02    8.9508e-04
chrom_2    1750    SNP_ID_2_1751    A    G    1.7353e-02    8.2763e-04
chrom_2    1751    SNP_ID_2_1752    A    G    2.1597e-02    1.1856e-03
chrom_2    1752    SNP_ID_2_1753    A    G    1.7691e-02    7.9506e-04
chrom_2    1753    SNP_ID_2_1754    A    G    1.7532e-02    7.7551e-04
chrom_2    1754    SNP_ID_2_1755    A    G    1.6831e-02    7.0665e-04
chrom_2    1755    SNP_ID_2_1756    A    G    1.0315e-02    2.8470e-04
chrom_2    1756    SNP_ID_2_1757    A    G    1.6198e-02    6.3753e-04
chrom_2    1757    SNP_ID_2_1758    A    G    1.7159e-02    7.2691e-04
chrom_2    1758    SNP_ID_2_1759    A    G    6.3385e-03    1.1281e-04
chrom_2    1759    SNP_ID_2_1760    A    G    8.0204e-03    1.7408e-04
chrom_2    1760    SNP_ID_2_1761    A    G    8.6492e-03    2.0751e-04
chrom_2    1761    SNP_ID_2_1762    A    G    1.0585e-02    3.2975e-04
chrom_2    1762    SNP_ID_2_1763    A    G    1.6703e-02    7.0425e-04
chrom_2    1763    SNP_ID_2_1764    A    G    1.8973e-02    8.9296e-04
chrom_2    1764    SNP_ID_2_1765    A    G    8.5367e-03    2.1341e-04
chrom_2    1765    SNP_ID_2_1766    A    G    5.8253e-03    9.5052e-05
chrom_2    1766    SNP_ID_2_1767    A    G    -4.2599e-04    -2.6591e-04
chrom_2    1767    SNP_ID_2_1768    A    G    3.1536e-03    -1.0543e-04
chrom_2    1768    SNP_ID_2_1769    A    G    7.8548e-03    1.7008e-04
chrom_2    1769    SNP_ID_2_1770    A    G    1.4347e-03    -1.5871e-04
chrom_2    1770    SNP_ID_2_1771    A    G    8.0803e-03    1.6111e-04
chrom_2    1771    SNP_ID_2_1772    A    G    6.6351e-03    7.5536e-05
chrom_2    1772    SNP_ID_2_1773    A    G    1.6037e-02    6.4315e-04
chrom_2    1773    SNP_ID_2_1774    A    G    1.3910e-02    5.0758e-04
chrom_2    1774    SNP_ID_2_1775    A    G    8.1383e-03    1.0630e-04
chrom_2    1775    SNP_ID_2_1776    A    G    3.6532e-03    -1.0647e-04
chrom_2    1776    SNP_ID_2_1777    A    G    5.3105e-04    -3.2428e-04
chrom_2    1777    SNP_ID_2_1778    A    G    -7.4557e-03    -9.1530e-04
chrom_2    1778    SNP_ID_2_1779    A    G    4.9982e-03    -1.3803e-04
chrom_2    1779    SNP_ID_2_1780    A    G    2.8998e-02    1.7851e-03
chrom_2    1780    SNP_ID_2_1781    A    G    3.3524e-02    2.8431e-03
chrom_2    1781    SNP_ID_2_1782    A    G    2.3715e-02    1.0671e-03
chrom_2    1782    SNP_ID_2_1783    A    G    1.6440e-02    4.1667e-04
chrom_2    1783    SNP_ID_2_1784    A    G    2.2907e-02    9.0047e-04
chrom_2    1784    SNP_ID_2_1785    A    G    3.3126e-02    2.5213e-03
chrom_2    1785    SNP_ID_2_1786    A    G    3.2806e-02    2.2503e-03
chrom_2    1786    SNP_ID_2_1787    A    G    2.9502e-02    1.5962e-03
chrom_2    1787    SNP_ID_2_1788    A    G    1.8188e-02    5.3743e-04
chrom_2    1788    SNP_ID_2_1789    A    G    2.7801e-02    1.3397e-03
chrom_2    1789    SNP_ID_2_1790    A    G    2.1477e-02    7.8848e-04
chrom_2    1790    SNP_ID_2_1791    A    G    1.8672e-02    5.4049e-04
chrom_2    1791    SNP_ID_2_1792    A    G    2.2473e-02    9.5966e-04
chrom_2    1792    SNP_ID_2_1793    A    G    2.3111e-02    1.0151e-03
chrom_2    1793    SNP_ID_2_1794    A    G    2.2027e-02    8.7300e-04
chrom_2    1794    SNP_ID_2_1795    A    G    2.2032e-02    9.4540e-04
chrom_2    1795    SNP_ID_2_1796    A    G    2.5524e-02    1.3014e-03
chrom_2    1796    SNP_ID_2_1797    A    G    1.6427e-02    4.9386e-04
chrom_2    1797    SNP_ID_2_1798    A    G    1.5460e-02    4.3180e-04
chrom_2    1798    SNP_ID_2_1799    A    G    1.7223e-02    6.2812e-04
chrom_2    1799    SNP_ID_2_1800    A    G    1.2360e-02    2.9395e-04
chrom_2    1800    SNP_ID_2_1801    A    G    -1.4266e-02    -4.2986e-04
chrom_2    1801    SNP_ID_2_1802    A    G    -1.7069e-02    -5.9213e-04
chrom_2    1802    SNP_ID_2_1803    A    G    -1.5415e-02    -5.1681e-04
chrom_2    1803    SNP_ID_2_1804    A    G    -2.6014e-02    -1.4335e-03
chrom_2    1804    SNP_ID_2_1805    A    G    -1.5826e-02    -5.1191e-04
chrom_2    1805    SNP_ID_2_1806    A    G    -1.2701e-02    -2.8739e-04
chrom_2    1806    SNP_ID_2_1807    A    G    -1.4082e-02    -3.5082e-04
chrom_2    1807    SNP_ID_2_1808    A    G    -1.6924e-02    -5.0104e-04
chrom_2    1808    SNP_ID_2_1809    A    G    -1.9260e-02    -6.6661e-04
chrom_2    1809    SNP_ID_2_1810    A    G    -1.5757e-02    -4.4870e-04
chrom_2    1810    SNP_ID_2_1811    A    G    -1.1750e-02    -1.7142e-04
chrom_2    1811    SNP_ID_2_1812    A    G    -2.0517e-02    -7.6756e-04
chrom_2    1812    SNP_ID_2_1813    A    G    -1.5132e-02    -3.2184e-04
chrom_2    1813    SNP_ID_2_1814    A    G    -1.1979e-02    -1.3214e-04
chrom_2    1814    SNP_ID_2_1815    A    G    6.8096e-04    5.9372e-04
chrom_2    1815    SNP_ID_2_1816    A    G    -3.8660e-03    3.2503e-04
chrom_2    1816    SNP_ID_2_1817    A    G    -1.5729e-02    -2.8277e-04
chrom_2    1817    SNP_ID_2_1818    A    G    -2.2195e-02    -7.1375e-04
chrom_2    1818    SNP_ID_2_1819    A    G    -1.0034e-02    1.9608e-05
chrom_2    1819    SNP_ID_2_1820    A    G    -1.1038e-02    -1.2463e-05
chrom_2    1820    SNP_ID_2_1821    A    G    -1.6134e-02    -2.4257e-04
chrom_2    1821    SNP_ID_2_1822    A    G    -1.4047e-02    -1.3256e-04
chrom_2    1822    SNP_ID_2_1823    A    G    -1.0502e-02    7.7899e-05
chrom_2    1823    SNP_ID_2_1824    A    G    -1.1096e-02    7.3827e-05
chrom_2    1824    SNP_ID_2_1825    A    G    -2.1977e-02    -4.5937e-04
chrom_2    1825    SNP_ID_2_1826    A    G    -2.2368e-02    -5.7185e-04
chrom_2    1826    SNP_ID_2_1827    A    G    -3.5710e-02    -1.9162e-03
chrom_2    1827    SNP_ID_2_1828    A    G    -3.5882e-02    -2.1087e-03
chrom_2    1828    SNP_ID_2_1829    A    G    -4.1915e-02    -3.4586e-03
chrom_2    1829    SNP_ID_2_1830    A    G    -3.3655e-02    -1.5061e-03
chrom_2    1830    SNP_ID_2_1831    A    G    -3.3404e-02    -1.3521e-03
chrom_2    1831    SNP_ID_2_1832    A    G    -4.0077e-02    -2.8122e-03
chrom_2    1832    SNP_ID_2_1833    A    G    -3.0934e-02    -1.1451e-03
chrom_2    1833    SNP_ID_2_1834    A    G    -3.6370e-02    -1.9788e-03
