chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    137    SNP_ID_3_138    A    G    -1.4565e-02    -1.4565e-02    -0.0000e+00    -0.0000e+00
chrom_3    149    SNP_ID_3_150    A    G    2.0381e-02    2.0381e-02    0.0000e+00    0.0000e+00
chrom_3    152    SNP_ID_3_153    A    G    3.4756e-02    3.4756e-02    3.4756e-02    3.4756e-02
chrom_3    153    SNP_ID_3_154    A    G    2.6882e-02    2.6882e-02    0.0000e+00    0.0000e+00
chrom_3    154    SNP_ID_3_155    A    G    2.2312e-02    2.2312e-02    0.0000e+00    0.0000e+00
chrom_3    155    SNP_ID_3_156    A    G    1.5527e-02    1.5527e-02    0.0000e+00    0.0000e+00
chrom_3    156    SNP_ID_3_157    A    G    1.3805e-02    1.3805e-02    0.0000e+00    0.0000e+00
chrom_3    161    SNP_ID_3_162    A    G    1.6031e-02    1.6031e-02    0.0000e+00    0.0000e+00
chrom_3    162    SNP_ID_3_163    A    G    2.1399e-02    2.1399e-02    2.1399e-02    2.1399e-02
chrom_3    163    SNP_ID_3_164    A    G    2.0411e-02    2.0411e-02    0.0000e+00    0.0000e+00
chrom_3    164    SNP_ID_3_165    A    G    3.4920e-02    3.4920e-02    0.0000e+00    0.0000e+00
chrom_3    165    SNP_ID_3_166    A    G    2.2580e-02    2.2580e-02    0.0000e+00    0.0000e+00
chrom_3    168    SNP_ID_3_169    A    G    1.9467e-02    1.9467e-02    0.0000e+00    0.0000e+00
chrom_3    169    SNP_ID_3_170    A    G    2.3263e-02    2.3263e-02    0.0000e+00    0.0000e+00
chrom_3    171    SNP_ID_3_172    A    G    3.4329e-02    3.4329e-02    0.0000e+00    0.0000e+00
chrom_3    172    SNP_ID_3_173    A    G    3.7271e-02    3.7271e-02    3.7271e-02    3.7271e-02
chrom_3    173    SNP_ID_3_174    A    G    3.2134e-02    3.2134e-02    0.0000e+00    0.0000e+00
chrom_3    174    SNP_ID_3_175    A    G    2.3104e-02    2.3104e-02    0.0000e+00    0.0000e+00
chrom_3    176    SNP_ID_3_177    A    G    1.8192e-02    1.8192e-02    0.0000e+00    0.0000e+00
chrom_3    177    SNP_ID_3_178    A    G    3.4911e-02    3.4911e-02    0.0000e+00    0.0000e+00
chrom_3    178    SNP_ID_3_179    A    G    3.0424e-02    3.0424e-02    0.0000e+00    0.0000e+00
chrom_3    179    SNP_ID_3_180    A    G    2.5431e-02    2.5431e-02    0.0000e+00    0.0000e+00
chrom_3    180    SNP_ID_3_181    A    G    2.3137e-02    2.3137e-02    0.0000e+00    0.0000e+00
chrom_3    181    SNP_ID_3_182    A    G    4.3333e-02    4.3333e-02    4.3333e-02    4.3333e-02
chrom_3    182    SNP_ID_3_183    A    G    2.8569e-02    2.8569e-02    0.0000e+00    0.0000e+00
chrom_3    183    SNP_ID_3_184    A    G    1.8163e-02    1.8163e-02    0.0000e+00    0.0000e+00
chrom_3    184    SNP_ID_3_185    A    G    2.6898e-02    2.6898e-02    0.0000e+00    0.0000e+00
chrom_3    185    SNP_ID_3_186    A    G    1.8505e-02    1.8505e-02    0.0000e+00    0.0000e+00
chrom_3    186    SNP_ID_3_187    A    G    1.9877e-02    1.9877e-02    0.0000e+00    0.0000e+00
chrom_3    187    SNP_ID_3_188    A    G    1.9193e-02    1.9193e-02    0.0000e+00    0.0000e+00
chrom_3    188    SNP_ID_3_189    A    G    2.4799e-02    2.4799e-02    0.0000e+00    0.0000e+00
chrom_3    189    SNP_ID_3_190    A    G    3.4902e-02    3.4902e-02    0.0000e+00    0.0000e+00
chrom_3    190    SNP_ID_3_191    A    G    3.5751e-02    3.5751e-02    0.0000e+00    0.0000e+00
chrom_3    191    SNP_ID_3_192    A    G    4.0414e-02    4.0414e-02    4.0414e-02    4.0414e-02
chrom_3    192    SNP_ID_3_193    A    G    1.7947e-02    1.7947e-02    0.0000e+00    0.0000e+00
chrom_3    194    SNP_ID_3_195    A    G    1.9130e-02    1.9130e-02    0.0000e+00    0.0000e+00
chrom_3    200    SNP_ID_3_201    A    G    2.8189e-02    2.8189e-02    0.0000e+00    0.0000e+00
chrom_3    205    SNP_ID_3_206    A    G    1.9295e-02    1.9295e-02    0.0000e+00    0.0000e+00
chrom_3    206    SNP_ID_3_207    A    G    -3.5606e-02    -3.5606e-02    -3.5606e-02    -3.5606e-02
chrom_3    221    SNP_ID_3_222    A    G    -1.5149e-02    -1.5149e-02    -0.0000e+00    -0.0000e+00
chrom_3    222    SNP_ID_3_223    A    G    -2.9619e-02    -2.9619e-02    -2.9619e-02    -2.9619e-02
chrom_3    224    SNP_ID_3_225    A    G    -1.6429e-02    -1.6429e-02    -0.0000e+00    -0.0000e+00
chrom_3    225    SNP_ID_3_226    A    G    -2.1753e-02    -2.1753e-02    -0.0000e+00    -0.0000e+00
chrom_3    234    SNP_ID_3_235    A    G    1.9334e-02    1.9334e-02    0.0000e+00    0.0000e+00
chrom_3    235    SNP_ID_3_236    A    G    2.0568e-02    2.0568e-02    0.0000e+00    0.0000e+00
chrom_3    236    SNP_ID_3_237    A    G    2.7736e-02    2.7736e-02    0.0000e+00    0.0000e+00
chrom_3    238    SNP_ID_3_239    A    G    2.4300e-02    2.4300e-02    0.0000e+00    0.0000e+00
chrom_3    239    SNP_ID_3_240    A    G    2.1509e-02    2.1509e-02    0.0000e+00    0.0000e+00
chrom_3    241    SNP_ID_3_242    A    G    1.3934e-02    1.3934e-02    0.0000e+00    0.0000e+00
chrom_3    242    SNP_ID_3_243    A    G    4.0379e-02    4.0379e-02    4.0379e-02    4.0379e-02
chrom_3    243    SNP_ID_3_244    A    G    1.6737e-02    1.6737e-02    0.0000e+00    0.0000e+00
chrom_3    244    SNP_ID_3_245    A    G    2.5334e-02    2.5334e-02    0.0000e+00    0.0000e+00
chrom_3    245    SNP_ID_3_246    A    G    1.7287e-02    1.7287e-02    0.0000e+00    0.0000e+00
chrom_3    246    SNP_ID_3_247    A    G    1.9643e-02    1.9643e-02    0.0000e+00    0.0000e+00
chrom_3    247    SNP_ID_3_248    A    G    2.1519e-02    2.1519e-02    0.0000e+00    0.0000e+00
chrom_3    248    SNP_ID_3_249    A    G    1.7449e-02    1.7449e-02    0.0000e+00    0.0000e+00
chrom_3    249    SNP_ID_3_250    A    G    3.7712e-02    3.7712e-02    0.0000e+00    0.0000e+00
chrom_3    250    SNP_ID_3_251    A    G    1.7339e-02    1.7339e-02    0.0000e+00    0.0000e+00
chrom_3    253    SNP_ID_3_254    A    G    1.8950e-02    1.8950e-02    1.8950e-02    1.8950e-02
chrom_3    259    SNP_ID_3_260    A    G    -1.4202e-02    -1.4202e-02    -0.0000e+00    -0.0000e+00
chrom_3    264    SNP_ID_3_265    A    G    1.4104e-02    1.4104e-02    0.0000e+00    0.0000e+00
chrom_3    269    SNP_ID_3_270    A    G    1.4856e-02    1.4856e-02    0.0000e+00    0.0000e+00
chrom_3    272    SNP_ID_3_273    A    G    1.7831e-02    1.7831e-02    1.7831e-02    1.7831e-02
chrom_3    275    SNP_ID_3_276    A    G    -1.5018e-02    -1.5018e-02    -0.0000e+00    -0.0000e+00
chrom_3    280    SNP_ID_3_281    A    G    2.6646e-02    2.6646e-02    0.0000e+00    0.0000e+00
chrom_3    281    SNP_ID_3_282    A    G    2.6198e-02    2.6198e-02    0.0000e+00    0.0000e+00
chrom_3    282    SNP_ID_3_283    A    G    1.5379e-02    1.5379e-02    0.0000e+00    0.0000e+00
chrom_3    284    SNP_ID_3_285    A    G    1.7645e-02    1.7645e-02    0.0000e+00    0.0000e+00
chrom_3    285    SNP_ID_3_286    A    G    2.9783e-02    2.9783e-02    2.9783e-02    2.9783e-02
chrom_3    289    SNP_ID_3_290    A    G    -1.5702e-02    -1.5702e-02    -0.0000e+00    -0.0000e+00
chrom_3    293    SNP_ID_3_294    A    G    -2.1293e-02    -2.1293e-02    -0.0000e+00    -0.0000e+00
chrom_3    297    SNP_ID_3_298    A    G    -1.7646e-02    -1.7646e-02    -1.7646e-02    -1.7646e-02
chrom_3    300    SNP_ID_3_301    A    G    -1.3742e-02    -1.3742e-02    -0.0000e+00    -0.0000e+00
chrom_3    303    SNP_ID_3_304    A    G    -1.7961e-02    -1.7961e-02    -0.0000e+00    -0.0000e+00
chrom_3    304    SNP_ID_3_305    A    G    -2.6263e-02    -2.6263e-02    -0.0000e+00    -0.0000e+00
chrom_3    305    SNP_ID_3_306    A    G    -1.3520e-02    -1.3520e-02    -0.0000e+00    -0.0000e+00
chrom_3    306    SNP_ID_3_307    A    G    -3.0591e-02    -3.0591e-02    -0.0000e+00    -0.0000e+00
chrom_3    307    SNP_ID_3_308    A    G    -4.1458e-02    -4.1458e-02    -4.1458e-02    -4.1458e-02
chrom_3    308    SNP_ID_3_309    A    G    -2.8035e-02    -2.8035e-02    -0.0000e+00    -0.0000e+00
chrom_3    309    SNP_ID_3_310    A    G    -1.9424e-02    -1.9424e-02    -0.0000e+00    -0.0000e+00
chrom_3    314    SNP_ID_3_315    A    G    -1.3636e-02    -1.3636e-02    -0.0000e+00    -0.0000e+00
chrom_3    317    SNP_ID_3_318    A    G    -1.3060e-02    -1.3060e-02    -0.0000e+00    -0.0000e+00
chrom_3    318    SNP_ID_3_319    A    G    -1.9732e-02    -1.9732e-02    -0.0000e+00    -0.0000e+00
chrom_3    320    SNP_ID_3_321    A    G    -1.9475e-02    -1.9475e-02    -0.0000e+00    -0.0000e+00
chrom_3    325    SNP_ID_3_326    A    G    -2.1300e-02    -2.1300e-02    -2.1300e-02    -2.1300e-02
chrom_3    327    SNP_ID_3_328    A    G    -1.4789e-02    -1.4789e-02    -0.0000e+00    -0.0000e+00
chrom_3    328    SNP_ID_3_329    A    G    -1.4997e-02    -1.4997e-02    -0.0000e+00    -0.0000e+00
chrom_3    332    SNP_ID_3_333    A    G    -2.5773e-02    -2.5773e-02    -0.0000e+00    -0.0000e+00
chrom_3    334    SNP_ID_3_335    A    G    -2.0380e-02    -2.0380e-02    -0.0000e+00    -0.0000e+00
chrom_3    335    SNP_ID_3_336    A    G    -1.7679e-02    -1.7679e-02    -0.0000e+00    -0.0000e+00
chrom_3    336    SNP_ID_3_337    A    G    -3.5146e-02    -3.5146e-02    -3.5146e-02    -3.5146e-02
chrom_3    338    SNP_ID_3_339    A    G    -2.4555e-02    -2.4555e-02    -0.0000e+00    -0.0000e+00
chrom_3    339    SNP_ID_3_340    A    G    -1.4276e-02    -1.4276e-02    -0.0000e+00    -0.0000e+00
chrom_3    341    SNP_ID_3_342    A    G    -1.8677e-02    -1.8677e-02    -0.0000e+00    -0.0000e+00
chrom_3    343    SNP_ID_3_344    A    G    -1.8356e-02    -1.8356e-02    -0.0000e+00    -0.0000e+00
chrom_3    344    SNP_ID_3_345    A    G    -1.8178e-02    -1.8178e-02    -0.0000e+00    -0.0000e+00
chrom_3    352    SNP_ID_3_353    A    G    1.2632e-02    1.2632e-02    1.2632e-02    1.2632e-02
chrom_3    353    SNP_ID_3_354    A    G    2.2382e-02    2.2382e-02    0.0000e+00    0.0000e+00
chrom_3    361    SNP_ID_3_362    A    G    2.8106e-02    2.8106e-02    2.8106e-02    2.8106e-02
chrom_3    370    SNP_ID_3_371    A    G    -1.3843e-02    -1.3843e-02    -0.0000e+00    -0.0000e+00
chrom_3    372    SNP_ID_3_373    A    G    -1.5595e-02    -1.5595e-02    -0.0000e+00    -0.0000e+00
chrom_3    373    SNP_ID_3_374    A    G    -1.7474e-02    -1.7474e-02    -0.0000e+00    -0.0000e+00
chrom_3    374    SNP_ID_3_375    A    G    -2.0592e-02    -2.0592e-02    -0.0000e+00    -0.0000e+00
chrom_3    375    SNP_ID_3_376    A    G    -2.6354e-02    -2.6354e-02    -2.6354e-02    -2.6354e-02
chrom_3    377    SNP_ID_3_378    A    G    -2.3024e-02    -2.3024e-02    -0.0000e+00    -0.0000e+00
chrom_3    378    SNP_ID_3_379    A    G    -1.7133e-02    -1.7133e-02    -0.0000e+00    -0.0000e+00
chrom_3    387    SNP_ID_3_388    A    G    -1.6569e-02    -1.6569e-02    -0.0000e+00    -0.0000e+00
chrom_3    390    SNP_ID_3_391    A    G    2.0215e-02    2.0215e-02    2.0215e-02    2.0215e-02
chrom_3    393    SNP_ID_3_394    A    G    1.5264e-02    1.5264e-02    0.0000e+00    0.0000e+00
chrom_3    401    SNP_ID_3_402    A    G    2.3799e-02    2.3799e-02    0.0000e+00    0.0000e+00
chrom_3    402    SNP_ID_3_403    A    G    2.0132e-02    2.0132e-02    0.0000e+00    0.0000e+00
chrom_3    403    SNP_ID_3_404    A    G    2.3794e-02    2.3794e-02    0.0000e+00    0.0000e+00
chrom_3    405    SNP_ID_3_406    A    G    2.8389e-02    2.8389e-02    0.0000e+00    0.0000e+00
chrom_3    406    SNP_ID_3_407    A    G    1.7626e-02    1.7626e-02    0.0000e+00    0.0000e+00
chrom_3    407    SNP_ID_3_408    A    G    3.2012e-02    3.2012e-02    3.2012e-02    3.2012e-02
chrom_3    408    SNP_ID_3_409    A    G    1.6298e-02    1.6298e-02    0.0000e+00    0.0000e+00
chrom_3    414    SNP_ID_3_415    A    G    2.0520e-02    2.0520e-02    0.0000e+00    0.0000e+00
chrom_3    416    SNP_ID_3_417    A    G    1.6865e-02    1.6865e-02    0.0000e+00    0.0000e+00
chrom_3    417    SNP_ID_3_418    A    G    2.5183e-02    2.5183e-02    0.0000e+00    0.0000e+00
chrom_3    419    SNP_ID_3_420    A    G    2.7455e-02    2.7455e-02    0.0000e+00    0.0000e+00
chrom_3    420    SNP_ID_3_421    A    G    2.0648e-02    2.0648e-02    0.0000e+00    0.0000e+00
chrom_3    421    SNP_ID_3_422    A    G    1.8774e-02    1.8774e-02    0.0000e+00    0.0000e+00
chrom_3    422    SNP_ID_3_423    A    G    2.9701e-02    2.9701e-02    2.9701e-02    2.9701e-02
chrom_3    424    SNP_ID_3_425    A    G    2.7715e-02    2.7715e-02    0.0000e+00    0.0000e+00
chrom_3    425    SNP_ID_3_426    A    G    1.8444e-02    1.8444e-02    0.0000e+00    0.0000e+00
chrom_3    427    SNP_ID_3_428    A    G    2.2350e-02    2.2350e-02    0.0000e+00    0.0000e+00
chrom_3    428    SNP_ID_3_429    A    G    1.7370e-02    1.7370e-02    0.0000e+00    0.0000e+00
chrom_3    437    SNP_ID_3_438    A    G    1.9502e-02    1.9502e-02    0.0000e+00    0.0000e+00
chrom_3    442    SNP_ID_3_443    A    G    2.7194e-02    2.7194e-02    2.7194e-02    2.7194e-02
chrom_3    443    SNP_ID_3_444    A    G    2.1830e-02    2.1830e-02    0.0000e+00    0.0000e+00
chrom_3    447    SNP_ID_3_448    A    G    1.3620e-02    1.3620e-02    0.0000e+00    0.0000e+00
chrom_3    449    SNP_ID_3_450    A    G    2.3091e-02    2.3091e-02    0.0000e+00    0.0000e+00
chrom_3    450    SNP_ID_3_451    A    G    1.7970e-02    1.7970e-02    0.0000e+00    0.0000e+00
chrom_3    453    SNP_ID_3_454    A    G    1.9429e-02    1.9429e-02    1.9429e-02    1.9429e-02
chrom_3    454    SNP_ID_3_455    A    G    1.4596e-02    1.4596e-02    0.0000e+00    0.0000e+00
chrom_3    468    SNP_ID_3_469    A    G    -2.1370e-02    -2.1370e-02    -2.1370e-02    -2.1370e-02
chrom_3    500    SNP_ID_3_501    A    G    1.7995e-02    1.7995e-02    1.7995e-02    1.7995e-02
chrom_3    501    SNP_ID_3_502    A    G    1.7756e-02    1.7756e-02    0.0000e+00    0.0000e+00
chrom_3    504    SNP_ID_3_505    A    G    1.4779e-02    1.4779e-02    0.0000e+00    0.0000e+00
chrom_3    505    SNP_ID_3_506    A    G    1.4380e-02    1.4380e-02    0.0000e+00    0.0000e+00
chrom_3    506    SNP_ID_3_507    A    G    1.8300e-02    1.8300e-02    0.0000e+00    0.0000e+00
chrom_3    508    SNP_ID_3_509    A    G    1.9594e-02    1.9594e-02    0.0000e+00    0.0000e+00
chrom_3    510    SNP_ID_3_511    A    G    4.1977e-02    4.1977e-02    4.1977e-02    4.1977e-02
chrom_3    511    SNP_ID_3_512    A    G    3.5866e-02    3.5866e-02    0.0000e+00    0.0000e+00
chrom_3    512    SNP_ID_3_513    A    G    3.2862e-02    3.2862e-02    0.0000e+00    0.0000e+00
chrom_3    513    SNP_ID_3_514    A    G    2.6760e-02    2.6760e-02    0.0000e+00    0.0000e+00
chrom_3    514    SNP_ID_3_515    A    G    1.7450e-02    1.7450e-02    0.0000e+00    0.0000e+00
chrom_3    515    SNP_ID_3_516    A    G    3.2768e-02    3.2768e-02    0.0000e+00    0.0000e+00
chrom_3    516    SNP_ID_3_517    A    G    2.7301e-02    2.7301e-02    0.0000e+00    0.0000e+00
chrom_3    519    SNP_ID_3_520    A    G    1.5305e-02    1.5305e-02    0.0000e+00    0.0000e+00
chrom_3    524    SNP_ID_3_525    A    G    2.4135e-02    2.4135e-02    0.0000e+00    0.0000e+00
chrom_3    525    SNP_ID_3_526    A    G    1.4000e-02    1.4000e-02    0.0000e+00    0.0000e+00
chrom_3    526    SNP_ID_3_527    A    G    2.8615e-02    2.8615e-02    2.8615e-02    2.8615e-02
chrom_3    528    SNP_ID_3_529    A    G    1.4996e-02    1.4996e-02    0.0000e+00    0.0000e+00
chrom_3    529    SNP_ID_3_530    A    G    3.0160e-02    3.0160e-02    0.0000e+00    0.0000e+00
chrom_3    530    SNP_ID_3_531    A    G    2.7701e-02    2.7701e-02    0.0000e+00    0.0000e+00
chrom_3    531    SNP_ID_3_532    A    G    2.6747e-02    2.6747e-02    0.0000e+00    0.0000e+00
chrom_3    532    SNP_ID_3_533    A    G    2.5506e-02    2.5506e-02    0.0000e+00    0.0000e+00
chrom_3    533    SNP_ID_3_534    A    G    2.1762e-02    2.1762e-02    0.0000e+00    0.0000e+00
chrom_3    534    SNP_ID_3_535    A    G    1.8848e-02    1.8848e-02    0.0000e+00    0.0000e+00
chrom_3    535    SNP_ID_3_536    A    G    2.0688e-02    2.0688e-02    0.0000e+00    0.0000e+00
chrom_3    536    SNP_ID_3_537    A    G    2.7808e-02    2.7808e-02    0.0000e+00    0.0000e+00
chrom_3    537    SNP_ID_3_538    A    G    4.6935e-02    4.6935e-02    4.6935e-02    4.6935e-02
chrom_3    538    SNP_ID_3_539    A    G    2.7385e-02    2.7385e-02    0.0000e+00    0.0000e+00
chrom_3    539    SNP_ID_3_540    A    G    3.7782e-02    3.7782e-02    0.0000e+00    0.0000e+00
chrom_3    540    SNP_ID_3_541    A    G    2.9878e-02    2.9878e-02    0.0000e+00    0.0000e+00
chrom_3    541    SNP_ID_3_542    A    G    3.9927e-02    3.9927e-02    0.0000e+00    0.0000e+00
chrom_3    542    SNP_ID_3_543    A    G    3.2202e-02    3.2202e-02    0.0000e+00    0.0000e+00
chrom_3    543    SNP_ID_3_544    A    G    2.6404e-02    2.6404e-02    0.0000e+00    0.0000e+00
chrom_3    545    SNP_ID_3_546    A    G    1.9945e-02    1.9945e-02    0.0000e+00    0.0000e+00
chrom_3    547    SNP_ID_3_548    A    G    2.1000e-02    2.1000e-02    0.0000e+00    0.0000e+00
chrom_3    548    SNP_ID_3_549    A    G    2.9144e-02    2.9144e-02    2.9144e-02    2.9144e-02
chrom_3    549    SNP_ID_3_550    A    G    2.4001e-02    2.4001e-02    0.0000e+00    0.0000e+00
chrom_3    550    SNP_ID_3_551    A    G    2.4326e-02    2.4326e-02    0.0000e+00    0.0000e+00
chrom_3    551    SNP_ID_3_552    A    G    2.0561e-02    2.0561e-02    0.0000e+00    0.0000e+00
chrom_3    552    SNP_ID_3_553    A    G    1.8750e-02    1.8750e-02    0.0000e+00    0.0000e+00
chrom_3    553    SNP_ID_3_554    A    G    2.6709e-02    2.6709e-02    0.0000e+00    0.0000e+00
chrom_3    554    SNP_ID_3_555    A    G    2.4194e-02    2.4194e-02    0.0000e+00    0.0000e+00
chrom_3    555    SNP_ID_3_556    A    G    2.2349e-02    2.2349e-02    0.0000e+00    0.0000e+00
chrom_3    556    SNP_ID_3_557    A    G    2.5033e-02    2.5033e-02    0.0000e+00    0.0000e+00
chrom_3    557    SNP_ID_3_558    A    G    1.4478e-02    1.4478e-02    0.0000e+00    0.0000e+00
chrom_3    558    SNP_ID_3_559    A    G    1.6271e-02    1.6271e-02    0.0000e+00    0.0000e+00
chrom_3    559    SNP_ID_3_560    A    G    3.2015e-02    3.2015e-02    0.0000e+00    0.0000e+00
chrom_3    560    SNP_ID_3_561    A    G    3.3366e-02    3.3366e-02    0.0000e+00    0.0000e+00
chrom_3    561    SNP_ID_3_562    A    G    4.3510e-02    4.3510e-02    0.0000e+00    0.0000e+00
chrom_3    562    SNP_ID_3_563    A    G    -3.1789e-02    -3.1789e-02    -0.0000e+00    -0.0000e+00
chrom_3    563    SNP_ID_3_564    A    G    4.4936e-02    4.4936e-02    4.4936e-02    4.4936e-02
chrom_3    564    SNP_ID_3_565    A    G    3.2787e-02    3.2787e-02    0.0000e+00    0.0000e+00
chrom_3    565    SNP_ID_3_566    A    G    1.9801e-02    1.9801e-02    0.0000e+00    0.0000e+00
chrom_3    566    SNP_ID_3_567    A    G    4.0452e-02    4.0452e-02    0.0000e+00    0.0000e+00
chrom_3    567    SNP_ID_3_568    A    G    3.2026e-02    3.2026e-02    0.0000e+00    0.0000e+00
chrom_3    568    SNP_ID_3_569    A    G    3.7612e-02    3.7612e-02    0.0000e+00    0.0000e+00
chrom_3    569    SNP_ID_3_570    A    G    2.1673e-02    2.1673e-02    0.0000e+00    0.0000e+00
chrom_3    570    SNP_ID_3_571    A    G    3.1298e-02    3.1298e-02    0.0000e+00    0.0000e+00
chrom_3    571    SNP_ID_3_572    A    G    2.7277e-02    2.7277e-02    0.0000e+00    0.0000e+00
chrom_3    572    SNP_ID_3_573    A    G    1.5257e-02    1.5257e-02    0.0000e+00    0.0000e+00
chrom_3    573    SNP_ID_3_574    A    G    1.5474e-02    1.5474e-02    0.0000e+00    0.0000e+00
chrom_3    577    SNP_ID_3_578    A    G    3.8632e-02    3.8632e-02    3.8632e-02    3.8632e-02
chrom_3    585    SNP_ID_3_586    A    G    -2.2096e-02    -2.2096e-02    -0.0000e+00    -0.0000e+00
chrom_3    595    SNP_ID_3_596    A    G    2.0394e-02    2.0394e-02    2.0394e-02    2.0394e-02
chrom_3    602    SNP_ID_3_603    A    G    -1.7488e-02    -1.7488e-02    -1.7488e-02    -1.7488e-02
chrom_3    604    SNP_ID_3_605    A    G    -2.6536e-02    -2.6536e-02    -0.0000e+00    -0.0000e+00
chrom_3    605    SNP_ID_3_606    A    G    -3.0814e-02    -3.0814e-02    -0.0000e+00    -0.0000e+00
chrom_3    606    SNP_ID_3_607    A    G    -2.1111e-02    -2.1111e-02    -0.0000e+00    -0.0000e+00
chrom_3    607    SNP_ID_3_608    A    G    -2.6154e-02    -2.6154e-02    -0.0000e+00    -0.0000e+00
chrom_3    608    SNP_ID_3_609    A    G    -2.8252e-02    -2.8252e-02    -0.0000e+00    -0.0000e+00
chrom_3    609    SNP_ID_3_610    A    G    -3.4175e-02    -3.4175e-02    -0.0000e+00    -0.0000e+00
chrom_3    610    SNP_ID_3_611    A    G    -2.6638e-02    -2.6638e-02    -0.0000e+00    -0.0000e+00
chrom_3    611    SNP_ID_3_612    A    G    -4.7813e-02    -4.7813e-02    -4.7813e-02    -4.7813e-02
chrom_3    612    SNP_ID_3_613    A    G    -3.7863e-02    -3.7863e-02    -0.0000e+00    -0.0000e+00
chrom_3    613    SNP_ID_3_614    A    G    -3.4573e-02    -3.4573e-02    -0.0000e+00    -0.0000e+00
chrom_3    614    SNP_ID_3_615    A    G    -1.2893e-02    -1.2893e-02    -0.0000e+00    -0.0000e+00
chrom_3    615    SNP_ID_3_616    A    G    -2.6947e-02    -2.6947e-02    -0.0000e+00    -0.0000e+00
chrom_3    616    SNP_ID_3_617    A    G    -1.9452e-02    -1.9452e-02    -0.0000e+00    -0.0000e+00
chrom_3    617    SNP_ID_3_618    A    G    -1.5229e-02    -1.5229e-02    -0.0000e+00    -0.0000e+00
