chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    1787    SNP_ID_2_1788    A    G    -2.2575e-02    -6.9630e-04
chrom_2    1788    SNP_ID_2_1789    A    G    -1.0428e-02    -6.4175e-05
chrom_2    1789    SNP_ID_2_1790    A    G    -1.7337e-02    -2.3482e-04
chrom_2    1790    SNP_ID_2_1791    A    G    9.4450e-03    4.8278e-05
chrom_2    1791    SNP_ID_2_1792    A    G    -1.5302e-02    -1.4407e-04
chrom_2    1792    SNP_ID_2_1793    A    G    -2.2757e-03    -1.0184e-05
chrom_2    1793    SNP_ID_2_1794    A    G    4.1056e-03    1.5770e-05
chrom_2    1794    SNP_ID_2_1795    A    G    -9.4762e-03    -5.3324e-05
chrom_2    1795    SNP_ID_2_1796    A    G    1.4167e-02    8.5448e-05
chrom_2    1796    SNP_ID_2_1797    A    G    8.2050e-03    3.6003e-05
chrom_2    1797    SNP_ID_2_1798    A    G    -2.9722e-03    -1.1822e-05
chrom_2    1798    SNP_ID_2_1799    A    G    -6.5304e-03    -2.9345e-05
chrom_2    1799    SNP_ID_2_1800    A    G    -1.2789e-03    -7.8414e-06
chrom_2    1800    SNP_ID_2_1801    A    G    -1.2095e-03    4.2402e-06
chrom_2    1801    SNP_ID_2_1802    A    G    -1.0913e-02    -4.7589e-05
chrom_2    1802    SNP_ID_2_1803    A    G    1.5408e-03    1.5216e-05
chrom_2    1803    SNP_ID_2_1804    A    G    7.9664e-03    6.5218e-05
chrom_2    1804    SNP_ID_2_1805    A    G    2.1380e-02    3.4192e-04
chrom_2    1805    SNP_ID_2_1806    A    G    -9.9867e-03    -3.5069e-05
chrom_2    1806    SNP_ID_2_1807    A    G    -3.8383e-02    -1.8888e-03
chrom_2    1807    SNP_ID_2_1808    A    G    -1.5785e-02    -8.7961e-05
chrom_2    1808    SNP_ID_2_1809    A    G    -5.7626e-03    -5.5762e-06
chrom_2    1809    SNP_ID_2_1810    A    G    -2.1680e-02    -2.2440e-04
chrom_2    1810    SNP_ID_2_1811    A    G    -1.6761e-02    -8.2945e-05
chrom_2    1811    SNP_ID_2_1812    A    G    -1.9257e-02    -1.4049e-04
chrom_2    1812    SNP_ID_2_1813    A    G    -2.3001e-02    -2.4933e-04
chrom_2    1813    SNP_ID_2_1814    A    G    -3.1336e-02    -5.3907e-04
chrom_2    1814    SNP_ID_2_1815    A    G    -4.2893e-02    -3.7735e-03
chrom_2    1815    SNP_ID_2_1816    A    G    -1.3092e-02    -3.1909e-05
chrom_2    1816    SNP_ID_2_1817    A    G    -1.6488e-02    -8.5511e-05
chrom_2    1817    SNP_ID_2_1818    A    G    -1.4302e-02    -5.6339e-05
chrom_2    1818    SNP_ID_2_1819    A    G    -3.9234e-03    1.9419e-05
chrom_2    1819    SNP_ID_2_1820    A    G    1.3971e-03    7.6103e-05
chrom_2    1820    SNP_ID_2_1821    A    G    -1.8915e-02    -1.5677e-04
chrom_2    1821    SNP_ID_2_1822    A    G    -8.0592e-03    -1.5950e-05
chrom_2    1822    SNP_ID_2_1823    A    G    -5.2564e-03    1.5302e-06
chrom_2    1823    SNP_ID_2_1824    A    G    -9.5913e-03    -2.1433e-05
chrom_2    1824    SNP_ID_2_1825    A    G    -2.2779e-03    1.5128e-05
chrom_2    1825    SNP_ID_2_1826    A    G    9.4035e-03    1.6117e-04
chrom_2    1826    SNP_ID_2_1827    A    G    -2.2490e-02    -2.1708e-04
chrom_2    1827    SNP_ID_2_1828    A    G    -3.2091e-02    -9.4048e-04
chrom_2    1828    SNP_ID_2_1829    A    G    -1.2242e-02    -4.3299e-05
chrom_2    1829    SNP_ID_2_1830    A    G    -2.4855e-02    -5.2232e-04
chrom_2    1830    SNP_ID_2_1831    A    G    -2.6165e-02    -4.8581e-04
chrom_2    1831    SNP_ID_2_1832    A    G    -1.8869e-02    -1.0983e-04
chrom_2    1832    SNP_ID_2_1833    A    G    2.9531e-03    1.6308e-04
chrom_2    1833    SNP_ID_2_1834    A    G    5.6523e-03    1.6762e-04
chrom_2    1834    SNP_ID_2_1835    A    G    -1.2465e-03    1.2054e-04
chrom_2    1835    SNP_ID_2_1836    A    G    1.7592e-03    3.4323e-04
chrom_2    1836    SNP_ID_2_1837    A    G    -1.2213e-02    -2.5967e-05
chrom_2    1837    SNP_ID_2_1838    A    G    -2.8825e-02    -1.0645e-03
chrom_2    1838    SNP_ID_2_1839    A    G    -4.6335e-02    -1.0308e-02
chrom_2    1839    SNP_ID_2_1840    A    G    -6.2234e-03    2.0582e-05
chrom_2    1840    SNP_ID_2_1841    A    G    -3.1569e-02    -5.1862e-04
chrom_2    1841    SNP_ID_2_1842    A    G    -3.7411e-02    -1.7661e-03
chrom_2    1842    SNP_ID_2_1843    A    G    -1.7820e-02    -9.1599e-05
chrom_2    1843    SNP_ID_2_1844    A    G    -2.8624e-02    -1.0724e-03
chrom_2    1844    SNP_ID_2_1845    A    G    -3.4609e-03    1.7922e-05
chrom_2    1845    SNP_ID_2_1846    A    G    -3.0091e-02    -1.0303e-03
chrom_2    1846    SNP_ID_2_1847    A    G    -1.4434e-02    -6.3293e-05
chrom_2    1847    SNP_ID_2_1848    A    G    -2.1727e-02    -2.0474e-04
chrom_2    1848    SNP_ID_2_1849    A    G    -5.4524e-03    -2.0085e-06
chrom_2    1849    SNP_ID_2_1850    A    G    -2.5559e-02    -5.7132e-04
chrom_2    1850    SNP_ID_2_1851    A    G    -2.6626e-02    -6.9149e-04
chrom_2    1851    SNP_ID_2_1852    A    G    -6.0123e-03    -8.5281e-06
chrom_2    1852    SNP_ID_2_1853    A    G    -1.6709e-02    -8.8203e-05
chrom_2    1853    SNP_ID_2_1854    A    G    -2.5407e-02    -4.4042e-04
chrom_2    1854    SNP_ID_2_1855    A    G    -1.3445e-02    -5.6695e-05
chrom_2    1855    SNP_ID_2_1856    A    G    -2.3868e-02    -3.2930e-04
chrom_2    1856    SNP_ID_2_1857    A    G    -1.9533e-02    -1.2494e-04
chrom_2    1857    SNP_ID_2_1858    A    G    -1.7354e-02    -1.1395e-04
chrom_2    1858    SNP_ID_2_1859    A    G    -2.4945e-02    -2.5224e-04
chrom_2    1859    SNP_ID_2_1860    A    G    -8.2650e-03    -2.5081e-05
chrom_2    1860    SNP_ID_2_1861    A    G    -1.5560e-02    -8.1809e-05
chrom_2    1861    SNP_ID_2_1862    A    G    -2.8963e-02    -1.4038e-03
chrom_2    1862    SNP_ID_2_1863    A    G    -2.5152e-02    -2.7670e-04
chrom_2    1863    SNP_ID_2_1864    A    G    -2.6388e-02    -6.8711e-04
chrom_2    1864    SNP_ID_2_1865    A    G    -1.5530e-02    -1.0763e-04
chrom_2    1865    SNP_ID_2_1866    A    G    -1.4498e-02    -8.8704e-05
chrom_2    1866    SNP_ID_2_1867    A    G    -2.2046e-03    -1.6973e-06
chrom_2    1867    SNP_ID_2_1868    A    G    -7.0108e-03    -2.5788e-05
chrom_2    1868    SNP_ID_2_1869    A    G    4.7064e-03    2.7446e-05
chrom_2    1869    SNP_ID_2_1870    A    G    -1.6887e-02    -1.1648e-04
chrom_2    1870    SNP_ID_2_1871    A    G    -1.4394e-02    -8.7314e-05
chrom_2    1871    SNP_ID_2_1872    A    G    1.2524e-02    9.6644e-05
chrom_2    1872    SNP_ID_2_1873    A    G    5.2190e-03    2.7248e-05
chrom_2    1873    SNP_ID_2_1874    A    G    5.9304e-03    2.8016e-05
chrom_2    1874    SNP_ID_2_1875    A    G    1.0061e-02    5.6475e-05
chrom_2    1875    SNP_ID_2_1876    A    G    5.4769e-03    2.2706e-05
chrom_2    1876    SNP_ID_2_1877    A    G    1.9603e-02    3.2109e-04
chrom_2    1877    SNP_ID_2_1878    A    G    2.0537e-02    3.0319e-04
chrom_2    1878    SNP_ID_2_1879    A    G    2.0532e-02    3.3720e-04
chrom_2    1879    SNP_ID_2_1880    A    G    4.7663e-03    1.8251e-05
chrom_2    1880    SNP_ID_2_1881    A    G    1.8418e-02    2.2840e-04
chrom_2    1881    SNP_ID_2_1882    A    G    5.1987e-03    2.0082e-05
chrom_2    1882    SNP_ID_2_1883    A    G    1.2028e-02    6.9481e-05
chrom_2    1883    SNP_ID_2_1884    A    G    7.0136e-03    2.7995e-05
chrom_2    1884    SNP_ID_2_1885    A    G    -1.7995e-03    -1.2065e-05
chrom_2    1885    SNP_ID_2_1886    A    G    9.8221e-03    4.5881e-05
chrom_2    1886    SNP_ID_2_1887    A    G    -5.0565e-03    -3.1048e-05
chrom_2    1887    SNP_ID_2_1888    A    G    -1.5500e-03    -1.3908e-05
chrom_2    1888    SNP_ID_2_1889    A    G    -1.3022e-03    -1.2883e-05
chrom_2    1889    SNP_ID_2_1890    A    G    4.2235e-05    -7.4474e-06
chrom_2    1890    SNP_ID_2_1891    A    G    1.6709e-02    1.1194e-04
chrom_2    1891    SNP_ID_2_1892    A    G    5.3295e-03    1.4071e-05
chrom_2    1892    SNP_ID_2_1893    A    G    -1.2242e-03    -2.8639e-05
chrom_2    1893    SNP_ID_2_1894    A    G    3.6244e-02    1.5511e-03
chrom_2    1894    SNP_ID_2_1895    A    G    1.4324e-02    9.0349e-05
chrom_2    1895    SNP_ID_2_1896    A    G    9.7885e-03    4.2610e-05
chrom_2    1896    SNP_ID_2_1897    A    G    1.5633e-02    1.1898e-04
chrom_2    1897    SNP_ID_2_1898    A    G    1.2578e-02    6.4085e-05
chrom_2    1898    SNP_ID_2_1899    A    G    1.4927e-02    9.9705e-05
chrom_2    1899    SNP_ID_2_1900    A    G    1.9861e-02    1.5949e-04
chrom_2    1900    SNP_ID_2_1901    A    G    2.1083e-02    3.0005e-04
chrom_2    1901    SNP_ID_2_1902    A    G    1.1713e-02    5.6560e-05
chrom_2    1902    SNP_ID_2_1903    A    G    1.1034e-02    5.1365e-05
chrom_2    1903    SNP_ID_2_1904    A    G    1.6287e-02    1.0282e-04
chrom_2    1904    SNP_ID_2_1905    A    G    2.8848e-02    1.4345e-03
chrom_2    1905    SNP_ID_2_1906    A    G    -6.2395e-03    -3.6886e-05
chrom_2    1906    SNP_ID_2_1907    A    G    1.3898e-02    8.3661e-05
chrom_2    1907    SNP_ID_2_1908    A    G    1.0679e-02    5.1082e-05
chrom_2    1908    SNP_ID_2_1909    A    G    7.4244e-03    2.7916e-05
chrom_2    1909    SNP_ID_2_1910    A    G    3.9506e-03    1.0449e-05
chrom_2    1910    SNP_ID_2_1911    A    G    6.3020e-03    2.0257e-05
chrom_2    1911    SNP_ID_2_1912    A    G    -1.0889e-02    -6.7998e-05
chrom_2    1912    SNP_ID_2_1913    A    G    -1.6267e-02    -1.3422e-04
chrom_2    1913    SNP_ID_2_1914    A    G    4.5544e-03    1.5475e-05
chrom_2    1914    SNP_ID_2_1915    A    G    2.9581e-03    7.3139e-06
chrom_2    1915    SNP_ID_2_1916    A    G    -1.1893e-04    -3.6707e-06
chrom_2    1916    SNP_ID_2_1917    A    G    4.1600e-03    1.2097e-05
chrom_2    1917    SNP_ID_2_1918    A    G    5.8704e-03    2.1191e-05
chrom_2    1918    SNP_ID_2_1919    A    G    7.5629e-03    3.1336e-05
chrom_2    1919    SNP_ID_2_1920    A    G    6.2722e-03    2.4760e-05
chrom_2    1920    SNP_ID_2_1921    A    G    1.1556e-04    -2.4678e-06
chrom_2    1921    SNP_ID_2_1922    A    G    -8.6693e-03    -4.3783e-05
chrom_2    1922    SNP_ID_2_1923    A    G    -3.8620e-03    -1.9118e-05
chrom_2    1923    SNP_ID_2_1924    A    G    -7.2494e-03    -3.4016e-05
chrom_2    1924    SNP_ID_2_1925    A    G    -2.4070e-02    -3.1088e-04
chrom_2    1925    SNP_ID_2_1926    A    G    -1.2152e-02    -7.2800e-05
chrom_2    1926    SNP_ID_2_1927    A    G    -1.4935e-03    -8.6308e-06
chrom_2    1927    SNP_ID_2_1928    A    G    4.1481e-03    1.2255e-05
chrom_2    1928    SNP_ID_2_1929    A    G    -1.2481e-02    -7.4528e-05
chrom_2    1929    SNP_ID_2_1930    A    G    7.4816e-03    2.7308e-05
chrom_2    1930    SNP_ID_2_1931    A    G    5.8228e-03    2.1113e-05
chrom_2    1931    SNP_ID_2_1932    A    G    2.1309e-02    1.8364e-04
chrom_2    1932    SNP_ID_2_1933    A    G    7.7924e-03    2.9251e-05
chrom_2    1933    SNP_ID_2_1934    A    G    5.7716e-03    2.0652e-05
chrom_2    1934    SNP_ID_2_1935    A    G    1.3932e-02    8.0747e-05
chrom_2    1935    SNP_ID_2_1936    A    G    2.6981e-02    3.7659e-04
chrom_2    1936    SNP_ID_2_1937    A    G    -9.8914e-04    -7.4882e-06
chrom_2    1937    SNP_ID_2_1938    A    G    1.0888e-02    4.9589e-05
chrom_2    1938    SNP_ID_2_1939    A    G    1.3140e-02    6.9264e-05
chrom_2    1939    SNP_ID_2_1940    A    G    9.4049e-03    3.7588e-05
chrom_2    1940    SNP_ID_2_1941    A    G    8.0908e-03    3.0617e-05
chrom_2    1941    SNP_ID_2_1942    A    G    -8.7961e-03    -4.4522e-05
chrom_2    1942    SNP_ID_2_1943    A    G    -1.6822e-02    -1.2903e-04
chrom_2    1943    SNP_ID_2_1944    A    G    4.8864e-03    1.7071e-05
chrom_2    1944    SNP_ID_2_1945    A    G    9.9618e-03    4.1797e-05
chrom_2    1945    SNP_ID_2_1946    A    G    -1.8887e-03    -1.1232e-05
chrom_2    1946    SNP_ID_2_1947    A    G    9.6558e-03    4.2728e-05
chrom_2    1947    SNP_ID_2_1948    A    G    1.6645e-02    1.2612e-04
chrom_2    1948    SNP_ID_2_1949    A    G    1.4632e-02    8.2350e-05
chrom_2    1949    SNP_ID_2_1950    A    G    1.2789e-02    6.4827e-05
chrom_2    1950    SNP_ID_2_1951    A    G    1.9304e-02    2.0416e-04
chrom_2    1951    SNP_ID_2_1952    A    G    1.8439e-02    1.3814e-04
chrom_2    1952    SNP_ID_2_1953    A    G    7.2700e-03    2.6265e-05
chrom_2    1953    SNP_ID_2_1954    A    G    2.1126e-02    1.7843e-04
chrom_2    1954    SNP_ID_2_1955    A    G    6.2609e-03    2.1265e-05
chrom_2    1955    SNP_ID_2_1956    A    G    7.8456e-03    2.8332e-05
chrom_2    1956    SNP_ID_2_1957    A    G    8.6126e-04    -1.1406e-06
chrom_2    1957    SNP_ID_2_1958    A    G    5.3981e-03    1.9166e-05
chrom_2    1958    SNP_ID_2_1959    A    G    1.7692e-02    1.5473e-04
chrom_2    1959    SNP_ID_2_1960    A    G    1.6402e-02    1.2259e-04
chrom_2    1960    SNP_ID_2_1961    A    G    3.6504e-03    9.0845e-06
chrom_2    1961    SNP_ID_2_1962    A    G    2.1456e-02    2.6786e-04
chrom_2    1962    SNP_ID_2_1963    A    G    2.8975e-02    1.1016e-03
chrom_2    1963    SNP_ID_2_1964    A    G    1.9361e-02    1.8691e-04
chrom_2    1964    SNP_ID_2_1965    A    G    9.9462e-03    4.3392e-05
chrom_2    1965    SNP_ID_2_1966    A    G    7.4887e-03    2.5677e-05
chrom_2    1966    SNP_ID_2_1967    A    G    2.9192e-02    6.6319e-04
chrom_2    1967    SNP_ID_2_1968    A    G    2.8699e-02    6.1018e-04
chrom_2    1968    SNP_ID_2_1969    A    G    2.1373e-02    2.9833e-04
chrom_2    1969    SNP_ID_2_1970    A    G    1.4241e-02    8.7183e-05
chrom_2    1970    SNP_ID_2_1971    A    G    1.6406e-02    1.2535e-04
chrom_2    1971    SNP_ID_2_1972    A    G    2.0813e-03    3.9049e-06
chrom_2    1972    SNP_ID_2_1973    A    G    2.3338e-02    2.3718e-04
chrom_2    1973    SNP_ID_2_1974    A    G    3.6528e-04    -2.0095e-06
chrom_2    1974    SNP_ID_2_1975    A    G    -9.6162e-03    -5.4762e-05
chrom_2    1975    SNP_ID_2_1976    A    G    4.8013e-03    1.5076e-05
chrom_2    1976    SNP_ID_2_1977    A    G    2.0297e-02    2.4446e-04
chrom_2    1977    SNP_ID_2_1978    A    G    8.9138e-03    3.7370e-05
chrom_2    1978    SNP_ID_2_1979    A    G    -9.6057e-03    -5.4358e-05
chrom_2    1979    SNP_ID_2_1980    A    G    8.2658e-03    3.4575e-05
chrom_2    1980    SNP_ID_2_1981    A    G    1.1111e-02    5.2240e-05
chrom_2    1981    SNP_ID_2_1982    A    G    9.6399e-03    4.2936e-05
chrom_2    1982    SNP_ID_2_1983    A    G    3.8922e-03    1.1047e-05
chrom_2    1983    SNP_ID_2_1984    A    G    1.1005e-02    5.0674e-05
chrom_2    1984    SNP_ID_2_1985    A    G    2.6399e-03    5.5125e-06
chrom_2    1985    SNP_ID_2_1986    A    G    1.9186e-02    1.5007e-04
chrom_2    1986    SNP_ID_2_1987    A    G    -4.9990e-03    -2.6310e-05
chrom_2    1987    SNP_ID_2_1988    A    G    1.0993e-02    4.8961e-05
chrom_2    1988    SNP_ID_2_1989    A    G    1.0155e-02    4.3168e-05
chrom_2    1989    SNP_ID_2_1990    A    G    -1.7767e-03    -1.2262e-05
chrom_2    1990    SNP_ID_2_1991    A    G    8.6111e-03    3.2125e-05
chrom_2    1991    SNP_ID_2_1992    A    G    2.3843e-02    2.5063e-04
chrom_2    1992    SNP_ID_2_1993    A    G    1.3871e-03    1.9933e-06
chrom_2    1993    SNP_ID_2_1994    A    G    9.9600e-03    4.1817e-05
chrom_2    1994    SNP_ID_2_1995    A    G    4.9736e-04    -1.9805e-06
chrom_2    1995    SNP_ID_2_1996    A    G    7.2066e-04    -9.1815e-07
chrom_2    1996    SNP_ID_2_1997    A    G    4.0890e-03    1.2938e-05
chrom_2    1997    SNP_ID_2_1998    A    G    8.5364e-04    -8.7531e-07
chrom_2    1998    SNP_ID_2_1999    A    G    1.7006e-02    1.1293e-04
chrom_2    1999    SNP_ID_2_2000    A    G    1.4107e-02    8.4044e-05
chrom_3    0    SNP_ID_3_1    A    G    -1.7715e-02    -1.9479e-04
chrom_3    1    SNP_ID_3_2    A    G    -1.5812e-02    -1.4334e-04
chrom_3    2    SNP_ID_3_3    A    G    -1.1656e-02    -7.8246e-05
chrom_3    3    SNP_ID_3_4    A    G    1.1914e-02    8.2066e-05
chrom_3    4    SNP_ID_3_5    A    G    -6.4420e-03    -3.2821e-05
chrom_3    5    SNP_ID_3_6    A    G    -1.2970e-02    -9.4678e-05
chrom_3    6    SNP_ID_3_7    A    G    -9.4907e-03    -5.4698e-05
chrom_3    7    SNP_ID_3_8    A    G    5.3924e-03    3.4538e-05
chrom_3    8    SNP_ID_3_9    A    G    -4.5669e-03    -2.0335e-05
chrom_3    9    SNP_ID_3_10    A    G    1.2832e-02    1.2472e-04
chrom_3    10    SNP_ID_3_11    A    G    -6.9476e-03    -3.2860e-05
chrom_3    11    SNP_ID_3_12    A    G    -4.3710e-03    -1.8404e-05
chrom_3    12    SNP_ID_3_13    A    G    -4.2873e-03    -1.7620e-05
chrom_3    13    SNP_ID_3_14    A    G    -6.6759e-03    -3.2007e-05
chrom_3    14    SNP_ID_3_15    A    G    -3.6045e-03    -1.1701e-05
chrom_3    15    SNP_ID_3_16    A    G    -1.1544e-02    -6.6325e-05
chrom_3    16    SNP_ID_3_17    A    G    -8.1872e-03    -4.1069e-05
chrom_3    17    SNP_ID_3_18    A    G    -3.1230e-02    -7.4772e-04
chrom_3    18    SNP_ID_3_19    A    G    -2.4827e-02    -3.5219e-04
chrom_3    19    SNP_ID_3_20    A    G    -7.0009e-03    -3.2983e-05
chrom_3    20    SNP_ID_3_21    A    G    -3.2693e-03    -1.1901e-05
chrom_3    21    SNP_ID_3_22    A    G    -3.4913e-03    -1.1741e-05
chrom_3    22    SNP_ID_3_23    A    G    -1.1851e-02    -7.5611e-05
chrom_3    23    SNP_ID_3_24    A    G    -1.0520e-02    -7.0578e-05
chrom_3    24    SNP_ID_3_25    A    G    -9.2449e-03    -5.6811e-05
chrom_3    25    SNP_ID_3_26    A    G    -8.3069e-03    -4.8153e-05
chrom_3    26    SNP_ID_3_27    A    G    -9.3356e-03    -5.5856e-05
chrom_3    27    SNP_ID_3_28    A    G    -1.3591e-02    -1.1369e-04
chrom_3    28    SNP_ID_3_29    A    G    -2.1337e-02    -2.4047e-04
chrom_3    29    SNP_ID_3_30    A    G    -1.7446e-02    -1.6964e-04
chrom_3    30    SNP_ID_3_31    A    G    9.4474e-05    4.1240e-07
chrom_3    31    SNP_ID_3_32    A    G    -1.6472e-02    -2.2699e-04
chrom_3    32    SNP_ID_3_33    A    G    -1.7136e-02    -2.5903e-04
chrom_3    33    SNP_ID_3_34    A    G    -4.9421e-03    -3.1570e-05
chrom_3    34    SNP_ID_3_35    A    G    -2.6047e-02    -4.9210e-04
chrom_3    35    SNP_ID_3_36    A    G    -7.2790e-03    -5.7842e-05
chrom_3    36    SNP_ID_3_37    A    G    -1.1096e-02    -1.0880e-04
chrom_3    37    SNP_ID_3_38    A    G    -2.7511e-03    -2.3044e-05
chrom_3    38    SNP_ID_3_39    A    G    -1.4204e-02    -1.5253e-04
chrom_3    39    SNP_ID_3_40    A    G    -3.0787e-03    -3.1220e-05
chrom_3    40    SNP_ID_3_41    A    G    -6.0793e-03    -6.1327e-05
chrom_3    41    SNP_ID_3_42    A    G    -1.5334e-02    -2.0208e-04
chrom_3    42    SNP_ID_3_43    A    G    1.0381e-03    -7.5138e-06
chrom_3    43    SNP_ID_3_44    A    G    9.2667e-03    4.3215e-05
chrom_3    44    SNP_ID_3_45    A    G    -8.8076e-03    -9.1663e-05
chrom_3    45    SNP_ID_3_46    A    G    -8.3547e-03    -1.0004e-04
chrom_3    46    SNP_ID_3_47    A    G    5.3823e-03    9.9603e-06
chrom_3    47    SNP_ID_3_48    A    G    -2.0652e-02    -2.1073e-03
chrom_3    48    SNP_ID_3_49    A    G    4.0924e-03    -7.8482e-06
chrom_3    49    SNP_ID_3_50    A    G    -8.8074e-03    -2.4208e-04
chrom_3    50    SNP_ID_3_51    A    G    -8.3838e-03    -2.8792e-04
chrom_3    51    SNP_ID_3_52    A    G    4.3169e-03    -2.1990e-05
chrom_3    52    SNP_ID_3_53    A    G    5.7071e-04    -5.6834e-05
chrom_3    53    SNP_ID_3_54    A    G    7.6051e-03    -8.0964e-06
chrom_3    54    SNP_ID_3_55    A    G    8.6118e-03    -1.9263e-06
chrom_3    55    SNP_ID_3_56    A    G    4.7177e-02    5.4724e-03
chrom_3    56    SNP_ID_3_57    A    G    2.2445e-02    3.4246e-04
chrom_3    57    SNP_ID_3_58    A    G    2.9838e-02    1.5672e-03
chrom_3    58    SNP_ID_3_59    A    G    3.2043e-02    8.8317e-04
chrom_3    59    SNP_ID_3_60    A    G    3.2585e-02    3.4970e-03
chrom_3    60    SNP_ID_3_61    A    G    3.1572e-02    7.1678e-04
chrom_3    61    SNP_ID_3_62    A    G    1.3826e-02    6.3773e-05
chrom_3    62    SNP_ID_3_63    A    G    2.3165e-02    2.1878e-04
chrom_3    63    SNP_ID_3_64    A    G    2.7175e-02    6.7327e-04
chrom_3    64    SNP_ID_3_65    A    G    1.9771e-02    2.1052e-04
chrom_3    65    SNP_ID_3_66    A    G    2.4149e-02    3.6839e-04
chrom_3    66    SNP_ID_3_67    A    G    2.3076e-02    4.7961e-04
chrom_3    67    SNP_ID_3_68    A    G    1.3816e-03    -2.3836e-05
chrom_3    68    SNP_ID_3_69    A    G    1.3498e-03    -2.5238e-05
chrom_3    69    SNP_ID_3_70    A    G    -3.8995e-03    -7.0788e-05
chrom_3    70    SNP_ID_3_71    A    G    6.6512e-03    1.3858e-05
chrom_3    71    SNP_ID_3_72    A    G    6.0548e-04    -2.0586e-05
chrom_3    72    SNP_ID_3_73    A    G    -2.0984e-02    -5.0614e-04
chrom_3    73    SNP_ID_3_74    A    G    -1.2344e-02    -1.4925e-04
chrom_3    74    SNP_ID_3_75    A    G    -9.6334e-03    -1.1473e-04
chrom_3    75    SNP_ID_3_76    A    G    -5.0741e-03    -4.9119e-05
chrom_3    76    SNP_ID_3_77    A    G    -8.7786e-03    -8.2411e-05
chrom_3    77    SNP_ID_3_78    A    G    -3.2544e-03    -3.3159e-05
chrom_3    78    SNP_ID_3_79    A    G    -3.5761e-03    -3.3546e-05
chrom_3    79    SNP_ID_3_80    A    G    -3.8308e-03    -3.2232e-05
chrom_3    80    SNP_ID_3_81    A    G    -2.6418e-02    -5.2737e-04
chrom_3    81    SNP_ID_3_82    A    G    -9.6247e-03    -7.7893e-05
chrom_3    82    SNP_ID_3_83    A    G    1.1203e-02    5.9378e-05
chrom_3    83    SNP_ID_3_84    A    G    -7.6869e-03    -5.5216e-05
chrom_3    84    SNP_ID_3_85    A    G    -1.1567e-02    -1.0372e-04
chrom_3    85    SNP_ID_3_86    A    G    -4.4059e-03    -3.1368e-05
chrom_3    86    SNP_ID_3_87    A    G    -7.3814e-03    -5.0990e-05
