chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    5575    sid_5575    A    G    7.7677e-03    8.5102e-04
chrom_1    5576    sid_5576    A    G    2.2154e-03    3.0480e-04
chrom_1    5577    sid_5577    A    G    -1.2418e-03    -3.5437e-05
chrom_1    5578    sid_5578    A    G    1.7411e-03    3.2096e-04
chrom_1    5579    sid_5579    A    G    1.6539e-03    3.3754e-04
chrom_1    5580    sid_5580    A    G    1.4149e-03    3.7174e-04
chrom_1    5581    sid_5581    A    G    -1.9984e-03    3.5439e-05
chrom_1    5582    sid_5582    A    G    -6.4181e-03    -3.7208e-04
chrom_1    5583    sid_5583    A    G    -8.9757e-03    -5.9283e-04
chrom_1    5584    sid_5584    A    G    -1.3442e-02    -1.0149e-03
chrom_1    5585    sid_5585    A    G    -8.1162e-03    -4.1505e-04
chrom_1    5586    sid_5586    A    G    -8.5465e-03    -4.1669e-04
chrom_1    5587    sid_5587    A    G    -6.6711e-03    -2.0387e-04
chrom_1    5588    sid_5588    A    G    -9.4494e-03    -4.5050e-04
chrom_1    5589    sid_5589    A    G    -1.7930e-02    -1.2894e-03
chrom_1    5590    sid_5590    A    G    -1.9151e-02    -1.3866e-03
chrom_1    5591    sid_5591    A    G    -2.5766e-02    -2.0767e-03
chrom_1    5592    sid_5592    A    G    -1.2345e-02    -6.9153e-04
chrom_1    5593    sid_5593    A    G    -1.6237e-02    -1.0946e-03
chrom_1    5594    sid_5594    A    G    -1.2296e-02    -6.7897e-04
chrom_1    5595    sid_5595    A    G    -1.0798e-02    -5.3842e-04
chrom_1    5596    sid_5596    A    G    -1.0089e-02    -4.7423e-04
chrom_1    5597    sid_5597    A    G    -2.0000e-02    -1.5168e-03
chrom_1    5598    sid_5598    A    G    -1.7754e-02    -1.3094e-03
chrom_1    5599    sid_5599    A    G    -1.1142e-02    -6.5356e-04
chrom_1    5600    sid_5600    A    G    1.5359e-03    -3.6045e-05
chrom_1    5601    sid_5601    A    G    2.0135e-03    -6.8421e-06
chrom_1    5602    sid_5602    A    G    8.6685e-03    6.6701e-04
chrom_1    5603    sid_5603    A    G    1.1851e-02    9.8102e-04
chrom_1    5604    sid_5604    A    G    -3.1333e-04    -2.6977e-04
chrom_1    5605    sid_5605    A    G    5.5469e-03    3.3450e-04
chrom_1    5606    sid_5606    A    G    3.6571e-04    -2.0448e-04
chrom_1    5607    sid_5607    A    G    -3.6570e-03    -6.2806e-04
chrom_1    5608    sid_5608    A    G    7.7708e-03    5.3558e-04
chrom_1    5609    sid_5609    A    G    4.7342e-03    2.1580e-04
chrom_1    5610    sid_5610    A    G    1.5475e-02    1.3187e-03
chrom_1    5611    sid_5611    A    G    9.9410e-03    7.5452e-04
chrom_1    5612    sid_5612    A    G    6.0994e-03    3.5317e-04
chrom_1    5613    sid_5613    A    G    1.5280e-03    -1.1463e-04
chrom_1    5614    sid_5614    A    G    2.4740e-03    -8.8609e-06
chrom_1    5615    sid_5615    A    G    3.8716e-03    1.1956e-04
chrom_1    5616    sid_5616    A    G    9.1962e-03    6.6521e-04
chrom_1    5617    sid_5617    A    G    1.6150e-02    1.3901e-03
chrom_1    5618    sid_5618    A    G    1.2120e-02    9.8084e-04
chrom_1    5619    sid_5619    A    G    9.4110e-03    7.1690e-04
chrom_1    5620    sid_5620    A    G    9.1786e-03    7.0098e-04
chrom_1    5621    sid_5621    A    G    1.1630e-02    9.8176e-04
chrom_1    5622    sid_5622    A    G    9.4990e-03    7.8928e-04
chrom_1    5623    sid_5623    A    G    1.8456e-04    -1.4139e-04
chrom_1    5624    sid_5624    A    G    -4.9760e-03    -6.3033e-04
chrom_1    5625    sid_5625    A    G    -4.4756e-03    -5.4585e-04
chrom_1    5626    sid_5626    A    G    9.9019e-03    9.5886e-04
chrom_1    5627    sid_5627    A    G    2.0667e-03    1.8297e-04
chrom_1    5628    sid_5628    A    G    -1.8033e-03    -2.0764e-04
chrom_1    5629    sid_5629    A    G    3.1457e-03    3.4539e-04
chrom_1    5630    sid_5630    A    G    -6.2573e-03    -5.7797e-04
chrom_1    5631    sid_5631    A    G    -6.9590e-03    -6.1135e-04
chrom_1    5632    sid_5632    A    G    -8.6972e-03    -7.5779e-04
chrom_1    5633    sid_5633    A    G    -7.6784e-03    -6.2866e-04
chrom_1    5634    sid_5634    A    G    -1.3152e-02    -1.1617e-03
chrom_1    5635    sid_5635    A    G    -7.3090e-03    -5.7292e-04
chrom_1    5636    sid_5636    A    G    -1.5020e-02    -1.3552e-03
chrom_1    5637    sid_5637    A    G    -1.3598e-02    -1.2081e-03
chrom_1    5638    sid_5638    A    G    -1.3254e-02    -1.1860e-03
chrom_1    5639    sid_5639    A    G    -7.3625e-03    -6.0593e-04
chrom_1    5640    sid_5640    A    G    -4.3055e-03    -3.1241e-04
chrom_1    5641    sid_5641    A    G    -8.4685e-03    -7.5805e-04
chrom_1    5642    sid_5642    A    G    -2.2020e-04    5.8411e-05
chrom_1    5643    sid_5643    A    G    2.3147e-03    2.8312e-04
chrom_1    5644    sid_5644    A    G    9.3523e-03    1.0059e-03
chrom_1    5645    sid_5645    A    G    8.3750e-03    8.7778e-04
chrom_1    5646    sid_5646    A    G    -3.1347e-03    -3.1741e-04
chrom_1    5647    sid_5647    A    G    -1.1094e-02    -1.1481e-03
chrom_1    5648    sid_5648    A    G    -4.5228e-03    -4.8277e-04
chrom_1    5649    sid_5649    A    G    -2.8199e-03    -3.1686e-04
chrom_1    5650    sid_5650    A    G    -6.0714e-03    -6.7511e-04
chrom_1    5651    sid_5651    A    G    -7.1823e-03    -8.0756e-04
chrom_1    5652    sid_5652    A    G    -1.5763e-03    -2.7061e-04
chrom_1    5653    sid_5653    A    G    -1.6673e-03    -3.0894e-04
chrom_1    5654    sid_5654    A    G    -5.7818e-03    -7.6153e-04
chrom_1    5655    sid_5655    A    G    1.4560e-04    -1.9763e-04
chrom_1    5656    sid_5656    A    G    1.5117e-02    1.2867e-03
chrom_1    5657    sid_5657    A    G    1.9773e-02    1.7185e-03
chrom_1    5658    sid_5658    A    G    7.4402e-03    4.3383e-04
chrom_1    5659    sid_5659    A    G    1.6488e-02    1.3363e-03
chrom_1    5660    sid_5660    A    G    1.1252e-02    7.7841e-04
chrom_1    5661    sid_5661    A    G    1.2978e-02    9.5068e-04
chrom_1    5662    sid_5662    A    G    8.8148e-03    5.0150e-04
chrom_1    5663    sid_5663    A    G    1.6675e-02    1.3086e-03
chrom_1    5664    sid_5664    A    G    1.2063e-02    8.4125e-04
chrom_1    5665    sid_5665    A    G    8.1971e-03    4.5817e-04
chrom_1    5666    sid_5666    A    G    4.1023e-03    6.7946e-05
chrom_1    5667    sid_5667    A    G    3.8915e-03    5.3791e-05
chrom_1    5668    sid_5668    A    G    2.2843e-03    -1.1382e-04
chrom_1    5669    sid_5669    A    G    3.2406e-03    -1.0271e-05
chrom_1    5670    sid_5670    A    G    1.1548e-02    8.3817e-04
chrom_1    5671    sid_5671    A    G    -9.2475e-04    -4.2110e-04
chrom_1    5672    sid_5672    A    G    4.4813e-03    1.1699e-04
chrom_1    5673    sid_5673    A    G    3.2268e-03    -2.1138e-06
chrom_1    5674    sid_5674    A    G    6.4156e-03    3.1003e-04
chrom_1    5675    sid_5675    A    G    1.1879e-02    8.8492e-04
chrom_1    5676    sid_5676    A    G    7.2536e-03    4.1258e-04
chrom_1    5677    sid_5677    A    G    1.1530e-02    8.4328e-04
chrom_1    5678    sid_5678    A    G    1.2772e-02    9.7395e-04
chrom_1    5679    sid_5679    A    G    1.1020e-02    7.9557e-04
chrom_1    5680    sid_5680    A    G    3.5785e-03    6.5957e-05
chrom_1    5681    sid_5681    A    G    9.2047e-03    6.8962e-04
chrom_1    5682    sid_5682    A    G    6.0166e-03    3.8940e-04
chrom_1    5683    sid_5683    A    G    -4.2198e-04    -2.3765e-04
chrom_1    5684    sid_5684    A    G    1.2081e-03    -2.5826e-05
chrom_1    5685    sid_5685    A    G    5.7431e-03    4.5611e-04
chrom_1    5686    sid_5686    A    G    2.6746e-03    1.7507e-04
chrom_1    5687    sid_5687    A    G    -5.1690e-03    -6.1405e-04
chrom_1    5688    sid_5688    A    G    -4.8692e-03    -5.4664e-04
chrom_1    5689    sid_5689    A    G    -8.1330e-03    -8.5608e-04
chrom_1    5690    sid_5690    A    G    -2.7576e-03    -2.9721e-04
chrom_1    5691    sid_5691    A    G    1.6251e-03    1.7227e-04
chrom_1    5692    sid_5692    A    G    -1.2011e-03    -1.2190e-04
chrom_1    5693    sid_5693    A    G    5.7032e-04    7.3690e-05
chrom_1    5694    sid_5694    A    G    -4.0623e-03    -3.8611e-04
chrom_1    5695    sid_5695    A    G    -1.2437e-02    -1.2444e-03
chrom_1    5696    sid_5696    A    G    -5.6316e-03    -5.4370e-04
chrom_1    5697    sid_5697    A    G    -1.3420e-04    1.9308e-05
chrom_1    5698    sid_5698    A    G    -7.1433e-03    -7.0771e-04
chrom_1    5699    sid_5699    A    G    2.1529e-03    2.4609e-04
chrom_1    5700    sid_5700    A    G    -1.5284e-02    -1.2479e-03
chrom_1    5701    sid_5701    A    G    -9.6471e-03    -6.6456e-04
chrom_1    5702    sid_5702    A    G    -6.2785e-03    -3.2423e-04
chrom_1    5703    sid_5703    A    G    1.1425e-03    4.4748e-04
chrom_1    5704    sid_5704    A    G    -1.2928e-02    -9.8418e-04
chrom_1    5705    sid_5705    A    G    -9.7558e-03    -6.5480e-04
chrom_1    5706    sid_5706    A    G    -2.3682e-03    1.1942e-04
chrom_1    5707    sid_5707    A    G    2.2091e-03    5.8861e-04
chrom_1    5708    sid_5708    A    G    -3.0715e-03    5.2944e-05
chrom_1    5709    sid_5709    A    G    -3.9068e-03    -1.1757e-05
chrom_1    5710    sid_5710    A    G    -1.4579e-02    -1.1056e-03
chrom_1    5711    sid_5711    A    G    -1.6721e-02    -1.3080e-03
chrom_1    5712    sid_5712    A    G    -1.8526e-02    -1.5029e-03
chrom_1    5713    sid_5713    A    G    -1.1742e-02    -8.0391e-04
chrom_1    5714    sid_5714    A    G    -7.1728e-03    -3.4276e-04
chrom_1    5715    sid_5715    A    G    -3.3308e-03    4.3813e-05
chrom_1    5716    sid_5716    A    G    1.0784e-03    4.7871e-04
chrom_1    5717    sid_5717    A    G    -3.4996e-03    -1.5778e-05
chrom_1    5718    sid_5718    A    G    -3.8153e-04    3.0242e-04
chrom_1    5719    sid_5719    A    G    -4.4460e-03    -1.2824e-04
chrom_1    5720    sid_5720    A    G    1.2396e-04    3.4609e-04
chrom_1    5721    sid_5721    A    G    -1.9239e-03    1.4311e-04
chrom_1    5722    sid_5722    A    G    2.9438e-03    6.5269e-04
chrom_1    5723    sid_5723    A    G    -5.2131e-03    -1.8056e-04
chrom_1    5724    sid_5724    A    G    4.2575e-03    8.2554e-04
chrom_1    5725    sid_5725    A    G    -1.3861e-03    2.6138e-04
chrom_1    5726    sid_5726    A    G    -7.7931e-03    -3.7220e-04
chrom_1    5727    sid_5727    A    G    -8.4441e-03    -4.3417e-04
chrom_1    5728    sid_5728    A    G    -5.7452e-03    -1.2310e-04
chrom_1    5729    sid_5729    A    G    -1.5258e-02    -1.0672e-03
chrom_1    5730    sid_5730    A    G    -1.5079e-02    -1.0277e-03
chrom_1    5731    sid_5731    A    G    -8.1196e-03    -3.1021e-04
chrom_1    5732    sid_5732    A    G    -1.6277e-02    -1.1318e-03
chrom_1    5733    sid_5733    A    G    -1.7115e-02    -1.2167e-03
chrom_1    5734    sid_5734    A    G    -2.2249e-02    -1.7560e-03
chrom_1    5735    sid_5735    A    G    -1.0599e-02    -5.7355e-04
chrom_1    5736    sid_5736    A    G    -9.5070e-03    -4.8172e-04
chrom_1    5737    sid_5737    A    G    -1.1744e-02    -7.3527e-04
chrom_1    5738    sid_5738    A    G    -3.5598e-03    8.8972e-05
chrom_1    5739    sid_5739    A    G    -3.2808e-03    8.8188e-05
chrom_1    5740    sid_5740    A    G    -1.9719e-03    2.0534e-04
chrom_1    5741    sid_5741    A    G    -2.2052e-03    1.5944e-04
chrom_1    5742    sid_5742    A    G    -9.0101e-03    -5.4896e-04
chrom_1    5743    sid_5743    A    G    -9.9175e-04    2.6789e-04
chrom_1    5744    sid_5744    A    G    -6.8244e-03    -3.3829e-04
chrom_1    5745    sid_5745    A    G    -7.4693e-03    -4.1381e-04
chrom_1    5746    sid_5746    A    G    -1.2374e-02    -9.3316e-04
chrom_1    5747    sid_5747    A    G    -1.8536e-02    -1.5738e-03
chrom_1    5748    sid_5748    A    G    -4.8971e-03    -1.9321e-04
chrom_1    5749    sid_5749    A    G    9.5616e-03    1.2669e-03
chrom_1    5750    sid_5750    A    G    8.5981e-04    3.4301e-04
chrom_1    5751    sid_5751    A    G    2.3240e-03    4.8034e-04
chrom_1    5752    sid_5752    A    G    -1.0665e-02    -8.6131e-04
chrom_1    5753    sid_5753    A    G    -5.6035e-03    -3.4981e-04
chrom_1    5754    sid_5754    A    G    2.4067e-03    4.6022e-04
chrom_1    5755    sid_5755    A    G    -5.2913e-03    -3.3752e-04
chrom_1    5756    sid_5756    A    G    -1.9513e-03    -7.6893e-06
chrom_1    5757    sid_5757    A    G    -5.1772e-04    1.2801e-04
chrom_1    5758    sid_5758    A    G    -2.1900e-03    -5.7270e-05
chrom_1    5759    sid_5759    A    G    -3.5713e-03    -2.0296e-04
chrom_1    5760    sid_5760    A    G    -5.8695e-03    -4.5962e-04
chrom_1    5761    sid_5761    A    G    1.9234e-04    1.6090e-04
chrom_1    5762    sid_5762    A    G    2.7416e-03    4.1763e-04
chrom_1    5763    sid_5763    A    G    6.0269e-03    7.4110e-04
chrom_1    5764    sid_5764    A    G    -5.9313e-03    -5.0265e-04
chrom_1    5765    sid_5765    A    G    -1.1586e-04    8.9003e-05
chrom_1    5766    sid_5766    A    G    -1.6141e-03    -7.6347e-05
chrom_1    5767    sid_5767    A    G    1.4190e-02    1.5655e-03
chrom_1    5768    sid_5768    A    G    8.1092e-03    9.3330e-04
chrom_1    5769    sid_5769    A    G    -5.9734e-03    -5.1054e-04
chrom_1    5770    sid_5770    A    G    -1.1773e-02    -1.0823e-03
chrom_1    5771    sid_5771    A    G    -7.6092e-03    -6.5942e-04
chrom_1    5772    sid_5772    A    G    -2.1173e-03    -8.0512e-05
chrom_1    5773    sid_5773    A    G    -4.2301e-03    -2.9852e-04
chrom_1    5774    sid_5774    A    G    -8.5645e-04    3.6012e-05
chrom_1    5775    sid_5775    A    G    -6.5092e-03    -5.6537e-04
chrom_1    5776    sid_5776    A    G    -1.0228e-03    -1.6425e-05
chrom_1    5777    sid_5777    A    G    1.8065e-03    2.7864e-04
chrom_1    5778    sid_5778    A    G    7.5975e-04    1.5410e-04
chrom_1    5779    sid_5779    A    G    -2.5431e-05    7.6430e-05
chrom_1    5780    sid_5780    A    G    -3.5591e-03    -3.0230e-04
chrom_1    5781    sid_5781    A    G    1.7005e-03    2.5309e-04
chrom_1    5782    sid_5782    A    G    -3.8290e-04    2.9476e-05
chrom_1    5783    sid_5783    A    G    3.3081e-03    4.1657e-04
chrom_1    5784    sid_5784    A    G    7.0609e-03    8.0486e-04
chrom_1    5785    sid_5785    A    G    -3.7185e-03    -2.9936e-04
chrom_1    5786    sid_5786    A    G    -5.3787e-04    4.2899e-05
chrom_1    5787    sid_5787    A    G    2.4404e-04    1.3229e-04
chrom_1    5788    sid_5788    A    G    -6.5525e-04    5.1261e-05
chrom_1    5789    sid_5789    A    G    -8.7914e-04    3.7797e-05
chrom_1    5790    sid_5790    A    G    -3.5667e-03    -2.1097e-04
chrom_1    5791    sid_5791    A    G    -8.2156e-03    -6.7683e-04
chrom_1    5792    sid_5792    A    G    -1.3217e-02    -1.1911e-03
chrom_1    5793    sid_5793    A    G    -1.8938e-03    -2.7457e-05
chrom_1    5794    sid_5794    A    G    -2.3923e-03    -8.6060e-05
chrom_1    5795    sid_5795    A    G    -4.7263e-03    -3.3134e-04
chrom_1    5796    sid_5796    A    G    2.8434e-03    4.5099e-04
chrom_1    5797    sid_5797    A    G    -1.2225e-03    4.0571e-05
chrom_1    5798    sid_5798    A    G    -8.7557e-03    -7.2929e-04
chrom_1    5799    sid_5799    A    G    -8.8689e-03    -7.5173e-04
chrom_1    5800    sid_5800    A    G    2.3806e-02    1.7043e-03
chrom_1    5801    sid_5801    A    G    2.3416e-02    1.6411e-03
chrom_1    5802    sid_5802    A    G    1.7065e-02    9.5203e-04
chrom_1    5803    sid_5803    A    G    9.1282e-03    1.0509e-04
chrom_1    5804    sid_5804    A    G    2.3333e-02    1.5527e-03
chrom_1    5805    sid_5805    A    G    2.0237e-02    1.2087e-03
chrom_1    5806    sid_5806    A    G    1.9287e-02    1.0954e-03
chrom_1    5807    sid_5807    A    G    2.0065e-02    1.1790e-03
chrom_1    5808    sid_5808    A    G    1.7712e-02    9.4272e-04
chrom_1    5809    sid_5809    A    G    1.0111e-02    1.5083e-04
chrom_1    5810    sid_5810    A    G    2.3026e-02    1.4974e-03
chrom_1    5811    sid_5811    A    G    2.6353e-02    1.8195e-03
chrom_1    5812    sid_5812    A    G    1.8528e-02    1.0248e-03
chrom_1    5813    sid_5813    A    G    1.0022e-02    1.7923e-04
chrom_1    5814    sid_5814    A    G    1.0565e-02    2.7544e-04
chrom_1    5815    sid_5815    A    G    1.1654e-02    3.9953e-04
chrom_1    5816    sid_5816    A    G    7.2287e-03    -4.4263e-05
chrom_1    5817    sid_5817    A    G    8.3466e-03    9.0422e-05
chrom_1    5818    sid_5818    A    G    1.0220e-02    2.7040e-04
chrom_1    5819    sid_5819    A    G    2.0253e-02    1.3463e-03
chrom_1    5820    sid_5820    A    G    1.0856e-02    3.6662e-04
chrom_1    5821    sid_5821    A    G    6.0052e-03    -1.1944e-04
chrom_1    5822    sid_5822    A    G    5.4244e-03    -1.7827e-04
chrom_1    5823    sid_5823    A    G    1.0268e-02    3.3474e-04
chrom_1    5824    sid_5824    A    G    1.2280e-02    5.3484e-04
chrom_1    5825    sid_5825    A    G    1.8119e-02    1.1604e-03
chrom_1    5826    sid_5826    A    G    2.0536e-03    -5.0741e-04
chrom_1    5827    sid_5827    A    G    1.6721e-02    1.0272e-03
chrom_1    5828    sid_5828    A    G    1.0215e-02    3.4915e-04
chrom_1    5829    sid_5829    A    G    1.4301e-03    -5.3588e-04
chrom_1    5830    sid_5830    A    G    3.5441e-03    -3.2459e-04
chrom_1    5831    sid_5831    A    G    5.1115e-03    -1.7425e-04
chrom_1    5832    sid_5832    A    G    1.4163e-02    7.5777e-04
chrom_1    5833    sid_5833    A    G    1.6803e-02    1.0252e-03
chrom_1    5834    sid_5834    A    G    1.4410e-02    7.6741e-04
chrom_1    5835    sid_5835    A    G    1.5860e-02    9.0931e-04
chrom_1    5836    sid_5836    A    G    9.2105e-03    2.2976e-04
chrom_1    5837    sid_5837    A    G    8.6138e-03    1.8972e-04
chrom_1    5838    sid_5838    A    G    1.3220e-02    6.4511e-04
chrom_1    5839    sid_5839    A    G    1.7292e-02    1.0806e-03
chrom_1    5840    sid_5840    A    G    1.5477e-02    9.0727e-04
chrom_1    5841    sid_5841    A    G    5.2072e-03    -1.4337e-04
chrom_1    5842    sid_5842    A    G    1.3193e-02    7.0220e-04
chrom_1    5843    sid_5843    A    G    8.7749e-03    2.6306e-04
chrom_1    5844    sid_5844    A    G    5.3344e-03    -7.1635e-05
chrom_1    5845    sid_5845    A    G    6.5965e-03    5.8508e-05
chrom_1    5846    sid_5846    A    G    4.7824e-03    -1.5465e-04
chrom_1    5847    sid_5847    A    G    1.9160e-02    1.3352e-03
chrom_1    5848    sid_5848    A    G    1.7030e-02    1.1153e-03
chrom_1    5849    sid_5849    A    G    8.7977e-03    2.9821e-04
chrom_1    5850    sid_5850    A    G    1.7668e-02    1.2098e-03
chrom_1    5851    sid_5851    A    G    1.4334e-02    9.1195e-04
chrom_1    5852    sid_5852    A    G    1.6802e-02    1.1874e-03
chrom_1    5853    sid_5853    A    G    1.5701e-03    -3.5827e-04
chrom_1    5854    sid_5854    A    G    9.9716e-03    5.5289e-04
chrom_1    5855    sid_5855    A    G    -1.0140e-03    -5.4916e-04
chrom_1    5856    sid_5856    A    G    9.2952e-03    5.4350e-04
chrom_1    5857    sid_5857    A    G    1.3529e-03    -2.4200e-04
chrom_1    5858    sid_5858    A    G    -1.1580e-03    -4.7351e-04
chrom_1    5859    sid_5859    A    G    -4.9594e-03    -8.3335e-04
