chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_3    613    SNP_ID_3_614    A    G    6.9054e-03    3.8476e-04
chrom_3    614    SNP_ID_3_615    A    G    6.9713e-03    3.9971e-04
chrom_3    615    SNP_ID_3_616    A    G    -5.3514e-04    -2.6345e-04
chrom_3    616    SNP_ID_3_617    A    G    7.8109e-03    5.0175e-04
chrom_3    617    SNP_ID_3_618    A    G    1.4917e-02    1.1375e-03
chrom_3    618    SNP_ID_3_619    A    G    1.3692e-02    1.1170e-03
chrom_3    619    SNP_ID_3_620    A    G    1.0039e-02    8.0080e-04
chrom_3    620    SNP_ID_3_621    A    G    7.6225e-03    7.5280e-04
chrom_3    621    SNP_ID_3_622    A    G    6.2339e-03    6.5711e-04
chrom_3    622    SNP_ID_3_623    A    G    2.8649e-03    4.4448e-04
chrom_3    623    SNP_ID_3_624    A    G    -3.4393e-03    -7.3436e-05
chrom_3    624    SNP_ID_3_625    A    G    -1.2027e-03    2.1518e-04
chrom_3    625    SNP_ID_3_626    A    G    8.7472e-03    1.1346e-03
chrom_3    626    SNP_ID_3_627    A    G    4.5775e-03    8.0380e-04
chrom_3    627    SNP_ID_3_628    A    G    -5.6414e-03    1.0746e-05
chrom_3    628    SNP_ID_3_629    A    G    -9.8353e-03    -2.9484e-04
chrom_3    629    SNP_ID_3_630    A    G    -1.1861e-02    -3.5316e-04
chrom_3    630    SNP_ID_3_631    A    G    -1.7369e-02    -8.0002e-04
chrom_3    631    SNP_ID_3_632    A    G    -2.5062e-02    -1.3102e-03
chrom_3    632    SNP_ID_3_633    A    G    -1.1129e-02    -5.2861e-05
chrom_3    633    SNP_ID_3_634    A    G    -3.3648e-02    -2.0468e-03
chrom_3    634    SNP_ID_3_635    A    G    -2.7030e-02    -1.2870e-03
chrom_3    635    SNP_ID_3_636    A    G    -1.9212e-02    -5.8101e-04
chrom_3    636    SNP_ID_3_637    A    G    -3.8141e-02    -2.1798e-03
chrom_3    637    SNP_ID_3_638    A    G    -3.5377e-02    -1.9277e-03
chrom_3    638    SNP_ID_3_639    A    G    -4.0838e-02    -2.2792e-03
chrom_3    639    SNP_ID_3_640    A    G    -4.3844e-02    -2.4957e-03
chrom_3    640    SNP_ID_3_641    A    G    -3.6912e-02    -1.9202e-03
chrom_3    641    SNP_ID_3_642    A    G    -4.1066e-02    -2.2385e-03
chrom_3    642    SNP_ID_3_643    A    G    -2.8450e-02    -1.1092e-03
chrom_3    643    SNP_ID_3_644    A    G    -2.8678e-02    -1.0974e-03
chrom_3    644    SNP_ID_3_645    A    G    -3.0220e-02    -1.2483e-03
chrom_3    645    SNP_ID_3_646    A    G    -2.2500e-02    -6.0723e-04
chrom_3    646    SNP_ID_3_647    A    G    -3.0594e-02    -1.2399e-03
chrom_3    647    SNP_ID_3_648    A    G    -4.1235e-02    -2.1892e-03
chrom_3    648    SNP_ID_3_649    A    G    -4.1794e-02    -2.2209e-03
chrom_3    649    SNP_ID_3_650    A    G    -3.5205e-02    -1.6503e-03
chrom_3    650    SNP_ID_3_651    A    G    -3.0601e-02    -1.2222e-03
chrom_3    651    SNP_ID_3_652    A    G    -2.5074e-02    -8.3658e-04
chrom_3    652    SNP_ID_3_653    A    G    -2.1890e-02    -5.9224e-04
chrom_3    653    SNP_ID_3_654    A    G    -2.9124e-02    -1.1884e-03
chrom_3    654    SNP_ID_3_655    A    G    -1.8757e-02    -3.1822e-04
chrom_3    655    SNP_ID_3_656    A    G    -1.6233e-02    -1.0066e-04
chrom_3    656    SNP_ID_3_657    A    G    -2.0066e-02    -4.6405e-04
chrom_3    657    SNP_ID_3_658    A    G    -2.5405e-02    -9.7276e-04
chrom_3    658    SNP_ID_3_659    A    G    -2.3313e-02    -7.7083e-04
chrom_3    659    SNP_ID_3_660    A    G    -1.9804e-02    -5.4961e-04
chrom_3    660    SNP_ID_3_661    A    G    -1.9621e-02    -5.1413e-04
chrom_3    661    SNP_ID_3_662    A    G    -2.4662e-02    -9.8304e-04
chrom_3    662    SNP_ID_3_663    A    G    -2.1123e-02    -6.9089e-04
chrom_3    663    SNP_ID_3_664    A    G    -1.7047e-02    -2.9795e-04
chrom_3    664    SNP_ID_3_665    A    G    -2.1220e-02    -7.2692e-04
chrom_3    665    SNP_ID_3_666    A    G    -1.9047e-02    -5.4097e-04
chrom_3    666    SNP_ID_3_667    A    G    -2.3190e-02    -8.3003e-04
chrom_3    667    SNP_ID_3_668    A    G    -2.2935e-02    -9.3383e-04
chrom_3    668    SNP_ID_3_669    A    G    -2.4241e-02    -1.0435e-03
chrom_3    669    SNP_ID_3_670    A    G    -1.9056e-02    -5.5033e-04
chrom_3    670    SNP_ID_3_671    A    G    -2.2706e-02    -8.8559e-04
chrom_3    671    SNP_ID_3_672    A    G    -1.5878e-02    -3.4984e-04
chrom_3    672    SNP_ID_3_673    A    G    -1.4317e-02    -2.5452e-04
chrom_3    673    SNP_ID_3_674    A    G    -1.8451e-02    -4.9552e-04
chrom_3    674    SNP_ID_3_675    A    G    -3.1846e-02    -1.7066e-03
chrom_3    675    SNP_ID_3_676    A    G    -2.4599e-02    -1.1051e-03
chrom_3    676    SNP_ID_3_677    A    G    -2.7997e-02    -1.4058e-03
chrom_3    677    SNP_ID_3_678    A    G    -3.6594e-02    -2.1344e-03
chrom_3    678    SNP_ID_3_679    A    G    -3.1854e-02    -1.7472e-03
chrom_3    679    SNP_ID_3_680    A    G    -2.2646e-02    -9.5245e-04
chrom_3    680    SNP_ID_3_681    A    G    -3.3467e-02    -1.9936e-03
chrom_3    681    SNP_ID_3_682    A    G    -2.5212e-02    -1.2562e-03
chrom_3    682    SNP_ID_3_683    A    G    -2.1073e-02    -9.3593e-04
chrom_3    683    SNP_ID_3_684    A    G    -2.5697e-02    -1.4527e-03
chrom_3    684    SNP_ID_3_685    A    G    -1.2761e-02    -3.3739e-04
chrom_3    685    SNP_ID_3_686    A    G    -1.4471e-02    -5.3493e-04
chrom_3    686    SNP_ID_3_687    A    G    -1.5578e-02    -6.4518e-04
chrom_3    687    SNP_ID_3_688    A    G    2.3404e-03    7.3957e-04
chrom_3    688    SNP_ID_3_689    A    G    5.7450e-03    1.0420e-03
chrom_3    689    SNP_ID_3_690    A    G    4.3424e-03    8.7256e-04
chrom_3    690    SNP_ID_3_691    A    G    3.9449e-04    5.1483e-04
chrom_3    691    SNP_ID_3_692    A    G    -9.0927e-03    -4.0030e-04
chrom_3    692    SNP_ID_3_693    A    G    -6.4000e-03    -2.0935e-04
chrom_3    693    SNP_ID_3_694    A    G    -2.9993e-03    9.2436e-05
chrom_3    694    SNP_ID_3_695    A    G    1.5995e-02    1.6761e-03
chrom_3    695    SNP_ID_3_696    A    G    5.9053e-04    3.8446e-04
chrom_3    696    SNP_ID_3_697    A    G    -3.5715e-03    3.4560e-05
chrom_3    697    SNP_ID_3_698    A    G    -8.8574e-03    -5.3669e-04
chrom_3    698    SNP_ID_3_699    A    G    5.1140e-04    2.7347e-04
chrom_3    699    SNP_ID_3_700    A    G    1.0371e-02    1.1171e-03
chrom_3    700    SNP_ID_3_701    A    G    7.8316e-03    4.6072e-04
chrom_3    701    SNP_ID_3_702    A    G    1.2634e-02    8.9588e-04
chrom_3    702    SNP_ID_3_703    A    G    2.5655e-03    4.7286e-05
chrom_3    703    SNP_ID_3_704    A    G    -1.5643e-03    -2.3933e-04
chrom_3    704    SNP_ID_3_705    A    G    -1.1092e-03    -3.0682e-04
chrom_3    705    SNP_ID_3_706    A    G    1.0377e-03    -8.9779e-05
chrom_3    706    SNP_ID_3_707    A    G    4.3206e-03    1.8490e-04
chrom_3    707    SNP_ID_3_708    A    G    3.6618e-03    1.0656e-04
chrom_3    708    SNP_ID_3_709    A    G    2.9784e-03    5.3309e-05
chrom_3    709    SNP_ID_3_710    A    G    -1.5779e-03    -2.3895e-04
chrom_3    710    SNP_ID_3_711    A    G    3.5052e-04    -1.6529e-04
chrom_3    711    SNP_ID_3_712    A    G    3.2018e-04    -2.1959e-04
chrom_3    712    SNP_ID_3_713    A    G    8.1287e-03    5.3641e-04
chrom_3    713    SNP_ID_3_714    A    G    9.4677e-03    6.0130e-04
chrom_3    714    SNP_ID_3_715    A    G    5.8408e-03    2.8543e-04
chrom_3    715    SNP_ID_3_716    A    G    9.4972e-04    -2.3780e-04
chrom_3    716    SNP_ID_3_717    A    G    5.0899e-03    1.8622e-04
chrom_3    717    SNP_ID_3_718    A    G    6.1855e-03    2.1445e-04
chrom_3    718    SNP_ID_3_719    A    G    8.0975e-03    3.8016e-04
chrom_3    719    SNP_ID_3_720    A    G    2.3837e-03    -7.9962e-05
chrom_3    720    SNP_ID_3_721    A    G    8.1325e-03    3.2210e-04
chrom_3    721    SNP_ID_3_722    A    G    8.2812e-03    3.4894e-04
chrom_3    722    SNP_ID_3_723    A    G    9.6325e-03    4.6100e-04
chrom_3    723    SNP_ID_3_724    A    G    1.4536e-02    9.2140e-04
chrom_3    724    SNP_ID_3_725    A    G    6.7935e-03    1.4889e-04
chrom_3    725    SNP_ID_3_726    A    G    7.5391e-03    2.1771e-04
chrom_3    726    SNP_ID_3_727    A    G    1.4368e-02    8.4440e-04
chrom_3    727    SNP_ID_3_728    A    G    2.3641e-02    1.6020e-03
chrom_3    728    SNP_ID_3_729    A    G    1.2618e-02    5.5584e-04
chrom_3    729    SNP_ID_3_730    A    G    -3.0483e-03    -6.5111e-04
chrom_3    730    SNP_ID_3_731    A    G    1.9375e-03    -3.1410e-04
chrom_3    731    SNP_ID_3_732    A    G    1.0134e-02    4.5310e-04
chrom_3    732    SNP_ID_3_733    A    G    1.1317e-02    5.5575e-04
chrom_3    733    SNP_ID_3_734    A    G    1.1884e-02    5.2759e-04
chrom_3    734    SNP_ID_3_735    A    G    1.4014e-02    7.7367e-04
chrom_3    735    SNP_ID_3_736    A    G    9.0706e-03    3.2967e-04
chrom_3    736    SNP_ID_3_737    A    G    8.1944e-03    2.7325e-04
chrom_3    737    SNP_ID_3_738    A    G    2.9389e-03    -1.8445e-04
chrom_3    738    SNP_ID_3_739    A    G    2.2532e-03    -2.2163e-04
chrom_3    739    SNP_ID_3_740    A    G    4.5209e-03    -4.5361e-05
chrom_3    740    SNP_ID_3_741    A    G    1.2905e-03    -3.0334e-04
chrom_3    741    SNP_ID_3_742    A    G    4.3949e-03    -1.0244e-04
chrom_3    742    SNP_ID_3_743    A    G    8.5061e-03    2.5971e-04
chrom_3    743    SNP_ID_3_744    A    G    1.3901e-02    6.8148e-04
chrom_3    744    SNP_ID_3_745    A    G    2.6168e-02    1.7154e-03
chrom_3    745    SNP_ID_3_746    A    G    2.9697e-02    2.0471e-03
chrom_3    746    SNP_ID_3_747    A    G    2.2625e-02    1.3712e-03
chrom_3    747    SNP_ID_3_748    A    G    1.5787e-02    8.7488e-04
chrom_3    748    SNP_ID_3_749    A    G    1.2229e-02    5.9646e-04
chrom_3    749    SNP_ID_3_750    A    G    2.3428e-02    1.5568e-03
chrom_3    750    SNP_ID_3_751    A    G    3.0058e-02    2.1734e-03
chrom_3    751    SNP_ID_3_752    A    G    1.4790e-02    8.7119e-04
chrom_3    752    SNP_ID_3_753    A    G    1.3186e-02    7.7314e-04
chrom_3    753    SNP_ID_3_754    A    G    1.2801e-02    8.1257e-04
chrom_3    754    SNP_ID_3_755    A    G    9.8433e-03    5.5743e-04
chrom_3    755    SNP_ID_3_756    A    G    -1.5275e-03    -4.2822e-04
chrom_3    756    SNP_ID_3_757    A    G    2.4545e-03    -6.3008e-05
chrom_3    757    SNP_ID_3_758    A    G    -2.2365e-03    -3.5186e-04
chrom_3    758    SNP_ID_3_759    A    G    -1.1977e-02    -1.1861e-03
chrom_3    759    SNP_ID_3_760    A    G    -7.5790e-03    -7.2592e-04
chrom_3    760    SNP_ID_3_761    A    G    -5.1686e-04    -1.1462e-04
chrom_3    761    SNP_ID_3_762    A    G    -8.3776e-03    -8.1556e-04
chrom_3    762    SNP_ID_3_763    A    G    -1.2039e-02    -1.1133e-03
chrom_3    763    SNP_ID_3_764    A    G    -8.4618e-03    -8.0611e-04
chrom_3    764    SNP_ID_3_765    A    G    9.7300e-04    5.7747e-05
chrom_3    765    SNP_ID_3_766    A    G    -1.6845e-02    -1.5356e-03
chrom_3    766    SNP_ID_3_767    A    G    -1.6933e-02    -1.5025e-03
chrom_3    767    SNP_ID_3_768    A    G    -6.1804e-03    -5.7214e-04
chrom_3    768    SNP_ID_3_769    A    G    -2.6613e-03    -3.9708e-04
chrom_3    769    SNP_ID_3_770    A    G    9.5745e-03    7.3009e-04
chrom_3    770    SNP_ID_3_771    A    G    3.9208e-03    7.5119e-05
chrom_3    771    SNP_ID_3_772    A    G    1.1960e-02    8.2921e-04
chrom_3    772    SNP_ID_3_773    A    G    5.5296e-03    2.7727e-04
chrom_3    773    SNP_ID_3_774    A    G    7.3654e-03    3.2146e-04
chrom_3    774    SNP_ID_3_775    A    G    1.4954e-02    9.5153e-04
chrom_3    775    SNP_ID_3_776    A    G    7.9208e-03    3.6060e-04
chrom_3    776    SNP_ID_3_777    A    G    9.3746e-03    4.6449e-04
chrom_3    777    SNP_ID_3_778    A    G    1.0014e-02    5.1459e-04
chrom_3    778    SNP_ID_3_779    A    G    9.0648e-03    3.5124e-04
chrom_3    779    SNP_ID_3_780    A    G    3.9715e-04    -4.3771e-04
chrom_3    780    SNP_ID_3_781    A    G    1.2075e-02    5.2145e-04
chrom_3    781    SNP_ID_3_782    A    G    8.0068e-03    1.5249e-04
chrom_3    782    SNP_ID_3_783    A    G    1.1854e-02    4.9518e-04
chrom_3    783    SNP_ID_3_784    A    G    9.5836e-03    1.9172e-04
chrom_3    784    SNP_ID_3_785    A    G    1.1829e-02    3.9017e-04
chrom_3    785    SNP_ID_3_786    A    G    3.0529e-03    -3.5462e-04
chrom_3    786    SNP_ID_3_787    A    G    1.0304e-02    1.5639e-04
chrom_3    787    SNP_ID_3_788    A    G    1.8299e-02    8.4044e-04
chrom_3    788    SNP_ID_3_789    A    G    1.3663e-02    3.9060e-04
chrom_3    789    SNP_ID_3_790    A    G    1.5296e-02    4.8656e-04
chrom_3    790    SNP_ID_3_791    A    G    2.2555e-02    1.0989e-03
chrom_3    791    SNP_ID_3_792    A    G    2.0128e-02    8.7297e-04
chrom_3    792    SNP_ID_3_793    A    G    2.4923e-02    1.1888e-03
chrom_3    793    SNP_ID_3_794    A    G    3.4925e-02    2.0663e-03
chrom_3    794    SNP_ID_3_795    A    G    3.7294e-02    2.1942e-03
chrom_3    795    SNP_ID_3_796    A    G    4.0239e-02    2.5101e-03
chrom_3    796    SNP_ID_3_797    A    G    4.0982e-02    2.5341e-03
chrom_3    797    SNP_ID_3_798    A    G    3.6951e-02    2.2628e-03
chrom_3    798    SNP_ID_3_799    A    G    3.8095e-02    2.4193e-03
chrom_3    799    SNP_ID_3_800    A    G    3.0274e-02    1.7635e-03
chrom_3    800    SNP_ID_3_801    A    G    7.9576e-03    2.6967e-04
chrom_3    801    SNP_ID_3_802    A    G    4.1750e-03    -6.6361e-05
chrom_3    802    SNP_ID_3_803    A    G    4.9277e-03    -2.8456e-05
chrom_3    803    SNP_ID_3_804    A    G    5.9429e-03    6.0604e-06
chrom_3    804    SNP_ID_3_805    A    G    1.3216e-03    -4.6483e-04
chrom_3    805    SNP_ID_3_806    A    G    1.5660e-02    8.1794e-04
chrom_3    806    SNP_ID_3_807    A    G    1.3311e-02    5.2664e-04
chrom_3    807    SNP_ID_3_808    A    G    2.2205e-02    1.2566e-03
chrom_3    808    SNP_ID_3_809    A    G    2.0134e-02    1.1085e-03
chrom_3    809    SNP_ID_3_810    A    G    2.2003e-02    1.2706e-03
chrom_3    810    SNP_ID_3_811    A    G    2.0366e-02    1.1152e-03
chrom_3    811    SNP_ID_3_812    A    G    1.5555e-02    6.5631e-04
chrom_3    812    SNP_ID_3_813    A    G    2.2711e-02    1.2909e-03
chrom_3    813    SNP_ID_3_814    A    G    1.3788e-02    4.6635e-04
chrom_3    814    SNP_ID_3_815    A    G    1.1295e-02    2.5200e-04
chrom_3    815    SNP_ID_3_816    A    G    1.6446e-02    6.9225e-04
chrom_3    816    SNP_ID_3_817    A    G    2.7172e-02    1.6146e-03
chrom_3    817    SNP_ID_3_818    A    G    2.4737e-02    1.3740e-03
chrom_3    818    SNP_ID_3_819    A    G    1.4329e-02    4.1911e-04
chrom_3    819    SNP_ID_3_820    A    G    2.1604e-02    1.0524e-03
chrom_3    820    SNP_ID_3_821    A    G    2.7104e-02    1.5195e-03
chrom_3    821    SNP_ID_3_822    A    G    3.4112e-02    2.1635e-03
chrom_3    822    SNP_ID_3_823    A    G    1.4595e-02    4.5156e-04
chrom_3    823    SNP_ID_3_824    A    G    1.9907e-02    9.3557e-04
chrom_3    824    SNP_ID_3_825    A    G    2.3054e-02    1.1366e-03
chrom_3    825    SNP_ID_3_826    A    G    1.3257e-02    3.5471e-04
chrom_3    826    SNP_ID_3_827    A    G    2.1896e-02    1.0682e-03
chrom_3    827    SNP_ID_3_828    A    G    2.7637e-02    1.6364e-03
chrom_3    828    SNP_ID_3_829    A    G    2.2579e-02    1.2152e-03
chrom_3    829    SNP_ID_3_830    A    G    2.2692e-02    1.2483e-03
chrom_3    830    SNP_ID_3_831    A    G    2.3382e-02    1.3355e-03
chrom_3    831    SNP_ID_3_832    A    G    1.6811e-02    8.4943e-04
chrom_3    832    SNP_ID_3_833    A    G    1.4901e-02    6.4813e-04
chrom_3    833    SNP_ID_3_834    A    G    9.8122e-03    3.8181e-04
chrom_3    834    SNP_ID_3_835    A    G    -8.9929e-04    -5.3966e-04
chrom_3    835    SNP_ID_3_836    A    G    -2.4813e-03    -5.5826e-04
chrom_3    836    SNP_ID_3_837    A    G    1.1496e-02    6.1339e-04
chrom_3    837    SNP_ID_3_838    A    G    7.2351e-03    3.0651e-04
chrom_3    838    SNP_ID_3_839    A    G    2.9177e-03    -1.4071e-04
chrom_3    839    SNP_ID_3_840    A    G    6.3968e-03    3.7554e-04
chrom_3    840    SNP_ID_3_841    A    G    6.0757e-03    3.3112e-04
chrom_3    841    SNP_ID_3_842    A    G    -1.3214e-02    -1.2708e-03
chrom_3    842    SNP_ID_3_843    A    G    -2.8917e-03    -3.7849e-04
chrom_3    843    SNP_ID_3_844    A    G    6.6758e-03    5.2361e-04
chrom_3    844    SNP_ID_3_845    A    G    5.5534e-03    4.8701e-04
chrom_3    845    SNP_ID_3_846    A    G    -1.0683e-02    -8.9256e-04
chrom_3    846    SNP_ID_3_847    A    G    -1.3984e-03    4.3354e-05
chrom_3    847    SNP_ID_3_848    A    G    -8.6158e-03    -6.1090e-04
chrom_3    848    SNP_ID_3_849    A    G    -1.8142e-02    -1.3687e-03
chrom_3    849    SNP_ID_3_850    A    G    -1.4761e-02    -1.0045e-03
chrom_3    850    SNP_ID_3_851    A    G    -1.2254e-02    -7.8126e-04
chrom_3    851    SNP_ID_3_852    A    G    -1.1150e-02    -6.6429e-04
chrom_3    852    SNP_ID_3_853    A    G    -1.1537e-02    -6.2037e-04
chrom_3    853    SNP_ID_3_854    A    G    -1.0065e-02    -4.8072e-04
chrom_3    854    SNP_ID_3_855    A    G    -1.1188e-02    -5.6316e-04
chrom_3    855    SNP_ID_3_856    A    G    -2.0722e-02    -1.3514e-03
chrom_3    856    SNP_ID_3_857    A    G    -2.2828e-02    -1.5437e-03
chrom_3    857    SNP_ID_3_858    A    G    -2.0283e-02    -1.2392e-03
chrom_3    858    SNP_ID_3_859    A    G    -1.8989e-02    -1.1010e-03
chrom_3    859    SNP_ID_3_860    A    G    -2.1817e-02    -1.2922e-03
chrom_3    860    SNP_ID_3_861    A    G    -1.8651e-02    -1.1049e-03
chrom_3    861    SNP_ID_3_862    A    G    -1.2521e-02    -6.1454e-04
chrom_3    862    SNP_ID_3_863    A    G    -1.2199e-02    -4.7676e-04
chrom_3    863    SNP_ID_3_864    A    G    -2.5590e-02    -1.6040e-03
chrom_3    864    SNP_ID_3_865    A    G    -2.6264e-02    -1.6353e-03
chrom_3    865    SNP_ID_3_866    A    G    -1.7643e-02    -9.6359e-04
chrom_3    866    SNP_ID_3_867    A    G    -2.2531e-02    -1.3702e-03
chrom_3    867    SNP_ID_3_868    A    G    -1.6786e-02    -9.5222e-04
chrom_3    868    SNP_ID_3_869    A    G    -8.1414e-03    -1.7811e-04
chrom_3    869    SNP_ID_3_870    A    G    -8.4036e-03    -1.6325e-04
chrom_3    870    SNP_ID_3_871    A    G    6.5471e-03    1.1117e-03
chrom_3    871    SNP_ID_3_872    A    G    4.7326e-03    8.9133e-04
chrom_3    872    SNP_ID_3_873    A    G    -7.8316e-04    4.8119e-04
chrom_3    873    SNP_ID_3_874    A    G    -4.2979e-03    2.2427e-04
chrom_3    874    SNP_ID_3_875    A    G    -2.2968e-02    -1.3903e-03
chrom_3    875    SNP_ID_3_876    A    G    -2.3624e-02    -1.4694e-03
chrom_3    876    SNP_ID_3_877    A    G    -1.4901e-02    -7.1074e-04
chrom_3    877    SNP_ID_3_878    A    G    -1.7246e-02    -9.0297e-04
chrom_3    878    SNP_ID_3_879    A    G    -1.8667e-02    -1.0489e-03
chrom_3    879    SNP_ID_3_880    A    G    -9.4552e-03    -2.0406e-04
chrom_3    880    SNP_ID_3_881    A    G    -1.2017e-02    -4.2905e-04
chrom_3    881    SNP_ID_3_882    A    G    -1.8347e-02    -9.5289e-04
chrom_3    882    SNP_ID_3_883    A    G    -1.5025e-02    -6.8736e-04
chrom_3    883    SNP_ID_3_884    A    G    -1.6187e-02    -8.3582e-04
chrom_3    884    SNP_ID_3_885    A    G    -2.7548e-02    -1.8622e-03
chrom_3    885    SNP_ID_3_886    A    G    -1.6431e-02    -8.4495e-04
chrom_3    886    SNP_ID_3_887    A    G    -1.7629e-02    -1.0893e-03
chrom_3    887    SNP_ID_3_888    A    G    -1.1919e-02    -5.6758e-04
chrom_3    888    SNP_ID_3_889    A    G    2.3503e-03    6.5238e-04
chrom_3    889    SNP_ID_3_890    A    G    -6.6791e-03    -2.0275e-04
chrom_3    890    SNP_ID_3_891    A    G    -1.0492e-02    -5.9106e-04
chrom_3    891    SNP_ID_3_892    A    G    4.2448e-03    6.7427e-04
chrom_3    892    SNP_ID_3_893    A    G    -8.0139e-03    -4.3255e-04
chrom_3    893    SNP_ID_3_894    A    G    1.1759e-02    1.2236e-03
chrom_3    894    SNP_ID_3_895    A    G    1.5679e-02    1.5226e-03
chrom_3    895    SNP_ID_3_896    A    G    5.1473e-03    5.3237e-04
chrom_3    896    SNP_ID_3_897    A    G    1.2470e-02    1.2197e-03
chrom_3    897    SNP_ID_3_898    A    G    9.3738e-03    9.0477e-04
chrom_3    898    SNP_ID_3_899    A    G    -2.1441e-03    -9.3463e-05
chrom_3    899    SNP_ID_3_900    A    G    1.2953e-03    1.8890e-04
chrom_3    900    SNP_ID_3_901    A    G    -7.5351e-04    -5.3664e-05
chrom_3    901    SNP_ID_3_902    A    G    7.4010e-03    5.3782e-04
chrom_3    902    SNP_ID_3_903    A    G    1.4662e-02    1.2136e-03
chrom_3    903    SNP_ID_3_904    A    G    1.4039e-02    1.1799e-03
chrom_3    904    SNP_ID_3_905    A    G    1.5217e-02    1.3170e-03
chrom_3    905    SNP_ID_3_906    A    G    -7.0862e-03    -5.9079e-04
chrom_3    906    SNP_ID_3_907    A    G    -4.5398e-03    -4.1398e-04
chrom_3    907    SNP_ID_3_908    A    G    -6.6074e-03    -5.2637e-04
chrom_3    908    SNP_ID_3_909    A    G    -5.3778e-03    -4.7043e-04
