chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    2828    SNP_ID_1_2829    A    G    -2.3446e-02    -1.0283e-05
chrom_1    2829    SNP_ID_1_2830    A    G    -2.8770e-02    -2.1710e-05
chrom_1    2830    SNP_ID_1_2831    A    G    -1.4587e-02    -3.2627e-06
chrom_1    2831    SNP_ID_1_2832    A    G    -1.3441e-02    -2.8366e-06
chrom_1    2832    SNP_ID_1_2833    A    G    -1.6424e-02    -4.1117e-06
chrom_1    2833    SNP_ID_1_2834    A    G    -1.6061e-02    -3.9171e-06
chrom_1    2834    SNP_ID_1_2835    A    G    4.3348e-05    5.4170e-08
chrom_1    2835    SNP_ID_1_2836    A    G    1.7839e-03    3.1968e-07
chrom_1    2836    SNP_ID_1_2837    A    G    -1.2763e-02    -2.5689e-06
chrom_1    2837    SNP_ID_1_2838    A    G    -7.7379e-04    -6.5898e-08
chrom_1    2838    SNP_ID_1_2839    A    G    -1.3304e-02    -2.7538e-06
chrom_1    2839    SNP_ID_1_2840    A    G    -2.4761e-02    -1.2147e-05
chrom_1    2840    SNP_ID_1_2841    A    G    -2.2602e-02    -9.0972e-06
chrom_1    2841    SNP_ID_1_2842    A    G    -1.7629e-02    -4.7829e-06
chrom_1    2842    SNP_ID_1_2843    A    G    -1.7296e-02    -4.5916e-06
chrom_1    2843    SNP_ID_1_2844    A    G    -1.4068e-02    -3.0637e-06
chrom_1    2844    SNP_ID_1_2845    A    G    -9.8833e-03    -1.7347e-06
chrom_1    2845    SNP_ID_1_2846    A    G    -2.5457e-02    -1.3663e-05
chrom_1    2846    SNP_ID_1_2847    A    G    -1.5836e-02    -3.8181e-06
chrom_1    2847    SNP_ID_1_2848    A    G    -2.3860e-02    -1.0851e-05
chrom_1    2848    SNP_ID_1_2849    A    G    -3.2142e-02    -3.6483e-05
chrom_1    2849    SNP_ID_1_2850    A    G    -2.6738e-02    -1.6248e-05
chrom_1    2850    SNP_ID_1_2851    A    G    -3.9268e-02    -1.2177e-04
chrom_1    2851    SNP_ID_1_2852    A    G    -3.3830e-02    -4.9176e-05
chrom_1    2852    SNP_ID_1_2853    A    G    -2.9578e-02    -2.4633e-05
chrom_1    2853    SNP_ID_1_2854    A    G    -3.0089e-02    -2.6467e-05
chrom_1    2854    SNP_ID_1_2855    A    G    -2.5945e-02    -1.4465e-05
chrom_1    2855    SNP_ID_1_2856    A    G    -2.7732e-02    -1.8490e-05
chrom_1    2856    SNP_ID_1_2857    A    G    -1.7041e-02    -4.4188e-06
chrom_1    2857    SNP_ID_1_2858    A    G    -1.2176e-02    -2.3509e-06
chrom_1    2858    SNP_ID_1_2859    A    G    -1.9676e-02    -6.1756e-06
chrom_1    2859    SNP_ID_1_2860    A    G    -1.5052e-02    -3.4529e-06
chrom_1    2860    SNP_ID_1_2861    A    G    -4.3523e-03    -6.2443e-07
chrom_1    2861    SNP_ID_1_2862    A    G    2.4748e-03    4.7459e-07
chrom_1    2862    SNP_ID_1_2863    A    G    -1.3931e-02    -3.0613e-06
chrom_1    2863    SNP_ID_1_2864    A    G    -6.0157e-03    -9.3814e-07
chrom_1    2864    SNP_ID_1_2865    A    G    -1.4769e-02    -3.3870e-06
chrom_1    2865    SNP_ID_1_2866    A    G    -9.7156e-03    -1.7423e-06
chrom_1    2866    SNP_ID_1_2867    A    G    -2.1640e-02    -8.2051e-06
chrom_1    2867    SNP_ID_1_2868    A    G    -2.0079e-02    -6.7202e-06
chrom_1    2868    SNP_ID_1_2869    A    G    -7.7509e-03    -1.3076e-06
chrom_1    2869    SNP_ID_1_2870    A    G    -8.9389e-04    -1.0367e-07
chrom_1    2870    SNP_ID_1_2871    A    G    -7.3456e-03    -1.2234e-06
chrom_1    2871    SNP_ID_1_2872    A    G    -1.4269e-03    -1.8975e-07
chrom_1    2872    SNP_ID_1_2873    A    G    -2.2912e-03    -3.3325e-07
chrom_1    2873    SNP_ID_1_2874    A    G    3.2844e-03    5.3684e-07
chrom_1    2874    SNP_ID_1_2875    A    G    1.3268e-03    2.3063e-07
chrom_1    2875    SNP_ID_1_2876    A    G    1.3395e-02    3.0399e-06
chrom_1    2876    SNP_ID_1_2877    A    G    -1.1868e-02    -2.3591e-06
chrom_1    2877    SNP_ID_1_2878    A    G    -1.1300e-02    -2.1952e-06
chrom_1    2878    SNP_ID_1_2879    A    G    -2.1637e-02    -8.3300e-06
chrom_1    2879    SNP_ID_1_2880    A    G    -9.2371e-03    -1.6298e-06
chrom_1    2880    SNP_ID_1_2881    A    G    -1.0738e-02    -2.0056e-06
chrom_1    2881    SNP_ID_1_2882    A    G    -4.2529e-03    -6.5094e-07
chrom_1    2882    SNP_ID_1_2883    A    G    -9.7569e-03    -1.7649e-06
chrom_1    2883    SNP_ID_1_2884    A    G    -2.0626e-02    -7.2128e-06
chrom_1    2884    SNP_ID_1_2885    A    G    -2.0626e-02    -7.2450e-06
chrom_1    2885    SNP_ID_1_2886    A    G    -2.5149e-02    -1.3099e-05
chrom_1    2886    SNP_ID_1_2887    A    G    -7.7552e-03    -1.2914e-06
chrom_1    2887    SNP_ID_1_2888    A    G    -3.2064e-03    -4.7873e-07
chrom_1    2888    SNP_ID_1_2889    A    G    -1.6690e-02    -4.3379e-06
chrom_1    2889    SNP_ID_1_2890    A    G    -9.5983e-03    -1.7404e-06
chrom_1    2890    SNP_ID_1_2891    A    G    -5.4570e-03    -8.6421e-07
chrom_1    2891    SNP_ID_1_2892    A    G    -1.0981e-02    -2.1025e-06
chrom_1    2892    SNP_ID_1_2893    A    G    -1.7148e-02    -4.6097e-06
chrom_1    2893    SNP_ID_1_2894    A    G    -1.8145e-02    -5.2511e-06
chrom_1    2894    SNP_ID_1_2895    A    G    -7.8663e-03    -1.3317e-06
chrom_1    2895    SNP_ID_1_2896    A    G    -7.5979e-03    -1.2814e-06
chrom_1    2896    SNP_ID_1_2897    A    G    4.3174e-03    6.8818e-07
chrom_1    2897    SNP_ID_1_2898    A    G    -1.3100e-02    -2.7743e-06
chrom_1    2898    SNP_ID_1_2899    A    G    -7.5035e-03    -1.2564e-06
chrom_1    2899    SNP_ID_1_2900    A    G    -1.6148e-03    -2.3920e-07
chrom_1    2900    SNP_ID_1_2901    A    G    -3.7927e-03    -5.8759e-07
chrom_1    2901    SNP_ID_1_2902    A    G    -4.8037e-03    -7.5514e-07
chrom_1    2902    SNP_ID_1_2903    A    G    -5.9613e-03    -9.6240e-07
chrom_1    2903    SNP_ID_1_2904    A    G    -6.0981e-06    -3.0030e-09
chrom_1    2904    SNP_ID_1_2905    A    G    9.7833e-03    1.7636e-06
chrom_1    2905    SNP_ID_1_2906    A    G    1.3791e-02    2.9847e-06
chrom_1    2906    SNP_ID_1_2907    A    G    2.3537e-02    1.0499e-05
chrom_1    2907    SNP_ID_1_2908    A    G    2.5537e-02    1.3843e-05
chrom_1    2908    SNP_ID_1_2909    A    G    2.6456e-03    3.9907e-07
chrom_1    2909    SNP_ID_1_2910    A    G    -2.5644e-03    -3.9072e-07
chrom_1    2910    SNP_ID_1_2911    A    G    -1.4240e-02    -3.1838e-06
chrom_1    2911    SNP_ID_1_2912    A    G    2.5822e-03    3.8938e-07
chrom_1    2912    SNP_ID_1_2913    A    G    5.0955e-03    8.0258e-07
chrom_1    2913    SNP_ID_1_2914    A    G    -1.1812e-02    -2.3176e-06
chrom_1    2914    SNP_ID_1_2915    A    G    -2.5394e-03    -3.9022e-07
chrom_1    2915    SNP_ID_1_2916    A    G    4.7919e-03    7.6177e-07
chrom_1    2916    SNP_ID_1_2917    A    G    1.5422e-02    3.7447e-06
chrom_1    2917    SNP_ID_1_2918    A    G    2.7727e-02    1.9039e-05
chrom_1    2918    SNP_ID_1_2919    A    G    1.8614e-02    5.5634e-06
chrom_1    2919    SNP_ID_1_2920    A    G    1.4107e-02    3.1310e-06
chrom_1    2920    SNP_ID_1_2921    A    G    2.5878e-03    3.9580e-07
chrom_1    2921    SNP_ID_1_2922    A    G    2.4611e-03    3.7725e-07
chrom_1    2922    SNP_ID_1_2923    A    G    7.3717e-03    1.2295e-06
chrom_1    2923    SNP_ID_1_2924    A    G    1.1055e-03    1.6668e-07
chrom_1    2924    SNP_ID_1_2925    A    G    2.4734e-02    1.2547e-05
chrom_1    2925    SNP_ID_1_2926    A    G    2.1743e-02    8.3199e-06
chrom_1    2926    SNP_ID_1_2927    A    G    1.2740e-02    2.6267e-06
chrom_1    2927    SNP_ID_1_2928    A    G    5.9973e-03    9.6237e-07
chrom_1    2928    SNP_ID_1_2929    A    G    1.2089e-02    2.3883e-06
chrom_1    2929    SNP_ID_1_2930    A    G    7.4286e-03    1.2270e-06
chrom_1    2930    SNP_ID_1_2931    A    G    5.0465e-03    8.0058e-07
chrom_1    2931    SNP_ID_1_2932    A    G    1.6190e-02    4.0617e-06
chrom_1    2932    SNP_ID_1_2933    A    G    1.4377e-02    3.2125e-06
chrom_1    2933    SNP_ID_1_2934    A    G    3.7845e-03    5.7081e-07
chrom_1    2934    SNP_ID_1_2935    A    G    1.4519e-02    3.2727e-06
chrom_1    2935    SNP_ID_1_2936    A    G    -8.3316e-04    -1.3338e-07
chrom_1    2936    SNP_ID_1_2937    A    G    -1.3453e-03    -2.0634e-07
chrom_1    2937    SNP_ID_1_2938    A    G    -5.4931e-03    -8.7738e-07
chrom_1    2938    SNP_ID_1_2939    A    G    -1.8890e-02    -5.6955e-06
chrom_1    2939    SNP_ID_1_2940    A    G    -8.7542e-03    -1.5420e-06
chrom_1    2940    SNP_ID_1_2941    A    G    -9.6623e-03    -1.7585e-06
chrom_1    2941    SNP_ID_1_2942    A    G    -5.7643e-03    -9.4266e-07
chrom_1    2942    SNP_ID_1_2943    A    G    -1.3023e-02    -2.7651e-06
chrom_1    2943    SNP_ID_1_2944    A    G    -1.0892e-02    -2.0746e-06
chrom_1    2944    SNP_ID_1_2945    A    G    -6.0115e-03    -9.7849e-07
chrom_1    2945    SNP_ID_1_2946    A    G    -1.8797e-02    -5.7132e-06
chrom_1    2946    SNP_ID_1_2947    A    G    -1.9073e-02    -5.9514e-06
chrom_1    2947    SNP_ID_1_2948    A    G    -9.6152e-03    -1.7531e-06
chrom_1    2948    SNP_ID_1_2949    A    G    -2.0320e-02    -6.9353e-06
chrom_1    2949    SNP_ID_1_2950    A    G    -1.7108e-02    -4.6069e-06
chrom_1    2950    SNP_ID_1_2951    A    G    -1.0201e-02    -1.8837e-06
chrom_1    2951    SNP_ID_1_2952    A    G    -5.8869e-03    -9.5470e-07
chrom_1    2952    SNP_ID_1_2953    A    G    -2.3261e-03    -3.5922e-07
chrom_1    2953    SNP_ID_1_2954    A    G    2.6171e-03    3.8520e-07
chrom_1    2954    SNP_ID_1_2955    A    G    -2.0106e-03    -3.2158e-07
chrom_1    2955    SNP_ID_1_2956    A    G    -8.3921e-06    -1.1649e-08
chrom_1    2956    SNP_ID_1_2957    A    G    5.1448e-03    8.0948e-07
chrom_1    2957    SNP_ID_1_2958    A    G    -5.2763e-03    -8.5631e-07
chrom_1    2958    SNP_ID_1_2959    A    G    6.2862e-03    1.0138e-06
chrom_1    2959    SNP_ID_1_2960    A    G    -1.5750e-03    -2.5800e-07
chrom_1    2960    SNP_ID_1_2961    A    G    9.4814e-03    1.6925e-06
chrom_1    2961    SNP_ID_1_2962    A    G    1.8603e-02    5.5014e-06
chrom_1    2962    SNP_ID_1_2963    A    G    6.4521e-03    1.0406e-06
chrom_1    2963    SNP_ID_1_2964    A    G    -5.9597e-03    -9.7904e-07
chrom_1    2964    SNP_ID_1_2965    A    G    6.8360e-03    1.1153e-06
chrom_1    2965    SNP_ID_1_2966    A    G    3.7473e-03    5.7350e-07
chrom_1    2966    SNP_ID_1_2967    A    G    -5.1713e-03    -8.2451e-07
chrom_1    2967    SNP_ID_1_2968    A    G    -5.6429e-05    -1.9072e-08
chrom_1    2968    SNP_ID_1_2969    A    G    -3.0188e-03    -4.7471e-07
chrom_1    2969    SNP_ID_1_2970    A    G    6.7295e-03    1.0850e-06
chrom_1    2970    SNP_ID_1_2971    A    G    8.9425e-03    1.5361e-06
chrom_1    2971    SNP_ID_1_2972    A    G    -1.1249e-03    -1.9433e-07
chrom_1    2972    SNP_ID_1_2973    A    G    -3.6199e-03    -5.8469e-07
chrom_1    2973    SNP_ID_1_2974    A    G    1.2924e-02    2.6741e-06
chrom_1    2974    SNP_ID_1_2975    A    G    7.4022e-03    1.2115e-06
chrom_1    2975    SNP_ID_1_2976    A    G    1.5849e-02    3.8874e-06
chrom_1    2976    SNP_ID_1_2977    A    G    2.1843e-02    8.2738e-06
chrom_1    2977    SNP_ID_1_2978    A    G    1.5776e-02    3.8117e-06
chrom_1    2978    SNP_ID_1_2979    A    G    2.1918e-02    8.3051e-06
chrom_1    2979    SNP_ID_1_2980    A    G    2.5644e-02    1.3773e-05
chrom_1    2980    SNP_ID_1_2981    A    G    1.7903e-02    4.9609e-06
chrom_1    2981    SNP_ID_1_2982    A    G    2.0074e-02    6.5366e-06
chrom_1    2982    SNP_ID_1_2983    A    G    1.4843e-02    3.3893e-06
chrom_1    2983    SNP_ID_1_2984    A    G    1.5983e-02    3.8819e-06
chrom_1    2984    SNP_ID_1_2985    A    G    3.1585e-03    4.2521e-07
chrom_1    2985    SNP_ID_1_2986    A    G    1.9713e-02    6.2691e-06
chrom_1    2986    SNP_ID_1_2987    A    G    1.2197e-02    2.3987e-06
chrom_1    2987    SNP_ID_1_2988    A    G    7.3029e-03    1.1602e-06
chrom_1    2988    SNP_ID_1_2989    A    G    1.2092e-02    2.3631e-06
chrom_1    2989    SNP_ID_1_2990    A    G    8.0865e-03    1.3177e-06
chrom_1    2990    SNP_ID_1_2991    A    G    2.0187e-02    6.7296e-06
chrom_1    2991    SNP_ID_1_2992    A    G    3.4753e-02    5.5894e-05
chrom_1    2992    SNP_ID_1_2993    A    G    4.2296e-02    2.1454e-04
chrom_1    2993    SNP_ID_1_2994    A    G    4.5360e-02    3.9622e-04
chrom_1    2994    SNP_ID_1_2995    A    G    4.8413e-02    7.3652e-04
chrom_1    2995    SNP_ID_1_2996    A    G    4.2934e-02    2.5223e-04
chrom_1    2996    SNP_ID_1_2997    A    G    2.6553e-02    1.6011e-05
chrom_1    2997    SNP_ID_1_2998    A    G    2.6334e-02    1.5220e-05
chrom_1    2998    SNP_ID_1_2999    A    G    3.6857e-02    8.0074e-05
chrom_1    2999    SNP_ID_1_3000    A    G    4.1641e-02    1.8969e-04
chrom_1    3000    SNP_ID_1_3001    A    G    2.4514e-02    1.2279e-05
chrom_1    3001    SNP_ID_1_3002    A    G    -1.9352e-03    -2.7274e-07
chrom_1    3002    SNP_ID_1_3003    A    G    -1.0734e-03    -1.4521e-07
chrom_1    3003    SNP_ID_1_3004    A    G    -5.5936e-03    -8.7472e-07
chrom_1    3004    SNP_ID_1_3005    A    G    -1.8299e-02    -5.3071e-06
chrom_1    3005    SNP_ID_1_3006    A    G    -1.0043e-02    -1.8235e-06
chrom_1    3006    SNP_ID_1_3007    A    G    -1.4204e-02    -3.1524e-06
chrom_1    3007    SNP_ID_1_3008    A    G    -6.7359e-03    -1.0877e-06
chrom_1    3008    SNP_ID_1_3009    A    G    3.3730e-03    5.3360e-07
chrom_1    3009    SNP_ID_1_3010    A    G    -1.3575e-03    -1.9742e-07
chrom_1    3010    SNP_ID_1_3011    A    G    -5.9774e-03    -9.4770e-07
chrom_1    3011    SNP_ID_1_3012    A    G    1.9676e-04    4.1139e-08
chrom_1    3012    SNP_ID_1_3013    A    G    -9.2365e-04    -1.2772e-07
chrom_1    3013    SNP_ID_1_3014    A    G    -9.7186e-03    -1.7369e-06
chrom_1    3014    SNP_ID_1_3015    A    G    7.5900e-03    1.2846e-06
chrom_1    3015    SNP_ID_1_3016    A    G    8.0726e-03    1.3989e-06
chrom_1    3016    SNP_ID_1_3017    A    G    1.2145e-03    1.9297e-07
chrom_1    3017    SNP_ID_1_3018    A    G    -8.0819e-03    -1.3687e-06
chrom_1    3018    SNP_ID_1_3019    A    G    1.6308e-02    4.1828e-06
chrom_1    3019    SNP_ID_1_3020    A    G    -1.5212e-03    -2.2013e-07
chrom_1    3020    SNP_ID_1_3021    A    G    -5.3562e-03    -8.3336e-07
chrom_1    3021    SNP_ID_1_3022    A    G    -4.0784e-03    -6.1785e-07
chrom_1    3022    SNP_ID_1_3023    A    G    -1.1721e-02    -2.2950e-06
chrom_1    3023    SNP_ID_1_3024    A    G    -5.9730e-03    -9.5520e-07
chrom_1    3024    SNP_ID_1_3025    A    G    -9.2447e-03    -1.6424e-06
chrom_1    3025    SNP_ID_1_3026    A    G    -1.4215e-02    -3.1605e-06
chrom_1    3026    SNP_ID_1_3027    A    G    -3.6761e-03    -5.6356e-07
chrom_1    3027    SNP_ID_1_3028    A    G    2.5780e-04    5.4990e-08
chrom_1    3028    SNP_ID_1_3029    A    G    1.9745e-03    3.1120e-07
chrom_1    3029    SNP_ID_1_3030    A    G    1.8075e-03    2.8888e-07
chrom_1    3030    SNP_ID_1_3031    A    G    6.3708e-03    1.0593e-06
chrom_1    3031    SNP_ID_1_3032    A    G    1.0746e-02    2.0894e-06
chrom_1    3032    SNP_ID_1_3033    A    G    -2.2361e-02    -9.0756e-06
chrom_1    3033    SNP_ID_1_3034    A    G    -1.3933e-02    -3.0708e-06
chrom_1    3034    SNP_ID_1_3035    A    G    -7.1278e-03    -1.1689e-06
chrom_1    3035    SNP_ID_1_3036    A    G    4.9659e-03    8.2632e-07
chrom_1    3036    SNP_ID_1_3037    A    G    6.7004e-03    1.1525e-06
chrom_1    3037    SNP_ID_1_3038    A    G    1.3768e-02    3.1369e-06
chrom_1    3038    SNP_ID_1_3039    A    G    2.1980e-02    8.9001e-06
chrom_1    3039    SNP_ID_1_3040    A    G    5.0136e-03    8.3910e-07
chrom_1    3040    SNP_ID_1_3041    A    G    6.0884e-03    1.0270e-06
chrom_1    3041    SNP_ID_1_3042    A    G    9.1702e-03    1.6960e-06
chrom_1    3042    SNP_ID_1_3043    A    G    -4.4199e-03    -6.5527e-07
chrom_1    3043    SNP_ID_1_3044    A    G    1.5215e-02    3.7930e-06
chrom_1    3044    SNP_ID_1_3045    A    G    1.7364e-02    4.9908e-06
chrom_1    3045    SNP_ID_1_3046    A    G    -9.4790e-04    -9.6796e-08
chrom_1    3046    SNP_ID_1_3047    A    G    -5.9609e-03    -9.2782e-07
chrom_1    3047    SNP_ID_1_3048    A    G    -6.4170e-03    -1.0169e-06
chrom_1    3048    SNP_ID_1_3049    A    G    1.9698e-03    3.5700e-07
chrom_1    3049    SNP_ID_1_3050    A    G    -1.1995e-02    -2.3198e-06
chrom_1    3050    SNP_ID_1_3051    A    G    -1.1366e-03    -1.1524e-07
chrom_1    3051    SNP_ID_1_3052    A    G    -2.2141e-02    -8.5140e-06
chrom_1    3052    SNP_ID_1_3053    A    G    4.1461e-03    7.5495e-07
chrom_1    3053    SNP_ID_1_3054    A    G    -1.1272e-02    -2.1112e-06
chrom_1    3054    SNP_ID_1_3055    A    G    -2.3898e-02    -1.0800e-05
chrom_1    3055    SNP_ID_1_3056    A    G    -2.0977e-02    -7.2543e-06
chrom_1    3056    SNP_ID_1_3057    A    G    -1.1670e-02    -2.1825e-06
chrom_1    3057    SNP_ID_1_3058    A    G    -1.9391e-02    -5.8986e-06
chrom_1    3058    SNP_ID_1_3059    A    G    -4.5550e-02    -3.9431e-04
chrom_1    3059    SNP_ID_1_3060    A    G    -2.3838e-02    -1.0482e-05
chrom_1    3060    SNP_ID_1_3061    A    G    -1.6627e-02    -4.1117e-06
chrom_1    3061    SNP_ID_1_3062    A    G    -1.9943e-02    -6.2790e-06
chrom_1    3062    SNP_ID_1_3063    A    G    2.9092e-04    2.9711e-07
chrom_1    3063    SNP_ID_1_3064    A    G    -1.5017e-02    -3.3229e-06
chrom_1    3064    SNP_ID_1_3065    A    G    -2.0965e-02    -7.1297e-06
chrom_1    3065    SNP_ID_1_3066    A    G    -2.9595e-02    -2.3963e-05
chrom_1    3066    SNP_ID_1_3067    A    G    -3.2817e-02    -3.9758e-05
chrom_1    3067    SNP_ID_1_3068    A    G    -2.3457e-02    -1.0026e-05
chrom_1    3068    SNP_ID_1_3069    A    G    -2.6294e-02    -1.4952e-05
chrom_1    3069    SNP_ID_1_3070    A    G    -1.4935e-02    -3.2090e-06
chrom_1    3070    SNP_ID_1_3071    A    G    -1.6676e-02    -4.0128e-06
chrom_1    3071    SNP_ID_1_3072    A    G    -2.7833e-02    -1.8532e-05
chrom_1    3072    SNP_ID_1_3073    A    G    -1.7587e-02    -4.4539e-06
chrom_1    3073    SNP_ID_1_3074    A    G    -2.9868e-02    -2.5043e-05
chrom_1    3074    SNP_ID_1_3075    A    G    -3.1506e-02    -3.3157e-05
chrom_1    3075    SNP_ID_1_3076    A    G    -2.7348e-02    -1.6983e-05
chrom_1    3076    SNP_ID_1_3077    A    G    -3.6439e-02    -7.3294e-05
chrom_1    3077    SNP_ID_1_3078    A    G    -2.1293e-02    -7.5077e-06
chrom_1    3078    SNP_ID_1_3079    A    G    -2.6795e-02    -1.6157e-05
chrom_1    3079    SNP_ID_1_3080    A    G    -1.6600e-02    -4.0654e-06
chrom_1    3080    SNP_ID_1_3081    A    G    -1.4235e-02    -3.0002e-06
chrom_1    3081    SNP_ID_1_3082    A    G    -9.6732e-03    -1.5587e-06
chrom_1    3082    SNP_ID_1_3083    A    G    -9.9618e-03    -1.6768e-06
chrom_1    3083    SNP_ID_1_3084    A    G    -1.0031e-02    -1.7006e-06
chrom_1    3084    SNP_ID_1_3085    A    G    -1.4725e-02    -3.2306e-06
chrom_1    3085    SNP_ID_1_3086    A    G    -1.1474e-03    1.8996e-08
chrom_1    3086    SNP_ID_1_3087    A    G    -8.0567e-03    -1.2813e-06
chrom_1    3087    SNP_ID_1_3088    A    G    -8.1070e-04    9.6227e-09
chrom_1    3088    SNP_ID_1_3089    A    G    -8.1026e-04    6.3791e-09
chrom_1    3089    SNP_ID_1_3090    A    G    -2.2602e-03    -2.5065e-07
chrom_1    3090    SNP_ID_1_3091    A    G    -6.7446e-03    -1.0386e-06
chrom_1    3091    SNP_ID_1_3092    A    G    -8.0985e-03    -1.3291e-06
chrom_1    3092    SNP_ID_1_3093    A    G    9.3692e-03    1.9064e-06
chrom_1    3093    SNP_ID_1_3094    A    G    -2.1262e-02    -7.6870e-06
chrom_1    3094    SNP_ID_1_3095    A    G    -5.7917e-03    -8.7903e-07
chrom_1    3095    SNP_ID_1_3096    A    G    -1.6356e-02    -4.1235e-06
chrom_1    3096    SNP_ID_1_3097    A    G    -2.3168e-02    -9.8226e-06
chrom_1    3097    SNP_ID_1_3098    A    G    -5.0771e-03    -7.5908e-07
chrom_1    3098    SNP_ID_1_3099    A    G    -1.7199e-02    -4.5882e-06
chrom_1    3099    SNP_ID_1_3100    A    G    -3.3463e-04    4.5776e-10
chrom_1    3100    SNP_ID_1_3101    A    G    -9.8366e-03    -1.5587e-06
chrom_1    3101    SNP_ID_1_3102    A    G    -2.2826e-02    -9.1017e-06
chrom_1    3102    SNP_ID_1_3103    A    G    -2.8994e-02    -2.2838e-05
chrom_1    3103    SNP_ID_1_3104    A    G    -4.0795e-02    -1.5651e-04
chrom_1    3104    SNP_ID_1_3105    A    G    -2.9506e-02    -2.3821e-05
chrom_1    3105    SNP_ID_1_3106    A    G    -1.5901e-02    -3.7525e-06
chrom_1    3106    SNP_ID_1_3107    A    G    -1.7399e-02    -4.5797e-06
chrom_1    3107    SNP_ID_1_3108    A    G    4.9394e-03    1.3120e-06
chrom_1    3108    SNP_ID_1_3109    A    G    -8.6412e-03    -1.3800e-06
chrom_1    3109    SNP_ID_1_3110    A    G    -9.9294e-03    -1.7029e-06
chrom_1    3110    SNP_ID_1_3111    A    G    1.0793e-02    2.6335e-06
chrom_1    3111    SNP_ID_1_3112    A    G    -7.1196e-04    2.5022e-08
chrom_1    3112    SNP_ID_1_3113    A    G    -2.0028e-02    -6.4831e-06
chrom_1    3113    SNP_ID_1_3114    A    G    -9.7494e-03    -1.6880e-06
chrom_1    3114    SNP_ID_1_3115    A    G    -1.5508e-02    -3.5977e-06
chrom_1    3115    SNP_ID_1_3116    A    G    9.8535e-03    2.0534e-06
chrom_1    3116    SNP_ID_1_3117    A    G    6.7520e-03    1.2960e-06
chrom_1    3117    SNP_ID_1_3118    A    G    -6.1279e-03    -9.1457e-07
chrom_1    3118    SNP_ID_1_3119    A    G    -1.6101e-02    -3.8619e-06
