chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    2711    SNP_ID_1_2712    A    G    2.1092e-02    1.2751e-03
chrom_1    2712    SNP_ID_1_2713    A    G    1.2503e-02    5.6775e-04
chrom_1    2713    SNP_ID_1_2714    A    G    8.8007e-03    3.1206e-04
chrom_1    2714    SNP_ID_1_2715    A    G    -3.5345e-03    -3.2416e-04
chrom_1    2715    SNP_ID_1_2716    A    G    1.4761e-02    7.3251e-04
chrom_1    2716    SNP_ID_1_2717    A    G    8.9772e-03    4.0722e-04
chrom_1    2717    SNP_ID_1_2718    A    G    3.6962e-03    1.1301e-04
chrom_1    2718    SNP_ID_1_2719    A    G    -9.9040e-04    -1.3219e-04
chrom_1    2719    SNP_ID_1_2720    A    G    7.9662e-03    4.1200e-04
chrom_1    2720    SNP_ID_1_2721    A    G    7.4196e-04    3.2808e-05
chrom_1    2721    SNP_ID_1_2722    A    G    4.2574e-03    2.0885e-04
chrom_1    2722    SNP_ID_1_2723    A    G    -2.1873e-02    -1.9782e-03
chrom_1    2723    SNP_ID_1_2724    A    G    -8.9179e-03    -5.1127e-04
chrom_1    2724    SNP_ID_1_2725    A    G    -1.4964e-02    -1.0669e-03
chrom_1    2725    SNP_ID_1_2726    A    G    -5.4374e-03    -3.2621e-04
chrom_1    2726    SNP_ID_1_2727    A    G    -1.4561e-02    -1.0229e-03
chrom_1    2727    SNP_ID_1_2728    A    G    -9.9037e-03    -6.9036e-04
chrom_1    2728    SNP_ID_1_2729    A    G    1.0760e-02    5.4723e-04
chrom_1    2729    SNP_ID_1_2730    A    G    1.7998e-02    1.0991e-03
chrom_1    2730    SNP_ID_1_2731    A    G    8.8403e-03    3.8020e-04
chrom_1    2731    SNP_ID_1_2732    A    G    2.0033e-02    1.3452e-03
chrom_1    2732    SNP_ID_1_2733    A    G    1.1940e-02    5.3372e-04
chrom_1    2733    SNP_ID_1_2734    A    G    1.7339e-02    1.0025e-03
chrom_1    2734    SNP_ID_1_2735    A    G    1.6330e-02    8.9471e-04
chrom_1    2735    SNP_ID_1_2736    A    G    1.5835e-02    8.0935e-04
chrom_1    2736    SNP_ID_1_2737    A    G    2.9975e-02    2.9295e-03
chrom_1    2737    SNP_ID_1_2738    A    G    7.3630e-03    2.9431e-04
chrom_1    2738    SNP_ID_1_2739    A    G    1.3181e-02    7.2420e-04
chrom_1    2739    SNP_ID_1_2740    A    G    3.2350e-03    6.3136e-05
chrom_1    2740    SNP_ID_1_2741    A    G    6.9213e-03    2.9422e-04
chrom_1    2741    SNP_ID_1_2742    A    G    1.0918e-02    5.5793e-04
chrom_1    2742    SNP_ID_1_2743    A    G    -1.0741e-02    -6.6702e-04
chrom_1    2743    SNP_ID_1_2744    A    G    -7.5872e-03    -4.7501e-04
chrom_1    2744    SNP_ID_1_2745    A    G    -6.2732e-03    -3.8192e-04
chrom_1    2745    SNP_ID_1_2746    A    G    -2.1654e-02    -1.9110e-03
chrom_1    2746    SNP_ID_1_2747    A    G    -1.6782e-02    -1.1980e-03
chrom_1    2747    SNP_ID_1_2748    A    G    5.8853e-03    2.8680e-04
chrom_1    2748    SNP_ID_1_2749    A    G    -1.1048e-02    -6.9592e-04
chrom_1    2749    SNP_ID_1_2750    A    G    -1.7358e-02    -1.2969e-03
chrom_1    2750    SNP_ID_1_2751    A    G    -1.1185e-02    -6.8371e-04
chrom_1    2751    SNP_ID_1_2752    A    G    -4.6358e-03    -3.0759e-04
chrom_1    2752    SNP_ID_1_2753    A    G    -8.4758e-03    -5.7955e-04
chrom_1    2753    SNP_ID_1_2754    A    G    -5.2266e-03    -3.8333e-04
chrom_1    2754    SNP_ID_1_2755    A    G    -7.8864e-03    -5.5304e-04
chrom_1    2755    SNP_ID_1_2756    A    G    1.4688e-02    7.2139e-04
chrom_1    2756    SNP_ID_1_2757    A    G    4.6238e-04    -1.3697e-04
chrom_1    2757    SNP_ID_1_2758    A    G    1.6196e-02    7.1843e-04
chrom_1    2758    SNP_ID_1_2759    A    G    2.1060e-02    1.1740e-03
chrom_1    2759    SNP_ID_1_2760    A    G    1.0796e-02    3.2714e-04
chrom_1    2760    SNP_ID_1_2761    A    G    1.5205e-02    5.8355e-04
chrom_1    2761    SNP_ID_1_2762    A    G    1.3711e-02    4.9901e-04
chrom_1    2762    SNP_ID_1_2763    A    G    2.2703e-02    1.3366e-03
chrom_1    2763    SNP_ID_1_2764    A    G    1.5006e-02    6.3207e-04
chrom_1    2764    SNP_ID_1_2765    A    G    1.7005e-02    7.9743e-04
chrom_1    2765    SNP_ID_1_2766    A    G    -4.4491e-03    -5.2820e-04
chrom_1    2766    SNP_ID_1_2767    A    G    5.0689e-03    9.2621e-06
chrom_1    2767    SNP_ID_1_2768    A    G    2.1016e-02    1.0414e-03
chrom_1    2768    SNP_ID_1_2769    A    G    8.6337e-03    1.7469e-04
chrom_1    2769    SNP_ID_1_2770    A    G    3.0528e-03    -1.5768e-04
chrom_1    2770    SNP_ID_1_2771    A    G    2.5959e-02    1.5763e-03
chrom_1    2771    SNP_ID_1_2772    A    G    -3.3489e-03    -5.3596e-04
chrom_1    2772    SNP_ID_1_2773    A    G    1.6052e-02    5.5912e-04
chrom_1    2773    SNP_ID_1_2774    A    G    2.6641e-02    1.6982e-03
chrom_1    2774    SNP_ID_1_2775    A    G    1.4004e-02    4.7406e-04
chrom_1    2775    SNP_ID_1_2776    A    G    1.0290e-02    2.6135e-04
chrom_1    2776    SNP_ID_1_2777    A    G    1.0756e-03    -2.1130e-04
chrom_1    2777    SNP_ID_1_2778    A    G    8.0939e-03    1.6527e-04
chrom_1    2778    SNP_ID_1_2779    A    G    1.9316e-02    9.1795e-04
chrom_1    2779    SNP_ID_1_2780    A    G    -4.9746e-03    -5.3999e-04
chrom_1    2780    SNP_ID_1_2781    A    G    -6.9361e-03    -6.5163e-04
chrom_1    2781    SNP_ID_1_2782    A    G    -5.2818e-03    -5.3249e-04
chrom_1    2782    SNP_ID_1_2783    A    G    -9.7854e-04    -2.7896e-04
chrom_1    2783    SNP_ID_1_2784    A    G    6.6639e-03    1.0139e-04
chrom_1    2784    SNP_ID_1_2785    A    G    7.1783e-03    1.2385e-04
chrom_1    2785    SNP_ID_1_2786    A    G    6.4864e-03    8.2112e-05
chrom_1    2786    SNP_ID_1_2787    A    G    1.4309e-02    5.3967e-04
chrom_1    2787    SNP_ID_1_2788    A    G    1.8190e-02    7.5823e-04
chrom_1    2788    SNP_ID_1_2789    A    G    1.9423e-02    8.4484e-04
chrom_1    2789    SNP_ID_1_2790    A    G    1.9422e-02    8.2191e-04
chrom_1    2790    SNP_ID_1_2791    A    G    1.4606e-02    5.4004e-04
chrom_1    2791    SNP_ID_1_2792    A    G    1.3567e-02    4.9858e-04
chrom_1    2792    SNP_ID_1_2793    A    G    1.2403e-02    4.0512e-04
chrom_1    2793    SNP_ID_1_2794    A    G    9.5516e-03    2.3324e-04
chrom_1    2794    SNP_ID_1_2795    A    G    1.7831e-02    7.5962e-04
chrom_1    2795    SNP_ID_1_2796    A    G    -1.9562e-03    -3.8837e-04
chrom_1    2796    SNP_ID_1_2797    A    G    1.1002e-02    3.1428e-04
chrom_1    2797    SNP_ID_1_2798    A    G    1.6098e-02    6.5066e-04
chrom_1    2798    SNP_ID_1_2799    A    G    9.3008e-03    2.3977e-04
chrom_1    2799    SNP_ID_1_2800    A    G    2.4543e-02    1.5330e-03
chrom_1    2800    SNP_ID_1_2801    A    G    -1.2910e-02    -3.7148e-04
chrom_1    2801    SNP_ID_1_2802    A    G    -2.4209e-02    -1.2128e-03
chrom_1    2802    SNP_ID_1_2803    A    G    -1.7422e-02    -6.0822e-04
chrom_1    2803    SNP_ID_1_2804    A    G    -2.8431e-02    -1.6658e-03
chrom_1    2804    SNP_ID_1_2805    A    G    -2.7205e-02    -1.6482e-03
chrom_1    2805    SNP_ID_1_2806    A    G    -5.6498e-03    8.4953e-05
chrom_1    2806    SNP_ID_1_2807    A    G    -1.8159e-02    -6.9790e-04
chrom_1    2807    SNP_ID_1_2808    A    G    -1.4942e-02    -4.2291e-04
chrom_1    2808    SNP_ID_1_2809    A    G    -7.2622e-03    9.4575e-06
chrom_1    2809    SNP_ID_1_2810    A    G    -2.2446e-02    -1.0257e-03
chrom_1    2810    SNP_ID_1_2811    A    G    -9.3921e-03    -8.6944e-05
chrom_1    2811    SNP_ID_1_2812    A    G    -8.3175e-03    -2.0955e-05
chrom_1    2812    SNP_ID_1_2813    A    G    -4.5209e-03    1.7961e-04
chrom_1    2813    SNP_ID_1_2814    A    G    -9.3671e-03    -8.2517e-05
chrom_1    2814    SNP_ID_1_2815    A    G    -2.6423e-02    -1.2940e-03
chrom_1    2815    SNP_ID_1_2816    A    G    -1.9818e-02    -7.1746e-04
chrom_1    2816    SNP_ID_1_2817    A    G    -2.0598e-02    -7.9071e-04
chrom_1    2817    SNP_ID_1_2818    A    G    -8.4851e-03    -2.0526e-05
chrom_1    2818    SNP_ID_1_2819    A    G    -1.0197e-02    -1.1182e-04
chrom_1    2819    SNP_ID_1_2820    A    G    -2.1287e-02    -7.6119e-04
chrom_1    2820    SNP_ID_1_2821    A    G    -2.0642e-02    -7.3495e-04
chrom_1    2821    SNP_ID_1_2822    A    G    -1.3149e-02    -2.4530e-04
chrom_1    2822    SNP_ID_1_2823    A    G    -2.1278e-02    -7.6775e-04
chrom_1    2823    SNP_ID_1_2824    A    G    -5.0177e-03    2.0623e-04
chrom_1    2824    SNP_ID_1_2825    A    G    -4.3225e-03    2.3094e-04
chrom_1    2825    SNP_ID_1_2826    A    G    -2.0831e-02    -7.0308e-04
chrom_1    2826    SNP_ID_1_2827    A    G    -1.8766e-02    -5.7385e-04
chrom_1    2827    SNP_ID_1_2828    A    G    -2.2759e-02    -8.2215e-04
chrom_1    2828    SNP_ID_1_2829    A    G    -2.3446e-02    -8.9603e-04
chrom_1    2829    SNP_ID_1_2830    A    G    -2.8770e-02    -1.5576e-03
chrom_1    2830    SNP_ID_1_2831    A    G    -1.4587e-02    -3.0020e-04
chrom_1    2831    SNP_ID_1_2832    A    G    -1.3441e-02    -2.3198e-04
chrom_1    2832    SNP_ID_1_2833    A    G    -1.6424e-02    -3.9972e-04
chrom_1    2833    SNP_ID_1_2834    A    G    -1.6061e-02    -4.0497e-04
chrom_1    2834    SNP_ID_1_2835    A    G    4.3348e-05    4.9858e-04
chrom_1    2835    SNP_ID_1_2836    A    G    1.7839e-03    6.0055e-04
chrom_1    2836    SNP_ID_1_2837    A    G    -1.2763e-02    -2.2224e-04
chrom_1    2837    SNP_ID_1_2838    A    G    -7.7379e-04    4.8416e-04
chrom_1    2838    SNP_ID_1_2839    A    G    -1.3304e-02    -2.1815e-04
chrom_1    2839    SNP_ID_1_2840    A    G    -2.4761e-02    -1.0200e-03
chrom_1    2840    SNP_ID_1_2841    A    G    -2.2602e-02    -7.9821e-04
chrom_1    2841    SNP_ID_1_2842    A    G    -1.7629e-02    -4.2191e-04
chrom_1    2842    SNP_ID_1_2843    A    G    -1.7296e-02    -4.0654e-04
chrom_1    2843    SNP_ID_1_2844    A    G    -1.4068e-02    -2.2472e-04
chrom_1    2844    SNP_ID_1_2845    A    G    -9.8833e-03    1.8669e-05
chrom_1    2845    SNP_ID_1_2846    A    G    -2.5457e-02    -9.9859e-04
chrom_1    2846    SNP_ID_1_2847    A    G    -1.5836e-02    -2.6994e-04
chrom_1    2847    SNP_ID_1_2848    A    G    -2.3860e-02    -8.1123e-04
chrom_1    2848    SNP_ID_1_2849    A    G    -3.2142e-02    -1.6929e-03
chrom_1    2849    SNP_ID_1_2850    A    G    -2.6738e-02    -1.0306e-03
chrom_1    2850    SNP_ID_1_2851    A    G    -3.9268e-02    -3.0686e-03
chrom_1    2851    SNP_ID_1_2852    A    G    -3.3830e-02    -2.1328e-03
chrom_1    2852    SNP_ID_1_2853    A    G    -2.9578e-02    -1.4594e-03
chrom_1    2853    SNP_ID_1_2854    A    G    -3.0089e-02    -1.5247e-03
chrom_1    2854    SNP_ID_1_2855    A    G    -2.5945e-02    -1.1164e-03
chrom_1    2855    SNP_ID_1_2856    A    G    -2.7732e-02    -1.3210e-03
chrom_1    2856    SNP_ID_1_2857    A    G    -1.7041e-02    -4.6363e-04
chrom_1    2857    SNP_ID_1_2858    A    G    -1.2176e-02    -1.8844e-04
chrom_1    2858    SNP_ID_1_2859    A    G    -1.9676e-02    -6.9755e-04
chrom_1    2859    SNP_ID_1_2860    A    G    -1.5052e-02    -3.9796e-04
chrom_1    2860    SNP_ID_1_2861    A    G    -4.3523e-03    1.8953e-04
chrom_1    2861    SNP_ID_1_2862    A    G    2.4748e-03    6.1103e-04
chrom_1    2862    SNP_ID_1_2863    A    G    -1.3931e-02    -3.9022e-04
chrom_1    2863    SNP_ID_1_2864    A    G    -6.0157e-03    3.3582e-05
chrom_1    2864    SNP_ID_1_2865    A    G    -1.4769e-02    -4.5809e-04
chrom_1    2865    SNP_ID_1_2866    A    G    -9.7156e-03    -1.8611e-04
chrom_1    2866    SNP_ID_1_2867    A    G    -2.1640e-02    -1.0625e-03
chrom_1    2867    SNP_ID_1_2868    A    G    -2.0079e-02    -8.4237e-04
chrom_1    2868    SNP_ID_1_2869    A    G    -7.7509e-03    -9.8049e-05
chrom_1    2869    SNP_ID_1_2870    A    G    -8.9389e-04    2.2376e-04
chrom_1    2870    SNP_ID_1_2871    A    G    -7.3456e-03    -1.1965e-04
chrom_1    2871    SNP_ID_1_2872    A    G    -1.4269e-03    1.9537e-04
chrom_1    2872    SNP_ID_1_2873    A    G    -2.2912e-03    1.2601e-04
chrom_1    2873    SNP_ID_1_2874    A    G    3.2844e-03    4.2598e-04
chrom_1    2874    SNP_ID_1_2875    A    G    1.3268e-03    3.1786e-04
chrom_1    2875    SNP_ID_1_2876    A    G    1.3395e-02    1.3623e-03
chrom_1    2876    SNP_ID_1_2877    A    G    -1.1868e-02    -4.1196e-04
chrom_1    2877    SNP_ID_1_2878    A    G    -1.1300e-02    -3.6382e-04
chrom_1    2878    SNP_ID_1_2879    A    G    -2.1637e-02    -1.1210e-03
chrom_1    2879    SNP_ID_1_2880    A    G    -9.2371e-03    -2.0301e-04
chrom_1    2880    SNP_ID_1_2881    A    G    -1.0738e-02    -2.8716e-04
chrom_1    2881    SNP_ID_1_2882    A    G    -4.2529e-03    7.9465e-05
chrom_1    2882    SNP_ID_1_2883    A    G    -9.7569e-03    -1.9400e-04
chrom_1    2883    SNP_ID_1_2884    A    G    -2.0626e-02    -9.4513e-04
chrom_1    2884    SNP_ID_1_2885    A    G    -2.0626e-02    -9.6976e-04
chrom_1    2885    SNP_ID_1_2886    A    G    -2.5149e-02    -1.4111e-03
chrom_1    2886    SNP_ID_1_2887    A    G    -7.7552e-03    -9.1308e-05
chrom_1    2887    SNP_ID_1_2888    A    G    -3.2064e-03    1.4999e-04
chrom_1    2888    SNP_ID_1_2889    A    G    -1.6690e-02    -6.2298e-04
chrom_1    2889    SNP_ID_1_2890    A    G    -9.5983e-03    -1.9865e-04
chrom_1    2890    SNP_ID_1_2891    A    G    -5.4570e-03    -2.0000e-05
chrom_1    2891    SNP_ID_1_2892    A    G    -1.0981e-02    -3.1754e-04
chrom_1    2892    SNP_ID_1_2893    A    G    -1.7148e-02    -7.1875e-04
chrom_1    2893    SNP_ID_1_2894    A    G    -1.8145e-02    -7.6993e-04
chrom_1    2894    SNP_ID_1_2895    A    G    -7.8663e-03    -1.5849e-04
chrom_1    2895    SNP_ID_1_2896    A    G    -7.5979e-03    -1.7176e-04
chrom_1    2896    SNP_ID_1_2897    A    G    4.3174e-03    4.5330e-04
chrom_1    2897    SNP_ID_1_2898    A    G    -1.3100e-02    -4.6464e-04
chrom_1    2898    SNP_ID_1_2899    A    G    -7.5035e-03    -1.9176e-04
chrom_1    2899    SNP_ID_1_2900    A    G    -1.6148e-03    8.7923e-05
chrom_1    2900    SNP_ID_1_2901    A    G    -3.7927e-03    -2.9430e-04
chrom_1    2901    SNP_ID_1_2902    A    G    -4.8037e-03    -3.8151e-04
chrom_1    2902    SNP_ID_1_2903    A    G    -5.9613e-03    -4.5048e-04
chrom_1    2903    SNP_ID_1_2904    A    G    -6.0981e-06    -1.4024e-04
chrom_1    2904    SNP_ID_1_2905    A    G    9.7833e-03    3.6564e-04
chrom_1    2905    SNP_ID_1_2906    A    G    1.3791e-02    5.9347e-04
chrom_1    2906    SNP_ID_1_2907    A    G    2.3537e-02    1.5626e-03
chrom_1    2907    SNP_ID_1_2908    A    G    2.5537e-02    1.8609e-03
chrom_1    2908    SNP_ID_1_2909    A    G    2.6456e-03    -1.6601e-05
chrom_1    2909    SNP_ID_1_2910    A    G    -2.5644e-03    -2.6181e-04
chrom_1    2910    SNP_ID_1_2911    A    G    -1.4240e-02    -1.1041e-03
chrom_1    2911    SNP_ID_1_2912    A    G    2.5822e-03    3.5496e-05
chrom_1    2912    SNP_ID_1_2913    A    G    5.0955e-03    1.5364e-04
chrom_1    2913    SNP_ID_1_2914    A    G    -1.1812e-02    -8.4621e-04
chrom_1    2914    SNP_ID_1_2915    A    G    -2.5394e-03    -2.7942e-04
chrom_1    2915    SNP_ID_1_2916    A    G    4.7919e-03    1.1044e-04
chrom_1    2916    SNP_ID_1_2917    A    G    1.5422e-02    7.2888e-04
chrom_1    2917    SNP_ID_1_2918    A    G    2.7727e-02    2.2531e-03
chrom_1    2918    SNP_ID_1_2919    A    G    1.8614e-02    1.0702e-03
chrom_1    2919    SNP_ID_1_2920    A    G    1.4107e-02    6.5714e-04
chrom_1    2920    SNP_ID_1_2921    A    G    2.5878e-03    -7.5263e-06
chrom_1    2921    SNP_ID_1_2922    A    G    2.4611e-03    -8.1031e-06
chrom_1    2922    SNP_ID_1_2923    A    G    7.3717e-03    2.5976e-04
chrom_1    2923    SNP_ID_1_2924    A    G    1.1055e-03    -9.8004e-05
chrom_1    2924    SNP_ID_1_2925    A    G    2.4734e-02    1.7377e-03
chrom_1    2925    SNP_ID_1_2926    A    G    2.1743e-02    1.3361e-03
chrom_1    2926    SNP_ID_1_2927    A    G    1.2740e-02    5.5254e-04
chrom_1    2927    SNP_ID_1_2928    A    G    5.9973e-03    1.6873e-04
chrom_1    2928    SNP_ID_1_2929    A    G    1.2089e-02    5.2524e-04
chrom_1    2929    SNP_ID_1_2930    A    G    7.4286e-03    2.6571e-04
chrom_1    2930    SNP_ID_1_2931    A    G    5.0465e-03    1.4762e-04
chrom_1    2931    SNP_ID_1_2932    A    G    1.6190e-02    8.8642e-04
chrom_1    2932    SNP_ID_1_2933    A    G    1.4377e-02    7.4804e-04
chrom_1    2933    SNP_ID_1_2934    A    G    3.7845e-03    8.1718e-05
chrom_1    2934    SNP_ID_1_2935    A    G    1.4519e-02    8.0702e-04
chrom_1    2935    SNP_ID_1_2936    A    G    -8.3316e-04    -1.0875e-04
chrom_1    2936    SNP_ID_1_2937    A    G    -1.3453e-03    -1.0091e-04
chrom_1    2937    SNP_ID_1_2938    A    G    -5.4931e-03    -2.9386e-04
chrom_1    2938    SNP_ID_1_2939    A    G    -1.8890e-02    -1.3371e-03
chrom_1    2939    SNP_ID_1_2940    A    G    -8.7542e-03    -4.6364e-04
chrom_1    2940    SNP_ID_1_2941    A    G    -9.6623e-03    -5.4120e-04
chrom_1    2941    SNP_ID_1_2942    A    G    -5.7643e-03    -3.1356e-04
chrom_1    2942    SNP_ID_1_2943    A    G    -1.3023e-02    -7.2911e-04
chrom_1    2943    SNP_ID_1_2944    A    G    -1.0892e-02    -5.9916e-04
chrom_1    2944    SNP_ID_1_2945    A    G    -6.0115e-03    -3.0055e-04
chrom_1    2945    SNP_ID_1_2946    A    G    -1.8797e-02    -1.2312e-03
chrom_1    2946    SNP_ID_1_2947    A    G    -1.9073e-02    -1.3165e-03
chrom_1    2947    SNP_ID_1_2948    A    G    -9.6152e-03    -5.1333e-04
chrom_1    2948    SNP_ID_1_2949    A    G    -2.0320e-02    -1.4592e-03
chrom_1    2949    SNP_ID_1_2950    A    G    -1.7108e-02    -1.1389e-03
chrom_1    2950    SNP_ID_1_2951    A    G    -1.0201e-02    -5.6129e-04
chrom_1    2951    SNP_ID_1_2952    A    G    -5.8869e-03    -3.1507e-04
chrom_1    2952    SNP_ID_1_2953    A    G    -2.3261e-03    -1.5966e-04
chrom_1    2953    SNP_ID_1_2954    A    G    2.6171e-03    1.0256e-04
chrom_1    2954    SNP_ID_1_2955    A    G    -2.0106e-03    -1.5355e-04
chrom_1    2955    SNP_ID_1_2956    A    G    -8.3921e-06    -8.1355e-05
chrom_1    2956    SNP_ID_1_2957    A    G    5.1448e-03    1.7829e-04
chrom_1    2957    SNP_ID_1_2958    A    G    -5.2763e-03    -3.7196e-04
chrom_1    2958    SNP_ID_1_2959    A    G    6.2862e-03    2.3289e-04
chrom_1    2959    SNP_ID_1_2960    A    G    -1.5750e-03    -2.3159e-04
chrom_1    2960    SNP_ID_1_2961    A    G    9.4814e-03    3.7626e-04
chrom_1    2961    SNP_ID_1_2962    A    G    1.8603e-02    1.0770e-03
chrom_1    2962    SNP_ID_1_2963    A    G    6.4521e-03    2.0480e-04
chrom_1    2963    SNP_ID_1_2964    A    G    -5.9597e-03    -5.0505e-04
chrom_1    2964    SNP_ID_1_2965    A    G    6.8360e-03    2.0055e-04
chrom_1    2965    SNP_ID_1_2966    A    G    3.7473e-03    3.2903e-05
chrom_1    2966    SNP_ID_1_2967    A    G    -5.1713e-03    -4.9272e-04
chrom_1    2967    SNP_ID_1_2968    A    G    -5.6429e-05    -1.8645e-04
chrom_1    2968    SNP_ID_1_2969    A    G    -3.0188e-03    -3.9103e-04
chrom_1    2969    SNP_ID_1_2970    A    G    6.7295e-03    1.2823e-04
chrom_1    2970    SNP_ID_1_2971    A    G    8.9425e-03    2.1119e-04
chrom_1    2971    SNP_ID_1_2972    A    G    -1.1249e-03    -3.4515e-04
chrom_1    2972    SNP_ID_1_2973    A    G    -3.6199e-03    -5.2262e-04
chrom_1    2973    SNP_ID_1_2974    A    G    1.2924e-02    3.7469e-04
chrom_1    2974    SNP_ID_1_2975    A    G    7.4022e-03    6.1117e-05
chrom_1    2975    SNP_ID_1_2976    A    G    1.5849e-02    5.0404e-04
chrom_1    2976    SNP_ID_1_2977    A    G    2.1843e-02    9.0341e-04
chrom_1    2977    SNP_ID_1_2978    A    G    1.5776e-02    4.1667e-04
chrom_1    2978    SNP_ID_1_2979    A    G    2.1918e-02    8.3246e-04
chrom_1    2979    SNP_ID_1_2980    A    G    2.5644e-02    1.1045e-03
chrom_1    2980    SNP_ID_1_2981    A    G    1.7903e-02    4.7606e-04
chrom_1    2981    SNP_ID_1_2982    A    G    2.0074e-02    6.4067e-04
chrom_1    2982    SNP_ID_1_2983    A    G    1.4843e-02    2.4913e-04
chrom_1    2983    SNP_ID_1_2984    A    G    1.5983e-02    3.0093e-04
chrom_1    2984    SNP_ID_1_2985    A    G    3.1585e-03    -3.8991e-04
chrom_1    2985    SNP_ID_1_2986    A    G    1.9713e-02    5.0594e-04
chrom_1    2986    SNP_ID_1_2987    A    G    1.2197e-02    6.1606e-05
chrom_1    2987    SNP_ID_1_2988    A    G    7.3029e-03    -2.2568e-04
chrom_1    2988    SNP_ID_1_2989    A    G    1.2092e-02    6.0210e-06
chrom_1    2989    SNP_ID_1_2990    A    G    8.0865e-03    -2.5161e-04
chrom_1    2990    SNP_ID_1_2991    A    G    2.0187e-02    4.0324e-04
chrom_1    2991    SNP_ID_1_2992    A    G    3.4753e-02    1.6464e-03
chrom_1    2992    SNP_ID_1_2993    A    G    4.2296e-02    2.8880e-03
chrom_1    2993    SNP_ID_1_2994    A    G    4.5360e-02    4.5943e-03
chrom_1    2994    SNP_ID_1_2995    A    G    4.8413e-02    6.1057e-03
chrom_1    2995    SNP_ID_1_2996    A    G    4.2934e-02    4.0435e-03
chrom_1    2996    SNP_ID_1_2997    A    G    2.6553e-02    8.6537e-04
chrom_1    2997    SNP_ID_1_2998    A    G    2.6334e-02    7.9551e-04
chrom_1    2998    SNP_ID_1_2999    A    G    3.6857e-02    2.1560e-03
chrom_1    2999    SNP_ID_1_3000    A    G    4.1641e-02    3.7014e-03
chrom_1    3000    SNP_ID_1_3001    A    G    2.4514e-02    2.3581e-03
chrom_1    3001    SNP_ID_1_3002    A    G    -1.9352e-03    -1.7869e-05
chrom_1    3002    SNP_ID_1_3003    A    G    -1.0734e-03    3.4138e-05
