chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    1092    SNP_ID_4_1093    A    G    -3.2681e-02    -3.2681e-02    -0.0000e+00    -0.0000e+00
chrom_4    1094    SNP_ID_4_1095    A    G    -2.8746e-02    -2.8746e-02    -0.0000e+00    -0.0000e+00
chrom_4    1095    SNP_ID_4_1096    A    G    -2.3588e-02    -2.3588e-02    -2.3588e-02    -2.3588e-02
chrom_4    1105    SNP_ID_4_1106    A    G    -2.3359e-02    -2.3359e-02    -2.3359e-02    -2.3359e-02
chrom_4    1107    SNP_ID_4_1108    A    G    -2.1156e-02    -2.1156e-02    -0.0000e+00    -0.0000e+00
chrom_4    1114    SNP_ID_4_1115    A    G    3.2855e-02    3.2855e-02    3.2855e-02    3.2855e-02
chrom_4    1121    SNP_ID_4_1122    A    G    2.1139e-02    2.1139e-02    0.0000e+00    0.0000e+00
chrom_4    1126    SNP_ID_4_1127    A    G    -2.1706e-02    -2.1706e-02    -2.1706e-02    -2.1706e-02
chrom_4    1143    SNP_ID_4_1144    A    G    -2.4364e-02    -2.4364e-02    -0.0000e+00    -0.0000e+00
chrom_4    1145    SNP_ID_4_1146    A    G    -4.0530e-02    -4.0530e-02    -4.0530e-02    -4.0530e-02
chrom_4    1146    SNP_ID_4_1147    A    G    -3.0684e-02    -3.0684e-02    -0.0000e+00    -0.0000e+00
chrom_4    1147    SNP_ID_4_1148    A    G    -4.0147e-02    -4.0147e-02    -0.0000e+00    -0.0000e+00
chrom_4    1148    SNP_ID_4_1149    A    G    -3.3723e-02    -3.3723e-02    -0.0000e+00    -0.0000e+00
chrom_4    1155    SNP_ID_4_1156    A    G    3.0178e-02    3.0178e-02    3.0178e-02    3.0178e-02
chrom_4    1157    SNP_ID_4_1158    A    G    2.5231e-02    2.5231e-02    0.0000e+00    0.0000e+00
chrom_4    1158    SNP_ID_4_1159    A    G    3.0442e-02    3.0442e-02    0.0000e+00    0.0000e+00
chrom_4    1161    SNP_ID_4_1162    A    G    2.0980e-02    2.0980e-02    0.0000e+00    0.0000e+00
chrom_4    1162    SNP_ID_4_1163    A    G    2.1564e-02    2.1564e-02    0.0000e+00    0.0000e+00
chrom_4    1163    SNP_ID_4_1164    A    G    3.2275e-02    3.2275e-02    3.2275e-02    3.2275e-02
chrom_4    1164    SNP_ID_4_1165    A    G    3.0945e-02    3.0945e-02    0.0000e+00    0.0000e+00
chrom_4    1167    SNP_ID_4_1168    A    G    2.9492e-02    2.9492e-02    0.0000e+00    0.0000e+00
chrom_4    1169    SNP_ID_4_1170    A    G    3.4890e-02    3.4890e-02    0.0000e+00    0.0000e+00
chrom_4    1170    SNP_ID_4_1171    A    G    2.0668e-02    2.0668e-02    0.0000e+00    0.0000e+00
chrom_4    1173    SNP_ID_4_1174    A    G    2.2177e-02    2.2177e-02    0.0000e+00    0.0000e+00
chrom_4    1174    SNP_ID_4_1175    A    G    3.7660e-02    3.7660e-02    3.7660e-02    3.7660e-02
chrom_4    1179    SNP_ID_4_1180    A    G    3.4382e-02    3.4382e-02    0.0000e+00    0.0000e+00
chrom_4    1181    SNP_ID_4_1182    A    G    2.1961e-02    2.1961e-02    0.0000e+00    0.0000e+00
chrom_4    1182    SNP_ID_4_1183    A    G    3.8247e-02    3.8247e-02    3.8247e-02    3.8247e-02
chrom_4    1196    SNP_ID_4_1197    A    G    -3.1672e-02    -3.1672e-02    -0.0000e+00    -0.0000e+00
chrom_4    1197    SNP_ID_4_1198    A    G    -2.6744e-02    -2.6744e-02    -0.0000e+00    -0.0000e+00
chrom_4    1198    SNP_ID_4_1199    A    G    -3.3404e-02    -3.3404e-02    -3.3404e-02    -3.3404e-02
chrom_4    1247    SNP_ID_4_1248    A    G    -2.9705e-02    -2.9705e-02    -2.9705e-02    -2.9705e-02
chrom_4    1253    SNP_ID_4_1254    A    G    -2.9011e-02    -2.9011e-02    -0.0000e+00    -0.0000e+00
chrom_4    1254    SNP_ID_4_1255    A    G    -4.0823e-02    -4.0823e-02    -4.0823e-02    -4.0823e-02
chrom_4    1282    SNP_ID_4_1283    A    G    -3.5291e-02    -3.5291e-02    -3.5291e-02    -3.5291e-02
chrom_4    1285    SNP_ID_4_1286    A    G    -3.2322e-02    -3.2322e-02    -0.0000e+00    -0.0000e+00
chrom_4    1287    SNP_ID_4_1288    A    G    -2.6725e-02    -2.6725e-02    -0.0000e+00    -0.0000e+00
chrom_4    1288    SNP_ID_4_1289    A    G    -3.1065e-02    -3.1065e-02    -0.0000e+00    -0.0000e+00
chrom_4    1289    SNP_ID_4_1290    A    G    -2.7300e-02    -2.7300e-02    -0.0000e+00    -0.0000e+00
chrom_4    1291    SNP_ID_4_1292    A    G    -2.5371e-02    -2.5371e-02    -2.5371e-02    -2.5371e-02
chrom_4    1318    SNP_ID_4_1319    A    G    -2.0701e-02    -2.0701e-02    -0.0000e+00    -0.0000e+00
chrom_4    1319    SNP_ID_4_1320    A    G    -2.1358e-02    -2.1358e-02    -0.0000e+00    -0.0000e+00
chrom_4    1320    SNP_ID_4_1321    A    G    -2.1469e-02    -2.1469e-02    -0.0000e+00    -0.0000e+00
chrom_4    1321    SNP_ID_4_1322    A    G    -2.8356e-02    -2.8356e-02    -0.0000e+00    -0.0000e+00
chrom_4    1323    SNP_ID_4_1324    A    G    -2.3968e-02    -2.3968e-02    -0.0000e+00    -0.0000e+00
chrom_4    1325    SNP_ID_4_1326    A    G    -5.0571e-02    -5.0571e-02    -5.0571e-02    -5.0571e-02
chrom_4    1344    SNP_ID_4_1345    A    G    2.2997e-02    2.2997e-02    2.2997e-02    2.2997e-02
chrom_4    1352    SNP_ID_4_1353    A    G    -2.1707e-02    -2.1707e-02    -0.0000e+00    -0.0000e+00
chrom_4    1358    SNP_ID_4_1359    A    G    2.0385e-02    2.0385e-02    0.0000e+00    0.0000e+00
chrom_4    1359    SNP_ID_4_1360    A    G    2.6536e-02    2.6536e-02    2.6536e-02    2.6536e-02
chrom_4    1360    SNP_ID_4_1361    A    G    2.4964e-02    2.4964e-02    0.0000e+00    0.0000e+00
chrom_4    1374    SNP_ID_4_1375    A    G    -2.7039e-02    -2.7039e-02    -0.0000e+00    -0.0000e+00
chrom_4    1375    SNP_ID_4_1376    A    G    -1.9748e-02    -1.9748e-02    -0.0000e+00    -0.0000e+00
chrom_4    1377    SNP_ID_4_1378    A    G    -3.1687e-02    -3.1687e-02    -0.0000e+00    -0.0000e+00
chrom_4    1378    SNP_ID_4_1379    A    G    -2.4042e-02    -2.4042e-02    -0.0000e+00    -0.0000e+00
chrom_4    1379    SNP_ID_4_1380    A    G    -3.5598e-02    -3.5598e-02    -3.5598e-02    -3.5598e-02
chrom_4    1381    SNP_ID_4_1382    A    G    -3.3140e-02    -3.3140e-02    -0.0000e+00    -0.0000e+00
chrom_4    1382    SNP_ID_4_1383    A    G    -3.0457e-02    -3.0457e-02    -0.0000e+00    -0.0000e+00
chrom_4    1384    SNP_ID_4_1385    A    G    -2.8079e-02    -2.8079e-02    -0.0000e+00    -0.0000e+00
chrom_4    1386    SNP_ID_4_1387    A    G    -2.2666e-02    -2.2666e-02    -0.0000e+00    -0.0000e+00
chrom_4    1407    SNP_ID_4_1408    A    G    2.9140e-02    2.9140e-02    2.9140e-02    2.9140e-02
chrom_4    1431    SNP_ID_4_1432    A    G    -3.1701e-02    -3.1701e-02    -3.1701e-02    -3.1701e-02
chrom_4    1436    SNP_ID_4_1437    A    G    -2.1366e-02    -2.1366e-02    -0.0000e+00    -0.0000e+00
chrom_4    1441    SNP_ID_4_1442    A    G    -2.1604e-02    -2.1604e-02    -0.0000e+00    -0.0000e+00
chrom_4    1448    SNP_ID_4_1449    A    G    -4.1021e-02    -4.1021e-02    -4.1021e-02    -4.1021e-02
chrom_4    1458    SNP_ID_4_1459    A    G    -3.0003e-02    -3.0003e-02    -0.0000e+00    -0.0000e+00
chrom_4    1459    SNP_ID_4_1460    A    G    -3.7151e-02    -3.7151e-02    -3.7151e-02    -3.7151e-02
chrom_4    1463    SNP_ID_4_1464    A    G    -3.0319e-02    -3.0319e-02    -0.0000e+00    -0.0000e+00
chrom_4    1464    SNP_ID_4_1465    A    G    -2.2858e-02    -2.2858e-02    -0.0000e+00    -0.0000e+00
chrom_4    1466    SNP_ID_4_1467    A    G    -2.2834e-02    -2.2834e-02    -0.0000e+00    -0.0000e+00
chrom_4    1468    SNP_ID_4_1469    A    G    -2.6356e-02    -2.6356e-02    -0.0000e+00    -0.0000e+00
chrom_4    1469    SNP_ID_4_1470    A    G    -2.3087e-02    -2.3087e-02    -0.0000e+00    -0.0000e+00
chrom_4    1470    SNP_ID_4_1471    A    G    -2.0562e-02    -2.0562e-02    -0.0000e+00    -0.0000e+00
chrom_4    1471    SNP_ID_4_1472    A    G    -3.2713e-02    -3.2713e-02    -0.0000e+00    -0.0000e+00
chrom_4    1472    SNP_ID_4_1473    A    G    -2.1154e-02    -2.1154e-02    -0.0000e+00    -0.0000e+00
chrom_4    1473    SNP_ID_4_1474    A    G    -5.7646e-02    -5.7646e-02    -5.7646e-02    -5.7646e-02
chrom_4    1474    SNP_ID_4_1475    A    G    -2.5292e-02    -2.5292e-02    -0.0000e+00    -0.0000e+00
chrom_4    1475    SNP_ID_4_1476    A    G    -4.3078e-02    -4.3078e-02    -0.0000e+00    -0.0000e+00
chrom_4    1477    SNP_ID_4_1478    A    G    -4.6285e-02    -4.6285e-02    -0.0000e+00    -0.0000e+00
chrom_4    1478    SNP_ID_4_1479    A    G    -3.3826e-02    -3.3826e-02    -0.0000e+00    -0.0000e+00
chrom_4    1479    SNP_ID_4_1480    A    G    -4.0380e-02    -4.0380e-02    -0.0000e+00    -0.0000e+00
chrom_4    1480    SNP_ID_4_1481    A    G    -4.7849e-02    -4.7849e-02    -0.0000e+00    -0.0000e+00
chrom_4    1481    SNP_ID_4_1482    A    G    -2.7689e-02    -2.7689e-02    -0.0000e+00    -0.0000e+00
chrom_4    1482    SNP_ID_4_1483    A    G    -1.9843e-02    -1.9843e-02    -0.0000e+00    -0.0000e+00
chrom_4    1483    SNP_ID_4_1484    A    G    -3.0040e-02    -3.0040e-02    -0.0000e+00    -0.0000e+00
chrom_4    1484    SNP_ID_4_1485    A    G    -4.1596e-02    -4.1596e-02    -4.1596e-02    -4.1596e-02
chrom_4    1485    SNP_ID_4_1486    A    G    -2.8776e-02    -2.8776e-02    -0.0000e+00    -0.0000e+00
chrom_4    1486    SNP_ID_4_1487    A    G    -2.5398e-02    -2.5398e-02    -0.0000e+00    -0.0000e+00
chrom_4    1492    SNP_ID_4_1493    A    G    -2.1325e-02    -2.1325e-02    -0.0000e+00    -0.0000e+00
chrom_4    1498    SNP_ID_4_1499    A    G    -4.0390e-02    -4.0390e-02    -4.0390e-02    -4.0390e-02
chrom_4    1500    SNP_ID_4_1501    A    G    -2.2662e-02    -2.2662e-02    -2.2662e-02    -2.2662e-02
chrom_4    1539    SNP_ID_4_1540    A    G    -2.0731e-02    -2.0731e-02    -0.0000e+00    -0.0000e+00
chrom_4    1546    SNP_ID_4_1547    A    G    -2.4581e-02    -2.4581e-02    -2.4581e-02    -2.4581e-02
chrom_4    1555    SNP_ID_4_1556    A    G    -3.5017e-02    -3.5017e-02    -3.5017e-02    -3.5017e-02
chrom_4    1580    SNP_ID_4_1581    A    G    -3.8965e-02    -3.8965e-02    -3.8965e-02    -3.8965e-02
chrom_4    1588    SNP_ID_4_1589    A    G    -2.0779e-02    -2.0779e-02    -0.0000e+00    -0.0000e+00
chrom_4    1589    SNP_ID_4_1590    A    G    -2.4370e-02    -2.4370e-02    -2.4370e-02    -2.4370e-02
chrom_4    1592    SNP_ID_4_1593    A    G    -2.8974e-02    -2.8974e-02    -0.0000e+00    -0.0000e+00
chrom_4    1593    SNP_ID_4_1594    A    G    -2.3842e-02    -2.3842e-02    -0.0000e+00    -0.0000e+00
chrom_4    1595    SNP_ID_4_1596    A    G    -3.4596e-02    -3.4596e-02    -0.0000e+00    -0.0000e+00
chrom_4    1597    SNP_ID_4_1598    A    G    -2.1691e-02    -2.1691e-02    -0.0000e+00    -0.0000e+00
chrom_4    1598    SNP_ID_4_1599    A    G    -2.6651e-02    -2.6651e-02    -0.0000e+00    -0.0000e+00
chrom_4    1599    SNP_ID_4_1600    A    G    -4.1447e-02    -4.1447e-02    -4.1447e-02    -4.1447e-02
chrom_4    1609    SNP_ID_4_1610    A    G    -2.9559e-02    -2.9559e-02    -0.0000e+00    -0.0000e+00
chrom_4    1613    SNP_ID_4_1614    A    G    -3.4328e-02    -3.4328e-02    -0.0000e+00    -0.0000e+00
chrom_4    1615    SNP_ID_4_1616    A    G    -2.1448e-02    -2.1448e-02    -0.0000e+00    -0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    -4.1940e-02    -4.1940e-02    -4.1940e-02    -4.1940e-02
chrom_4    1664    SNP_ID_4_1665    A    G    2.1886e-02    2.1886e-02    2.1886e-02    2.1886e-02
chrom_4    1679    SNP_ID_4_1680    A    G    -3.0384e-02    -3.0384e-02    -3.0384e-02    -3.0384e-02
chrom_4    1708    SNP_ID_4_1709    A    G    -2.0813e-02    -2.0813e-02    -0.0000e+00    -0.0000e+00
chrom_4    1711    SNP_ID_4_1712    A    G    -2.5258e-02    -2.5258e-02    -2.5258e-02    -2.5258e-02
chrom_4    1718    SNP_ID_4_1719    A    G    -2.1078e-02    -2.1078e-02    -0.0000e+00    -0.0000e+00
chrom_4    1730    SNP_ID_4_1731    A    G    2.1223e-02    2.1223e-02    2.1223e-02    2.1223e-02
chrom_4    1759    SNP_ID_4_1760    A    G    -2.5157e-02    -2.5157e-02    -0.0000e+00    -0.0000e+00
chrom_4    1761    SNP_ID_4_1762    A    G    -2.1654e-02    -2.1654e-02    -0.0000e+00    -0.0000e+00
chrom_4    1763    SNP_ID_4_1764    A    G    -2.6705e-02    -2.6705e-02    -0.0000e+00    -0.0000e+00
chrom_4    1764    SNP_ID_4_1765    A    G    -2.7075e-02    -2.7075e-02    -0.0000e+00    -0.0000e+00
chrom_4    1765    SNP_ID_4_1766    A    G    -2.8053e-02    -2.8053e-02    -2.8053e-02    -2.8053e-02
chrom_4    1769    SNP_ID_4_1770    A    G    -2.9043e-02    -2.9043e-02    -0.0000e+00    -0.0000e+00
chrom_4    1771    SNP_ID_4_1772    A    G    -2.3219e-02    -2.3219e-02    -0.0000e+00    -0.0000e+00
chrom_4    1772    SNP_ID_4_1773    A    G    -2.2677e-02    -2.2677e-02    -0.0000e+00    -0.0000e+00
chrom_4    1776    SNP_ID_4_1777    A    G    -3.0385e-02    -3.0385e-02    -3.0385e-02    -3.0385e-02
chrom_4    1777    SNP_ID_4_1778    A    G    -2.9332e-02    -2.9332e-02    -0.0000e+00    -0.0000e+00
chrom_4    1786    SNP_ID_4_1787    A    G    -2.0952e-02    -2.0952e-02    -0.0000e+00    -0.0000e+00
chrom_4    1787    SNP_ID_4_1788    A    G    -2.1591e-02    -2.1591e-02    -0.0000e+00    -0.0000e+00
chrom_4    1789    SNP_ID_4_1790    A    G    -3.0501e-02    -3.0501e-02    -3.0501e-02    -3.0501e-02
chrom_4    1790    SNP_ID_4_1791    A    G    -2.1428e-02    -2.1428e-02    -0.0000e+00    -0.0000e+00
chrom_4    1793    SNP_ID_4_1794    A    G    3.0330e-02    3.0330e-02    0.0000e+00    0.0000e+00
chrom_4    1801    SNP_ID_4_1802    A    G    -4.0196e-02    -4.0196e-02    -4.0196e-02    -4.0196e-02
chrom_4    1802    SNP_ID_4_1803    A    G    -3.2764e-02    -3.2764e-02    -0.0000e+00    -0.0000e+00
chrom_4    1804    SNP_ID_4_1805    A    G    -2.8039e-02    -2.8039e-02    -0.0000e+00    -0.0000e+00
chrom_4    1806    SNP_ID_4_1807    A    G    -3.1687e-02    -3.1687e-02    -0.0000e+00    -0.0000e+00
chrom_4    1807    SNP_ID_4_1808    A    G    -3.2237e-02    -3.2237e-02    -0.0000e+00    -0.0000e+00
chrom_4    1809    SNP_ID_4_1810    A    G    -2.7118e-02    -2.7118e-02    -0.0000e+00    -0.0000e+00
chrom_4    1812    SNP_ID_4_1813    A    G    -3.6562e-02    -3.6562e-02    -3.6562e-02    -3.6562e-02
chrom_4    1816    SNP_ID_4_1817    A    G    -2.1648e-02    -2.1648e-02    -0.0000e+00    -0.0000e+00
chrom_4    1817    SNP_ID_4_1818    A    G    -3.5884e-02    -3.5884e-02    -0.0000e+00    -0.0000e+00
chrom_4    1819    SNP_ID_4_1820    A    G    -2.4675e-02    -2.4675e-02    -0.0000e+00    -0.0000e+00
chrom_4    1826    SNP_ID_4_1827    A    G    -2.1890e-02    -2.1890e-02    -0.0000e+00    -0.0000e+00
chrom_4    1834    SNP_ID_4_1835    A    G    -3.2915e-02    -3.2915e-02    -3.2915e-02    -3.2915e-02
chrom_4    1850    SNP_ID_4_1851    A    G    -3.9500e-02    -3.9500e-02    -3.9500e-02    -3.9500e-02
chrom_4    1852    SNP_ID_4_1853    A    G    -3.0048e-02    -3.0048e-02    -0.0000e+00    -0.0000e+00
chrom_4    1853    SNP_ID_4_1854    A    G    -2.1110e-02    -2.1110e-02    -0.0000e+00    -0.0000e+00
chrom_4    1862    SNP_ID_4_1863    A    G    -2.2099e-02    -2.2099e-02    -0.0000e+00    -0.0000e+00
chrom_4    1863    SNP_ID_4_1864    A    G    -2.8628e-02    -2.8628e-02    -2.8628e-02    -2.8628e-02
chrom_4    1865    SNP_ID_4_1866    A    G    -2.0774e-02    -2.0774e-02    -0.0000e+00    -0.0000e+00
chrom_4    1874    SNP_ID_4_1875    A    G    -3.2214e-02    -3.2214e-02    -3.2214e-02    -3.2214e-02
chrom_4    1894    SNP_ID_4_1895    A    G    -2.0766e-02    -2.0766e-02    -0.0000e+00    -0.0000e+00
chrom_4    1897    SNP_ID_4_1898    A    G    -2.3033e-02    -2.3033e-02    -0.0000e+00    -0.0000e+00
chrom_4    1898    SNP_ID_4_1899    A    G    -2.4344e-02    -2.4344e-02    -0.0000e+00    -0.0000e+00
chrom_4    1899    SNP_ID_4_1900    A    G    -3.7716e-02    -3.7716e-02    -3.7716e-02    -3.7716e-02
chrom_4    1902    SNP_ID_4_1903    A    G    -2.8417e-02    -2.8417e-02    -2.8417e-02    -2.8417e-02
chrom_4    1903    SNP_ID_4_1904    A    G    -2.2945e-02    -2.2945e-02    -0.0000e+00    -0.0000e+00
chrom_4    1919    SNP_ID_4_1920    A    G    2.9920e-02    2.9920e-02    0.0000e+00    0.0000e+00
chrom_4    1920    SNP_ID_4_1921    A    G    3.3727e-02    3.3727e-02    0.0000e+00    0.0000e+00
chrom_4    1921    SNP_ID_4_1922    A    G    2.9728e-02    2.9728e-02    0.0000e+00    0.0000e+00
chrom_4    1924    SNP_ID_4_1925    A    G    3.0274e-02    3.0274e-02    0.0000e+00    0.0000e+00
chrom_4    1926    SNP_ID_4_1927    A    G    3.6548e-02    3.6548e-02    3.6548e-02    3.6548e-02
chrom_4    1927    SNP_ID_4_1928    A    G    2.2908e-02    2.2908e-02    0.0000e+00    0.0000e+00
chrom_4    1936    SNP_ID_4_1937    A    G    2.1280e-02    2.1280e-02    0.0000e+00    0.0000e+00
chrom_4    1937    SNP_ID_4_1938    A    G    2.7273e-02    2.7273e-02    2.7273e-02    2.7273e-02
chrom_4    1938    SNP_ID_4_1939    A    G    2.2589e-02    2.2589e-02    0.0000e+00    0.0000e+00
chrom_4    1939    SNP_ID_4_1940    A    G    2.5294e-02    2.5294e-02    0.0000e+00    0.0000e+00
chrom_4    1946    SNP_ID_4_1947    A    G    2.7100e-02    2.7100e-02    2.7100e-02    2.7100e-02
chrom_4    1949    SNP_ID_4_1950    A    G    2.1405e-02    2.1405e-02    0.0000e+00    0.0000e+00
chrom_4    1982    SNP_ID_4_1983    A    G    4.8878e-02    4.8878e-02    4.8878e-02    4.8878e-02
chrom_4    1988    SNP_ID_4_1989    A    G    2.1467e-02    2.1467e-02    0.0000e+00    0.0000e+00
chrom_4    1992    SNP_ID_4_1993    A    G    2.1924e-02    2.1924e-02    0.0000e+00    0.0000e+00
chrom_4    1997    SNP_ID_4_1998    A    G    2.4162e-02    2.4162e-02    2.4162e-02    2.4162e-02
