chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    153    SNP_ID_4_154    A    G    2.3563e-02    2.3563e-02    0.0000e+00    0.0000e+00
chrom_4    154    SNP_ID_4_155    A    G    2.5228e-02    2.5228e-02    2.5228e-02    2.5228e-02
chrom_4    158    SNP_ID_4_159    A    G    3.5658e-02    3.5658e-02    3.5658e-02    3.5658e-02
chrom_4    159    SNP_ID_4_160    A    G    1.9810e-02    1.9810e-02    1.9810e-02    1.9810e-02
chrom_4    175    SNP_ID_4_176    A    G    -3.5264e-02    -3.5264e-02    -3.5264e-02    -3.5264e-02
chrom_4    193    SNP_ID_4_194    A    G    2.3074e-02    2.3074e-02    2.3074e-02    2.3074e-02
chrom_4    195    SNP_ID_4_196    A    G    4.1721e-02    4.1721e-02    4.1721e-02    4.1721e-02
chrom_4    197    SNP_ID_4_198    A    G    2.8561e-02    2.8561e-02    2.8561e-02    2.8561e-02
chrom_4    206    SNP_ID_4_207    A    G    -3.4497e-02    -3.4497e-02    -0.0000e+00    -0.0000e+00
chrom_4    207    SNP_ID_4_208    A    G    -4.2633e-02    -4.2633e-02    -4.2633e-02    -4.2633e-02
chrom_4    208    SNP_ID_4_209    A    G    -2.1848e-02    -2.1848e-02    -2.1848e-02    -2.1848e-02
chrom_4    212    SNP_ID_4_213    A    G    -1.9728e-02    -1.9728e-02    -1.9728e-02    -1.9728e-02
chrom_4    225    SNP_ID_4_226    A    G    2.1789e-02    2.1789e-02    2.1789e-02    2.1789e-02
chrom_4    252    SNP_ID_4_253    A    G    3.6589e-02    3.6589e-02    3.6589e-02    3.6589e-02
chrom_4    253    SNP_ID_4_254    A    G    3.0837e-02    3.0837e-02    0.0000e+00    0.0000e+00
chrom_4    262    SNP_ID_4_263    A    G    -4.2044e-02    -4.2044e-02    -4.2044e-02    -4.2044e-02
chrom_4    263    SNP_ID_4_264    A    G    -2.7108e-02    -2.7108e-02    -0.0000e+00    -0.0000e+00
chrom_4    264    SNP_ID_4_265    A    G    -2.7035e-02    -2.7035e-02    -2.7035e-02    -2.7035e-02
chrom_4    265    SNP_ID_4_266    A    G    -3.0011e-02    -3.0011e-02    -0.0000e+00    -0.0000e+00
chrom_4    266    SNP_ID_4_267    A    G    -3.3948e-02    -3.3948e-02    -3.3948e-02    -3.3948e-02
chrom_4    272    SNP_ID_4_273    A    G    2.6494e-02    2.6494e-02    2.6494e-02    2.6494e-02
chrom_4    276    SNP_ID_4_277    A    G    2.3354e-02    2.3354e-02    2.3354e-02    2.3354e-02
chrom_4    278    SNP_ID_4_279    A    G    2.6634e-02    2.6634e-02    2.6634e-02    2.6634e-02
chrom_4    282    SNP_ID_4_283    A    G    2.2844e-02    2.2844e-02    2.2844e-02    2.2844e-02
chrom_4    283    SNP_ID_4_284    A    G    3.1720e-02    3.1720e-02    3.1720e-02    3.1720e-02
chrom_4    284    SNP_ID_4_285    A    G    3.1318e-02    3.1318e-02    3.1318e-02    3.1318e-02
chrom_4    301    SNP_ID_4_302    A    G    -2.1978e-02    -2.1978e-02    -2.1978e-02    -2.1978e-02
chrom_4    302    SNP_ID_4_303    A    G    -2.1427e-02    -2.1427e-02    -2.1427e-02    -2.1427e-02
chrom_4    305    SNP_ID_4_306    A    G    -2.4260e-02    -2.4260e-02    -2.4260e-02    -2.4260e-02
chrom_4    312    SNP_ID_4_313    A    G    -2.8986e-02    -2.8986e-02    -2.8986e-02    -2.8986e-02
chrom_4    314    SNP_ID_4_315    A    G    -2.1407e-02    -2.1407e-02    -2.1407e-02    -2.1407e-02
chrom_4    315    SNP_ID_4_316    A    G    -2.2266e-02    -2.2266e-02    -2.2266e-02    -2.2266e-02
chrom_4    317    SNP_ID_4_318    A    G    -2.7427e-02    -2.7427e-02    -2.7427e-02    -2.7427e-02
chrom_4    325    SNP_ID_4_326    A    G    2.7864e-02    2.7864e-02    2.7864e-02    2.7864e-02
chrom_4    340    SNP_ID_4_341    A    G    2.6140e-02    2.6140e-02    2.6140e-02    2.6140e-02
chrom_4    368    SNP_ID_4_369    A    G    2.6242e-02    2.6242e-02    2.6242e-02    2.6242e-02
chrom_4    371    SNP_ID_4_372    A    G    -3.0889e-02    -3.0889e-02    -3.0889e-02    -3.0889e-02
chrom_4    382    SNP_ID_4_383    A    G    3.3647e-02    3.3647e-02    3.3647e-02    3.3647e-02
chrom_4    383    SNP_ID_4_384    A    G    3.2118e-02    3.2118e-02    0.0000e+00    0.0000e+00
chrom_4    386    SNP_ID_4_387    A    G    3.1840e-02    3.1840e-02    3.1840e-02    3.1840e-02
chrom_4    389    SNP_ID_4_390    A    G    2.5981e-02    2.5981e-02    2.5981e-02    2.5981e-02
chrom_4    394    SNP_ID_4_395    A    G    -4.9615e-02    -4.9615e-02    -4.9615e-02    -4.9615e-02
chrom_4    436    SNP_ID_4_437    A    G    -2.9421e-02    -2.9421e-02    -2.9421e-02    -2.9421e-02
chrom_4    456    SNP_ID_4_457    A    G    2.5352e-02    2.5352e-02    2.5352e-02    2.5352e-02
chrom_4    457    SNP_ID_4_458    A    G    3.1861e-02    3.1861e-02    3.1861e-02    3.1861e-02
chrom_4    463    SNP_ID_4_464    A    G    3.1834e-02    3.1834e-02    3.1834e-02    3.1834e-02
chrom_4    468    SNP_ID_4_469    A    G    2.7257e-02    2.7257e-02    2.7257e-02    2.7257e-02
chrom_4    471    SNP_ID_4_472    A    G    2.6834e-02    2.6834e-02    2.6834e-02    2.6834e-02
chrom_4    473    SNP_ID_4_474    A    G    -2.8802e-02    -2.8802e-02    -2.8802e-02    -2.8802e-02
chrom_4    486    SNP_ID_4_487    A    G    -2.4821e-02    -2.4821e-02    -2.4821e-02    -2.4821e-02
chrom_4    489    SNP_ID_4_490    A    G    -2.6075e-02    -2.6075e-02    -2.6075e-02    -2.6075e-02
chrom_4    491    SNP_ID_4_492    A    G    -2.7264e-02    -2.7264e-02    -2.7264e-02    -2.7264e-02
chrom_4    492    SNP_ID_4_493    A    G    -3.9837e-02    -3.9837e-02    -3.9837e-02    -3.9837e-02
chrom_4    494    SNP_ID_4_495    A    G    -2.8795e-02    -2.8795e-02    -2.8795e-02    -2.8795e-02
chrom_4    498    SNP_ID_4_499    A    G    -2.3138e-02    -2.3138e-02    -2.3138e-02    -2.3138e-02
chrom_4    510    SNP_ID_4_511    A    G    -2.4995e-02    -2.4995e-02    -2.4995e-02    -2.4995e-02
chrom_4    512    SNP_ID_4_513    A    G    -3.3306e-02    -3.3306e-02    -3.3306e-02    -3.3306e-02
chrom_4    515    SNP_ID_4_516    A    G    -3.2004e-02    -3.2004e-02    -0.0000e+00    -0.0000e+00
chrom_4    516    SNP_ID_4_517    A    G    -3.4126e-02    -3.4126e-02    -3.4126e-02    -3.4126e-02
chrom_4    519    SNP_ID_4_520    A    G    -2.5907e-02    -2.5907e-02    -2.5907e-02    -2.5907e-02
chrom_4    520    SNP_ID_4_521    A    G    -2.7908e-02    -2.7908e-02    -0.0000e+00    -0.0000e+00
chrom_4    521    SNP_ID_4_522    A    G    -3.8939e-02    -3.8939e-02    -3.8939e-02    -3.8939e-02
chrom_4    522    SNP_ID_4_523    A    G    -2.4727e-02    -2.4727e-02    -2.4727e-02    -2.4727e-02
chrom_4    523    SNP_ID_4_524    A    G    -4.5257e-02    -4.5257e-02    -4.5257e-02    -4.5257e-02
chrom_4    524    SNP_ID_4_525    A    G    -2.8340e-02    -2.8340e-02    -2.8340e-02    -2.8340e-02
chrom_4    525    SNP_ID_4_526    A    G    -2.7478e-02    -2.7478e-02    -2.7478e-02    -2.7478e-02
chrom_4    530    SNP_ID_4_531    A    G    -1.9602e-02    -1.9602e-02    -1.9602e-02    -1.9602e-02
chrom_4    546    SNP_ID_4_547    A    G    -2.1054e-02    -2.1054e-02    -2.1054e-02    -2.1054e-02
chrom_4    557    SNP_ID_4_558    A    G    -2.2165e-02    -2.2165e-02    -2.2165e-02    -2.2165e-02
chrom_4    584    SNP_ID_4_585    A    G    3.2727e-02    3.2727e-02    3.2727e-02    3.2727e-02
chrom_4    593    SNP_ID_4_594    A    G    2.3940e-02    2.3940e-02    2.3940e-02    2.3940e-02
chrom_4    596    SNP_ID_4_597    A    G    1.9928e-02    1.9928e-02    1.9928e-02    1.9928e-02
chrom_4    627    SNP_ID_4_628    A    G    3.3767e-02    3.3767e-02    3.3767e-02    3.3767e-02
chrom_4    629    SNP_ID_4_630    A    G    2.7901e-02    2.7901e-02    2.7901e-02    2.7901e-02
chrom_4    630    SNP_ID_4_631    A    G    3.9695e-02    3.9695e-02    3.9695e-02    3.9695e-02
chrom_4    631    SNP_ID_4_632    A    G    2.4416e-02    2.4416e-02    2.4416e-02    2.4416e-02
chrom_4    632    SNP_ID_4_633    A    G    2.5708e-02    2.5708e-02    0.0000e+00    0.0000e+00
chrom_4    633    SNP_ID_4_634    A    G    2.7673e-02    2.7673e-02    2.7673e-02    2.7673e-02
chrom_4    634    SNP_ID_4_635    A    G    4.3712e-02    4.3712e-02    4.3712e-02    4.3712e-02
chrom_4    635    SNP_ID_4_636    A    G    2.4877e-02    2.4877e-02    2.4877e-02    2.4877e-02
chrom_4    646    SNP_ID_4_647    A    G    3.0542e-02    3.0542e-02    3.0542e-02    3.0542e-02
chrom_4    648    SNP_ID_4_649    A    G    3.1793e-02    3.1793e-02    0.0000e+00    0.0000e+00
chrom_4    649    SNP_ID_4_650    A    G    3.3291e-02    3.3291e-02    3.3291e-02    3.3291e-02
chrom_4    651    SNP_ID_4_652    A    G    -2.6435e-02    -2.6435e-02    -2.6435e-02    -2.6435e-02
chrom_4    653    SNP_ID_4_654    A    G    3.6293e-02    3.6293e-02    3.6293e-02    3.6293e-02
chrom_4    663    SNP_ID_4_664    A    G    2.2519e-02    2.2519e-02    0.0000e+00    0.0000e+00
chrom_4    664    SNP_ID_4_665    A    G    2.7803e-02    2.7803e-02    2.7803e-02    2.7803e-02
chrom_4    665    SNP_ID_4_666    A    G    2.4884e-02    2.4884e-02    0.0000e+00    0.0000e+00
chrom_4    666    SNP_ID_4_667    A    G    2.8326e-02    2.8326e-02    2.8326e-02    2.8326e-02
chrom_4    668    SNP_ID_4_669    A    G    3.0079e-02    3.0079e-02    3.0079e-02    3.0079e-02
chrom_4    673    SNP_ID_4_674    A    G    4.6221e-03    4.6221e-03    4.6221e-03    4.6221e-03
chrom_4    680    SNP_ID_4_681    A    G    -1.9971e-02    -1.9971e-02    -1.9971e-02    -1.9971e-02
chrom_4    687    SNP_ID_4_688    A    G    -2.0168e-02    -2.0168e-02    -2.0168e-02    -2.0168e-02
chrom_4    700    SNP_ID_4_701    A    G    -2.1069e-02    -2.1069e-02    -2.1069e-02    -2.1069e-02
chrom_4    704    SNP_ID_4_705    A    G    -2.9486e-02    -2.9486e-02    -2.9486e-02    -2.9486e-02
chrom_4    722    SNP_ID_4_723    A    G    3.0861e-02    3.0861e-02    3.0861e-02    3.0861e-02
chrom_4    724    SNP_ID_4_725    A    G    3.1135e-02    3.1135e-02    3.1135e-02    3.1135e-02
chrom_4    727    SNP_ID_4_728    A    G    3.1941e-02    3.1941e-02    3.1941e-02    3.1941e-02
chrom_4    734    SNP_ID_4_735    A    G    2.8360e-02    2.8360e-02    2.8360e-02    2.8360e-02
chrom_4    735    SNP_ID_4_736    A    G    2.7885e-02    2.7885e-02    2.7885e-02    2.7885e-02
chrom_4    736    SNP_ID_4_737    A    G    3.5459e-02    3.5459e-02    3.5459e-02    3.5459e-02
chrom_4    747    SNP_ID_4_748    A    G    2.8975e-02    2.8975e-02    2.8975e-02    2.8975e-02
chrom_4    787    SNP_ID_4_788    A    G    -2.6028e-02    -2.6028e-02    -2.6028e-02    -2.6028e-02
chrom_4    788    SNP_ID_4_789    A    G    -3.2843e-02    -3.2843e-02    -3.2843e-02    -3.2843e-02
chrom_4    789    SNP_ID_4_790    A    G    -2.9513e-02    -2.9513e-02    -0.0000e+00    -0.0000e+00
chrom_4    807    SNP_ID_4_808    A    G    -2.5526e-02    -2.5526e-02    -2.5526e-02    -2.5526e-02
chrom_4    816    SNP_ID_4_817    A    G    2.4101e-02    2.4101e-02    2.4101e-02    2.4101e-02
chrom_4    817    SNP_ID_4_818    A    G    2.0926e-02    2.0926e-02    0.0000e+00    0.0000e+00
chrom_4    861    SNP_ID_4_862    A    G    3.2074e-02    3.2074e-02    3.2074e-02    3.2074e-02
chrom_4    866    SNP_ID_4_867    A    G    2.7764e-02    2.7764e-02    2.7764e-02    2.7764e-02
chrom_4    867    SNP_ID_4_868    A    G    2.2418e-02    2.2418e-02    0.0000e+00    0.0000e+00
chrom_4    868    SNP_ID_4_869    A    G    3.7767e-02    3.7767e-02    3.7767e-02    3.7767e-02
chrom_4    869    SNP_ID_4_870    A    G    2.6935e-02    2.6935e-02    0.0000e+00    0.0000e+00
chrom_4    871    SNP_ID_4_872    A    G    4.1315e-02    4.1315e-02    4.1315e-02    4.1315e-02
chrom_4    872    SNP_ID_4_873    A    G    2.6023e-02    2.6023e-02    2.6023e-02    2.6023e-02
chrom_4    873    SNP_ID_4_874    A    G    2.8429e-02    2.8429e-02    2.8429e-02    2.8429e-02
chrom_4    874    SNP_ID_4_875    A    G    2.6048e-02    2.6048e-02    0.0000e+00    0.0000e+00
chrom_4    875    SNP_ID_4_876    A    G    2.4950e-02    2.4950e-02    2.4950e-02    2.4950e-02
chrom_4    881    SNP_ID_4_882    A    G    2.8752e-02    2.8752e-02    2.8752e-02    2.8752e-02
chrom_4    883    SNP_ID_4_884    A    G    3.1213e-02    3.1213e-02    3.1213e-02    3.1213e-02
chrom_4    884    SNP_ID_4_885    A    G    2.0157e-02    2.0157e-02    0.0000e+00    0.0000e+00
chrom_4    895    SNP_ID_4_896    A    G    3.1294e-02    3.1294e-02    3.1294e-02    3.1294e-02
chrom_4    898    SNP_ID_4_899    A    G    2.2249e-02    2.2249e-02    2.2249e-02    2.2249e-02
chrom_4    915    SNP_ID_4_916    A    G    -3.5280e-02    -3.5280e-02    -3.5280e-02    -3.5280e-02
chrom_4    928    SNP_ID_4_929    A    G    -2.9274e-02    -2.9274e-02    -2.9274e-02    -2.9274e-02
chrom_4    949    SNP_ID_4_950    A    G    3.4026e-02    3.4026e-02    3.4026e-02    3.4026e-02
chrom_4    954    SNP_ID_4_955    A    G    2.2173e-02    2.2173e-02    2.2173e-02    2.2173e-02
chrom_4    955    SNP_ID_4_956    A    G    2.6035e-02    2.6035e-02    2.6035e-02    2.6035e-02
chrom_4    966    SNP_ID_4_967    A    G    4.2613e-02    4.2613e-02    4.2613e-02    4.2613e-02
chrom_4    983    SNP_ID_4_984    A    G    -3.6812e-02    -3.6812e-02    -3.6812e-02    -3.6812e-02
chrom_4    985    SNP_ID_4_986    A    G    -2.5444e-02    -2.5444e-02    -2.5444e-02    -2.5444e-02
chrom_4    998    SNP_ID_4_999    A    G    -2.6688e-02    -2.6688e-02    -2.6688e-02    -2.6688e-02
chrom_4    1012    SNP_ID_4_1013    A    G    -2.3583e-02    -2.3583e-02    -2.3583e-02    -2.3583e-02
chrom_4    1013    SNP_ID_4_1014    A    G    -2.3492e-02    -2.3492e-02    -0.0000e+00    -0.0000e+00
chrom_4    1019    SNP_ID_4_1020    A    G    -2.3042e-02    -2.3042e-02    -2.3042e-02    -2.3042e-02
chrom_4    1023    SNP_ID_4_1024    A    G    3.3438e-02    3.3438e-02    3.3438e-02    3.3438e-02
chrom_4    1028    SNP_ID_4_1029    A    G    -2.1092e-02    -2.1092e-02    -2.1092e-02    -2.1092e-02
chrom_4    1039    SNP_ID_4_1040    A    G    -3.4125e-02    -3.4125e-02    -3.4125e-02    -3.4125e-02
chrom_4    1040    SNP_ID_4_1041    A    G    -3.2752e-02    -3.2752e-02    -0.0000e+00    -0.0000e+00
chrom_4    1042    SNP_ID_4_1043    A    G    -2.8608e-02    -2.8608e-02    -2.8608e-02    -2.8608e-02
chrom_4    1044    SNP_ID_4_1045    A    G    -2.4276e-02    -2.4276e-02    -2.4276e-02    -2.4276e-02
chrom_4    1049    SNP_ID_4_1050    A    G    -2.2844e-02    -2.2844e-02    -2.2844e-02    -2.2844e-02
chrom_4    1053    SNP_ID_4_1054    A    G    -3.4532e-02    -3.4532e-02    -3.4532e-02    -3.4532e-02
chrom_4    1069    SNP_ID_4_1070    A    G    -2.8662e-02    -2.8662e-02    -2.8662e-02    -2.8662e-02
chrom_4    1071    SNP_ID_4_1072    A    G    -2.5757e-02    -2.5757e-02    -2.5757e-02    -2.5757e-02
chrom_4    1088    SNP_ID_4_1089    A    G    3.6778e-02    3.6778e-02    3.6778e-02    3.6778e-02
chrom_4    1090    SNP_ID_4_1091    A    G    2.2725e-02    2.2725e-02    2.2725e-02    2.2725e-02
chrom_4    1095    SNP_ID_4_1096    A    G    2.7506e-02    2.7506e-02    2.7506e-02    2.7506e-02
chrom_4    1114    SNP_ID_4_1115    A    G    2.0624e-02    2.0624e-02    2.0624e-02    2.0624e-02
chrom_4    1130    SNP_ID_4_1131    A    G    2.5617e-02    2.5617e-02    2.5617e-02    2.5617e-02
chrom_4    1131    SNP_ID_4_1132    A    G    2.8594e-02    2.8594e-02    2.8594e-02    2.8594e-02
chrom_4    1154    SNP_ID_4_1155    A    G    2.2160e-02    2.2160e-02    2.2160e-02    2.2160e-02
chrom_4    1159    SNP_ID_4_1160    A    G    2.9923e-02    2.9923e-02    2.9923e-02    2.9923e-02
chrom_4    1172    SNP_ID_4_1173    A    G    -2.5549e-02    -2.5549e-02    -2.5549e-02    -2.5549e-02
chrom_4    1176    SNP_ID_4_1177    A    G    -3.0564e-02    -3.0564e-02    -3.0564e-02    -3.0564e-02
chrom_4    1204    SNP_ID_4_1205    A    G    2.2041e-02    2.2041e-02    2.2041e-02    2.2041e-02
chrom_4    1207    SNP_ID_4_1208    A    G    2.8578e-02    2.8578e-02    2.8578e-02    2.8578e-02
chrom_4    1213    SNP_ID_4_1214    A    G    3.0741e-02    3.0741e-02    3.0741e-02    3.0741e-02
chrom_4    1216    SNP_ID_4_1217    A    G    3.8243e-02    3.8243e-02    3.8243e-02    3.8243e-02
chrom_4    1217    SNP_ID_4_1218    A    G    2.0625e-02    2.0625e-02    2.0625e-02    2.0625e-02
chrom_4    1222    SNP_ID_4_1223    A    G    2.3052e-02    2.3052e-02    2.3052e-02    2.3052e-02
chrom_4    1225    SNP_ID_4_1226    A    G    3.8620e-02    3.8620e-02    3.8620e-02    3.8620e-02
chrom_4    1229    SNP_ID_4_1230    A    G    3.6350e-02    3.6350e-02    3.6350e-02    3.6350e-02
chrom_4    1231    SNP_ID_4_1232    A    G    2.6565e-02    2.6565e-02    2.6565e-02    2.6565e-02
chrom_4    1242    SNP_ID_4_1243    A    G    -4.3274e-02    -4.3274e-02    -4.3274e-02    -4.3274e-02
chrom_4    1246    SNP_ID_4_1247    A    G    -3.8875e-02    -3.8875e-02    -3.8875e-02    -3.8875e-02
chrom_4    1247    SNP_ID_4_1248    A    G    -3.7871e-02    -3.7871e-02    -0.0000e+00    -0.0000e+00
chrom_4    1248    SNP_ID_4_1249    A    G    -4.6380e-02    -4.6380e-02    -4.6380e-02    -4.6380e-02
chrom_4    1249    SNP_ID_4_1250    A    G    -3.0006e-02    -3.0006e-02    -3.0006e-02    -3.0006e-02
chrom_4    1254    SNP_ID_4_1255    A    G    3.0781e-02    3.0781e-02    3.0781e-02    3.0781e-02
chrom_4    1255    SNP_ID_4_1256    A    G    -2.1888e-02    -2.1888e-02    -2.1888e-02    -2.1888e-02
chrom_4    1258    SNP_ID_4_1259    A    G    -5.8275e-03    -5.8275e-03    -5.8275e-03    -5.8275e-03
chrom_4    1259    SNP_ID_4_1260    A    G    -2.1078e-02    -2.1078e-02    -2.1078e-02    -2.1078e-02
chrom_4    1262    SNP_ID_4_1263    A    G    -2.3911e-02    -2.3911e-02    -2.3911e-02    -2.3911e-02
chrom_4    1285    SNP_ID_4_1286    A    G    2.0876e-02    2.0876e-02    2.0876e-02    2.0876e-02
chrom_4    1309    SNP_ID_4_1310    A    G    -2.7729e-02    -2.7729e-02    -2.7729e-02    -2.7729e-02
chrom_4    1339    SNP_ID_4_1340    A    G    3.9327e-02    3.9327e-02    3.9327e-02    3.9327e-02
chrom_4    1346    SNP_ID_4_1347    A    G    -2.6272e-02    -2.6272e-02    -2.6272e-02    -2.6272e-02
chrom_4    1353    SNP_ID_4_1354    A    G    -2.1620e-02    -2.1620e-02    -2.1620e-02    -2.1620e-02
chrom_4    1392    SNP_ID_4_1393    A    G    2.6354e-02    2.6354e-02    2.6354e-02    2.6354e-02
chrom_4    1394    SNP_ID_4_1395    A    G    2.0560e-02    2.0560e-02    2.0560e-02    2.0560e-02
chrom_4    1395    SNP_ID_4_1396    A    G    2.4020e-02    2.4020e-02    0.0000e+00    0.0000e+00
chrom_4    1396    SNP_ID_4_1397    A    G    4.7211e-02    4.7211e-02    4.7211e-02    4.7211e-02
chrom_4    1403    SNP_ID_4_1404    A    G    2.5174e-02    2.5174e-02    0.0000e+00    0.0000e+00
chrom_4    1404    SNP_ID_4_1405    A    G    3.2156e-02    3.2156e-02    3.2156e-02    3.2156e-02
chrom_4    1428    SNP_ID_4_1429    A    G    -2.7060e-02    -2.7060e-02    -2.7060e-02    -2.7060e-02
chrom_4    1429    SNP_ID_4_1430    A    G    -2.1285e-02    -2.1285e-02    -2.1285e-02    -2.1285e-02
chrom_4    1435    SNP_ID_4_1436    A    G    -2.5666e-02    -2.5666e-02    -0.0000e+00    -0.0000e+00
chrom_4    1436    SNP_ID_4_1437    A    G    -3.1521e-02    -3.1521e-02    -3.1521e-02    -3.1521e-02
chrom_4    1437    SNP_ID_4_1438    A    G    -3.5780e-02    -3.5780e-02    -3.5780e-02    -3.5780e-02
chrom_4    1438    SNP_ID_4_1439    A    G    -3.0073e-02    -3.0073e-02    -3.0073e-02    -3.0073e-02
chrom_4    1441    SNP_ID_4_1442    A    G    -3.3083e-02    -3.3083e-02    -3.3083e-02    -3.3083e-02
chrom_4    1442    SNP_ID_4_1443    A    G    -2.6219e-02    -2.6219e-02    -0.0000e+00    -0.0000e+00
chrom_4    1444    SNP_ID_4_1445    A    G    -4.4613e-02    -4.4613e-02    -4.4613e-02    -4.4613e-02
chrom_4    1452    SNP_ID_4_1453    A    G    -2.7623e-02    -2.7623e-02    -2.7623e-02    -2.7623e-02
chrom_4    1453    SNP_ID_4_1454    A    G    -2.6891e-02    -2.6891e-02    -2.6891e-02    -2.6891e-02
chrom_4    1458    SNP_ID_4_1459    A    G    3.6538e-02    3.6538e-02    3.6538e-02    3.6538e-02
chrom_4    1475    SNP_ID_4_1476    A    G    -2.0062e-02    -2.0062e-02    -2.0062e-02    -2.0062e-02
chrom_4    1483    SNP_ID_4_1484    A    G    -2.4381e-02    -2.4381e-02    -2.4381e-02    -2.4381e-02
chrom_4    1506    SNP_ID_4_1507    A    G    -2.6992e-02    -2.6992e-02    -2.6992e-02    -2.6992e-02
chrom_4    1512    SNP_ID_4_1513    A    G    -3.4621e-02    -3.4621e-02    -3.4621e-02    -3.4621e-02
chrom_4    1517    SNP_ID_4_1518    A    G    -3.3712e-02    -3.3712e-02    -3.3712e-02    -3.3712e-02
chrom_4    1522    SNP_ID_4_1523    A    G    3.1908e-02    3.1908e-02    3.1908e-02    3.1908e-02
chrom_4    1527    SNP_ID_4_1528    A    G    4.3476e-02    4.3476e-02    4.3476e-02    4.3476e-02
chrom_4    1534    SNP_ID_4_1535    A    G    2.8376e-02    2.8376e-02    2.8376e-02    2.8376e-02
chrom_4    1547    SNP_ID_4_1548    A    G    -2.6840e-02    -2.6840e-02    -2.6840e-02    -2.6840e-02
chrom_4    1549    SNP_ID_4_1550    A    G    -2.2065e-02    -2.2065e-02    -2.2065e-02    -2.2065e-02
chrom_4    1555    SNP_ID_4_1556    A    G    3.0304e-02    3.0304e-02    3.0304e-02    3.0304e-02
chrom_4    1558    SNP_ID_4_1559    A    G    2.6406e-02    2.6406e-02    2.6406e-02    2.6406e-02
chrom_4    1560    SNP_ID_4_1561    A    G    2.6233e-02    2.6233e-02    2.6233e-02    2.6233e-02
chrom_4    1561    SNP_ID_4_1562    A    G    2.8945e-02    2.8945e-02    2.8945e-02    2.8945e-02
chrom_4    1563    SNP_ID_4_1564    A    G    3.0976e-02    3.0976e-02    3.0976e-02    3.0976e-02
chrom_4    1565    SNP_ID_4_1566    A    G    3.4730e-02    3.4730e-02    3.4730e-02    3.4730e-02
chrom_4    1573    SNP_ID_4_1574    A    G    2.4297e-02    2.4297e-02    2.4297e-02    2.4297e-02
chrom_4    1576    SNP_ID_4_1577    A    G    2.7654e-02    2.7654e-02    2.7654e-02    2.7654e-02
chrom_4    1588    SNP_ID_4_1589    A    G    3.2962e-02    3.2962e-02    3.2962e-02    3.2962e-02
chrom_4    1608    SNP_ID_4_1609    A    G    -2.8974e-02    -2.8974e-02    -2.8974e-02    -2.8974e-02
chrom_4    1613    SNP_ID_4_1614    A    G    2.2840e-02    2.2840e-02    2.2840e-02    2.2840e-02
chrom_4    1626    SNP_ID_4_1627    A    G    3.2711e-02    3.2711e-02    3.2711e-02    3.2711e-02
chrom_4    1640    SNP_ID_4_1641    A    G    2.2243e-02    2.2243e-02    2.2243e-02    2.2243e-02
chrom_4    1642    SNP_ID_4_1643    A    G    2.5925e-02    2.5925e-02    2.5925e-02    2.5925e-02
chrom_4    1675    SNP_ID_4_1676    A    G    -2.7857e-02    -2.7857e-02    -2.7857e-02    -2.7857e-02
chrom_4    1679    SNP_ID_4_1680    A    G    -2.4278e-02    -2.4278e-02    -2.4278e-02    -2.4278e-02
chrom_4    1683    SNP_ID_4_1684    A    G    -2.2063e-02    -2.2063e-02    -2.2063e-02    -2.2063e-02
chrom_4    1685    SNP_ID_4_1686    A    G    -2.9924e-02    -2.9924e-02    -2.9924e-02    -2.9924e-02
chrom_4    1699    SNP_ID_4_1700    A    G    2.9927e-02    2.9927e-02    2.9927e-02    2.9927e-02
chrom_4    1700    SNP_ID_4_1701    A    G    -3.1401e-02    -3.1401e-02    -3.1401e-02    -3.1401e-02
chrom_4    1704    SNP_ID_4_1705    A    G    -2.3487e-02    -2.3487e-02    -2.3487e-02    -2.3487e-02
chrom_4    1706    SNP_ID_4_1707    A    G    -2.7508e-02    -2.7508e-02    -2.7508e-02    -2.7508e-02
chrom_4    1711    SNP_ID_4_1712    A    G    -2.7749e-02    -2.7749e-02    -2.7749e-02    -2.7749e-02
chrom_4    1719    SNP_ID_4_1720    A    G    -2.5728e-02    -2.5728e-02    -2.5728e-02    -2.5728e-02
chrom_4    1729    SNP_ID_4_1730    A    G    3.7610e-02    3.7610e-02    3.7610e-02    3.7610e-02
chrom_4    1735    SNP_ID_4_1736    A    G    2.2333e-02    2.2333e-02    2.2333e-02    2.2333e-02
chrom_4    1737    SNP_ID_4_1738    A    G    2.1404e-02    2.1404e-02    2.1404e-02    2.1404e-02
chrom_4    1751    SNP_ID_4_1752    A    G    2.3671e-02    2.3671e-02    2.3671e-02    2.3671e-02
chrom_4    1756    SNP_ID_4_1757    A    G    3.2923e-02    3.2923e-02    3.2923e-02    3.2923e-02
chrom_4    1759    SNP_ID_4_1760    A    G    2.1578e-02    2.1578e-02    0.0000e+00    0.0000e+00
chrom_4    1760    SNP_ID_4_1761    A    G    2.9430e-02    2.9430e-02    2.9430e-02    2.9430e-02
chrom_4    1763    SNP_ID_4_1764    A    G    2.7342e-02    2.7342e-02    2.7342e-02    2.7342e-02
chrom_4    1764    SNP_ID_4_1765    A    G    2.1146e-02    2.1146e-02    0.0000e+00    0.0000e+00
chrom_4    1765    SNP_ID_4_1766    A    G    3.1568e-02    3.1568e-02    3.1568e-02    3.1568e-02
