chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1275    SNP_ID_1_1276    A    G    3.9578e-02    3.9578e-02    0.0000e+00    0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    3.8405e-02    3.8405e-02    0.0000e+00    0.0000e+00
chrom_1    1277    SNP_ID_1_1278    A    G    3.4891e-02    3.4891e-02    0.0000e+00    0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    3.9716e-02    3.9716e-02    0.0000e+00    0.0000e+00
chrom_1    1279    SNP_ID_1_1280    A    G    3.5434e-02    3.5434e-02    0.0000e+00    0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    3.6902e-02    3.6902e-02    0.0000e+00    0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    4.0945e-02    4.0945e-02    0.0000e+00    0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    3.4339e-02    3.4339e-02    0.0000e+00    0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    5.1298e-02    5.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1284    SNP_ID_1_1285    A    G    5.3199e-02    5.3199e-02    0.0000e+00    0.0000e+00
chrom_1    1285    SNP_ID_1_1286    A    G    5.8787e-02    5.8787e-02    5.8787e-02    5.8787e-02
chrom_1    1286    SNP_ID_1_1287    A    G    5.4682e-02    5.4682e-02    0.0000e+00    0.0000e+00
chrom_1    1287    SNP_ID_1_1288    A    G    4.8792e-02    4.8792e-02    0.0000e+00    0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    5.0070e-02    5.0070e-02    0.0000e+00    0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    3.6967e-02    3.6967e-02    0.0000e+00    0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    3.7025e-02    3.7025e-02    0.0000e+00    0.0000e+00
chrom_1    1291    SNP_ID_1_1292    A    G    3.8002e-02    3.8002e-02    0.0000e+00    0.0000e+00
chrom_1    1292    SNP_ID_1_1293    A    G    4.9081e-02    4.9081e-02    0.0000e+00    0.0000e+00
chrom_1    1293    SNP_ID_1_1294    A    G    3.5516e-02    3.5516e-02    0.0000e+00    0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    4.3704e-02    4.3704e-02    0.0000e+00    0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    4.4475e-02    4.4475e-02    4.4475e-02    4.4475e-02
chrom_1    1296    SNP_ID_1_1297    A    G    4.3041e-02    4.3041e-02    0.0000e+00    0.0000e+00
chrom_1    1297    SNP_ID_1_1298    A    G    3.1987e-02    3.1987e-02    0.0000e+00    0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1299    SNP_ID_1_1300    A    G    2.7612e-02    2.7612e-02    0.0000e+00    0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    -1.2527e-03    -1.2527e-03    -0.0000e+00    -0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    1.6442e-03    1.6442e-03    0.0000e+00    0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    3.9813e-03    3.9813e-03    0.0000e+00    0.0000e+00
chrom_1    1303    SNP_ID_1_1304    A    G    3.3619e-03    3.3619e-03    0.0000e+00    0.0000e+00
chrom_1    1304    SNP_ID_1_1305    A    G    -4.6492e-03    -4.6492e-03    -0.0000e+00    -0.0000e+00
chrom_1    1305    SNP_ID_1_1306    A    G    -1.2572e-02    -1.2572e-02    -1.2572e-02    -1.2572e-02
chrom_1    1306    SNP_ID_1_1307    A    G    -2.2289e-03    -2.2289e-03    -0.0000e+00    -0.0000e+00
chrom_1    1307    SNP_ID_1_1308    A    G    8.3709e-03    8.3709e-03    0.0000e+00    0.0000e+00
chrom_1    1308    SNP_ID_1_1309    A    G    2.0005e-03    2.0005e-03    0.0000e+00    0.0000e+00
chrom_1    1309    SNP_ID_1_1310    A    G    -5.7329e-03    -5.7329e-03    -0.0000e+00    -0.0000e+00
chrom_1    1310    SNP_ID_1_1311    A    G    -5.2763e-03    -5.2763e-03    -0.0000e+00    -0.0000e+00
chrom_1    1311    SNP_ID_1_1312    A    G    -4.5048e-03    -4.5048e-03    -0.0000e+00    -0.0000e+00
chrom_1    1312    SNP_ID_1_1313    A    G    -1.6022e-03    -1.6022e-03    -0.0000e+00    -0.0000e+00
chrom_1    1313    SNP_ID_1_1314    A    G    1.3032e-03    1.3032e-03    0.0000e+00    0.0000e+00
chrom_1    1314    SNP_ID_1_1315    A    G    1.5330e-02    1.5330e-02    0.0000e+00    0.0000e+00
chrom_1    1315    SNP_ID_1_1316    A    G    8.6788e-04    8.6788e-04    0.0000e+00    0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    -1.0578e-02    -1.0578e-02    -0.0000e+00    -0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    -6.1936e-03    -6.1936e-03    -0.0000e+00    -0.0000e+00
chrom_1    1318    SNP_ID_1_1319    A    G    1.4705e-04    1.4705e-04    0.0000e+00    0.0000e+00
chrom_1    1319    SNP_ID_1_1320    A    G    1.2456e-02    1.2456e-02    0.0000e+00    0.0000e+00
chrom_1    1320    SNP_ID_1_1321    A    G    1.9154e-02    1.9154e-02    1.9154e-02    1.9154e-02
chrom_1    1321    SNP_ID_1_1322    A    G    1.4802e-02    1.4802e-02    0.0000e+00    0.0000e+00
chrom_1    1322    SNP_ID_1_1323    A    G    1.4857e-02    1.4857e-02    0.0000e+00    0.0000e+00
chrom_1    1323    SNP_ID_1_1324    A    G    1.6464e-02    1.6464e-02    0.0000e+00    0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    1.7484e-02    1.7484e-02    0.0000e+00    0.0000e+00
chrom_1    1325    SNP_ID_1_1326    A    G    9.0382e-03    9.0382e-03    0.0000e+00    0.0000e+00
chrom_1    1326    SNP_ID_1_1327    A    G    4.2962e-03    4.2962e-03    0.0000e+00    0.0000e+00
chrom_1    1327    SNP_ID_1_1328    A    G    4.5257e-04    4.5257e-04    0.0000e+00    0.0000e+00
chrom_1    1328    SNP_ID_1_1329    A    G    7.6222e-03    7.6222e-03    0.0000e+00    0.0000e+00
chrom_1    1329    SNP_ID_1_1330    A    G    7.4111e-04    7.4111e-04    0.0000e+00    0.0000e+00
chrom_1    1330    SNP_ID_1_1331    A    G    -1.5860e-03    -1.5860e-03    -0.0000e+00    -0.0000e+00
chrom_1    1331    SNP_ID_1_1332    A    G    -7.5902e-03    -7.5902e-03    -0.0000e+00    -0.0000e+00
chrom_1    1332    SNP_ID_1_1333    A    G    -2.3439e-03    -2.3439e-03    -0.0000e+00    -0.0000e+00
chrom_1    1333    SNP_ID_1_1334    A    G    -1.3041e-02    -1.3041e-02    -1.3041e-02    -1.3041e-02
chrom_1    1334    SNP_ID_1_1335    A    G    -5.7737e-03    -5.7737e-03    -0.0000e+00    -0.0000e+00
chrom_1    1335    SNP_ID_1_1336    A    G    -6.0801e-03    -6.0801e-03    -0.0000e+00    -0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    -2.8607e-03    -2.8607e-03    -0.0000e+00    -0.0000e+00
chrom_1    1337    SNP_ID_1_1338    A    G    1.2652e-02    1.2652e-02    0.0000e+00    0.0000e+00
chrom_1    1338    SNP_ID_1_1339    A    G    1.2649e-04    1.2649e-04    0.0000e+00    0.0000e+00
chrom_1    1339    SNP_ID_1_1340    A    G    6.9080e-03    6.9080e-03    0.0000e+00    0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    -4.4091e-04    -4.4091e-04    -0.0000e+00    -0.0000e+00
chrom_1    1341    SNP_ID_1_1342    A    G    -1.4577e-04    -1.4577e-04    -0.0000e+00    -0.0000e+00
chrom_1    1342    SNP_ID_1_1343    A    G    -2.5574e-03    -2.5574e-03    -0.0000e+00    -0.0000e+00
chrom_1    1343    SNP_ID_1_1344    A    G    5.2317e-03    5.2317e-03    0.0000e+00    0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    -3.5847e-03    -3.5847e-03    -0.0000e+00    -0.0000e+00
chrom_1    1345    SNP_ID_1_1346    A    G    -3.5025e-03    -3.5025e-03    -0.0000e+00    -0.0000e+00
chrom_1    1346    SNP_ID_1_1347    A    G    -1.2098e-02    -1.2098e-02    -1.2098e-02    -1.2098e-02
chrom_1    1347    SNP_ID_1_1348    A    G    -1.5900e-03    -1.5900e-03    -0.0000e+00    -0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    -1.1263e-02    -1.1263e-02    -0.0000e+00    -0.0000e+00
chrom_1    1349    SNP_ID_1_1350    A    G    -8.8079e-03    -8.8079e-03    -0.0000e+00    -0.0000e+00
chrom_1    1350    SNP_ID_1_1351    A    G    -1.0324e-02    -1.0324e-02    -0.0000e+00    -0.0000e+00
chrom_1    1351    SNP_ID_1_1352    A    G    -1.3961e-02    -1.3961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    -2.0393e-02    -2.0393e-02    -0.0000e+00    -0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    -2.9644e-02    -2.9644e-02    -0.0000e+00    -0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    -2.5775e-02    -2.5775e-02    -0.0000e+00    -0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    -3.1627e-02    -3.1627e-02    -3.1627e-02    -3.1627e-02
chrom_1    1356    SNP_ID_1_1357    A    G    -3.0282e-02    -3.0282e-02    -0.0000e+00    -0.0000e+00
chrom_1    1357    SNP_ID_1_1358    A    G    -2.7359e-02    -2.7359e-02    -0.0000e+00    -0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    -3.0265e-02    -3.0265e-02    -0.0000e+00    -0.0000e+00
chrom_1    1359    SNP_ID_1_1360    A    G    -2.4330e-02    -2.4330e-02    -0.0000e+00    -0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    -2.8412e-02    -2.8412e-02    -0.0000e+00    -0.0000e+00
chrom_1    1361    SNP_ID_1_1362    A    G    -3.5200e-02    -3.5200e-02    -0.0000e+00    -0.0000e+00
chrom_1    1362    SNP_ID_1_1363    A    G    -2.8128e-02    -2.8128e-02    -0.0000e+00    -0.0000e+00
chrom_1    1363    SNP_ID_1_1364    A    G    -3.2388e-02    -3.2388e-02    -0.0000e+00    -0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    -4.6403e-02    -4.6403e-02    -4.6403e-02    -4.6403e-02
chrom_1    1365    SNP_ID_1_1366    A    G    -3.1629e-02    -3.1629e-02    -0.0000e+00    -0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    -4.2933e-02    -4.2933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    -3.8566e-02    -3.8566e-02    -0.0000e+00    -0.0000e+00
chrom_1    1368    SNP_ID_1_1369    A    G    -4.1321e-02    -4.1321e-02    -0.0000e+00    -0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    -3.8534e-02    -3.8534e-02    -0.0000e+00    -0.0000e+00
chrom_1    1370    SNP_ID_1_1371    A    G    -4.2020e-02    -4.2020e-02    -0.0000e+00    -0.0000e+00
chrom_1    1371    SNP_ID_1_1372    A    G    -3.3079e-02    -3.3079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1372    SNP_ID_1_1373    A    G    -3.6832e-02    -3.6832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1373    SNP_ID_1_1374    A    G    -3.6984e-02    -3.6984e-02    -3.6984e-02    -3.6984e-02
chrom_1    1374    SNP_ID_1_1375    A    G    -2.6616e-02    -2.6616e-02    -0.0000e+00    -0.0000e+00
chrom_1    1375    SNP_ID_1_1376    A    G    -1.9790e-02    -1.9790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1376    SNP_ID_1_1377    A    G    -1.1232e-02    -1.1232e-02    -0.0000e+00    -0.0000e+00
chrom_1    1377    SNP_ID_1_1378    A    G    -2.1518e-02    -2.1518e-02    -0.0000e+00    -0.0000e+00
chrom_1    1378    SNP_ID_1_1379    A    G    -1.2464e-02    -1.2464e-02    -0.0000e+00    -0.0000e+00
chrom_1    1379    SNP_ID_1_1380    A    G    -9.2779e-03    -9.2779e-03    -0.0000e+00    -0.0000e+00
chrom_1    1380    SNP_ID_1_1381    A    G    -7.1058e-03    -7.1058e-03    -0.0000e+00    -0.0000e+00
chrom_1    1381    SNP_ID_1_1382    A    G    -3.1927e-03    -3.1927e-03    -3.1927e-03    -3.1927e-03
chrom_1    1382    SNP_ID_1_1383    A    G    7.4142e-04    7.4142e-04    0.0000e+00    0.0000e+00
chrom_1    1383    SNP_ID_1_1384    A    G    -7.4414e-03    -7.4414e-03    -0.0000e+00    -0.0000e+00
chrom_1    1384    SNP_ID_1_1385    A    G    -1.8535e-03    -1.8535e-03    -0.0000e+00    -0.0000e+00
chrom_1    1385    SNP_ID_1_1386    A    G    3.6491e-03    3.6491e-03    0.0000e+00    0.0000e+00
chrom_1    1386    SNP_ID_1_1387    A    G    -1.1085e-03    -1.1085e-03    -0.0000e+00    -0.0000e+00
chrom_1    1387    SNP_ID_1_1388    A    G    -4.1694e-03    -4.1694e-03    -0.0000e+00    -0.0000e+00
chrom_1    1388    SNP_ID_1_1389    A    G    -7.6266e-03    -7.6266e-03    -0.0000e+00    -0.0000e+00
chrom_1    1389    SNP_ID_1_1390    A    G    -1.0622e-02    -1.0622e-02    -1.0622e-02    -1.0622e-02
chrom_1    1390    SNP_ID_1_1391    A    G    -8.7921e-03    -8.7921e-03    -0.0000e+00    -0.0000e+00
chrom_1    1391    SNP_ID_1_1392    A    G    -5.1810e-03    -5.1810e-03    -0.0000e+00    -0.0000e+00
chrom_1    1392    SNP_ID_1_1393    A    G    -1.3026e-02    -1.3026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1393    SNP_ID_1_1394    A    G    5.6380e-03    5.6380e-03    0.0000e+00    0.0000e+00
chrom_1    1394    SNP_ID_1_1395    A    G    4.6470e-03    4.6470e-03    0.0000e+00    0.0000e+00
chrom_1    1395    SNP_ID_1_1396    A    G    1.1611e-02    1.1611e-02    0.0000e+00    0.0000e+00
chrom_1    1396    SNP_ID_1_1397    A    G    1.4385e-02    1.4385e-02    0.0000e+00    0.0000e+00
chrom_1    1397    SNP_ID_1_1398    A    G    2.5749e-02    2.5749e-02    0.0000e+00    0.0000e+00
chrom_1    1398    SNP_ID_1_1399    A    G    8.9261e-03    8.9261e-03    0.0000e+00    0.0000e+00
chrom_1    1399    SNP_ID_1_1400    A    G    3.2127e-02    3.2127e-02    3.2127e-02    3.2127e-02
chrom_1    1400    SNP_ID_1_1401    A    G    -4.2213e-03    -4.2213e-03    -0.0000e+00    -0.0000e+00
chrom_1    1401    SNP_ID_1_1402    A    G    -1.6826e-02    -1.6826e-02    -1.6826e-02    -1.6826e-02
chrom_1    1402    SNP_ID_1_1403    A    G    -8.9206e-03    -8.9206e-03    -0.0000e+00    -0.0000e+00
chrom_1    1403    SNP_ID_1_1404    A    G    -4.2916e-03    -4.2916e-03    -0.0000e+00    -0.0000e+00
chrom_1    1404    SNP_ID_1_1405    A    G    -5.6714e-03    -5.6714e-03    -0.0000e+00    -0.0000e+00
chrom_1    1405    SNP_ID_1_1406    A    G    -3.7255e-03    -3.7255e-03    -0.0000e+00    -0.0000e+00
chrom_1    1406    SNP_ID_1_1407    A    G    -7.0270e-03    -7.0270e-03    -0.0000e+00    -0.0000e+00
chrom_1    1407    SNP_ID_1_1408    A    G    -1.0701e-02    -1.0701e-02    -0.0000e+00    -0.0000e+00
chrom_1    1408    SNP_ID_1_1409    A    G    5.9985e-03    5.9985e-03    0.0000e+00    0.0000e+00
chrom_1    1409    SNP_ID_1_1410    A    G    -1.3017e-04    -1.3017e-04    -0.0000e+00    -0.0000e+00
chrom_1    1410    SNP_ID_1_1411    A    G    -1.6730e-03    -1.6730e-03    -0.0000e+00    -0.0000e+00
chrom_1    1411    SNP_ID_1_1412    A    G    1.5957e-04    1.5957e-04    0.0000e+00    0.0000e+00
chrom_1    1412    SNP_ID_1_1413    A    G    1.8180e-03    1.8180e-03    0.0000e+00    0.0000e+00
chrom_1    1413    SNP_ID_1_1414    A    G    1.2438e-02    1.2438e-02    1.2438e-02    1.2438e-02
chrom_1    1414    SNP_ID_1_1415    A    G    1.2737e-02    1.2737e-02    0.0000e+00    0.0000e+00
chrom_1    1415    SNP_ID_1_1416    A    G    1.2941e-02    1.2941e-02    0.0000e+00    0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    1.8168e-02    1.8168e-02    0.0000e+00    0.0000e+00
chrom_1    1417    SNP_ID_1_1418    A    G    1.7216e-02    1.7216e-02    0.0000e+00    0.0000e+00
chrom_1    1418    SNP_ID_1_1419    A    G    2.7767e-02    2.7767e-02    0.0000e+00    0.0000e+00
chrom_1    1419    SNP_ID_1_1420    A    G    2.1906e-02    2.1906e-02    0.0000e+00    0.0000e+00
chrom_1    1420    SNP_ID_1_1421    A    G    2.4078e-02    2.4078e-02    0.0000e+00    0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    1.9533e-02    1.9533e-02    0.0000e+00    0.0000e+00
chrom_1    1422    SNP_ID_1_1423    A    G    3.8304e-02    3.8304e-02    3.8304e-02    3.8304e-02
chrom_1    1423    SNP_ID_1_1424    A    G    2.3622e-02    2.3622e-02    0.0000e+00    0.0000e+00
chrom_1    1424    SNP_ID_1_1425    A    G    1.7922e-02    1.7922e-02    0.0000e+00    0.0000e+00
chrom_1    1425    SNP_ID_1_1426    A    G    2.3414e-02    2.3414e-02    0.0000e+00    0.0000e+00
chrom_1    1426    SNP_ID_1_1427    A    G    3.4663e-02    3.4663e-02    0.0000e+00    0.0000e+00
chrom_1    1427    SNP_ID_1_1428    A    G    3.1094e-02    3.1094e-02    0.0000e+00    0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    3.3380e-02    3.3380e-02    0.0000e+00    0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    3.5043e-02    3.5043e-02    0.0000e+00    0.0000e+00
chrom_1    1430    SNP_ID_1_1431    A    G    3.2110e-02    3.2110e-02    0.0000e+00    0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    2.9081e-02    2.9081e-02    0.0000e+00    0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    3.4303e-02    3.4303e-02    3.4303e-02    3.4303e-02
chrom_1    1433    SNP_ID_1_1434    A    G    2.5026e-02    2.5026e-02    0.0000e+00    0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    3.2406e-02    3.2406e-02    0.0000e+00    0.0000e+00
chrom_1    1435    SNP_ID_1_1436    A    G    2.5445e-02    2.5445e-02    0.0000e+00    0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    3.2765e-02    3.2765e-02    0.0000e+00    0.0000e+00
chrom_1    1437    SNP_ID_1_1438    A    G    2.9175e-02    2.9175e-02    0.0000e+00    0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    2.5537e-02    2.5537e-02    0.0000e+00    0.0000e+00
chrom_1    1439    SNP_ID_1_1440    A    G    3.0774e-02    3.0774e-02    0.0000e+00    0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    2.9312e-02    2.9312e-02    0.0000e+00    0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    3.2826e-02    3.2826e-02    0.0000e+00    0.0000e+00
chrom_1    1442    SNP_ID_1_1443    A    G    3.9890e-02    3.9890e-02    3.9890e-02    3.9890e-02
chrom_1    1443    SNP_ID_1_1444    A    G    3.8921e-02    3.8921e-02    0.0000e+00    0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    3.3734e-02    3.3734e-02    0.0000e+00    0.0000e+00
chrom_1    1445    SNP_ID_1_1446    A    G    3.1588e-02    3.1588e-02    0.0000e+00    0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    3.1457e-02    3.1457e-02    0.0000e+00    0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    2.3603e-02    2.3603e-02    0.0000e+00    0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    3.4473e-02    3.4473e-02    0.0000e+00    0.0000e+00
chrom_1    1449    SNP_ID_1_1450    A    G    2.3550e-02    2.3550e-02    0.0000e+00    0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    1.1747e-02    1.1747e-02    0.0000e+00    0.0000e+00
chrom_1    1451    SNP_ID_1_1452    A    G    7.9574e-03    7.9574e-03    0.0000e+00    0.0000e+00
chrom_1    1452    SNP_ID_1_1453    A    G    1.5302e-02    1.5302e-02    0.0000e+00    0.0000e+00
chrom_1    1453    SNP_ID_1_1454    A    G    1.7935e-02    1.7935e-02    0.0000e+00    0.0000e+00
chrom_1    1454    SNP_ID_1_1455    A    G    9.6132e-03    9.6132e-03    0.0000e+00    0.0000e+00
chrom_1    1455    SNP_ID_1_1456    A    G    1.7019e-02    1.7019e-02    0.0000e+00    0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    1.9778e-02    1.9778e-02    0.0000e+00    0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    2.5100e-02    2.5100e-02    2.5100e-02    2.5100e-02
chrom_1    1458    SNP_ID_1_1459    A    G    1.5492e-02    1.5492e-02    0.0000e+00    0.0000e+00
chrom_1    1459    SNP_ID_1_1460    A    G    1.0032e-02    1.0032e-02    0.0000e+00    0.0000e+00
chrom_1    1460    SNP_ID_1_1461    A    G    1.5813e-02    1.5813e-02    0.0000e+00    0.0000e+00
chrom_1    1461    SNP_ID_1_1462    A    G    1.5308e-02    1.5308e-02    0.0000e+00    0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    1.6596e-02    1.6596e-02    0.0000e+00    0.0000e+00
chrom_1    1463    SNP_ID_1_1464    A    G    7.5816e-03    7.5816e-03    0.0000e+00    0.0000e+00
chrom_1    1464    SNP_ID_1_1465    A    G    1.0019e-02    1.0019e-02    0.0000e+00    0.0000e+00
chrom_1    1465    SNP_ID_1_1466    A    G    9.3290e-03    9.3290e-03    0.0000e+00    0.0000e+00
chrom_1    1466    SNP_ID_1_1467    A    G    1.4411e-02    1.4411e-02    0.0000e+00    0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    1.3092e-02    1.3092e-02    0.0000e+00    0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    1.5011e-02    1.5011e-02    1.5011e-02    1.5011e-02
chrom_1    1469    SNP_ID_1_1470    A    G    1.0715e-02    1.0715e-02    0.0000e+00    0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    4.6550e-03    4.6550e-03    0.0000e+00    0.0000e+00
chrom_1    1471    SNP_ID_1_1472    A    G    3.5964e-03    3.5964e-03    0.0000e+00    0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    6.7729e-04    6.7729e-04    0.0000e+00    0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    -1.6200e-02    -1.6200e-02    -0.0000e+00    -0.0000e+00
chrom_1    1474    SNP_ID_1_1475    A    G    -1.2726e-02    -1.2726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1475    SNP_ID_1_1476    A    G    -3.6705e-03    -3.6705e-03    -0.0000e+00    -0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    -8.7812e-03    -8.7812e-03    -0.0000e+00    -0.0000e+00
chrom_1    1477    SNP_ID_1_1478    A    G    -7.9262e-03    -7.9262e-03    -0.0000e+00    -0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    -1.2630e-02    -1.2630e-02    -0.0000e+00    -0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    -1.2569e-02    -1.2569e-02    -0.0000e+00    -0.0000e+00
chrom_1    1480    SNP_ID_1_1481    A    G    -2.4233e-02    -2.4233e-02    -2.4233e-02    -2.4233e-02
chrom_1    1481    SNP_ID_1_1482    A    G    -8.0337e-03    -8.0337e-03    -0.0000e+00    -0.0000e+00
chrom_1    1482    SNP_ID_1_1483    A    G    -7.7294e-03    -7.7294e-03    -0.0000e+00    -0.0000e+00
