chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1258    SNP_ID_1_1259    A    G    -3.5374e-02    -3.5374e-02    -0.0000e+00    -0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    -4.2105e-02    -4.2105e-02    -0.0000e+00    -0.0000e+00
chrom_1    1260    SNP_ID_1_1261    A    G    -5.1635e-02    -5.1635e-02    -0.0000e+00    -0.0000e+00
chrom_1    1261    SNP_ID_1_1262    A    G    -3.9462e-02    -3.9462e-02    -0.0000e+00    -0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    -5.2368e-02    -5.2368e-02    -0.0000e+00    -0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    -4.1895e-02    -4.1895e-02    -0.0000e+00    -0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    -5.5540e-02    -5.5540e-02    -0.0000e+00    -0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    -5.6083e-02    -5.6083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    -4.5003e-02    -4.5003e-02    -0.0000e+00    -0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    -6.2674e-02    -6.2674e-02    -6.2674e-02    -6.2674e-02
chrom_1    1268    SNP_ID_1_1269    A    G    -5.6919e-02    -5.6919e-02    -0.0000e+00    -0.0000e+00
chrom_1    1269    SNP_ID_1_1270    A    G    -4.5144e-02    -4.5144e-02    -0.0000e+00    -0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    -4.5246e-02    -4.5246e-02    -0.0000e+00    -0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    -4.3288e-02    -4.3288e-02    -0.0000e+00    -0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    -3.7761e-02    -3.7761e-02    -0.0000e+00    -0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    -4.0201e-02    -4.0201e-02    -0.0000e+00    -0.0000e+00
chrom_1    1274    SNP_ID_1_1275    A    G    -2.7412e-02    -2.7412e-02    -0.0000e+00    -0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    -3.9588e-02    -3.9588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    -3.8414e-02    -3.8414e-02    -0.0000e+00    -0.0000e+00
chrom_1    1277    SNP_ID_1_1278    A    G    -3.4896e-02    -3.4896e-02    -0.0000e+00    -0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    -3.9725e-02    -3.9725e-02    -0.0000e+00    -0.0000e+00
chrom_1    1279    SNP_ID_1_1280    A    G    -3.5440e-02    -3.5440e-02    -0.0000e+00    -0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    -3.6909e-02    -3.6909e-02    -0.0000e+00    -0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    -4.0956e-02    -4.0956e-02    -0.0000e+00    -0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    -3.4343e-02    -3.4343e-02    -0.0000e+00    -0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    -5.1324e-02    -5.1324e-02    -0.0000e+00    -0.0000e+00
chrom_1    1284    SNP_ID_1_1285    A    G    -5.3229e-02    -5.3229e-02    -0.0000e+00    -0.0000e+00
chrom_1    1285    SNP_ID_1_1286    A    G    -5.8828e-02    -5.8828e-02    -5.8828e-02    -5.8828e-02
chrom_1    1286    SNP_ID_1_1287    A    G    -5.4714e-02    -5.4714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1287    SNP_ID_1_1288    A    G    -4.8814e-02    -4.8814e-02    -0.0000e+00    -0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    -5.0094e-02    -5.0094e-02    -0.0000e+00    -0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    -3.6974e-02    -3.6974e-02    -0.0000e+00    -0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    -3.7032e-02    -3.7032e-02    -0.0000e+00    -0.0000e+00
chrom_1    1291    SNP_ID_1_1292    A    G    -3.8010e-02    -3.8010e-02    -0.0000e+00    -0.0000e+00
chrom_1    1292    SNP_ID_1_1293    A    G    -4.9103e-02    -4.9103e-02    -0.0000e+00    -0.0000e+00
chrom_1    1293    SNP_ID_1_1294    A    G    -3.5521e-02    -3.5521e-02    -0.0000e+00    -0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    -4.3718e-02    -4.3718e-02    -0.0000e+00    -0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    -4.4490e-02    -4.4490e-02    -4.4490e-02    -4.4490e-02
chrom_1    1296    SNP_ID_1_1297    A    G    -4.3054e-02    -4.3054e-02    -0.0000e+00    -0.0000e+00
chrom_1    1297    SNP_ID_1_1298    A    G    -3.1991e-02    -3.1991e-02    -0.0000e+00    -0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    -4.2340e-02    -4.2340e-02    -0.0000e+00    -0.0000e+00
chrom_1    1299    SNP_ID_1_1300    A    G    -2.7613e-02    -2.7613e-02    -0.0000e+00    -0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    1.2526e-03    1.2526e-03    0.0000e+00    0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    -1.6439e-03    -1.6439e-03    -0.0000e+00    -0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    -3.9807e-03    -3.9807e-03    -0.0000e+00    -0.0000e+00
chrom_1    1303    SNP_ID_1_1304    A    G    -3.3614e-03    -3.3614e-03    -0.0000e+00    -0.0000e+00
chrom_1    1304    SNP_ID_1_1305    A    G    4.6485e-03    4.6485e-03    0.0000e+00    0.0000e+00
chrom_1    1305    SNP_ID_1_1306    A    G    1.2571e-02    1.2571e-02    1.2571e-02    1.2571e-02
chrom_1    1306    SNP_ID_1_1307    A    G    2.2286e-03    2.2286e-03    0.0000e+00    0.0000e+00
chrom_1    1307    SNP_ID_1_1308    A    G    -8.3698e-03    -8.3698e-03    -0.0000e+00    -0.0000e+00
chrom_1    1308    SNP_ID_1_1309    A    G    -2.0002e-03    -2.0002e-03    -0.0000e+00    -0.0000e+00
chrom_1    1309    SNP_ID_1_1310    A    G    5.7320e-03    5.7320e-03    0.0000e+00    0.0000e+00
chrom_1    1310    SNP_ID_1_1311    A    G    5.2755e-03    5.2755e-03    0.0000e+00    0.0000e+00
chrom_1    1311    SNP_ID_1_1312    A    G    4.5041e-03    4.5041e-03    0.0000e+00    0.0000e+00
chrom_1    1312    SNP_ID_1_1313    A    G    1.6019e-03    1.6019e-03    0.0000e+00    0.0000e+00
chrom_1    1313    SNP_ID_1_1314    A    G    -1.3030e-03    -1.3030e-03    -0.0000e+00    -0.0000e+00
chrom_1    1314    SNP_ID_1_1315    A    G    -1.5329e-02    -1.5329e-02    -0.0000e+00    -0.0000e+00
chrom_1    1315    SNP_ID_1_1316    A    G    -8.6775e-04    -8.6775e-04    -0.0000e+00    -0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    1.0577e-02    1.0577e-02    0.0000e+00    0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    6.1927e-03    6.1927e-03    0.0000e+00    0.0000e+00
chrom_1    1318    SNP_ID_1_1319    A    G    -1.4703e-04    -1.4703e-04    -0.0000e+00    -0.0000e+00
chrom_1    1319    SNP_ID_1_1320    A    G    -1.2454e-02    -1.2454e-02    -0.0000e+00    -0.0000e+00
chrom_1    1320    SNP_ID_1_1321    A    G    -1.9153e-02    -1.9153e-02    -1.9153e-02    -1.9153e-02
chrom_1    1321    SNP_ID_1_1322    A    G    -1.4800e-02    -1.4800e-02    -0.0000e+00    -0.0000e+00
chrom_1    1322    SNP_ID_1_1323    A    G    -1.4855e-02    -1.4855e-02    -0.0000e+00    -0.0000e+00
chrom_1    1323    SNP_ID_1_1324    A    G    -1.6463e-02    -1.6463e-02    -0.0000e+00    -0.0000e+00
chrom_1    1324    SNP_ID_1_1325    A    G    -1.7483e-02    -1.7483e-02    -0.0000e+00    -0.0000e+00
chrom_1    1325    SNP_ID_1_1326    A    G    -9.0369e-03    -9.0369e-03    -0.0000e+00    -0.0000e+00
chrom_1    1326    SNP_ID_1_1327    A    G    -4.2955e-03    -4.2955e-03    -0.0000e+00    -0.0000e+00
chrom_1    1327    SNP_ID_1_1328    A    G    -4.5250e-04    -4.5250e-04    -0.0000e+00    -0.0000e+00
chrom_1    1328    SNP_ID_1_1329    A    G    -7.6211e-03    -7.6211e-03    -0.0000e+00    -0.0000e+00
chrom_1    1329    SNP_ID_1_1330    A    G    -7.4099e-04    -7.4099e-04    -0.0000e+00    -0.0000e+00
chrom_1    1330    SNP_ID_1_1331    A    G    1.5857e-03    1.5857e-03    0.0000e+00    0.0000e+00
chrom_1    1331    SNP_ID_1_1332    A    G    7.5891e-03    7.5891e-03    0.0000e+00    0.0000e+00
chrom_1    1332    SNP_ID_1_1333    A    G    2.3435e-03    2.3435e-03    0.0000e+00    0.0000e+00
chrom_1    1333    SNP_ID_1_1334    A    G    1.3040e-02    1.3040e-02    1.3040e-02    1.3040e-02
chrom_1    1334    SNP_ID_1_1335    A    G    5.7729e-03    5.7729e-03    0.0000e+00    0.0000e+00
chrom_1    1335    SNP_ID_1_1336    A    G    6.0792e-03    6.0792e-03    0.0000e+00    0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    2.8603e-03    2.8603e-03    0.0000e+00    0.0000e+00
chrom_1    1337    SNP_ID_1_1338    A    G    -1.2650e-02    -1.2650e-02    -0.0000e+00    -0.0000e+00
chrom_1    1338    SNP_ID_1_1339    A    G    -1.2647e-04    -1.2647e-04    -0.0000e+00    -0.0000e+00
chrom_1    1339    SNP_ID_1_1340    A    G    -6.9071e-03    -6.9071e-03    -0.0000e+00    -0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    4.4084e-04    4.4084e-04    0.0000e+00    0.0000e+00
chrom_1    1341    SNP_ID_1_1342    A    G    1.4575e-04    1.4575e-04    0.0000e+00    0.0000e+00
chrom_1    1342    SNP_ID_1_1343    A    G    2.5570e-03    2.5570e-03    0.0000e+00    0.0000e+00
chrom_1    1343    SNP_ID_1_1344    A    G    -5.2309e-03    -5.2309e-03    -0.0000e+00    -0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    3.5842e-03    3.5842e-03    0.0000e+00    0.0000e+00
chrom_1    1345    SNP_ID_1_1346    A    G    3.5020e-03    3.5020e-03    0.0000e+00    0.0000e+00
chrom_1    1346    SNP_ID_1_1347    A    G    1.2096e-02    1.2096e-02    1.2096e-02    1.2096e-02
chrom_1    1347    SNP_ID_1_1348    A    G    1.5897e-03    1.5897e-03    0.0000e+00    0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    1.1262e-02    1.1262e-02    0.0000e+00    0.0000e+00
chrom_1    1349    SNP_ID_1_1350    A    G    8.8067e-03    8.8067e-03    0.0000e+00    0.0000e+00
chrom_1    1350    SNP_ID_1_1351    A    G    1.0323e-02    1.0323e-02    0.0000e+00    0.0000e+00
chrom_1    1351    SNP_ID_1_1352    A    G    1.3959e-02    1.3959e-02    0.0000e+00    0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    2.0392e-02    2.0392e-02    0.0000e+00    0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    2.9646e-02    2.9646e-02    0.0000e+00    0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    2.5775e-02    2.5775e-02    0.0000e+00    0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    3.1630e-02    3.1630e-02    3.1630e-02    3.1630e-02
chrom_1    1356    SNP_ID_1_1357    A    G    3.0284e-02    3.0284e-02    0.0000e+00    0.0000e+00
chrom_1    1357    SNP_ID_1_1358    A    G    2.7360e-02    2.7360e-02    0.0000e+00    0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    3.0267e-02    3.0267e-02    0.0000e+00    0.0000e+00
chrom_1    1359    SNP_ID_1_1360    A    G    2.4330e-02    2.4330e-02    0.0000e+00    0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    2.8413e-02    2.8413e-02    0.0000e+00    0.0000e+00
chrom_1    1361    SNP_ID_1_1362    A    G    3.5205e-02    3.5205e-02    0.0000e+00    0.0000e+00
chrom_1    1362    SNP_ID_1_1363    A    G    2.8129e-02    2.8129e-02    0.0000e+00    0.0000e+00
chrom_1    1363    SNP_ID_1_1364    A    G    3.2392e-02    3.2392e-02    0.0000e+00    0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    4.6421e-02    4.6421e-02    4.6421e-02    4.6421e-02
chrom_1    1365    SNP_ID_1_1366    A    G    3.1632e-02    3.1632e-02    0.0000e+00    0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    4.2946e-02    4.2946e-02    0.0000e+00    0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    3.8574e-02    3.8574e-02    0.0000e+00    0.0000e+00
chrom_1    1368    SNP_ID_1_1369    A    G    4.1332e-02    4.1332e-02    0.0000e+00    0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    3.8542e-02    3.8542e-02    0.0000e+00    0.0000e+00
chrom_1    1370    SNP_ID_1_1371    A    G    4.2032e-02    4.2032e-02    0.0000e+00    0.0000e+00
chrom_1    1371    SNP_ID_1_1372    A    G    3.3083e-02    3.3083e-02    0.0000e+00    0.0000e+00
chrom_1    1372    SNP_ID_1_1373    A    G    3.6839e-02    3.6839e-02    0.0000e+00    0.0000e+00
chrom_1    1373    SNP_ID_1_1374    A    G    3.6991e-02    3.6991e-02    3.6991e-02    3.6991e-02
chrom_1    1374    SNP_ID_1_1375    A    G    2.6617e-02    2.6617e-02    0.0000e+00    0.0000e+00
chrom_1    1375    SNP_ID_1_1376    A    G    1.9788e-02    1.9788e-02    0.0000e+00    0.0000e+00
chrom_1    1376    SNP_ID_1_1377    A    G    1.1231e-02    1.1231e-02    0.0000e+00    0.0000e+00
chrom_1    1377    SNP_ID_1_1378    A    G    2.1517e-02    2.1517e-02    0.0000e+00    0.0000e+00
chrom_1    1378    SNP_ID_1_1379    A    G    1.2463e-02    1.2463e-02    0.0000e+00    0.0000e+00
chrom_1    1379    SNP_ID_1_1380    A    G    9.2767e-03    9.2767e-03    0.0000e+00    0.0000e+00
chrom_1    1380    SNP_ID_1_1381    A    G    7.1048e-03    7.1048e-03    0.0000e+00    0.0000e+00
chrom_1    1381    SNP_ID_1_1382    A    G    3.1922e-03    3.1922e-03    3.1922e-03    3.1922e-03
chrom_1    1382    SNP_ID_1_1383    A    G    -7.4130e-04    -7.4130e-04    -0.0000e+00    -0.0000e+00
chrom_1    1383    SNP_ID_1_1384    A    G    7.4404e-03    7.4404e-03    0.0000e+00    0.0000e+00
chrom_1    1384    SNP_ID_1_1385    A    G    1.8532e-03    1.8532e-03    0.0000e+00    0.0000e+00
chrom_1    1385    SNP_ID_1_1386    A    G    -3.6486e-03    -3.6486e-03    -0.0000e+00    -0.0000e+00
chrom_1    1386    SNP_ID_1_1387    A    G    1.1083e-03    1.1083e-03    0.0000e+00    0.0000e+00
chrom_1    1387    SNP_ID_1_1388    A    G    4.1688e-03    4.1688e-03    0.0000e+00    0.0000e+00
chrom_1    1388    SNP_ID_1_1389    A    G    7.6256e-03    7.6256e-03    0.0000e+00    0.0000e+00
chrom_1    1389    SNP_ID_1_1390    A    G    1.0620e-02    1.0620e-02    1.0620e-02    1.0620e-02
chrom_1    1390    SNP_ID_1_1391    A    G    8.7909e-03    8.7909e-03    0.0000e+00    0.0000e+00
chrom_1    1391    SNP_ID_1_1392    A    G    5.1802e-03    5.1802e-03    0.0000e+00    0.0000e+00
chrom_1    1392    SNP_ID_1_1393    A    G    1.3025e-02    1.3025e-02    0.0000e+00    0.0000e+00
chrom_1    1393    SNP_ID_1_1394    A    G    -5.6372e-03    -5.6372e-03    -0.0000e+00    -0.0000e+00
chrom_1    1394    SNP_ID_1_1395    A    G    -4.6463e-03    -4.6463e-03    -0.0000e+00    -0.0000e+00
chrom_1    1395    SNP_ID_1_1396    A    G    -1.1609e-02    -1.1609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1396    SNP_ID_1_1397    A    G    -1.4384e-02    -1.4384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1397    SNP_ID_1_1398    A    G    -2.5749e-02    -2.5749e-02    -0.0000e+00    -0.0000e+00
chrom_1    1398    SNP_ID_1_1399    A    G    -8.9249e-03    -8.9249e-03    -0.0000e+00    -0.0000e+00
chrom_1    1399    SNP_ID_1_1400    A    G    -3.2130e-02    -3.2130e-02    -3.2130e-02    -3.2130e-02
chrom_1    1400    SNP_ID_1_1401    A    G    4.2206e-03    4.2206e-03    0.0000e+00    0.0000e+00
chrom_1    1401    SNP_ID_1_1402    A    G    1.6825e-02    1.6825e-02    1.6825e-02    1.6825e-02
chrom_1    1402    SNP_ID_1_1403    A    G    8.9194e-03    8.9194e-03    0.0000e+00    0.0000e+00
chrom_1    1403    SNP_ID_1_1404    A    G    4.2909e-03    4.2909e-03    0.0000e+00    0.0000e+00
chrom_1    1404    SNP_ID_1_1405    A    G    5.6705e-03    5.6705e-03    0.0000e+00    0.0000e+00
chrom_1    1405    SNP_ID_1_1406    A    G    3.7249e-03    3.7249e-03    0.0000e+00    0.0000e+00
chrom_1    1406    SNP_ID_1_1407    A    G    7.0260e-03    7.0260e-03    0.0000e+00    0.0000e+00
chrom_1    1407    SNP_ID_1_1408    A    G    1.0700e-02    1.0700e-02    0.0000e+00    0.0000e+00
chrom_1    1408    SNP_ID_1_1409    A    G    -5.9977e-03    -5.9977e-03    -0.0000e+00    -0.0000e+00
chrom_1    1409    SNP_ID_1_1410    A    G    1.3015e-04    1.3015e-04    0.0000e+00    0.0000e+00
chrom_1    1410    SNP_ID_1_1411    A    G    1.6728e-03    1.6728e-03    0.0000e+00    0.0000e+00
chrom_1    1411    SNP_ID_1_1412    A    G    -1.5955e-04    -1.5955e-04    -0.0000e+00    -0.0000e+00
chrom_1    1412    SNP_ID_1_1413    A    G    -1.8177e-03    -1.8177e-03    -0.0000e+00    -0.0000e+00
chrom_1    1413    SNP_ID_1_1414    A    G    -1.2437e-02    -1.2437e-02    -1.2437e-02    -1.2437e-02
chrom_1    1414    SNP_ID_1_1415    A    G    -1.2736e-02    -1.2736e-02    -0.0000e+00    -0.0000e+00
chrom_1    1415    SNP_ID_1_1416    A    G    -1.2940e-02    -1.2940e-02    -0.0000e+00    -0.0000e+00
chrom_1    1416    SNP_ID_1_1417    A    G    -1.8166e-02    -1.8166e-02    -0.0000e+00    -0.0000e+00
chrom_1    1417    SNP_ID_1_1418    A    G    -1.7214e-02    -1.7214e-02    -0.0000e+00    -0.0000e+00
chrom_1    1418    SNP_ID_1_1419    A    G    -2.7768e-02    -2.7768e-02    -0.0000e+00    -0.0000e+00
chrom_1    1419    SNP_ID_1_1420    A    G    -2.1905e-02    -2.1905e-02    -0.0000e+00    -0.0000e+00
chrom_1    1420    SNP_ID_1_1421    A    G    -2.4078e-02    -2.4078e-02    -0.0000e+00    -0.0000e+00
chrom_1    1421    SNP_ID_1_1422    A    G    -1.9532e-02    -1.9532e-02    -0.0000e+00    -0.0000e+00
chrom_1    1422    SNP_ID_1_1423    A    G    -3.8312e-02    -3.8312e-02    -3.8312e-02    -3.8312e-02
chrom_1    1423    SNP_ID_1_1424    A    G    -2.3621e-02    -2.3621e-02    -0.0000e+00    -0.0000e+00
chrom_1    1424    SNP_ID_1_1425    A    G    -1.7920e-02    -1.7920e-02    -0.0000e+00    -0.0000e+00
chrom_1    1425    SNP_ID_1_1426    A    G    -2.3413e-02    -2.3413e-02    -0.0000e+00    -0.0000e+00
chrom_1    1426    SNP_ID_1_1427    A    G    -3.4668e-02    -3.4668e-02    -0.0000e+00    -0.0000e+00
chrom_1    1427    SNP_ID_1_1428    A    G    -3.1097e-02    -3.1097e-02    -0.0000e+00    -0.0000e+00
chrom_1    1428    SNP_ID_1_1429    A    G    -3.3384e-02    -3.3384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    -3.5049e-02    -3.5049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1430    SNP_ID_1_1431    A    G    -3.2113e-02    -3.2113e-02    -0.0000e+00    -0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    -2.9083e-02    -2.9083e-02    -0.0000e+00    -0.0000e+00
chrom_1    1432    SNP_ID_1_1433    A    G    -3.4308e-02    -3.4308e-02    -3.4308e-02    -3.4308e-02
chrom_1    1433    SNP_ID_1_1434    A    G    -2.5026e-02    -2.5026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1434    SNP_ID_1_1435    A    G    -3.2410e-02    -3.2410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1435    SNP_ID_1_1436    A    G    -2.5445e-02    -2.5445e-02    -0.0000e+00    -0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    -3.2769e-02    -3.2769e-02    -0.0000e+00    -0.0000e+00
chrom_1    1437    SNP_ID_1_1438    A    G    -2.9176e-02    -2.9176e-02    -0.0000e+00    -0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    -2.5537e-02    -2.5537e-02    -0.0000e+00    -0.0000e+00
chrom_1    1439    SNP_ID_1_1440    A    G    -3.0776e-02    -3.0776e-02    -0.0000e+00    -0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    -2.9313e-02    -2.9313e-02    -0.0000e+00    -0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    -3.2830e-02    -3.2830e-02    -0.0000e+00    -0.0000e+00
chrom_1    1442    SNP_ID_1_1443    A    G    -3.9900e-02    -3.9900e-02    -3.9900e-02    -3.9900e-02
chrom_1    1443    SNP_ID_1_1444    A    G    -3.8930e-02    -3.8930e-02    -0.0000e+00    -0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    -3.3738e-02    -3.3738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1445    SNP_ID_1_1446    A    G    -3.1591e-02    -3.1591e-02    -0.0000e+00    -0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    -3.1460e-02    -3.1460e-02    -0.0000e+00    -0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    -2.3603e-02    -2.3603e-02    -0.0000e+00    -0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    -3.4478e-02    -3.4478e-02    -0.0000e+00    -0.0000e+00
chrom_1    1449    SNP_ID_1_1450    A    G    -2.3550e-02    -2.3550e-02    -0.0000e+00    -0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    -1.1746e-02    -1.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1451    SNP_ID_1_1452    A    G    -7.9563e-03    -7.9563e-03    -0.0000e+00    -0.0000e+00
chrom_1    1452    SNP_ID_1_1453    A    G    -1.5301e-02    -1.5301e-02    -0.0000e+00    -0.0000e+00
chrom_1    1453    SNP_ID_1_1454    A    G    -1.7934e-02    -1.7934e-02    -0.0000e+00    -0.0000e+00
chrom_1    1454    SNP_ID_1_1455    A    G    -9.6120e-03    -9.6120e-03    -0.0000e+00    -0.0000e+00
chrom_1    1455    SNP_ID_1_1456    A    G    -1.7017e-02    -1.7017e-02    -0.0000e+00    -0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    -1.9777e-02    -1.9777e-02    -0.0000e+00    -0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    -2.5100e-02    -2.5100e-02    -2.5100e-02    -2.5100e-02
chrom_1    1458    SNP_ID_1_1459    A    G    -1.5490e-02    -1.5490e-02    -0.0000e+00    -0.0000e+00
chrom_1    1459    SNP_ID_1_1460    A    G    -1.0031e-02    -1.0031e-02    -0.0000e+00    -0.0000e+00
chrom_1    1460    SNP_ID_1_1461    A    G    -1.5812e-02    -1.5812e-02    -0.0000e+00    -0.0000e+00
chrom_1    1461    SNP_ID_1_1462    A    G    -1.5307e-02    -1.5307e-02    -0.0000e+00    -0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    -1.6594e-02    -1.6594e-02    -0.0000e+00    -0.0000e+00
chrom_1    1463    SNP_ID_1_1464    A    G    -7.5805e-03    -7.5805e-03    -0.0000e+00    -0.0000e+00
chrom_1    1464    SNP_ID_1_1465    A    G    -1.0018e-02    -1.0018e-02    -0.0000e+00    -0.0000e+00
chrom_1    1465    SNP_ID_1_1466    A    G    -9.3277e-03    -9.3277e-03    -0.0000e+00    -0.0000e+00
chrom_1    1466    SNP_ID_1_1467    A    G    -1.4410e-02    -1.4410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    -1.3091e-02    -1.3091e-02    -0.0000e+00    -0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    -1.5010e-02    -1.5010e-02    -1.5010e-02    -1.5010e-02
