chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    1095    SNP_ID_4_1096    A    G    2.3590e-02    2.3590e-02    0.0000e+00    0.0000e+00
chrom_4    1105    SNP_ID_4_1106    A    G    2.3359e-02    2.3359e-02    0.0000e+00    0.0000e+00
chrom_4    1107    SNP_ID_4_1108    A    G    2.1157e-02    2.1157e-02    0.0000e+00    0.0000e+00
chrom_4    1114    SNP_ID_4_1115    A    G    -3.2859e-02    -3.2859e-02    -3.2859e-02    -3.2859e-02
chrom_4    1121    SNP_ID_4_1122    A    G    -2.1141e-02    -2.1141e-02    -0.0000e+00    -0.0000e+00
chrom_4    1126    SNP_ID_4_1127    A    G    2.1707e-02    2.1707e-02    0.0000e+00    0.0000e+00
chrom_4    1143    SNP_ID_4_1144    A    G    2.4364e-02    2.4364e-02    0.0000e+00    0.0000e+00
chrom_4    1145    SNP_ID_4_1146    A    G    4.0521e-02    4.0521e-02    4.0521e-02    4.0521e-02
chrom_4    1146    SNP_ID_4_1147    A    G    3.0689e-02    3.0689e-02    0.0000e+00    0.0000e+00
chrom_4    1147    SNP_ID_4_1148    A    G    4.0139e-02    4.0139e-02    0.0000e+00    0.0000e+00
chrom_4    1148    SNP_ID_4_1149    A    G    3.3726e-02    3.3726e-02    0.0000e+00    0.0000e+00
chrom_4    1155    SNP_ID_4_1156    A    G    -3.0177e-02    -3.0177e-02    -0.0000e+00    -0.0000e+00
chrom_4    1157    SNP_ID_4_1158    A    G    -2.5231e-02    -2.5231e-02    -0.0000e+00    -0.0000e+00
chrom_4    1158    SNP_ID_4_1159    A    G    -3.0440e-02    -3.0440e-02    -0.0000e+00    -0.0000e+00
chrom_4    1161    SNP_ID_4_1162    A    G    -2.0981e-02    -2.0981e-02    -0.0000e+00    -0.0000e+00
chrom_4    1162    SNP_ID_4_1163    A    G    -2.1565e-02    -2.1565e-02    -0.0000e+00    -0.0000e+00
chrom_4    1163    SNP_ID_4_1164    A    G    -3.2279e-02    -3.2279e-02    -3.2279e-02    -3.2279e-02
chrom_4    1164    SNP_ID_4_1165    A    G    -3.0950e-02    -3.0950e-02    -0.0000e+00    -0.0000e+00
chrom_4    1167    SNP_ID_4_1168    A    G    -2.9497e-02    -2.9497e-02    -0.0000e+00    -0.0000e+00
chrom_4    1169    SNP_ID_4_1170    A    G    -3.4887e-02    -3.4887e-02    -0.0000e+00    -0.0000e+00
chrom_4    1170    SNP_ID_4_1171    A    G    -2.0669e-02    -2.0669e-02    -0.0000e+00    -0.0000e+00
chrom_4    1173    SNP_ID_4_1174    A    G    -2.2178e-02    -2.2178e-02    -0.0000e+00    -0.0000e+00
chrom_4    1174    SNP_ID_4_1175    A    G    -3.7654e-02    -3.7654e-02    -0.0000e+00    -0.0000e+00
chrom_4    1179    SNP_ID_4_1180    A    G    -3.4385e-02    -3.4385e-02    -0.0000e+00    -0.0000e+00
chrom_4    1181    SNP_ID_4_1182    A    G    -2.1962e-02    -2.1962e-02    -0.0000e+00    -0.0000e+00
chrom_4    1182    SNP_ID_4_1183    A    G    -3.8248e-02    -3.8248e-02    -3.8248e-02    -3.8248e-02
chrom_4    1196    SNP_ID_4_1197    A    G    3.1677e-02    3.1677e-02    0.0000e+00    0.0000e+00
chrom_4    1197    SNP_ID_4_1198    A    G    2.6744e-02    2.6744e-02    0.0000e+00    0.0000e+00
chrom_4    1198    SNP_ID_4_1199    A    G    3.3408e-02    3.3408e-02    3.3408e-02    3.3408e-02
chrom_4    1247    SNP_ID_4_1248    A    G    2.9704e-02    2.9704e-02    2.9704e-02    2.9704e-02
chrom_4    1253    SNP_ID_4_1254    A    G    2.9010e-02    2.9010e-02    0.0000e+00    0.0000e+00
chrom_4    1254    SNP_ID_4_1255    A    G    4.0814e-02    4.0814e-02    4.0814e-02    4.0814e-02
chrom_4    1282    SNP_ID_4_1283    A    G    3.5286e-02    3.5286e-02    3.5286e-02    3.5286e-02
chrom_4    1285    SNP_ID_4_1286    A    G    3.2319e-02    3.2319e-02    0.0000e+00    0.0000e+00
chrom_4    1287    SNP_ID_4_1288    A    G    2.6726e-02    2.6726e-02    0.0000e+00    0.0000e+00
chrom_4    1288    SNP_ID_4_1289    A    G    3.1063e-02    3.1063e-02    0.0000e+00    0.0000e+00
chrom_4    1289    SNP_ID_4_1290    A    G    2.7300e-02    2.7300e-02    0.0000e+00    0.0000e+00
chrom_4    1291    SNP_ID_4_1292    A    G    2.5371e-02    2.5371e-02    0.0000e+00    0.0000e+00
chrom_4    1318    SNP_ID_4_1319    A    G    2.0703e-02    2.0703e-02    0.0000e+00    0.0000e+00
chrom_4    1319    SNP_ID_4_1320    A    G    2.1360e-02    2.1360e-02    0.0000e+00    0.0000e+00
chrom_4    1320    SNP_ID_4_1321    A    G    2.1470e-02    2.1470e-02    0.0000e+00    0.0000e+00
chrom_4    1321    SNP_ID_4_1322    A    G    2.8355e-02    2.8355e-02    0.0000e+00    0.0000e+00
chrom_4    1323    SNP_ID_4_1324    A    G    2.3970e-02    2.3970e-02    0.0000e+00    0.0000e+00
chrom_4    1325    SNP_ID_4_1326    A    G    5.0558e-02    5.0558e-02    5.0558e-02    5.0558e-02
chrom_4    1344    SNP_ID_4_1345    A    G    -2.2998e-02    -2.2998e-02    -2.2998e-02    -2.2998e-02
chrom_4    1352    SNP_ID_4_1353    A    G    2.1708e-02    2.1708e-02    0.0000e+00    0.0000e+00
chrom_4    1358    SNP_ID_4_1359    A    G    -2.0386e-02    -2.0386e-02    -0.0000e+00    -0.0000e+00
chrom_4    1359    SNP_ID_4_1360    A    G    -2.6536e-02    -2.6536e-02    -2.6536e-02    -2.6536e-02
chrom_4    1360    SNP_ID_4_1361    A    G    -2.4964e-02    -2.4964e-02    -0.0000e+00    -0.0000e+00
chrom_4    1374    SNP_ID_4_1375    A    G    2.7039e-02    2.7039e-02    0.0000e+00    0.0000e+00
chrom_4    1375    SNP_ID_4_1376    A    G    1.9750e-02    1.9750e-02    0.0000e+00    0.0000e+00
chrom_4    1377    SNP_ID_4_1378    A    G    3.1685e-02    3.1685e-02    0.0000e+00    0.0000e+00
chrom_4    1378    SNP_ID_4_1379    A    G    2.4043e-02    2.4043e-02    0.0000e+00    0.0000e+00
chrom_4    1379    SNP_ID_4_1380    A    G    3.5593e-02    3.5593e-02    3.5593e-02    3.5593e-02
chrom_4    1381    SNP_ID_4_1382    A    G    3.3144e-02    3.3144e-02    0.0000e+00    0.0000e+00
chrom_4    1382    SNP_ID_4_1383    A    G    3.0456e-02    3.0456e-02    0.0000e+00    0.0000e+00
chrom_4    1384    SNP_ID_4_1385    A    G    2.8079e-02    2.8079e-02    0.0000e+00    0.0000e+00
chrom_4    1386    SNP_ID_4_1387    A    G    2.2667e-02    2.2667e-02    0.0000e+00    0.0000e+00
chrom_4    1407    SNP_ID_4_1408    A    G    -2.9145e-02    -2.9145e-02    -2.9145e-02    -2.9145e-02
chrom_4    1431    SNP_ID_4_1432    A    G    3.1705e-02    3.1705e-02    3.1705e-02    3.1705e-02
chrom_4    1436    SNP_ID_4_1437    A    G    2.1367e-02    2.1367e-02    0.0000e+00    0.0000e+00
chrom_4    1441    SNP_ID_4_1442    A    G    2.1606e-02    2.1606e-02    0.0000e+00    0.0000e+00
chrom_4    1448    SNP_ID_4_1449    A    G    4.1020e-02    4.1020e-02    4.1020e-02    4.1020e-02
chrom_4    1458    SNP_ID_4_1459    A    G    3.0002e-02    3.0002e-02    0.0000e+00    0.0000e+00
chrom_4    1459    SNP_ID_4_1460    A    G    3.7153e-02    3.7153e-02    0.0000e+00    0.0000e+00
chrom_4    1463    SNP_ID_4_1464    A    G    3.0324e-02    3.0324e-02    0.0000e+00    0.0000e+00
chrom_4    1464    SNP_ID_4_1465    A    G    2.2859e-02    2.2859e-02    0.0000e+00    0.0000e+00
chrom_4    1466    SNP_ID_4_1467    A    G    2.2835e-02    2.2835e-02    0.0000e+00    0.0000e+00
chrom_4    1468    SNP_ID_4_1469    A    G    2.6356e-02    2.6356e-02    0.0000e+00    0.0000e+00
chrom_4    1469    SNP_ID_4_1470    A    G    2.3088e-02    2.3088e-02    0.0000e+00    0.0000e+00
chrom_4    1470    SNP_ID_4_1471    A    G    2.0564e-02    2.0564e-02    0.0000e+00    0.0000e+00
chrom_4    1471    SNP_ID_4_1472    A    G    3.2711e-02    3.2711e-02    0.0000e+00    0.0000e+00
chrom_4    1472    SNP_ID_4_1473    A    G    2.1156e-02    2.1156e-02    0.0000e+00    0.0000e+00
chrom_4    1473    SNP_ID_4_1474    A    G    5.7621e-02    5.7621e-02    5.7621e-02    5.7621e-02
chrom_4    1474    SNP_ID_4_1475    A    G    2.5293e-02    2.5293e-02    0.0000e+00    0.0000e+00
chrom_4    1475    SNP_ID_4_1476    A    G    4.3075e-02    4.3075e-02    0.0000e+00    0.0000e+00
chrom_4    1477    SNP_ID_4_1478    A    G    4.6269e-02    4.6269e-02    0.0000e+00    0.0000e+00
chrom_4    1478    SNP_ID_4_1479    A    G    3.3822e-02    3.3822e-02    0.0000e+00    0.0000e+00
chrom_4    1479    SNP_ID_4_1480    A    G    4.0372e-02    4.0372e-02    0.0000e+00    0.0000e+00
chrom_4    1480    SNP_ID_4_1481    A    G    4.7831e-02    4.7831e-02    0.0000e+00    0.0000e+00
chrom_4    1481    SNP_ID_4_1482    A    G    2.7688e-02    2.7688e-02    0.0000e+00    0.0000e+00
chrom_4    1482    SNP_ID_4_1483    A    G    1.9844e-02    1.9844e-02    0.0000e+00    0.0000e+00
chrom_4    1483    SNP_ID_4_1484    A    G    3.0038e-02    3.0038e-02    0.0000e+00    0.0000e+00
chrom_4    1484    SNP_ID_4_1485    A    G    4.1595e-02    4.1595e-02    0.0000e+00    0.0000e+00
chrom_4    1485    SNP_ID_4_1486    A    G    2.8775e-02    2.8775e-02    0.0000e+00    0.0000e+00
chrom_4    1486    SNP_ID_4_1487    A    G    2.5398e-02    2.5398e-02    0.0000e+00    0.0000e+00
chrom_4    1492    SNP_ID_4_1493    A    G    2.1326e-02    2.1326e-02    0.0000e+00    0.0000e+00
chrom_4    1498    SNP_ID_4_1499    A    G    4.0382e-02    4.0382e-02    4.0382e-02    4.0382e-02
chrom_4    1500    SNP_ID_4_1501    A    G    2.2663e-02    2.2663e-02    2.2663e-02    2.2663e-02
chrom_4    1539    SNP_ID_4_1540    A    G    2.0732e-02    2.0732e-02    0.0000e+00    0.0000e+00
chrom_4    1546    SNP_ID_4_1547    A    G    2.4582e-02    2.4582e-02    2.4582e-02    2.4582e-02
chrom_4    1555    SNP_ID_4_1556    A    G    3.5020e-02    3.5020e-02    3.5020e-02    3.5020e-02
chrom_4    1580    SNP_ID_4_1581    A    G    3.8965e-02    3.8965e-02    3.8965e-02    3.8965e-02
chrom_4    1588    SNP_ID_4_1589    A    G    2.0781e-02    2.0781e-02    0.0000e+00    0.0000e+00
chrom_4    1589    SNP_ID_4_1590    A    G    2.4371e-02    2.4371e-02    0.0000e+00    0.0000e+00
chrom_4    1592    SNP_ID_4_1593    A    G    2.8974e-02    2.8974e-02    0.0000e+00    0.0000e+00
chrom_4    1593    SNP_ID_4_1594    A    G    2.3843e-02    2.3843e-02    0.0000e+00    0.0000e+00
chrom_4    1595    SNP_ID_4_1596    A    G    3.4599e-02    3.4599e-02    0.0000e+00    0.0000e+00
chrom_4    1597    SNP_ID_4_1598    A    G    2.1692e-02    2.1692e-02    0.0000e+00    0.0000e+00
chrom_4    1598    SNP_ID_4_1599    A    G    2.6651e-02    2.6651e-02    0.0000e+00    0.0000e+00
chrom_4    1599    SNP_ID_4_1600    A    G    4.1437e-02    4.1437e-02    4.1437e-02    4.1437e-02
chrom_4    1609    SNP_ID_4_1610    A    G    2.9558e-02    2.9558e-02    0.0000e+00    0.0000e+00
chrom_4    1613    SNP_ID_4_1614    A    G    3.4332e-02    3.4332e-02    0.0000e+00    0.0000e+00
chrom_4    1615    SNP_ID_4_1616    A    G    2.1449e-02    2.1449e-02    0.0000e+00    0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    4.1938e-02    4.1938e-02    4.1938e-02    4.1938e-02
chrom_4    1664    SNP_ID_4_1665    A    G    -2.1888e-02    -2.1888e-02    -2.1888e-02    -2.1888e-02
chrom_4    1679    SNP_ID_4_1680    A    G    3.0388e-02    3.0388e-02    3.0388e-02    3.0388e-02
chrom_4    1708    SNP_ID_4_1709    A    G    2.0815e-02    2.0815e-02    0.0000e+00    0.0000e+00
chrom_4    1711    SNP_ID_4_1712    A    G    2.5259e-02    2.5259e-02    2.5259e-02    2.5259e-02
chrom_4    1718    SNP_ID_4_1719    A    G    2.1080e-02    2.1080e-02    0.0000e+00    0.0000e+00
chrom_4    1730    SNP_ID_4_1731    A    G    -2.1225e-02    -2.1225e-02    -2.1225e-02    -2.1225e-02
chrom_4    1759    SNP_ID_4_1760    A    G    2.5157e-02    2.5157e-02    0.0000e+00    0.0000e+00
chrom_4    1761    SNP_ID_4_1762    A    G    2.1656e-02    2.1656e-02    0.0000e+00    0.0000e+00
chrom_4    1763    SNP_ID_4_1764    A    G    2.6706e-02    2.6706e-02    0.0000e+00    0.0000e+00
chrom_4    1764    SNP_ID_4_1765    A    G    2.7075e-02    2.7075e-02    0.0000e+00    0.0000e+00
chrom_4    1765    SNP_ID_4_1766    A    G    2.8053e-02    2.8053e-02    0.0000e+00    0.0000e+00
chrom_4    1769    SNP_ID_4_1770    A    G    2.9042e-02    2.9042e-02    2.9042e-02    2.9042e-02
chrom_4    1771    SNP_ID_4_1772    A    G    2.3221e-02    2.3221e-02    0.0000e+00    0.0000e+00
chrom_4    1772    SNP_ID_4_1773    A    G    2.2679e-02    2.2679e-02    0.0000e+00    0.0000e+00
chrom_4    1776    SNP_ID_4_1777    A    G    3.0383e-02    3.0383e-02    0.0000e+00    0.0000e+00
chrom_4    1777    SNP_ID_4_1778    A    G    2.9337e-02    2.9337e-02    0.0000e+00    0.0000e+00
chrom_4    1786    SNP_ID_4_1787    A    G    2.0953e-02    2.0953e-02    0.0000e+00    0.0000e+00
chrom_4    1787    SNP_ID_4_1788    A    G    2.1592e-02    2.1592e-02    0.0000e+00    0.0000e+00
chrom_4    1789    SNP_ID_4_1790    A    G    3.0506e-02    3.0506e-02    3.0506e-02    3.0506e-02
chrom_4    1790    SNP_ID_4_1791    A    G    2.1429e-02    2.1429e-02    0.0000e+00    0.0000e+00
chrom_4    1793    SNP_ID_4_1794    A    G    -3.0334e-02    -3.0334e-02    -0.0000e+00    -0.0000e+00
chrom_4    1801    SNP_ID_4_1802    A    G    4.0187e-02    4.0187e-02    4.0187e-02    4.0187e-02
chrom_4    1802    SNP_ID_4_1803    A    G    3.2762e-02    3.2762e-02    0.0000e+00    0.0000e+00
chrom_4    1804    SNP_ID_4_1805    A    G    2.8038e-02    2.8038e-02    0.0000e+00    0.0000e+00
chrom_4    1806    SNP_ID_4_1807    A    G    3.1684e-02    3.1684e-02    0.0000e+00    0.0000e+00
chrom_4    1807    SNP_ID_4_1808    A    G    3.2235e-02    3.2235e-02    0.0000e+00    0.0000e+00
chrom_4    1809    SNP_ID_4_1810    A    G    2.7118e-02    2.7118e-02    0.0000e+00    0.0000e+00
chrom_4    1812    SNP_ID_4_1813    A    G    3.6564e-02    3.6564e-02    0.0000e+00    0.0000e+00
chrom_4    1816    SNP_ID_4_1817    A    G    2.1650e-02    2.1650e-02    0.0000e+00    0.0000e+00
chrom_4    1817    SNP_ID_4_1818    A    G    3.5880e-02    3.5880e-02    3.5880e-02    3.5880e-02
chrom_4    1819    SNP_ID_4_1820    A    G    2.4676e-02    2.4676e-02    0.0000e+00    0.0000e+00
chrom_4    1826    SNP_ID_4_1827    A    G    2.1891e-02    2.1891e-02    0.0000e+00    0.0000e+00
chrom_4    1834    SNP_ID_4_1835    A    G    3.2919e-02    3.2919e-02    3.2919e-02    3.2919e-02
chrom_4    1850    SNP_ID_4_1851    A    G    3.9500e-02    3.9500e-02    3.9500e-02    3.9500e-02
chrom_4    1852    SNP_ID_4_1853    A    G    3.0047e-02    3.0047e-02    0.0000e+00    0.0000e+00
chrom_4    1853    SNP_ID_4_1854    A    G    2.1111e-02    2.1111e-02    0.0000e+00    0.0000e+00
chrom_4    1862    SNP_ID_4_1863    A    G    2.2100e-02    2.2100e-02    0.0000e+00    0.0000e+00
chrom_4    1863    SNP_ID_4_1864    A    G    2.8627e-02    2.8627e-02    0.0000e+00    0.0000e+00
chrom_4    1865    SNP_ID_4_1866    A    G    2.0775e-02    2.0775e-02    0.0000e+00    0.0000e+00
chrom_4    1874    SNP_ID_4_1875    A    G    3.2219e-02    3.2219e-02    3.2219e-02    3.2219e-02
chrom_4    1894    SNP_ID_4_1895    A    G    2.0768e-02    2.0768e-02    0.0000e+00    0.0000e+00
chrom_4    1897    SNP_ID_4_1898    A    G    2.3034e-02    2.3034e-02    0.0000e+00    0.0000e+00
chrom_4    1898    SNP_ID_4_1899    A    G    2.4345e-02    2.4345e-02    0.0000e+00    0.0000e+00
chrom_4    1899    SNP_ID_4_1900    A    G    3.7710e-02    3.7710e-02    3.7710e-02    3.7710e-02
chrom_4    1902    SNP_ID_4_1903    A    G    2.8416e-02    2.8416e-02    2.8416e-02    2.8416e-02
chrom_4    1903    SNP_ID_4_1904    A    G    2.2947e-02    2.2947e-02    0.0000e+00    0.0000e+00
chrom_4    1919    SNP_ID_4_1920    A    G    -2.9919e-02    -2.9919e-02    -0.0000e+00    -0.0000e+00
chrom_4    1920    SNP_ID_4_1921    A    G    -3.3723e-02    -3.3723e-02    -0.0000e+00    -0.0000e+00
chrom_4    1921    SNP_ID_4_1922    A    G    -2.9727e-02    -2.9727e-02    -0.0000e+00    -0.0000e+00
chrom_4    1924    SNP_ID_4_1925    A    G    -3.0273e-02    -3.0273e-02    -0.0000e+00    -0.0000e+00
chrom_4    1926    SNP_ID_4_1927    A    G    -3.6550e-02    -3.6550e-02    -3.6550e-02    -3.6550e-02
chrom_4    1927    SNP_ID_4_1928    A    G    -2.2909e-02    -2.2909e-02    -0.0000e+00    -0.0000e+00
chrom_4    1936    SNP_ID_4_1937    A    G    -2.1281e-02    -2.1281e-02    -0.0000e+00    -0.0000e+00
chrom_4    1937    SNP_ID_4_1938    A    G    -2.7273e-02    -2.7273e-02    -0.0000e+00    -0.0000e+00
chrom_4    1938    SNP_ID_4_1939    A    G    -2.2590e-02    -2.2590e-02    -0.0000e+00    -0.0000e+00
chrom_4    1939    SNP_ID_4_1940    A    G    -2.5295e-02    -2.5295e-02    -0.0000e+00    -0.0000e+00
chrom_4    1946    SNP_ID_4_1947    A    G    -2.7100e-02    -2.7100e-02    -2.7100e-02    -2.7100e-02
chrom_4    1949    SNP_ID_4_1950    A    G    -2.1406e-02    -2.1406e-02    -0.0000e+00    -0.0000e+00
chrom_4    1982    SNP_ID_4_1983    A    G    -4.8868e-02    -4.8868e-02    -4.8868e-02    -4.8868e-02
chrom_4    1988    SNP_ID_4_1989    A    G    -2.1468e-02    -2.1468e-02    -0.0000e+00    -0.0000e+00
chrom_4    1992    SNP_ID_4_1993    A    G    -2.1925e-02    -2.1925e-02    -0.0000e+00    -0.0000e+00
chrom_4    1997    SNP_ID_4_1998    A    G    -2.4163e-02    -2.4163e-02    -0.0000e+00    -0.0000e+00
