chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    961    SNP_ID_3_962    A    G    -2.9943e-02    -2.9943e-02    -0.0000e+00    -0.0000e+00
chrom_3    962    SNP_ID_3_963    A    G    -2.8724e-02    -2.8724e-02    -0.0000e+00    -0.0000e+00
chrom_3    963    SNP_ID_3_964    A    G    -2.8026e-02    -2.8026e-02    -0.0000e+00    -0.0000e+00
chrom_3    964    SNP_ID_3_965    A    G    -2.3725e-02    -2.3725e-02    -0.0000e+00    -0.0000e+00
chrom_3    965    SNP_ID_3_966    A    G    -2.3002e-02    -2.3002e-02    -0.0000e+00    -0.0000e+00
chrom_3    966    SNP_ID_3_967    A    G    -3.3461e-02    -3.3461e-02    -0.0000e+00    -0.0000e+00
chrom_3    967    SNP_ID_3_968    A    G    -2.9869e-02    -2.9869e-02    -0.0000e+00    -0.0000e+00
chrom_3    968    SNP_ID_3_969    A    G    -1.9018e-02    -1.9018e-02    -0.0000e+00    -0.0000e+00
chrom_3    969    SNP_ID_3_970    A    G    -2.0441e-02    -2.0441e-02    -2.0441e-02    -2.0441e-02
chrom_3    970    SNP_ID_3_971    A    G    -2.3803e-02    -2.3803e-02    -0.0000e+00    -0.0000e+00
chrom_3    971    SNP_ID_3_972    A    G    -2.2050e-02    -2.2050e-02    -0.0000e+00    -0.0000e+00
chrom_3    975    SNP_ID_3_976    A    G    -1.9498e-02    -1.9498e-02    -0.0000e+00    -0.0000e+00
chrom_3    977    SNP_ID_3_978    A    G    -2.6397e-02    -2.6397e-02    -0.0000e+00    -0.0000e+00
chrom_3    978    SNP_ID_3_979    A    G    -3.1847e-02    -3.1847e-02    -0.0000e+00    -0.0000e+00
chrom_3    979    SNP_ID_3_980    A    G    -2.7728e-02    -2.7728e-02    -0.0000e+00    -0.0000e+00
chrom_3    980    SNP_ID_3_981    A    G    -3.7860e-02    -3.7860e-02    -0.0000e+00    -0.0000e+00
chrom_3    981    SNP_ID_3_982    A    G    -2.9326e-02    -2.9326e-02    -0.0000e+00    -0.0000e+00
chrom_3    982    SNP_ID_3_983    A    G    -2.9564e-02    -2.9564e-02    -0.0000e+00    -0.0000e+00
chrom_3    983    SNP_ID_3_984    A    G    -2.8795e-02    -2.8795e-02    -0.0000e+00    -0.0000e+00
chrom_3    984    SNP_ID_3_985    A    G    -4.2737e-02    -4.2737e-02    -4.2737e-02    -4.2737e-02
chrom_3    985    SNP_ID_3_986    A    G    -3.1473e-02    -3.1473e-02    -0.0000e+00    -0.0000e+00
chrom_3    986    SNP_ID_3_987    A    G    -3.2237e-02    -3.2237e-02    -0.0000e+00    -0.0000e+00
chrom_3    987    SNP_ID_3_988    A    G    -3.2514e-02    -3.2514e-02    -0.0000e+00    -0.0000e+00
chrom_3    988    SNP_ID_3_989    A    G    -2.8693e-02    -2.8693e-02    -0.0000e+00    -0.0000e+00
chrom_3    989    SNP_ID_3_990    A    G    -2.2534e-02    -2.2534e-02    -0.0000e+00    -0.0000e+00
chrom_3    990    SNP_ID_3_991    A    G    -3.7159e-02    -3.7159e-02    -0.0000e+00    -0.0000e+00
chrom_3    991    SNP_ID_3_992    A    G    -3.4287e-02    -3.4287e-02    -0.0000e+00    -0.0000e+00
chrom_3    992    SNP_ID_3_993    A    G    -3.1570e-02    -3.1570e-02    -0.0000e+00    -0.0000e+00
chrom_3    993    SNP_ID_3_994    A    G    -3.0252e-02    -3.0252e-02    -0.0000e+00    -0.0000e+00
chrom_3    994    SNP_ID_3_995    A    G    -3.1362e-02    -3.1362e-02    -0.0000e+00    -0.0000e+00
chrom_3    995    SNP_ID_3_996    A    G    -3.7120e-02    -3.7120e-02    -0.0000e+00    -0.0000e+00
chrom_3    996    SNP_ID_3_997    A    G    -2.8475e-02    -2.8475e-02    -0.0000e+00    -0.0000e+00
chrom_3    997    SNP_ID_3_998    A    G    -2.9187e-02    -2.9187e-02    -0.0000e+00    -0.0000e+00
chrom_3    998    SNP_ID_3_999    A    G    -2.2368e-02    -2.2368e-02    -0.0000e+00    -0.0000e+00
chrom_3    999    SNP_ID_3_1000    A    G    -1.8656e-02    -1.8656e-02    -1.8656e-02    -1.8656e-02
chrom_3    1000    SNP_ID_3_1001    A    G    -4.7779e-02    -4.7779e-02    -0.0000e+00    -0.0000e+00
chrom_3    1001    SNP_ID_3_1002    A    G    -5.6795e-02    -5.6795e-02    -5.6795e-02    -5.6795e-02
chrom_3    1002    SNP_ID_3_1003    A    G    -4.1873e-02    -4.1873e-02    -0.0000e+00    -0.0000e+00
chrom_3    1003    SNP_ID_3_1004    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_3    1004    SNP_ID_3_1005    A    G    -5.1497e-02    -5.1497e-02    -0.0000e+00    -0.0000e+00
chrom_3    1005    SNP_ID_3_1006    A    G    -4.1441e-02    -4.1441e-02    -0.0000e+00    -0.0000e+00
chrom_3    1006    SNP_ID_3_1007    A    G    -5.3426e-02    -5.3426e-02    -0.0000e+00    -0.0000e+00
chrom_3    1007    SNP_ID_3_1008    A    G    -4.8813e-02    -4.8813e-02    -0.0000e+00    -0.0000e+00
chrom_3    1008    SNP_ID_3_1009    A    G    -4.3682e-02    -4.3682e-02    -0.0000e+00    -0.0000e+00
chrom_3    1009    SNP_ID_3_1010    A    G    -4.5615e-02    -4.5615e-02    -0.0000e+00    -0.0000e+00
chrom_3    1010    SNP_ID_3_1011    A    G    -3.6896e-02    -3.6896e-02    -0.0000e+00    -0.0000e+00
chrom_3    1011    SNP_ID_3_1012    A    G    -3.7379e-02    -3.7379e-02    -0.0000e+00    -0.0000e+00
chrom_3    1012    SNP_ID_3_1013    A    G    -4.1472e-02    -4.1472e-02    -0.0000e+00    -0.0000e+00
chrom_3    1013    SNP_ID_3_1014    A    G    -3.5808e-02    -3.5808e-02    -0.0000e+00    -0.0000e+00
chrom_3    1014    SNP_ID_3_1015    A    G    -4.4973e-02    -4.4973e-02    -0.0000e+00    -0.0000e+00
chrom_3    1015    SNP_ID_3_1016    A    G    -4.3722e-02    -4.3722e-02    -0.0000e+00    -0.0000e+00
chrom_3    1016    SNP_ID_3_1017    A    G    -4.1064e-02    -4.1064e-02    -0.0000e+00    -0.0000e+00
chrom_3    1017    SNP_ID_3_1018    A    G    -3.4206e-02    -3.4206e-02    -0.0000e+00    -0.0000e+00
chrom_3    1018    SNP_ID_3_1019    A    G    -3.9924e-02    -3.9924e-02    -0.0000e+00    -0.0000e+00
chrom_3    1019    SNP_ID_3_1020    A    G    -4.9396e-02    -4.9396e-02    -4.9396e-02    -4.9396e-02
chrom_3    1020    SNP_ID_3_1021    A    G    -4.3271e-02    -4.3271e-02    -0.0000e+00    -0.0000e+00
chrom_3    1021    SNP_ID_3_1022    A    G    -3.6996e-02    -3.6996e-02    -0.0000e+00    -0.0000e+00
chrom_3    1022    SNP_ID_3_1023    A    G    -3.9221e-02    -3.9221e-02    -0.0000e+00    -0.0000e+00
chrom_3    1023    SNP_ID_3_1024    A    G    -3.7709e-02    -3.7709e-02    -0.0000e+00    -0.0000e+00
chrom_3    1024    SNP_ID_3_1025    A    G    -4.1016e-02    -4.1016e-02    -0.0000e+00    -0.0000e+00
chrom_3    1025    SNP_ID_3_1026    A    G    -2.7990e-02    -2.7990e-02    -0.0000e+00    -0.0000e+00
chrom_3    1026    SNP_ID_3_1027    A    G    -2.9429e-02    -2.9429e-02    -0.0000e+00    -0.0000e+00
chrom_3    1027    SNP_ID_3_1028    A    G    -3.3553e-02    -3.3553e-02    -0.0000e+00    -0.0000e+00
chrom_3    1028    SNP_ID_3_1029    A    G    -3.8894e-02    -3.8894e-02    -0.0000e+00    -0.0000e+00
chrom_3    1029    SNP_ID_3_1030    A    G    -2.1079e-02    -2.1079e-02    -0.0000e+00    -0.0000e+00
chrom_3    1030    SNP_ID_3_1031    A    G    -2.6388e-02    -2.6388e-02    -0.0000e+00    -0.0000e+00
chrom_3    1031    SNP_ID_3_1032    A    G    -3.0606e-02    -3.0606e-02    -0.0000e+00    -0.0000e+00
chrom_3    1032    SNP_ID_3_1033    A    G    -2.4757e-02    -2.4757e-02    -0.0000e+00    -0.0000e+00
chrom_3    1033    SNP_ID_3_1034    A    G    -3.1741e-02    -3.1741e-02    -0.0000e+00    -0.0000e+00
chrom_3    1034    SNP_ID_3_1035    A    G    -2.9120e-02    -2.9120e-02    -0.0000e+00    -0.0000e+00
chrom_3    1035    SNP_ID_3_1036    A    G    -4.0773e-02    -4.0773e-02    -4.0773e-02    -4.0773e-02
chrom_3    1036    SNP_ID_3_1037    A    G    -3.3236e-02    -3.3236e-02    -0.0000e+00    -0.0000e+00
chrom_3    1037    SNP_ID_3_1038    A    G    -2.5224e-02    -2.5224e-02    -0.0000e+00    -0.0000e+00
chrom_3    1038    SNP_ID_3_1039    A    G    -2.2920e-02    -2.2920e-02    -0.0000e+00    -0.0000e+00
chrom_3    1039    SNP_ID_3_1040    A    G    -1.9925e-02    -1.9925e-02    -0.0000e+00    -0.0000e+00
chrom_3    1041    SNP_ID_3_1042    A    G    -2.0267e-02    -2.0267e-02    -0.0000e+00    -0.0000e+00
chrom_3    1045    SNP_ID_3_1046    A    G    -2.8259e-02    -2.8259e-02    -0.0000e+00    -0.0000e+00
chrom_3    1046    SNP_ID_3_1047    A    G    -2.7358e-02    -2.7358e-02    -0.0000e+00    -0.0000e+00
chrom_3    1047    SNP_ID_3_1048    A    G    -2.7930e-02    -2.7930e-02    -0.0000e+00    -0.0000e+00
chrom_3    1048    SNP_ID_3_1049    A    G    -3.6621e-02    -3.6621e-02    -0.0000e+00    -0.0000e+00
chrom_3    1049    SNP_ID_3_1050    A    G    -4.0511e-02    -4.0511e-02    -0.0000e+00    -0.0000e+00
chrom_3    1050    SNP_ID_3_1051    A    G    -3.4211e-02    -3.4211e-02    -0.0000e+00    -0.0000e+00
chrom_3    1051    SNP_ID_3_1052    A    G    -4.1481e-02    -4.1481e-02    -0.0000e+00    -0.0000e+00
chrom_3    1052    SNP_ID_3_1053    A    G    -4.6246e-02    -4.6246e-02    -0.0000e+00    -0.0000e+00
chrom_3    1053    SNP_ID_3_1054    A    G    -3.8618e-02    -3.8618e-02    -0.0000e+00    -0.0000e+00
chrom_3    1054    SNP_ID_3_1055    A    G    -3.1640e-02    -3.1640e-02    -0.0000e+00    -0.0000e+00
chrom_3    1055    SNP_ID_3_1056    A    G    -3.1904e-02    -3.1904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1056    SNP_ID_3_1057    A    G    -3.1311e-02    -3.1311e-02    -0.0000e+00    -0.0000e+00
chrom_3    1057    SNP_ID_3_1058    A    G    -3.8321e-02    -3.8321e-02    -0.0000e+00    -0.0000e+00
chrom_3    1058    SNP_ID_3_1059    A    G    -3.3410e-02    -3.3410e-02    -0.0000e+00    -0.0000e+00
chrom_3    1059    SNP_ID_3_1060    A    G    -4.2648e-02    -4.2648e-02    -0.0000e+00    -0.0000e+00
chrom_3    1060    SNP_ID_3_1061    A    G    -4.6901e-02    -4.6901e-02    -0.0000e+00    -0.0000e+00
chrom_3    1061    SNP_ID_3_1062    A    G    -5.2019e-02    -5.2019e-02    -5.2019e-02    -5.2019e-02
chrom_3    1062    SNP_ID_3_1063    A    G    -4.8170e-02    -4.8170e-02    -0.0000e+00    -0.0000e+00
chrom_3    1063    SNP_ID_3_1064    A    G    -4.1005e-02    -4.1005e-02    -0.0000e+00    -0.0000e+00
chrom_3    1064    SNP_ID_3_1065    A    G    -4.0561e-02    -4.0561e-02    -0.0000e+00    -0.0000e+00
chrom_3    1065    SNP_ID_3_1066    A    G    -2.8089e-02    -2.8089e-02    -0.0000e+00    -0.0000e+00
chrom_3    1066    SNP_ID_3_1067    A    G    -3.9108e-02    -3.9108e-02    -0.0000e+00    -0.0000e+00
chrom_3    1067    SNP_ID_3_1068    A    G    -3.8592e-02    -3.8592e-02    -0.0000e+00    -0.0000e+00
chrom_3    1068    SNP_ID_3_1069    A    G    -3.6752e-02    -3.6752e-02    -0.0000e+00    -0.0000e+00
chrom_3    1069    SNP_ID_3_1070    A    G    -3.2623e-02    -3.2623e-02    -0.0000e+00    -0.0000e+00
chrom_3    1070    SNP_ID_3_1071    A    G    -2.5905e-02    -2.5905e-02    -0.0000e+00    -0.0000e+00
chrom_3    1087    SNP_ID_3_1088    A    G    -2.0915e-02    -2.0915e-02    -2.0915e-02    -2.0915e-02
chrom_3    1096    SNP_ID_3_1097    A    G    -1.8927e-02    -1.8927e-02    -0.0000e+00    -0.0000e+00
chrom_3    1098    SNP_ID_3_1099    A    G    -1.9651e-02    -1.9651e-02    -0.0000e+00    -0.0000e+00
chrom_3    1109    SNP_ID_3_1110    A    G    2.5546e-02    2.5546e-02    0.0000e+00    0.0000e+00
chrom_3    1116    SNP_ID_3_1117    A    G    3.2722e-02    3.2722e-02    0.0000e+00    0.0000e+00
chrom_3    1117    SNP_ID_3_1118    A    G    3.3752e-02    3.3752e-02    3.3752e-02    3.3752e-02
chrom_3    1153    SNP_ID_3_1154    A    G    2.3906e-02    2.3906e-02    0.0000e+00    0.0000e+00
chrom_3    1154    SNP_ID_3_1155    A    G    1.9955e-02    1.9955e-02    0.0000e+00    0.0000e+00
chrom_3    1155    SNP_ID_3_1156    A    G    2.0738e-02    2.0738e-02    0.0000e+00    0.0000e+00
chrom_3    1158    SNP_ID_3_1159    A    G    2.6138e-02    2.6138e-02    2.6138e-02    2.6138e-02
chrom_3    1174    SNP_ID_3_1175    A    G    -2.3941e-02    -2.3941e-02    -0.0000e+00    -0.0000e+00
chrom_3    1178    SNP_ID_3_1179    A    G    -2.9090e-02    -2.9090e-02    -0.0000e+00    -0.0000e+00
chrom_3    1179    SNP_ID_3_1180    A    G    -2.6626e-02    -2.6626e-02    -0.0000e+00    -0.0000e+00
chrom_3    1180    SNP_ID_3_1181    A    G    -2.5182e-02    -2.5182e-02    -0.0000e+00    -0.0000e+00
chrom_3    1181    SNP_ID_3_1182    A    G    -3.7684e-02    -3.7684e-02    -3.7684e-02    -3.7684e-02
chrom_3    1200    SNP_ID_3_1201    A    G    -2.1293e-02    -2.1293e-02    -0.0000e+00    -0.0000e+00
chrom_3    1201    SNP_ID_3_1202    A    G    -3.0228e-02    -3.0228e-02    -0.0000e+00    -0.0000e+00
chrom_3    1202    SNP_ID_3_1203    A    G    -3.3603e-02    -3.3603e-02    -0.0000e+00    -0.0000e+00
chrom_3    1203    SNP_ID_3_1204    A    G    -4.1350e-02    -4.1350e-02    -0.0000e+00    -0.0000e+00
chrom_3    1204    SNP_ID_3_1205    A    G    -4.2415e-02    -4.2415e-02    -4.2415e-02    -4.2415e-02
chrom_3    1205    SNP_ID_3_1206    A    G    -3.3023e-02    -3.3023e-02    -0.0000e+00    -0.0000e+00
chrom_3    1206    SNP_ID_3_1207    A    G    -3.0562e-02    -3.0562e-02    -0.0000e+00    -0.0000e+00
chrom_3    1207    SNP_ID_3_1208    A    G    -3.8282e-02    -3.8282e-02    -0.0000e+00    -0.0000e+00
chrom_3    1208    SNP_ID_3_1209    A    G    -2.4350e-02    -2.4350e-02    -0.0000e+00    -0.0000e+00
chrom_3    1209    SNP_ID_3_1210    A    G    -2.3393e-02    -2.3393e-02    -0.0000e+00    -0.0000e+00
chrom_3    1210    SNP_ID_3_1211    A    G    -2.3650e-02    -2.3650e-02    -0.0000e+00    -0.0000e+00
chrom_3    1211    SNP_ID_3_1212    A    G    -3.3002e-02    -3.3002e-02    -0.0000e+00    -0.0000e+00
chrom_3    1212    SNP_ID_3_1213    A    G    -3.3595e-02    -3.3595e-02    -0.0000e+00    -0.0000e+00
chrom_3    1213    SNP_ID_3_1214    A    G    -2.6962e-02    -2.6962e-02    -0.0000e+00    -0.0000e+00
chrom_3    1214    SNP_ID_3_1215    A    G    -3.0825e-02    -3.0825e-02    -0.0000e+00    -0.0000e+00
chrom_3    1217    SNP_ID_3_1218    A    G    -2.9227e-02    -2.9227e-02    -0.0000e+00    -0.0000e+00
chrom_3    1218    SNP_ID_3_1219    A    G    -3.4818e-02    -3.4818e-02    -0.0000e+00    -0.0000e+00
chrom_3    1219    SNP_ID_3_1220    A    G    -2.0939e-02    -2.0939e-02    -2.0939e-02    -2.0939e-02
chrom_3    1233    SNP_ID_3_1234    A    G    2.1709e-02    2.1709e-02    0.0000e+00    0.0000e+00
chrom_3    1235    SNP_ID_3_1236    A    G    1.9436e-02    1.9436e-02    0.0000e+00    0.0000e+00
chrom_3    1237    SNP_ID_3_1238    A    G    2.6538e-02    2.6538e-02    0.0000e+00    0.0000e+00
chrom_3    1238    SNP_ID_3_1239    A    G    2.8267e-02    2.8267e-02    0.0000e+00    0.0000e+00
chrom_3    1239    SNP_ID_3_1240    A    G    3.6200e-02    3.6200e-02    0.0000e+00    0.0000e+00
chrom_3    1240    SNP_ID_3_1241    A    G    4.3127e-02    4.3127e-02    4.3127e-02    4.3127e-02
chrom_3    1241    SNP_ID_3_1242    A    G    4.0597e-02    4.0597e-02    0.0000e+00    0.0000e+00
chrom_3    1242    SNP_ID_3_1243    A    G    3.9883e-02    3.9883e-02    0.0000e+00    0.0000e+00
chrom_3    1243    SNP_ID_3_1244    A    G    4.2994e-02    4.2994e-02    0.0000e+00    0.0000e+00
chrom_3    1244    SNP_ID_3_1245    A    G    4.0635e-02    4.0635e-02    0.0000e+00    0.0000e+00
chrom_3    1245    SNP_ID_3_1246    A    G    3.2697e-02    3.2697e-02    0.0000e+00    0.0000e+00
chrom_3    1246    SNP_ID_3_1247    A    G    3.4806e-02    3.4806e-02    0.0000e+00    0.0000e+00
chrom_3    1247    SNP_ID_3_1248    A    G    3.0784e-02    3.0784e-02    0.0000e+00    0.0000e+00
chrom_3    1248    SNP_ID_3_1249    A    G    3.4300e-02    3.4300e-02    0.0000e+00    0.0000e+00
chrom_3    1249    SNP_ID_3_1250    A    G    3.2803e-02    3.2803e-02    0.0000e+00    0.0000e+00
chrom_3    1250    SNP_ID_3_1251    A    G    2.8689e-02    2.8689e-02    0.0000e+00    0.0000e+00
chrom_3    1251    SNP_ID_3_1252    A    G    2.6584e-02    2.6584e-02    0.0000e+00    0.0000e+00
chrom_3    1252    SNP_ID_3_1253    A    G    3.4210e-02    3.4210e-02    0.0000e+00    0.0000e+00
chrom_3    1253    SNP_ID_3_1254    A    G    3.2209e-02    3.2209e-02    0.0000e+00    0.0000e+00
chrom_3    1254    SNP_ID_3_1255    A    G    2.0356e-02    2.0356e-02    0.0000e+00    0.0000e+00
chrom_3    1255    SNP_ID_3_1256    A    G    2.5939e-02    2.5939e-02    2.5939e-02    2.5939e-02
chrom_3    1256    SNP_ID_3_1257    A    G    2.3259e-02    2.3259e-02    0.0000e+00    0.0000e+00
chrom_3    1258    SNP_ID_3_1259    A    G    1.8478e-02    1.8478e-02    0.0000e+00    0.0000e+00
chrom_3    1259    SNP_ID_3_1260    A    G    2.3201e-02    2.3201e-02    0.0000e+00    0.0000e+00
chrom_3    1268    SNP_ID_3_1269    A    G    1.9870e-02    1.9870e-02    0.0000e+00    0.0000e+00
chrom_3    1269    SNP_ID_3_1270    A    G    2.3595e-02    2.3595e-02    0.0000e+00    0.0000e+00
chrom_3    1270    SNP_ID_3_1271    A    G    2.1167e-02    2.1167e-02    0.0000e+00    0.0000e+00
chrom_3    1273    SNP_ID_3_1274    A    G    2.5923e-02    2.5923e-02    2.5923e-02    2.5923e-02
chrom_3    1274    SNP_ID_3_1275    A    G    2.0435e-02    2.0435e-02    0.0000e+00    0.0000e+00
chrom_3    1287    SNP_ID_3_1288    A    G    2.2646e-02    2.2646e-02    0.0000e+00    0.0000e+00
chrom_3    1288    SNP_ID_3_1289    A    G    1.8859e-02    1.8859e-02    1.8859e-02    1.8859e-02
chrom_3    1297    SNP_ID_3_1298    A    G    1.8805e-02    1.8805e-02    0.0000e+00    0.0000e+00
chrom_3    1301    SNP_ID_3_1302    A    G    2.5776e-02    2.5776e-02    0.0000e+00    0.0000e+00
chrom_3    1302    SNP_ID_3_1303    A    G    2.3856e-02    2.3856e-02    0.0000e+00    0.0000e+00
chrom_3    1303    SNP_ID_3_1304    A    G    2.7367e-02    2.7367e-02    2.7367e-02    2.7367e-02
chrom_3    1304    SNP_ID_3_1305    A    G    2.1345e-02    2.1345e-02    0.0000e+00    0.0000e+00
chrom_3    1315    SNP_ID_3_1316    A    G    2.2044e-02    2.2044e-02    0.0000e+00    0.0000e+00
chrom_3    1316    SNP_ID_3_1317    A    G    2.9016e-02    2.9016e-02    0.0000e+00    0.0000e+00
chrom_3    1317    SNP_ID_3_1318    A    G    2.3644e-02    2.3644e-02    0.0000e+00    0.0000e+00
chrom_3    1318    SNP_ID_3_1319    A    G    2.4301e-02    2.4301e-02    0.0000e+00    0.0000e+00
chrom_3    1319    SNP_ID_3_1320    A    G    2.2754e-02    2.2754e-02    0.0000e+00    0.0000e+00
chrom_3    1320    SNP_ID_3_1321    A    G    3.0847e-02    3.0847e-02    0.0000e+00    0.0000e+00
chrom_3    1321    SNP_ID_3_1322    A    G    2.4273e-02    2.4273e-02    0.0000e+00    0.0000e+00
chrom_3    1322    SNP_ID_3_1323    A    G    3.4322e-02    3.4322e-02    3.4322e-02    3.4322e-02
chrom_3    1323    SNP_ID_3_1324    A    G    2.6631e-02    2.6631e-02    0.0000e+00    0.0000e+00
chrom_3    1324    SNP_ID_3_1325    A    G    2.5471e-02    2.5471e-02    0.0000e+00    0.0000e+00
chrom_3    1325    SNP_ID_3_1326    A    G    2.7237e-02    2.7237e-02    0.0000e+00    0.0000e+00
chrom_3    1326    SNP_ID_3_1327    A    G    2.1338e-02    2.1338e-02    0.0000e+00    0.0000e+00
chrom_3    1327    SNP_ID_3_1328    A    G    2.1990e-02    2.1990e-02    0.0000e+00    0.0000e+00
chrom_3    1328    SNP_ID_3_1329    A    G    2.6692e-02    2.6692e-02    0.0000e+00    0.0000e+00
chrom_3    1329    SNP_ID_3_1330    A    G    3.0965e-02    3.0965e-02    0.0000e+00    0.0000e+00
chrom_3    1330    SNP_ID_3_1331    A    G    2.5758e-02    2.5758e-02    0.0000e+00    0.0000e+00
chrom_3    1331    SNP_ID_3_1332    A    G    2.0704e-02    2.0704e-02    0.0000e+00    0.0000e+00
chrom_3    1332    SNP_ID_3_1333    A    G    1.9656e-02    1.9656e-02    0.0000e+00    0.0000e+00
chrom_3    1333    SNP_ID_3_1334    A    G    3.1700e-02    3.1700e-02    0.0000e+00    0.0000e+00
chrom_3    1334    SNP_ID_3_1335    A    G    1.9362e-02    1.9362e-02    0.0000e+00    0.0000e+00
chrom_3    1335    SNP_ID_3_1336    A    G    2.3742e-02    2.3742e-02    0.0000e+00    0.0000e+00
chrom_3    1336    SNP_ID_3_1337    A    G    2.8407e-02    2.8407e-02    0.0000e+00    0.0000e+00
chrom_3    1337    SNP_ID_3_1338    A    G    2.3143e-02    2.3143e-02    2.3143e-02    2.3143e-02
chrom_3    1339    SNP_ID_3_1340    A    G    2.0704e-02    2.0704e-02    0.0000e+00    0.0000e+00
chrom_3    1340    SNP_ID_3_1341    A    G    1.8455e-02    1.8455e-02    0.0000e+00    0.0000e+00
chrom_3    1342    SNP_ID_3_1343    A    G    2.0140e-02    2.0140e-02    0.0000e+00    0.0000e+00
chrom_3    1344    SNP_ID_3_1345    A    G    1.9227e-02    1.9227e-02    0.0000e+00    0.0000e+00
chrom_3    1345    SNP_ID_3_1346    A    G    2.0643e-02    2.0643e-02    0.0000e+00    0.0000e+00
chrom_3    1352    SNP_ID_3_1353    A    G    1.9349e-02    1.9349e-02    1.9349e-02    1.9349e-02
chrom_3    1383    SNP_ID_3_1384    A    G    -2.9847e-02    -2.9847e-02    -0.0000e+00    -0.0000e+00
chrom_3    1387    SNP_ID_3_1388    A    G    -3.0055e-02    -3.0055e-02    -3.0055e-02    -3.0055e-02
chrom_3    1389    SNP_ID_3_1390    A    G    -1.8707e-02    -1.8707e-02    -0.0000e+00    -0.0000e+00
chrom_3    1400    SNP_ID_3_1401    A    G    1.8568e-02    1.8568e-02    0.0000e+00    0.0000e+00
chrom_3    1403    SNP_ID_3_1404    A    G    1.9360e-02    1.9360e-02    1.9360e-02    1.9360e-02
