chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    967    SNP_ID_3_968    A    G    2.9871e-02    2.9871e-02    0.0000e+00    0.0000e+00
chrom_3    968    SNP_ID_3_969    A    G    1.9017e-02    1.9017e-02    0.0000e+00    0.0000e+00
chrom_3    969    SNP_ID_3_970    A    G    2.0440e-02    2.0440e-02    0.0000e+00    0.0000e+00
chrom_3    970    SNP_ID_3_971    A    G    2.3803e-02    2.3803e-02    0.0000e+00    0.0000e+00
chrom_3    971    SNP_ID_3_972    A    G    2.2049e-02    2.2049e-02    0.0000e+00    0.0000e+00
chrom_3    975    SNP_ID_3_976    A    G    1.9497e-02    1.9497e-02    0.0000e+00    0.0000e+00
chrom_3    977    SNP_ID_3_978    A    G    2.6398e-02    2.6398e-02    2.6398e-02    2.6398e-02
chrom_3    978    SNP_ID_3_979    A    G    3.1850e-02    3.1850e-02    0.0000e+00    0.0000e+00
chrom_3    979    SNP_ID_3_980    A    G    2.7729e-02    2.7729e-02    0.0000e+00    0.0000e+00
chrom_3    980    SNP_ID_3_981    A    G    3.7868e-02    3.7868e-02    0.0000e+00    0.0000e+00
chrom_3    981    SNP_ID_3_982    A    G    2.9328e-02    2.9328e-02    0.0000e+00    0.0000e+00
chrom_3    982    SNP_ID_3_983    A    G    2.9566e-02    2.9566e-02    0.0000e+00    0.0000e+00
chrom_3    983    SNP_ID_3_984    A    G    2.8796e-02    2.8796e-02    0.0000e+00    0.0000e+00
chrom_3    984    SNP_ID_3_985    A    G    4.2750e-02    4.2750e-02    4.2750e-02    4.2750e-02
chrom_3    985    SNP_ID_3_986    A    G    3.1476e-02    3.1476e-02    0.0000e+00    0.0000e+00
chrom_3    986    SNP_ID_3_987    A    G    3.2241e-02    3.2241e-02    0.0000e+00    0.0000e+00
chrom_3    987    SNP_ID_3_988    A    G    3.2517e-02    3.2517e-02    0.0000e+00    0.0000e+00
chrom_3    988    SNP_ID_3_989    A    G    2.8694e-02    2.8694e-02    0.0000e+00    0.0000e+00
chrom_3    989    SNP_ID_3_990    A    G    2.2533e-02    2.2533e-02    0.0000e+00    0.0000e+00
chrom_3    990    SNP_ID_3_991    A    G    3.7166e-02    3.7166e-02    0.0000e+00    0.0000e+00
chrom_3    991    SNP_ID_3_992    A    G    3.4292e-02    3.4292e-02    0.0000e+00    0.0000e+00
chrom_3    992    SNP_ID_3_993    A    G    3.1573e-02    3.1573e-02    0.0000e+00    0.0000e+00
chrom_3    993    SNP_ID_3_994    A    G    3.0254e-02    3.0254e-02    0.0000e+00    0.0000e+00
chrom_3    994    SNP_ID_3_995    A    G    3.1365e-02    3.1365e-02    0.0000e+00    0.0000e+00
chrom_3    995    SNP_ID_3_996    A    G    3.7127e-02    3.7127e-02    3.7127e-02    3.7127e-02
chrom_3    996    SNP_ID_3_997    A    G    2.8477e-02    2.8477e-02    0.0000e+00    0.0000e+00
chrom_3    997    SNP_ID_3_998    A    G    2.9188e-02    2.9188e-02    0.0000e+00    0.0000e+00
chrom_3    998    SNP_ID_3_999    A    G    2.2367e-02    2.2367e-02    0.0000e+00    0.0000e+00
chrom_3    999    SNP_ID_3_1000    A    G    1.8655e-02    1.8655e-02    0.0000e+00    0.0000e+00
chrom_3    1000    SNP_ID_3_1001    A    G    4.7798e-02    4.7798e-02    0.0000e+00    0.0000e+00
chrom_3    1001    SNP_ID_3_1002    A    G    5.6832e-02    5.6832e-02    5.6832e-02    5.6832e-02
chrom_3    1002    SNP_ID_3_1003    A    G    4.1885e-02    4.1885e-02    0.0000e+00    0.0000e+00
chrom_3    1003    SNP_ID_3_1004    A    G    4.4340e-02    4.4340e-02    0.0000e+00    0.0000e+00
chrom_3    1004    SNP_ID_3_1005    A    G    5.1523e-02    5.1523e-02    0.0000e+00    0.0000e+00
chrom_3    1005    SNP_ID_3_1006    A    G    4.1452e-02    4.1452e-02    0.0000e+00    0.0000e+00
chrom_3    1006    SNP_ID_3_1007    A    G    5.3456e-02    5.3456e-02    0.0000e+00    0.0000e+00
chrom_3    1007    SNP_ID_3_1008    A    G    4.8835e-02    4.8835e-02    0.0000e+00    0.0000e+00
chrom_3    1008    SNP_ID_3_1009    A    G    4.3696e-02    4.3696e-02    0.0000e+00    0.0000e+00
chrom_3    1009    SNP_ID_3_1010    A    G    4.5632e-02    4.5632e-02    4.5632e-02    4.5632e-02
chrom_3    1010    SNP_ID_3_1011    A    G    3.6903e-02    3.6903e-02    0.0000e+00    0.0000e+00
chrom_3    1011    SNP_ID_3_1012    A    G    3.7387e-02    3.7387e-02    0.0000e+00    0.0000e+00
chrom_3    1012    SNP_ID_3_1013    A    G    4.1483e-02    4.1483e-02    0.0000e+00    0.0000e+00
chrom_3    1013    SNP_ID_3_1014    A    G    3.5814e-02    3.5814e-02    0.0000e+00    0.0000e+00
chrom_3    1014    SNP_ID_3_1015    A    G    4.4989e-02    4.4989e-02    0.0000e+00    0.0000e+00
chrom_3    1015    SNP_ID_3_1016    A    G    4.3736e-02    4.3736e-02    0.0000e+00    0.0000e+00
chrom_3    1016    SNP_ID_3_1017    A    G    4.1075e-02    4.1075e-02    0.0000e+00    0.0000e+00
chrom_3    1017    SNP_ID_3_1018    A    G    3.4211e-02    3.4211e-02    0.0000e+00    0.0000e+00
chrom_3    1018    SNP_ID_3_1019    A    G    3.9933e-02    3.9933e-02    0.0000e+00    0.0000e+00
chrom_3    1019    SNP_ID_3_1020    A    G    4.9418e-02    4.9418e-02    4.9418e-02    4.9418e-02
chrom_3    1020    SNP_ID_3_1021    A    G    4.3284e-02    4.3284e-02    0.0000e+00    0.0000e+00
chrom_3    1021    SNP_ID_3_1022    A    G    3.7003e-02    3.7003e-02    0.0000e+00    0.0000e+00
chrom_3    1022    SNP_ID_3_1023    A    G    3.9230e-02    3.9230e-02    0.0000e+00    0.0000e+00
chrom_3    1023    SNP_ID_3_1024    A    G    3.7716e-02    3.7716e-02    0.0000e+00    0.0000e+00
chrom_3    1024    SNP_ID_3_1025    A    G    4.1027e-02    4.1027e-02    0.0000e+00    0.0000e+00
chrom_3    1025    SNP_ID_3_1026    A    G    2.7991e-02    2.7991e-02    0.0000e+00    0.0000e+00
chrom_3    1026    SNP_ID_3_1027    A    G    2.9430e-02    2.9430e-02    0.0000e+00    0.0000e+00
chrom_3    1027    SNP_ID_3_1028    A    G    3.3557e-02    3.3557e-02    0.0000e+00    0.0000e+00
chrom_3    1028    SNP_ID_3_1029    A    G    3.8903e-02    3.8903e-02    0.0000e+00    0.0000e+00
chrom_3    1029    SNP_ID_3_1030    A    G    2.1078e-02    2.1078e-02    0.0000e+00    0.0000e+00
chrom_3    1030    SNP_ID_3_1031    A    G    2.6389e-02    2.6389e-02    0.0000e+00    0.0000e+00
chrom_3    1031    SNP_ID_3_1032    A    G    3.0609e-02    3.0609e-02    0.0000e+00    0.0000e+00
chrom_3    1032    SNP_ID_3_1033    A    G    2.4757e-02    2.4757e-02    0.0000e+00    0.0000e+00
chrom_3    1033    SNP_ID_3_1034    A    G    3.1744e-02    3.1744e-02    0.0000e+00    0.0000e+00
chrom_3    1034    SNP_ID_3_1035    A    G    2.9122e-02    2.9122e-02    0.0000e+00    0.0000e+00
chrom_3    1035    SNP_ID_3_1036    A    G    4.0783e-02    4.0783e-02    4.0783e-02    4.0783e-02
chrom_3    1036    SNP_ID_3_1037    A    G    3.3240e-02    3.3240e-02    0.0000e+00    0.0000e+00
chrom_3    1037    SNP_ID_3_1038    A    G    2.5225e-02    2.5225e-02    0.0000e+00    0.0000e+00
chrom_3    1038    SNP_ID_3_1039    A    G    2.2920e-02    2.2920e-02    0.0000e+00    0.0000e+00
chrom_3    1039    SNP_ID_3_1040    A    G    1.9923e-02    1.9923e-02    0.0000e+00    0.0000e+00
chrom_3    1041    SNP_ID_3_1042    A    G    2.0266e-02    2.0266e-02    0.0000e+00    0.0000e+00
chrom_3    1045    SNP_ID_3_1046    A    G    2.8261e-02    2.8261e-02    0.0000e+00    0.0000e+00
chrom_3    1046    SNP_ID_3_1047    A    G    2.7359e-02    2.7359e-02    0.0000e+00    0.0000e+00
chrom_3    1047    SNP_ID_3_1048    A    G    2.7931e-02    2.7931e-02    0.0000e+00    0.0000e+00
chrom_3    1048    SNP_ID_3_1049    A    G    3.6628e-02    3.6628e-02    0.0000e+00    0.0000e+00
chrom_3    1049    SNP_ID_3_1050    A    G    4.0522e-02    4.0522e-02    0.0000e+00    0.0000e+00
chrom_3    1050    SNP_ID_3_1051    A    G    3.4215e-02    3.4215e-02    0.0000e+00    0.0000e+00
chrom_3    1051    SNP_ID_3_1052    A    G    4.1493e-02    4.1493e-02    0.0000e+00    0.0000e+00
chrom_3    1052    SNP_ID_3_1053    A    G    4.6263e-02    4.6263e-02    4.6263e-02    4.6263e-02
chrom_3    1053    SNP_ID_3_1054    A    G    3.8627e-02    3.8627e-02    0.0000e+00    0.0000e+00
chrom_3    1054    SNP_ID_3_1055    A    G    3.1643e-02    3.1643e-02    0.0000e+00    0.0000e+00
chrom_3    1055    SNP_ID_3_1056    A    G    3.1907e-02    3.1907e-02    0.0000e+00    0.0000e+00
chrom_3    1056    SNP_ID_3_1057    A    G    3.1314e-02    3.1314e-02    0.0000e+00    0.0000e+00
chrom_3    1057    SNP_ID_3_1058    A    G    3.8329e-02    3.8329e-02    0.0000e+00    0.0000e+00
chrom_3    1058    SNP_ID_3_1059    A    G    3.3414e-02    3.3414e-02    0.0000e+00    0.0000e+00
chrom_3    1059    SNP_ID_3_1060    A    G    4.2661e-02    4.2661e-02    0.0000e+00    0.0000e+00
chrom_3    1060    SNP_ID_3_1061    A    G    4.6919e-02    4.6919e-02    0.0000e+00    0.0000e+00
chrom_3    1061    SNP_ID_3_1062    A    G    5.2046e-02    5.2046e-02    5.2046e-02    5.2046e-02
chrom_3    1062    SNP_ID_3_1063    A    G    4.8190e-02    4.8190e-02    0.0000e+00    0.0000e+00
chrom_3    1063    SNP_ID_3_1064    A    G    4.1016e-02    4.1016e-02    0.0000e+00    0.0000e+00
chrom_3    1064    SNP_ID_3_1065    A    G    4.0571e-02    4.0571e-02    0.0000e+00    0.0000e+00
chrom_3    1065    SNP_ID_3_1066    A    G    2.8090e-02    2.8090e-02    0.0000e+00    0.0000e+00
chrom_3    1066    SNP_ID_3_1067    A    G    3.9117e-02    3.9117e-02    0.0000e+00    0.0000e+00
chrom_3    1067    SNP_ID_3_1068    A    G    3.8600e-02    3.8600e-02    0.0000e+00    0.0000e+00
chrom_3    1068    SNP_ID_3_1069    A    G    3.6759e-02    3.6759e-02    0.0000e+00    0.0000e+00
chrom_3    1069    SNP_ID_3_1070    A    G    3.2626e-02    3.2626e-02    0.0000e+00    0.0000e+00
chrom_3    1070    SNP_ID_3_1071    A    G    2.5906e-02    2.5906e-02    0.0000e+00    0.0000e+00
chrom_3    1087    SNP_ID_3_1088    A    G    2.0914e-02    2.0914e-02    2.0914e-02    2.0914e-02
chrom_3    1096    SNP_ID_3_1097    A    G    1.8926e-02    1.8926e-02    0.0000e+00    0.0000e+00
chrom_3    1098    SNP_ID_3_1099    A    G    1.9650e-02    1.9650e-02    1.9650e-02    1.9650e-02
chrom_3    1109    SNP_ID_3_1110    A    G    -2.5546e-02    -2.5546e-02    -2.5546e-02    -2.5546e-02
chrom_3    1116    SNP_ID_3_1117    A    G    -3.2725e-02    -3.2725e-02    -0.0000e+00    -0.0000e+00
chrom_3    1117    SNP_ID_3_1118    A    G    -3.3757e-02    -3.3757e-02    -3.3757e-02    -3.3757e-02
chrom_3    1153    SNP_ID_3_1154    A    G    -2.3906e-02    -2.3906e-02    -0.0000e+00    -0.0000e+00
chrom_3    1154    SNP_ID_3_1155    A    G    -1.9954e-02    -1.9954e-02    -0.0000e+00    -0.0000e+00
chrom_3    1155    SNP_ID_3_1156    A    G    -2.0737e-02    -2.0737e-02    -0.0000e+00    -0.0000e+00
chrom_3    1158    SNP_ID_3_1159    A    G    -2.6138e-02    -2.6138e-02    -2.6138e-02    -2.6138e-02
chrom_3    1174    SNP_ID_3_1175    A    G    2.3940e-02    2.3940e-02    0.0000e+00    0.0000e+00
chrom_3    1178    SNP_ID_3_1179    A    G    2.9092e-02    2.9092e-02    0.0000e+00    0.0000e+00
chrom_3    1179    SNP_ID_3_1180    A    G    2.6626e-02    2.6626e-02    0.0000e+00    0.0000e+00
chrom_3    1180    SNP_ID_3_1181    A    G    2.5182e-02    2.5182e-02    0.0000e+00    0.0000e+00
chrom_3    1181    SNP_ID_3_1182    A    G    3.7691e-02    3.7691e-02    3.7691e-02    3.7691e-02
chrom_3    1200    SNP_ID_3_1201    A    G    2.1292e-02    2.1292e-02    0.0000e+00    0.0000e+00
chrom_3    1201    SNP_ID_3_1202    A    G    3.0230e-02    3.0230e-02    0.0000e+00    0.0000e+00
chrom_3    1202    SNP_ID_3_1203    A    G    3.3607e-02    3.3607e-02    0.0000e+00    0.0000e+00
chrom_3    1203    SNP_ID_3_1204    A    G    4.1361e-02    4.1361e-02    0.0000e+00    0.0000e+00
chrom_3    1204    SNP_ID_3_1205    A    G    4.2427e-02    4.2427e-02    4.2427e-02    4.2427e-02
chrom_3    1205    SNP_ID_3_1206    A    G    3.3026e-02    3.3026e-02    0.0000e+00    0.0000e+00
chrom_3    1206    SNP_ID_3_1207    A    G    3.0564e-02    3.0564e-02    0.0000e+00    0.0000e+00
chrom_3    1207    SNP_ID_3_1208    A    G    3.8290e-02    3.8290e-02    0.0000e+00    0.0000e+00
chrom_3    1208    SNP_ID_3_1209    A    G    2.4350e-02    2.4350e-02    0.0000e+00    0.0000e+00
chrom_3    1209    SNP_ID_3_1210    A    G    2.3392e-02    2.3392e-02    0.0000e+00    0.0000e+00
chrom_3    1210    SNP_ID_3_1211    A    G    2.3649e-02    2.3649e-02    0.0000e+00    0.0000e+00
chrom_3    1211    SNP_ID_3_1212    A    G    3.3006e-02    3.3006e-02    0.0000e+00    0.0000e+00
chrom_3    1212    SNP_ID_3_1213    A    G    3.3599e-02    3.3599e-02    0.0000e+00    0.0000e+00
chrom_3    1213    SNP_ID_3_1214    A    G    2.6963e-02    2.6963e-02    0.0000e+00    0.0000e+00
chrom_3    1214    SNP_ID_3_1215    A    G    3.0827e-02    3.0827e-02    0.0000e+00    0.0000e+00
chrom_3    1217    SNP_ID_3_1218    A    G    2.9229e-02    2.9229e-02    0.0000e+00    0.0000e+00
chrom_3    1218    SNP_ID_3_1219    A    G    3.4823e-02    3.4823e-02    3.4823e-02    3.4823e-02
chrom_3    1219    SNP_ID_3_1220    A    G    2.0938e-02    2.0938e-02    0.0000e+00    0.0000e+00
chrom_3    1233    SNP_ID_3_1234    A    G    -2.1708e-02    -2.1708e-02    -0.0000e+00    -0.0000e+00
chrom_3    1235    SNP_ID_3_1236    A    G    -1.9435e-02    -1.9435e-02    -0.0000e+00    -0.0000e+00
chrom_3    1237    SNP_ID_3_1238    A    G    -2.6539e-02    -2.6539e-02    -0.0000e+00    -0.0000e+00
chrom_3    1238    SNP_ID_3_1239    A    G    -2.8268e-02    -2.8268e-02    -0.0000e+00    -0.0000e+00
chrom_3    1239    SNP_ID_3_1240    A    G    -3.6206e-02    -3.6206e-02    -0.0000e+00    -0.0000e+00
chrom_3    1240    SNP_ID_3_1241    A    G    -4.3141e-02    -4.3141e-02    -4.3141e-02    -4.3141e-02
chrom_3    1241    SNP_ID_3_1242    A    G    -4.0608e-02    -4.0608e-02    -0.0000e+00    -0.0000e+00
chrom_3    1242    SNP_ID_3_1243    A    G    -3.9893e-02    -3.9893e-02    -0.0000e+00    -0.0000e+00
chrom_3    1243    SNP_ID_3_1244    A    G    -4.3007e-02    -4.3007e-02    -0.0000e+00    -0.0000e+00
chrom_3    1244    SNP_ID_3_1245    A    G    -4.0645e-02    -4.0645e-02    -0.0000e+00    -0.0000e+00
chrom_3    1245    SNP_ID_3_1246    A    G    -3.2701e-02    -3.2701e-02    -0.0000e+00    -0.0000e+00
chrom_3    1246    SNP_ID_3_1247    A    G    -3.4811e-02    -3.4811e-02    -0.0000e+00    -0.0000e+00
chrom_3    1247    SNP_ID_3_1248    A    G    -3.0786e-02    -3.0786e-02    -0.0000e+00    -0.0000e+00
chrom_3    1248    SNP_ID_3_1249    A    G    -3.4305e-02    -3.4305e-02    -3.4305e-02    -3.4305e-02
chrom_3    1249    SNP_ID_3_1250    A    G    -3.2807e-02    -3.2807e-02    -0.0000e+00    -0.0000e+00
chrom_3    1250    SNP_ID_3_1251    A    G    -2.8691e-02    -2.8691e-02    -0.0000e+00    -0.0000e+00
chrom_3    1251    SNP_ID_3_1252    A    G    -2.6584e-02    -2.6584e-02    -0.0000e+00    -0.0000e+00
chrom_3    1252    SNP_ID_3_1253    A    G    -3.4215e-02    -3.4215e-02    -0.0000e+00    -0.0000e+00
chrom_3    1253    SNP_ID_3_1254    A    G    -3.2212e-02    -3.2212e-02    -0.0000e+00    -0.0000e+00
chrom_3    1254    SNP_ID_3_1255    A    G    -2.0355e-02    -2.0355e-02    -0.0000e+00    -0.0000e+00
chrom_3    1255    SNP_ID_3_1256    A    G    -2.5939e-02    -2.5939e-02    -0.0000e+00    -0.0000e+00
chrom_3    1256    SNP_ID_3_1257    A    G    -2.3258e-02    -2.3258e-02    -0.0000e+00    -0.0000e+00
chrom_3    1258    SNP_ID_3_1259    A    G    -1.8477e-02    -1.8477e-02    -0.0000e+00    -0.0000e+00
chrom_3    1259    SNP_ID_3_1260    A    G    -2.3200e-02    -2.3200e-02    -2.3200e-02    -2.3200e-02
chrom_3    1268    SNP_ID_3_1269    A    G    -1.9869e-02    -1.9869e-02    -0.0000e+00    -0.0000e+00
chrom_3    1269    SNP_ID_3_1270    A    G    -2.3595e-02    -2.3595e-02    -0.0000e+00    -0.0000e+00
chrom_3    1270    SNP_ID_3_1271    A    G    -2.1166e-02    -2.1166e-02    -0.0000e+00    -0.0000e+00
chrom_3    1273    SNP_ID_3_1274    A    G    -2.5923e-02    -2.5923e-02    -2.5923e-02    -2.5923e-02
chrom_3    1274    SNP_ID_3_1275    A    G    -2.0434e-02    -2.0434e-02    -0.0000e+00    -0.0000e+00
chrom_3    1287    SNP_ID_3_1288    A    G    -2.2645e-02    -2.2645e-02    -2.2645e-02    -2.2645e-02
chrom_3    1288    SNP_ID_3_1289    A    G    -1.8858e-02    -1.8858e-02    -0.0000e+00    -0.0000e+00
chrom_3    1297    SNP_ID_3_1298    A    G    -1.8804e-02    -1.8804e-02    -1.8804e-02    -1.8804e-02
chrom_3    1301    SNP_ID_3_1302    A    G    -2.5776e-02    -2.5776e-02    -0.0000e+00    -0.0000e+00
chrom_3    1302    SNP_ID_3_1303    A    G    -2.3856e-02    -2.3856e-02    -0.0000e+00    -0.0000e+00
chrom_3    1303    SNP_ID_3_1304    A    G    -2.7368e-02    -2.7368e-02    -2.7368e-02    -2.7368e-02
chrom_3    1304    SNP_ID_3_1305    A    G    -2.1344e-02    -2.1344e-02    -0.0000e+00    -0.0000e+00
chrom_3    1315    SNP_ID_3_1316    A    G    -2.2043e-02    -2.2043e-02    -0.0000e+00    -0.0000e+00
chrom_3    1316    SNP_ID_3_1317    A    G    -2.9017e-02    -2.9017e-02    -0.0000e+00    -0.0000e+00
chrom_3    1317    SNP_ID_3_1318    A    G    -2.3644e-02    -2.3644e-02    -0.0000e+00    -0.0000e+00
chrom_3    1318    SNP_ID_3_1319    A    G    -2.4301e-02    -2.4301e-02    -0.0000e+00    -0.0000e+00
chrom_3    1319    SNP_ID_3_1320    A    G    -2.2753e-02    -2.2753e-02    -0.0000e+00    -0.0000e+00
chrom_3    1320    SNP_ID_3_1321    A    G    -3.0849e-02    -3.0849e-02    -0.0000e+00    -0.0000e+00
chrom_3    1321    SNP_ID_3_1322    A    G    -2.4273e-02    -2.4273e-02    -0.0000e+00    -0.0000e+00
chrom_3    1322    SNP_ID_3_1323    A    G    -3.4327e-02    -3.4327e-02    -3.4327e-02    -3.4327e-02
chrom_3    1323    SNP_ID_3_1324    A    G    -2.6632e-02    -2.6632e-02    -0.0000e+00    -0.0000e+00
chrom_3    1324    SNP_ID_3_1325    A    G    -2.5472e-02    -2.5472e-02    -0.0000e+00    -0.0000e+00
chrom_3    1325    SNP_ID_3_1326    A    G    -2.7237e-02    -2.7237e-02    -0.0000e+00    -0.0000e+00
chrom_3    1326    SNP_ID_3_1327    A    G    -2.1337e-02    -2.1337e-02    -0.0000e+00    -0.0000e+00
chrom_3    1327    SNP_ID_3_1328    A    G    -2.1989e-02    -2.1989e-02    -0.0000e+00    -0.0000e+00
chrom_3    1328    SNP_ID_3_1329    A    G    -2.6693e-02    -2.6693e-02    -0.0000e+00    -0.0000e+00
chrom_3    1329    SNP_ID_3_1330    A    G    -3.0968e-02    -3.0968e-02    -0.0000e+00    -0.0000e+00
chrom_3    1330    SNP_ID_3_1331    A    G    -2.5758e-02    -2.5758e-02    -0.0000e+00    -0.0000e+00
chrom_3    1331    SNP_ID_3_1332    A    G    -2.0703e-02    -2.0703e-02    -0.0000e+00    -0.0000e+00
chrom_3    1332    SNP_ID_3_1333    A    G    -1.9655e-02    -1.9655e-02    -0.0000e+00    -0.0000e+00
chrom_3    1333    SNP_ID_3_1334    A    G    -3.1703e-02    -3.1703e-02    -3.1703e-02    -3.1703e-02
chrom_3    1334    SNP_ID_3_1335    A    G    -1.9361e-02    -1.9361e-02    -0.0000e+00    -0.0000e+00
chrom_3    1335    SNP_ID_3_1336    A    G    -2.3742e-02    -2.3742e-02    -0.0000e+00    -0.0000e+00
chrom_3    1336    SNP_ID_3_1337    A    G    -2.8409e-02    -2.8409e-02    -0.0000e+00    -0.0000e+00
chrom_3    1337    SNP_ID_3_1338    A    G    -2.3142e-02    -2.3142e-02    -0.0000e+00    -0.0000e+00
chrom_3    1339    SNP_ID_3_1340    A    G    -2.0703e-02    -2.0703e-02    -0.0000e+00    -0.0000e+00
chrom_3    1340    SNP_ID_3_1341    A    G    -1.8453e-02    -1.8453e-02    -0.0000e+00    -0.0000e+00
chrom_3    1342    SNP_ID_3_1343    A    G    -2.0139e-02    -2.0139e-02    -0.0000e+00    -0.0000e+00
chrom_3    1344    SNP_ID_3_1345    A    G    -1.9226e-02    -1.9226e-02    -0.0000e+00    -0.0000e+00
chrom_3    1345    SNP_ID_3_1346    A    G    -2.0642e-02    -2.0642e-02    -2.0642e-02    -2.0642e-02
chrom_3    1352    SNP_ID_3_1353    A    G    -1.9348e-02    -1.9348e-02    -0.0000e+00    -0.0000e+00
chrom_3    1383    SNP_ID_3_1384    A    G    2.9849e-02    2.9849e-02    0.0000e+00    0.0000e+00
chrom_3    1387    SNP_ID_3_1388    A    G    3.0057e-02    3.0057e-02    3.0057e-02    3.0057e-02
chrom_3    1389    SNP_ID_3_1390    A    G    1.8706e-02    1.8706e-02    0.0000e+00    0.0000e+00
chrom_3    1400    SNP_ID_3_1401    A    G    -1.8567e-02    -1.8567e-02    -1.8567e-02    -1.8567e-02
chrom_3    1403    SNP_ID_3_1404    A    G    -1.9359e-02    -1.9359e-02    -0.0000e+00    -0.0000e+00
chrom_3    1406    SNP_ID_3_1407    A    G    -1.8825e-02    -1.8825e-02    -0.0000e+00    -0.0000e+00
chrom_3    1409    SNP_ID_3_1410    A    G    -2.0520e-02    -2.0520e-02    -2.0520e-02    -2.0520e-02
chrom_3    1410    SNP_ID_3_1411    A    G    -1.8590e-02    -1.8590e-02    -0.0000e+00    -0.0000e+00
chrom_3    1411    SNP_ID_3_1412    A    G    -2.4438e-02    -2.4438e-02    -0.0000e+00    -0.0000e+00
chrom_3    1415    SNP_ID_3_1416    A    G    -1.9869e-02    -1.9869e-02    -0.0000e+00    -0.0000e+00
chrom_3    1416    SNP_ID_3_1417    A    G    -2.4748e-02    -2.4748e-02    -0.0000e+00    -0.0000e+00
chrom_3    1417    SNP_ID_3_1418    A    G    -2.6436e-02    -2.6436e-02    -0.0000e+00    -0.0000e+00
chrom_3    1418    SNP_ID_3_1419    A    G    -3.0633e-02    -3.0633e-02    -3.0633e-02    -3.0633e-02
chrom_3    1419    SNP_ID_3_1420    A    G    -2.3315e-02    -2.3315e-02    -0.0000e+00    -0.0000e+00
chrom_3    1437    SNP_ID_3_1438    A    G    2.8648e-02    2.8648e-02    0.0000e+00    0.0000e+00
