chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    220    SNP_ID_3_221    A    G    3.8059e-02    3.8059e-02    0.0000e+00    0.0000e+00
chrom_3    221    SNP_ID_3_222    A    G    4.6383e-02    4.6383e-02    4.6383e-02    4.6383e-02
chrom_3    222    SNP_ID_3_223    A    G    1.8790e-02    1.8790e-02    0.0000e+00    0.0000e+00
chrom_3    223    SNP_ID_3_224    A    G    1.8890e-02    1.8890e-02    0.0000e+00    0.0000e+00
chrom_3    229    SNP_ID_3_230    A    G    2.2265e-02    2.2265e-02    0.0000e+00    0.0000e+00
chrom_3    230    SNP_ID_3_231    A    G    3.8955e-02    3.8955e-02    0.0000e+00    0.0000e+00
chrom_3    231    SNP_ID_3_232    A    G    3.9641e-02    3.9641e-02    3.9641e-02    3.9641e-02
chrom_3    232    SNP_ID_3_233    A    G    1.6727e-02    1.6727e-02    0.0000e+00    0.0000e+00
chrom_3    234    SNP_ID_3_235    A    G    2.6157e-02    2.6157e-02    0.0000e+00    0.0000e+00
chrom_3    235    SNP_ID_3_236    A    G    3.3930e-02    3.3930e-02    0.0000e+00    0.0000e+00
chrom_3    236    SNP_ID_3_237    A    G    2.1600e-02    2.1600e-02    0.0000e+00    0.0000e+00
chrom_3    237    SNP_ID_3_238    A    G    3.2212e-02    3.2212e-02    0.0000e+00    0.0000e+00
chrom_3    240    SNP_ID_3_241    A    G    1.4600e-02    1.4600e-02    0.0000e+00    0.0000e+00
chrom_3    241    SNP_ID_3_242    A    G    2.2120e-02    2.2120e-02    2.2120e-02    2.2120e-02
chrom_3    242    SNP_ID_3_243    A    G    1.9916e-02    1.9916e-02    0.0000e+00    0.0000e+00
chrom_3    243    SNP_ID_3_244    A    G    1.6823e-02    1.6823e-02    0.0000e+00    0.0000e+00
chrom_3    249    SNP_ID_3_250    A    G    2.2447e-02    2.2447e-02    0.0000e+00    0.0000e+00
chrom_3    250    SNP_ID_3_251    A    G    1.9520e-02    1.9520e-02    0.0000e+00    0.0000e+00
chrom_3    252    SNP_ID_3_253    A    G    4.0802e-02    4.0802e-02    4.0802e-02    4.0802e-02
chrom_3    255    SNP_ID_3_256    A    G    1.8744e-02    1.8744e-02    0.0000e+00    0.0000e+00
chrom_3    257    SNP_ID_3_258    A    G    2.5586e-02    2.5586e-02    0.0000e+00    0.0000e+00
chrom_3    260    SNP_ID_3_261    A    G    1.8369e-02    1.8369e-02    0.0000e+00    0.0000e+00
chrom_3    263    SNP_ID_3_264    A    G    1.7829e-02    1.7829e-02    1.7829e-02    1.7829e-02
chrom_3    270    SNP_ID_3_271    A    G    1.6244e-02    1.6244e-02    0.0000e+00    0.0000e+00
chrom_3    272    SNP_ID_3_273    A    G    2.1391e-02    2.1391e-02    2.1391e-02    2.1391e-02
chrom_3    274    SNP_ID_3_275    A    G    1.3134e-02    1.3134e-02    0.0000e+00    0.0000e+00
chrom_3    275    SNP_ID_3_276    A    G    1.5284e-02    1.5284e-02    0.0000e+00    0.0000e+00
chrom_3    278    SNP_ID_3_279    A    G    -2.0242e-02    -2.0242e-02    -0.0000e+00    -0.0000e+00
chrom_3    280    SNP_ID_3_281    A    G    1.4348e-02    1.4348e-02    0.0000e+00    0.0000e+00
chrom_3    281    SNP_ID_3_282    A    G    2.7182e-02    2.7182e-02    2.7182e-02    2.7182e-02
chrom_3    283    SNP_ID_3_284    A    G    1.7516e-02    1.7516e-02    0.0000e+00    0.0000e+00
chrom_3    291    SNP_ID_3_292    A    G    -1.3221e-02    -1.3221e-02    -0.0000e+00    -0.0000e+00
chrom_3    293    SNP_ID_3_294    A    G    -1.5834e-02    -1.5834e-02    -0.0000e+00    -0.0000e+00
chrom_3    298    SNP_ID_3_299    A    G    -3.4422e-02    -3.4422e-02    -3.4422e-02    -3.4422e-02
chrom_3    306    SNP_ID_3_307    A    G    -1.3955e-02    -1.3955e-02    -0.0000e+00    -0.0000e+00
chrom_3    312    SNP_ID_3_313    A    G    -2.3848e-02    -2.3848e-02    -2.3848e-02    -2.3848e-02
chrom_3    314    SNP_ID_3_315    A    G    -1.4581e-02    -1.4581e-02    -0.0000e+00    -0.0000e+00
chrom_3    315    SNP_ID_3_316    A    G    -1.3918e-02    -1.3918e-02    -0.0000e+00    -0.0000e+00
chrom_3    331    SNP_ID_3_332    A    G    -1.6789e-02    -1.6789e-02    -0.0000e+00    -0.0000e+00
chrom_3    332    SNP_ID_3_333    A    G    -2.5135e-02    -2.5135e-02    -0.0000e+00    -0.0000e+00
chrom_3    333    SNP_ID_3_334    A    G    -1.9013e-02    -1.9013e-02    -0.0000e+00    -0.0000e+00
chrom_3    334    SNP_ID_3_335    A    G    -3.5696e-02    -3.5696e-02    -3.5696e-02    -3.5696e-02
chrom_3    335    SNP_ID_3_336    A    G    1.3661e-02    1.3661e-02    0.0000e+00    0.0000e+00
chrom_3    339    SNP_ID_3_340    A    G    -1.2300e-02    -1.2300e-02    -0.0000e+00    -0.0000e+00
chrom_3    343    SNP_ID_3_344    A    G    -1.9345e-02    -1.9345e-02    -0.0000e+00    -0.0000e+00
chrom_3    344    SNP_ID_3_345    A    G    -1.7538e-02    -1.7538e-02    -0.0000e+00    -0.0000e+00
chrom_3    345    SNP_ID_3_346    A    G    -1.7414e-02    -1.7414e-02    -0.0000e+00    -0.0000e+00
chrom_3    346    SNP_ID_3_347    A    G    -2.2038e-02    -2.2038e-02    -2.2038e-02    -2.2038e-02
chrom_3    347    SNP_ID_3_348    A    G    -1.3763e-02    -1.3763e-02    -0.0000e+00    -0.0000e+00
chrom_3    348    SNP_ID_3_349    A    G    -1.5556e-02    -1.5556e-02    -0.0000e+00    -0.0000e+00
chrom_3    349    SNP_ID_3_350    A    G    -1.4280e-02    -1.4280e-02    -0.0000e+00    -0.0000e+00
chrom_3    351    SNP_ID_3_352    A    G    -1.7035e-02    -1.7035e-02    -0.0000e+00    -0.0000e+00
chrom_3    353    SNP_ID_3_354    A    G    -1.7573e-02    -1.7573e-02    -0.0000e+00    -0.0000e+00
chrom_3    356    SNP_ID_3_357    A    G    -4.2413e-02    -4.2413e-02    -4.2413e-02    -4.2413e-02
chrom_3    358    SNP_ID_3_359    A    G    -1.4159e-02    -1.4159e-02    -0.0000e+00    -0.0000e+00
chrom_3    360    SNP_ID_3_361    A    G    -2.9157e-02    -2.9157e-02    -0.0000e+00    -0.0000e+00
chrom_3    372    SNP_ID_3_373    A    G    -1.6412e-02    -1.6412e-02    -1.6412e-02    -1.6412e-02
chrom_3    374    SNP_ID_3_375    A    G    -1.8737e-02    -1.8737e-02    -0.0000e+00    -0.0000e+00
chrom_3    375    SNP_ID_3_376    A    G    -1.8323e-02    -1.8323e-02    -0.0000e+00    -0.0000e+00
chrom_3    376    SNP_ID_3_377    A    G    -3.1996e-02    -3.1996e-02    -0.0000e+00    -0.0000e+00
chrom_3    377    SNP_ID_3_378    A    G    -2.3978e-02    -2.3978e-02    -0.0000e+00    -0.0000e+00
chrom_3    378    SNP_ID_3_379    A    G    -1.6633e-02    -1.6633e-02    -0.0000e+00    -0.0000e+00
chrom_3    380    SNP_ID_3_381    A    G    -3.3457e-02    -3.3457e-02    -0.0000e+00    -0.0000e+00
chrom_3    381    SNP_ID_3_382    A    G    -3.4995e-02    -3.4995e-02    -3.4995e-02    -3.4995e-02
chrom_3    382    SNP_ID_3_383    A    G    -2.0847e-02    -2.0847e-02    -0.0000e+00    -0.0000e+00
chrom_3    383    SNP_ID_3_384    A    G    -2.7011e-02    -2.7011e-02    -0.0000e+00    -0.0000e+00
chrom_3    384    SNP_ID_3_385    A    G    -1.5357e-02    -1.5357e-02    -0.0000e+00    -0.0000e+00
chrom_3    385    SNP_ID_3_386    A    G    -1.2270e-02    -1.2270e-02    -0.0000e+00    -0.0000e+00
chrom_3    386    SNP_ID_3_387    A    G    -1.8274e-02    -1.8274e-02    -0.0000e+00    -0.0000e+00
chrom_3    387    SNP_ID_3_388    A    G    -2.7179e-02    -2.7179e-02    -0.0000e+00    -0.0000e+00
chrom_3    394    SNP_ID_3_395    A    G    -2.4988e-02    -2.4988e-02    -0.0000e+00    -0.0000e+00
chrom_3    397    SNP_ID_3_398    A    G    -3.3617e-02    -3.3617e-02    -3.3617e-02    -3.3617e-02
chrom_3    403    SNP_ID_3_404    A    G    -1.5998e-02    -1.5998e-02    -0.0000e+00    -0.0000e+00
chrom_3    407    SNP_ID_3_408    A    G    -1.7845e-02    -1.7845e-02    -1.7845e-02    -1.7845e-02
chrom_3    411    SNP_ID_3_412    A    G    -1.4522e-02    -1.4522e-02    -0.0000e+00    -0.0000e+00
chrom_3    417    SNP_ID_3_418    A    G    -1.2794e-02    -1.2794e-02    -0.0000e+00    -0.0000e+00
chrom_3    423    SNP_ID_3_424    A    G    -2.7784e-02    -2.7784e-02    -2.7784e-02    -2.7784e-02
chrom_3    424    SNP_ID_3_425    A    G    -2.6074e-02    -2.6074e-02    -0.0000e+00    -0.0000e+00
chrom_3    425    SNP_ID_3_426    A    G    -2.6926e-02    -2.6926e-02    -0.0000e+00    -0.0000e+00
chrom_3    426    SNP_ID_3_427    A    G    -2.2283e-02    -2.2283e-02    -0.0000e+00    -0.0000e+00
chrom_3    427    SNP_ID_3_428    A    G    -1.3562e-02    -1.3562e-02    -0.0000e+00    -0.0000e+00
chrom_3    428    SNP_ID_3_429    A    G    -1.7776e-02    -1.7776e-02    -0.0000e+00    -0.0000e+00
chrom_3    430    SNP_ID_3_431    A    G    -2.0449e-02    -2.0449e-02    -0.0000e+00    -0.0000e+00
chrom_3    437    SNP_ID_3_438    A    G    1.9445e-02    1.9445e-02    1.9445e-02    1.9445e-02
chrom_3    446    SNP_ID_3_447    A    G    1.3098e-02    1.3098e-02    0.0000e+00    0.0000e+00
chrom_3    448    SNP_ID_3_449    A    G    2.6662e-02    2.6662e-02    0.0000e+00    0.0000e+00
chrom_3    449    SNP_ID_3_450    A    G    3.8238e-02    3.8238e-02    0.0000e+00    0.0000e+00
chrom_3    450    SNP_ID_3_451    A    G    4.2292e-02    4.2292e-02    4.2292e-02    4.2292e-02
chrom_3    457    SNP_ID_3_458    A    G    1.8763e-02    1.8763e-02    0.0000e+00    0.0000e+00
chrom_3    458    SNP_ID_3_459    A    G    3.4017e-02    3.4017e-02    0.0000e+00    0.0000e+00
chrom_3    459    SNP_ID_3_460    A    G    6.7254e-02    6.7254e-02    6.7254e-02    6.7254e-02
chrom_3    460    SNP_ID_3_461    A    G    2.8104e-02    2.8104e-02    0.0000e+00    0.0000e+00
chrom_3    462    SNP_ID_3_463    A    G    1.9321e-02    1.9321e-02    0.0000e+00    0.0000e+00
chrom_3    473    SNP_ID_3_474    A    G    2.0793e-02    2.0793e-02    2.0793e-02    2.0793e-02
chrom_3    475    SNP_ID_3_476    A    G    -1.3121e-02    -1.3121e-02    -0.0000e+00    -0.0000e+00
chrom_3    481    SNP_ID_3_482    A    G    2.0560e-02    2.0560e-02    0.0000e+00    0.0000e+00
chrom_3    482    SNP_ID_3_483    A    G    -1.7065e-02    -1.7065e-02    -1.7065e-02    -1.7065e-02
chrom_3    494    SNP_ID_3_495    A    G    -2.1260e-02    -2.1260e-02    -2.1260e-02    -2.1260e-02
chrom_3    497    SNP_ID_3_498    A    G    -1.3854e-02    -1.3854e-02    -0.0000e+00    -0.0000e+00
chrom_3    499    SNP_ID_3_500    A    G    -1.6406e-02    -1.6406e-02    -0.0000e+00    -0.0000e+00
chrom_3    501    SNP_ID_3_502    A    G    -1.7643e-02    -1.7643e-02    -0.0000e+00    -0.0000e+00
chrom_3    503    SNP_ID_3_504    A    G    -1.7654e-02    -1.7654e-02    -0.0000e+00    -0.0000e+00
chrom_3    506    SNP_ID_3_507    A    G    -2.2335e-02    -2.2335e-02    -2.2335e-02    -2.2335e-02
chrom_3    514    SNP_ID_3_515    A    G    1.6107e-02    1.6107e-02    0.0000e+00    0.0000e+00
chrom_3    528    SNP_ID_3_529    A    G    -2.0265e-02    -2.0265e-02    -2.0265e-02    -2.0265e-02
chrom_3    535    SNP_ID_3_536    A    G    1.3116e-02    1.3116e-02    0.0000e+00    0.0000e+00
chrom_3    538    SNP_ID_3_539    A    G    2.3065e-02    2.3065e-02    0.0000e+00    0.0000e+00
chrom_3    543    SNP_ID_3_544    A    G    -2.7002e-02    -2.7002e-02    -2.7002e-02    -2.7002e-02
chrom_3    546    SNP_ID_3_547    A    G    -1.2307e-02    -1.2307e-02    -0.0000e+00    -0.0000e+00
chrom_3    554    SNP_ID_3_555    A    G    -1.3963e-02    -1.3963e-02    -1.3963e-02    -1.3963e-02
chrom_3    566    SNP_ID_3_567    A    G    1.3038e-02    1.3038e-02    1.3038e-02    1.3038e-02
chrom_3    568    SNP_ID_3_569    A    G    1.9640e-02    1.9640e-02    0.0000e+00    0.0000e+00
chrom_3    571    SNP_ID_3_572    A    G    1.4234e-02    1.4234e-02    0.0000e+00    0.0000e+00
chrom_3    575    SNP_ID_3_576    A    G    1.4944e-02    1.4944e-02    0.0000e+00    0.0000e+00
chrom_3    576    SNP_ID_3_577    A    G    2.8079e-02    2.8079e-02    2.8079e-02    2.8079e-02
chrom_3    592    SNP_ID_3_593    A    G    2.3702e-02    2.3702e-02    2.3702e-02    2.3702e-02
chrom_3    593    SNP_ID_3_594    A    G    1.5031e-02    1.5031e-02    0.0000e+00    0.0000e+00
chrom_3    597    SNP_ID_3_598    A    G    1.5823e-02    1.5823e-02    0.0000e+00    0.0000e+00
chrom_3    600    SNP_ID_3_601    A    G    -1.3620e-02    -1.3620e-02    -0.0000e+00    -0.0000e+00
chrom_3    601    SNP_ID_3_602    A    G    -2.6577e-02    -2.6577e-02    -2.6577e-02    -2.6577e-02
chrom_3    608    SNP_ID_3_609    A    G    -1.6129e-02    -1.6129e-02    -0.0000e+00    -0.0000e+00
chrom_3    613    SNP_ID_3_614    A    G    -3.9684e-02    -3.9684e-02    -3.9684e-02    -3.9684e-02
chrom_3    617    SNP_ID_3_618    A    G    -1.8389e-02    -1.8389e-02    -0.0000e+00    -0.0000e+00
chrom_3    618    SNP_ID_3_619    A    G    -2.1176e-02    -2.1176e-02    -0.0000e+00    -0.0000e+00
chrom_3    619    SNP_ID_3_620    A    G    -2.0747e-02    -2.0747e-02    -0.0000e+00    -0.0000e+00
chrom_3    620    SNP_ID_3_621    A    G    -1.3433e-02    -1.3433e-02    -0.0000e+00    -0.0000e+00
chrom_3    621    SNP_ID_3_622    A    G    -2.8051e-02    -2.8051e-02    -0.0000e+00    -0.0000e+00
chrom_3    622    SNP_ID_3_623    A    G    -3.0748e-02    -3.0748e-02    -3.0748e-02    -3.0748e-02
chrom_3    623    SNP_ID_3_624    A    G    -2.0821e-02    -2.0821e-02    -0.0000e+00    -0.0000e+00
chrom_3    627    SNP_ID_3_628    A    G    -2.0752e-02    -2.0752e-02    -0.0000e+00    -0.0000e+00
chrom_3    628    SNP_ID_3_629    A    G    -1.6530e-02    -1.6530e-02    -0.0000e+00    -0.0000e+00
chrom_3    631    SNP_ID_3_632    A    G    -1.4128e-02    -1.4128e-02    -0.0000e+00    -0.0000e+00
chrom_3    632    SNP_ID_3_633    A    G    -1.8340e-02    -1.8340e-02    -0.0000e+00    -0.0000e+00
chrom_3    633    SNP_ID_3_634    A    G    -2.8867e-02    -2.8867e-02    -2.8867e-02    -2.8867e-02
chrom_3    634    SNP_ID_3_635    A    G    -2.6398e-02    -2.6398e-02    -0.0000e+00    -0.0000e+00
chrom_3    643    SNP_ID_3_644    A    G    -1.3007e-02    -1.3007e-02    -0.0000e+00    -0.0000e+00
chrom_3    646    SNP_ID_3_647    A    G    -1.6103e-02    -1.6103e-02    -1.6103e-02    -1.6103e-02
chrom_3    655    SNP_ID_3_656    A    G    -2.1087e-02    -2.1087e-02    -0.0000e+00    -0.0000e+00
chrom_3    658    SNP_ID_3_659    A    G    -2.9108e-02    -2.9108e-02    -2.9108e-02    -2.9108e-02
chrom_3    660    SNP_ID_3_661    A    G    -1.6306e-02    -1.6306e-02    -0.0000e+00    -0.0000e+00
chrom_3    667    SNP_ID_3_668    A    G    1.9836e-02    1.9836e-02    0.0000e+00    0.0000e+00
chrom_3    669    SNP_ID_3_670    A    G    -2.4022e-02    -2.4022e-02    -2.4022e-02    -2.4022e-02
chrom_3    675    SNP_ID_3_676    A    G    1.5370e-02    1.5370e-02    0.0000e+00    0.0000e+00
chrom_3    677    SNP_ID_3_678    A    G    1.6253e-02    1.6253e-02    0.0000e+00    0.0000e+00
chrom_3    678    SNP_ID_3_679    A    G    4.3584e-02    4.3584e-02    4.3584e-02    4.3584e-02
chrom_3    679    SNP_ID_3_680    A    G    3.7416e-02    3.7416e-02    0.0000e+00    0.0000e+00
chrom_3    681    SNP_ID_3_682    A    G    1.4173e-02    1.4173e-02    0.0000e+00    0.0000e+00
chrom_3    682    SNP_ID_3_683    A    G    3.1364e-02    3.1364e-02    0.0000e+00    0.0000e+00
chrom_3    683    SNP_ID_3_684    A    G    2.3566e-02    2.3566e-02    0.0000e+00    0.0000e+00
chrom_3    684    SNP_ID_3_685    A    G    3.0193e-02    3.0193e-02    0.0000e+00    0.0000e+00
chrom_3    685    SNP_ID_3_686    A    G    2.2902e-02    2.2902e-02    0.0000e+00    0.0000e+00
chrom_3    688    SNP_ID_3_689    A    G    1.9753e-02    1.9753e-02    0.0000e+00    0.0000e+00
chrom_3    690    SNP_ID_3_691    A    G    1.4499e-02    1.4499e-02    0.0000e+00    0.0000e+00
chrom_3    691    SNP_ID_3_692    A    G    3.1271e-02    3.1271e-02    3.1271e-02    3.1271e-02
chrom_3    696    SNP_ID_3_697    A    G    2.1491e-02    2.1491e-02    0.0000e+00    0.0000e+00
chrom_3    698    SNP_ID_3_699    A    G    1.9554e-02    1.9554e-02    0.0000e+00    0.0000e+00
chrom_3    703    SNP_ID_3_704    A    G    -1.6553e-02    -1.6553e-02    -0.0000e+00    -0.0000e+00
chrom_3    707    SNP_ID_3_708    A    G    -2.1905e-02    -2.1905e-02    -0.0000e+00    -0.0000e+00
chrom_3    708    SNP_ID_3_709    A    G    -2.3660e-02    -2.3660e-02    -2.3660e-02    -2.3660e-02
chrom_3    710    SNP_ID_3_711    A    G    -1.5813e-02    -1.5813e-02    -0.0000e+00    -0.0000e+00
chrom_3    711    SNP_ID_3_712    A    G    -1.3462e-02    -1.3462e-02    -0.0000e+00    -0.0000e+00
chrom_3    712    SNP_ID_3_713    A    G    -2.2857e-02    -2.2857e-02    -0.0000e+00    -0.0000e+00
chrom_3    713    SNP_ID_3_714    A    G    -2.1215e-02    -2.1215e-02    -0.0000e+00    -0.0000e+00
chrom_3    714    SNP_ID_3_715    A    G    -2.6700e-02    -2.6700e-02    -0.0000e+00    -0.0000e+00
chrom_3    716    SNP_ID_3_717    A    G    -1.4333e-02    -1.4333e-02    -0.0000e+00    -0.0000e+00
chrom_3    717    SNP_ID_3_718    A    G    -2.6106e-02    -2.6106e-02    -0.0000e+00    -0.0000e+00
chrom_3    718    SNP_ID_3_719    A    G    -2.4285e-02    -2.4285e-02    -0.0000e+00    -0.0000e+00
chrom_3    719    SNP_ID_3_720    A    G    -3.7816e-02    -3.7816e-02    -3.7816e-02    -3.7816e-02
chrom_3    722    SNP_ID_3_723    A    G    -3.3573e-02    -3.3573e-02    -0.0000e+00    -0.0000e+00
chrom_3    723    SNP_ID_3_724    A    G    -3.2578e-02    -3.2578e-02    -0.0000e+00    -0.0000e+00
chrom_3    724    SNP_ID_3_725    A    G    -2.7159e-02    -2.7159e-02    -0.0000e+00    -0.0000e+00
chrom_3    725    SNP_ID_3_726    A    G    -2.7585e-02    -2.7585e-02    -0.0000e+00    -0.0000e+00
chrom_3    727    SNP_ID_3_728    A    G    -2.7085e-02    -2.7085e-02    -2.7085e-02    -2.7085e-02
chrom_3    728    SNP_ID_3_729    A    G    -2.0922e-02    -2.0922e-02    -0.0000e+00    -0.0000e+00
chrom_3    730    SNP_ID_3_731    A    G    -1.2905e-02    -1.2905e-02    -0.0000e+00    -0.0000e+00
chrom_3    732    SNP_ID_3_733    A    G    -1.5812e-02    -1.5812e-02    -0.0000e+00    -0.0000e+00
chrom_3    734    SNP_ID_3_735    A    G    -1.4354e-02    -1.4354e-02    -0.0000e+00    -0.0000e+00
chrom_3    735    SNP_ID_3_736    A    G    -1.8786e-02    -1.8786e-02    -0.0000e+00    -0.0000e+00
chrom_3    736    SNP_ID_3_737    A    G    2.1246e-02    2.1246e-02    0.0000e+00    0.0000e+00
chrom_3    737    SNP_ID_3_738    A    G    -3.8865e-02    -3.8865e-02    -3.8865e-02    -3.8865e-02
chrom_3    742    SNP_ID_3_743    A    G    -2.5927e-02    -2.5927e-02    -0.0000e+00    -0.0000e+00
chrom_3    743    SNP_ID_3_744    A    G    -1.9157e-02    -1.9157e-02    -0.0000e+00    -0.0000e+00
chrom_3    747    SNP_ID_3_748    A    G    -1.9096e-02    -1.9096e-02    -0.0000e+00    -0.0000e+00
chrom_3    748    SNP_ID_3_749    A    G    -1.7949e-02    -1.7949e-02    -0.0000e+00    -0.0000e+00
chrom_3    752    SNP_ID_3_753    A    G    -3.1868e-02    -3.1868e-02    -3.1868e-02    -3.1868e-02
chrom_3    753    SNP_ID_3_754    A    G    -3.1562e-02    -3.1562e-02    -0.0000e+00    -0.0000e+00
chrom_3    754    SNP_ID_3_755    A    G    -1.4310e-02    -1.4310e-02    -0.0000e+00    -0.0000e+00
chrom_3    755    SNP_ID_3_756    A    G    -1.6309e-02    -1.6309e-02    -0.0000e+00    -0.0000e+00
chrom_3    767    SNP_ID_3_768    A    G    2.9823e-02    2.9823e-02    2.9823e-02    2.9823e-02
chrom_3    769    SNP_ID_3_770    A    G    -2.5233e-02    -2.5233e-02    -0.0000e+00    -0.0000e+00
chrom_3    770    SNP_ID_3_771    A    G    -1.4634e-02    -1.4634e-02    -0.0000e+00    -0.0000e+00
chrom_3    783    SNP_ID_3_784    A    G    3.3123e-02    3.3123e-02    3.3123e-02    3.3123e-02
chrom_3    784    SNP_ID_3_785    A    G    1.7747e-02    1.7747e-02    0.0000e+00    0.0000e+00
chrom_3    786    SNP_ID_3_787    A    G    1.5861e-02    1.5861e-02    0.0000e+00    0.0000e+00
chrom_3    788    SNP_ID_3_789    A    G    1.6700e-02    1.6700e-02    0.0000e+00    0.0000e+00
chrom_3    796    SNP_ID_3_797    A    G    -2.5849e-02    -2.5849e-02    -2.5849e-02    -2.5849e-02
chrom_3    800    SNP_ID_3_801    A    G    -3.7322e-02    -3.7322e-02    -0.0000e+00    -0.0000e+00
chrom_3    801    SNP_ID_3_802    A    G    -3.4783e-02    -3.4783e-02    -0.0000e+00    -0.0000e+00
chrom_3    802    SNP_ID_3_803    A    G    -2.7168e-02    -2.7168e-02    -0.0000e+00    -0.0000e+00
chrom_3    803    SNP_ID_3_804    A    G    -2.3354e-02    -2.3354e-02    -0.0000e+00    -0.0000e+00
chrom_3    804    SNP_ID_3_805    A    G    -2.7644e-02    -2.7644e-02    -0.0000e+00    -0.0000e+00
chrom_3    805    SNP_ID_3_806    A    G    -3.3216e-02    -3.3216e-02    -0.0000e+00    -0.0000e+00
chrom_3    806    SNP_ID_3_807    A    G    -5.1582e-02    -5.1582e-02    -5.1582e-02    -5.1582e-02
chrom_3    807    SNP_ID_3_808    A    G    -2.1658e-02    -2.1658e-02    -0.0000e+00    -0.0000e+00
chrom_3    808    SNP_ID_3_809    A    G    -1.3164e-02    -1.3164e-02    -0.0000e+00    -0.0000e+00
chrom_3    811    SNP_ID_3_812    A    G    -1.6839e-02    -1.6839e-02    -0.0000e+00    -0.0000e+00
chrom_3    812    SNP_ID_3_813    A    G    -1.9487e-02    -1.9487e-02    -0.0000e+00    -0.0000e+00
chrom_3    813    SNP_ID_3_814    A    G    -1.8413e-02    -1.8413e-02    -0.0000e+00    -0.0000e+00
chrom_3    814    SNP_ID_3_815    A    G    -2.6286e-02    -2.6286e-02    -0.0000e+00    -0.0000e+00
chrom_3    816    SNP_ID_3_817    A    G    -2.4967e-02    -2.4967e-02    -0.0000e+00    -0.0000e+00
chrom_3    817    SNP_ID_3_818    A    G    -2.7576e-02    -2.7576e-02    -2.7576e-02    -2.7576e-02
chrom_3    828    SNP_ID_3_829    A    G    2.9900e-02    2.9900e-02    2.9900e-02    2.9900e-02
chrom_3    829    SNP_ID_3_830    A    G    -2.3218e-02    -2.3218e-02    -0.0000e+00    -0.0000e+00
chrom_3    832    SNP_ID_3_833    A    G    -1.6467e-02    -1.6467e-02    -0.0000e+00    -0.0000e+00
