chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    4178    A    G    0.5    1    sid_4178    8.146453e-01    2.621497e-03
chr1    4179    A    G    0.5    1    sid_4179    2.284551e-01    1.346651e-02
chr1    4180    A    G    0.5    1    sid_4180    7.294367e-01    3.867590e-03
chr1    4181    A    G    0.5    1    sid_4181    3.453969e-01    1.055063e-02
chr1    4182    A    G    0.5    1    sid_4182    4.380216e-01    8.671974e-03
chr1    4183    A    G    0.5    1    sid_4183    3.785596e-01    9.846186e-03
chr1    4184    A    G    0.5    1    sid_4184    1.960128e-01    1.445763e-02
chr1    4185    A    G    0.5    1    sid_4185    9.958747e-02    1.841374e-02
chr1    4186    A    G    0.5    1    sid_4186    7.051509e-01    4.231021e-03
chr1    4187    A    G    0.5    1    sid_4187    6.367695e-01    5.280372e-03
chr1    4188    A    G    0.5    1    sid_4188    5.922287e-01    5.989174e-03
chr1    4189    A    G    0.5    1    sid_4189    5.817945e-01    6.158648e-03
chr1    4190    A    G    0.5    1    sid_4190    7.890932e-01    2.991071e-03
chr1    4191    A    G    0.5    1    sid_4191    4.781634e-01    7.930878e-03
chr1    4192    A    G    0.5    1    sid_4192    6.051240e-01    5.781605e-03
chr1    4193    A    G    0.5    1    sid_4193    9.494152e-01    -7.094045e-04
chr1    4194    A    G    0.5    1    sid_4194    2.243584e-01    1.358583e-02
chr1    4195    A    G    0.5    1    sid_4195    3.895868e-02    2.308372e-02
chr1    4196    A    G    0.5    1    sid_4196    2.019013e-01    1.426933e-02
chr1    4197    A    G    0.5    1    sid_4197    1.453895e-01    1.628017e-02
chr1    4198    A    G    0.5    1    sid_4198    6.739204e-02    2.045046e-02
chr1    4199    A    G    0.5    1    sid_4199    2.080285e-01    1.407761e-02
chr1    4200    A    G    0.5    1    sid_4200    4.831183e-01    7.841833e-03
chr1    4201    A    G    0.5    1    sid_4201    7.134392e-01    4.106505e-03
chr1    4202    A    G    0.5    1    sid_4202    8.863680e-01    -1.597935e-03
chr1    4203    A    G    0.5    1    sid_4203    9.751559e-01    -3.482382e-04
chr1    4204    A    G    0.5    1    sid_4204    5.166401e-01    -7.251860e-03
chr1    4205    A    G    0.5    1    sid_4205    3.879793e-01    -9.653134e-03
chr1    4206    A    G    0.5    1    sid_4206    6.094664e-01    -5.712158e-03
chr1    4207    A    G    0.5    1    sid_4207    9.243869e-01    -1.061283e-03
chr1    4208    A    G    0.5    1    sid_4208    9.118764e-01    -1.237544e-03
chr1    4209    A    G    0.5    1    sid_4209    8.610961e-01    -1.956629e-03
chr1    4210    A    G    0.5    1    sid_4210    8.241949e-01    2.484128e-03
chr1    4211    A    G    0.5    1    sid_4211    1.047414e-01    1.813909e-02
chr1    4212    A    G    0.5    1    sid_4212    4.246359e-02    2.268495e-02
chr1    4213    A    G    0.5    1    sid_4213    3.370145e-02    2.374322e-02
chr1    4214    A    G    0.5    1    sid_4214    2.604209e-01    1.258379e-02
chr1    4215    A    G    0.5    1    sid_4215    1.889181e-01    1.469008e-02
chr1    4216    A    G    0.5    1    sid_4216    6.454342e-02    2.066685e-02
chr1    4217    A    G    0.5    1    sid_4217    3.514269e-01    1.041947e-02
chr1    4218    A    G    0.5    1    sid_4218    2.738385e-01    1.223572e-02
chr1    4219    A    G    0.5    1    sid_4219    1.138593e-01    1.767841e-02
chr1    4220    A    G    0.5    1    sid_4220    1.022931e-01    1.826818e-02
chr1    4221    A    G    0.5    1    sid_4221    1.420636e-01    1.641587e-02
chr1    4222    A    G    0.5    1    sid_4222    4.761093e-01    7.967939e-03
chr1    4223    A    G    0.5    1    sid_4223    1.603237e-01    1.569850e-02
chr1    4224    A    G    0.5    1    sid_4224    4.932406e-02    2.197886e-02
chr1    4225    A    G    0.5    1    sid_4225    1.222745e-01    1.727835e-02
chr1    4226    A    G    0.5    1    sid_4226    3.276955e-01    1.094432e-02
chr1    4227    A    G    0.5    1    sid_4227    1.180612e-01    1.747586e-02
chr1    4228    A    G    0.5    1    sid_4228    2.130798e-02    2.574229e-02
chr1    4229    A    G    0.5    1    sid_4229    4.119458e-02    2.282600e-02
chr1    4230    A    G    0.5    1    sid_4230    4.544223e-02    2.236739e-02
chr1    4231    A    G    0.5    1    sid_4231    1.636717e-01    1.557378e-02
chr1    4232    A    G    0.5    1    sid_4232    2.503250e-01    1.285395e-02
chr1    4233    A    G    0.5    1    sid_4233    1.423257e-01    1.640509e-02
chr1    4234    A    G    0.5    1    sid_4234    5.484238e-01    6.710561e-03
chr1    4235    A    G    0.5    1    sid_4235    6.338902e-01    5.325527e-03
chr1    4236    A    G    0.5    1    sid_4236    8.000179e-01    2.832685e-03
chr1    4237    A    G    0.5    1    sid_4237    8.368468e-01    2.302707e-03
chr1    4238    A    G    0.5    1    sid_4238    9.500710e-01    7.001952e-04
chr1    4239    A    G    0.5    1    sid_4239    5.035034e-01    7.480573e-03
chr1    4240    A    G    0.5    1    sid_4240    6.335590e-01    -5.330727e-03
chr1    4241    A    G    0.5    1    sid_4241    2.883460e-01    -1.187224e-02
chr1    4242    A    G    0.5    1    sid_4242    3.061465e-01    -1.144272e-02
chr1    4243    A    G    0.5    1    sid_4243    3.927376e-01    -9.556702e-03
chr1    4244    A    G    0.5    1    sid_4244    1.011639e-01    -1.832855e-02
chr1    4245    A    G    0.5    1    sid_4245    5.075779e-01    -7.409304e-03
chr1    4246    A    G    0.5    1    sid_4246    9.871130e-01    -1.806152e-04
chr1    4247    A    G    0.5    1    sid_4247    9.369483e-01    -8.845706e-04
chr1    4248    A    G    0.5    1    sid_4248    4.075104e-01    9.261731e-03
chr1    4249    A    G    0.5    1    sid_4249    9.111224e-01    -1.248177e-03
chr1    4250    A    G    0.5    1    sid_4250    2.409907e-01    1.311059e-02
chr1    4251    A    G    0.5    1    sid_4251    3.183261e-01    1.115830e-02
chr1    4252    A    G    0.5    1    sid_4252    8.008952e-01    2.819990e-03
chr1    4253    A    G    0.5    1    sid_4253    9.121072e-01    1.234290e-03
chr1    4254    A    G    0.5    1    sid_4254    8.504518e-01    2.108291e-03
chr1    4255    A    G    0.5    1    sid_4255    7.636572e-01    -3.362239e-03
chr1    4256    A    G    0.5    1    sid_4256    7.044254e-01    4.241944e-03
chr1    4257    A    G    0.5    1    sid_4257    6.608129e-01    -4.906571e-03
chr1    4258    A    G    0.5    1    sid_4258    3.639737e-01    -1.015105e-02
chr1    4259    A    G    0.5    1    sid_4259    3.133485e-01    -1.127365e-02
chr1    4260    A    G    0.5    1    sid_4260    2.585017e-01    -1.263458e-02
chr1    4261    A    G    0.5    1    sid_4261    1.309484e-01    -1.688791e-02
chr1    4262    A    G    0.5    1    sid_4262    3.219500e-01    -1.107506e-02
chr1    4263    A    G    0.5    1    sid_4263    2.108364e-01    -1.399111e-02
chr1    4264    A    G    0.5    1    sid_4264    6.831177e-01    -4.564644e-03
chr1    4265    A    G    0.5    1    sid_4265    4.622033e-01    -8.221196e-03
chr1    4266    A    G    0.5    1    sid_4266    7.761240e-01    3.179883e-03
chr1    4267    A    G    0.5    1    sid_4267    5.903793e-01    6.019111e-03
chr1    4268    A    G    0.5    1    sid_4268    2.719690e-01    1.228350e-02
chr1    4269    A    G    0.5    1    sid_4269    1.316510e-01    1.685717e-02
chr1    4270    A    G    0.5    1    sid_4270    5.687281e-01    6.372895e-03
chr1    4271    A    G    0.5    1    sid_4271    5.564672e-01    6.576081e-03
chr1    4272    A    G    0.5    1    sid_4272    8.616597e-01    1.948609e-03
chr1    4273    A    G    0.5    1    sid_4273    2.443152e-01    1.301840e-02
chr1    4274    A    G    0.5    1    sid_4274    4.036797e-01    9.337593e-03
chr1    4275    A    G    0.5    1    sid_4275    4.139251e-01    9.135640e-03
chr1    4276    A    G    0.5    1    sid_4276    2.723759e-01    1.227308e-02
chr1    4277    A    G    0.5    1    sid_4277    2.297116e-01    1.343022e-02
chr1    4278    A    G    0.5    1    sid_4278    5.729417e-01    6.303553e-03
chr1    4279    A    G    0.5    1    sid_4279    3.716268e-01    9.990166e-03
chr1    4280    A    G    0.5    1    sid_4280    2.273625e-01    1.349819e-02
chr1    4281    A    G    0.5    1    sid_4281    7.508294e-01    3.550814e-03
chr1    4282    A    G    0.5    1    sid_4282    3.755139e-01    9.909238e-03
chr1    4283    A    G    0.5    1    sid_4283    3.936620e-02    2.303583e-02
chr1    4284    A    G    0.5    1    sid_4284    2.437597e-01    1.303374e-02
chr1    4285    A    G    0.5    1    sid_4285    1.036533e-01    1.819616e-02
chr1    4286    A    G    0.5    1    sid_4286    3.749858e-03    3.240246e-02
chr1    4287    A    G    0.5    1    sid_4287    8.161518e-02    1.947053e-02
chr1    4288    A    G    0.5    1    sid_4288    3.156192e-01    1.122088e-02
chr1    4289    A    G    0.5    1    sid_4289    8.603710e-02    1.919433e-02
chr1    4290    A    G    0.5    1    sid_4290    1.210382e-01    1.733575e-02
chr1    4291    A    G    0.5    1    sid_4291    3.346548e-01    1.078794e-02
chr1    4292    A    G    0.5    1    sid_4292    6.588818e-01    4.936386e-03
chr1    4293    A    G    0.5    1    sid_4293    4.301529e-01    8.821712e-03
chr1    4294    A    G    0.5    1    sid_4294    5.468671e-01    6.736699e-03
chr1    4295    A    G    0.5    1    sid_4295    2.151531e-01    1.385975e-02
chr1    4296    A    G    0.5    1    sid_4296    4.683941e-01    8.107935e-03
chr1    4297    A    G    0.5    1    sid_4297    4.074999e-01    9.261939e-03
chr1    4298    A    G    0.5    1    sid_4298    4.544765e-01    8.363753e-03
chr1    4299    A    G    0.5    1    sid_4299    6.319709e-02    2.077187e-02
chr1    4300    A    G    0.5    1    sid_4300    3.860185e-01    9.693081e-03
chr1    4301    A    G    0.5    1    sid_4301    2.031299e-01    1.423055e-02
chr1    4302    A    G    0.5    1    sid_4302    2.501183e-01    1.285956e-02
chr1    4303    A    G    0.5    1    sid_4303    2.416737e-01    1.309158e-02
chr1    4304    A    G    0.5    1    sid_4304    5.192814e-01    7.206242e-03
chr1    4305    A    G    0.5    1    sid_4305    2.629628e-01    1.251691e-02
chr1    4306    A    G    0.5    1    sid_4306    7.397700e-01    3.714206e-03
chr1    4307    A    G    0.5    1    sid_4307    8.381206e-01    2.284475e-03
chr1    4308    A    G    0.5    1    sid_4308    4.206010e-01    9.005635e-03
chr1    4309    A    G    0.5    1    sid_4309    2.554651e-01    1.271548e-02
chr1    4310    A    G    0.5    1    sid_4310    5.937240e-01    5.965000e-03
chr1    4311    A    G    0.5    1    sid_4311    4.129958e-01    9.153835e-03
chr1    4312    A    G    0.5    1    sid_4312    2.796381e-01    1.208888e-02
chr1    4313    A    G    0.5    1    sid_4313    1.282016e-01    1.700932e-02
chr1    4314    A    G    0.5    1    sid_4314    7.183848e-01    4.032449e-03
chr1    4315    A    G    0.5    1    sid_4315    2.509821e-01    1.283614e-02
chr1    4316    A    G    0.5    1    sid_4316    3.104829e-01    1.134061e-02
chr1    4317    A    G    0.5    1    sid_4317    7.525735e-01    3.525118e-03
chr1    4318    A    G    0.5    1    sid_4318    1.424669e-01    1.639929e-02
chr1    4319    A    G    0.5    1    sid_4319    3.127892e-01    1.128669e-02
chr1    4320    A    G    0.5    1    sid_4320    4.503763e-01    8.439953e-03
chr1    4321    A    G    0.5    1    sid_4321    8.745579e-01    1.765334e-03
chr1    4322    A    G    0.5    1    sid_4322    5.461502e-01    -6.748748e-03
chr1    4323    A    G    0.5    1    sid_4323    3.611807e-01    1.021030e-02
chr1    4324    A    G    0.5    1    sid_4324    9.863335e-01    -1.915414e-04
chr1    4325    A    G    0.5    1    sid_4325    8.618688e-01    1.945633e-03
chr1    4326    A    G    0.5    1    sid_4326    9.376746e-01    8.743602e-04
chr1    4327    A    G    0.5    1    sid_4327    4.659881e-01    8.151855e-03
chr1    4328    A    G    0.5    1    sid_4328    5.678794e-01    -6.386890e-03
chr1    4329    A    G    0.5    1    sid_4329    8.994336e-01    1.413156e-03
chr1    4330    A    G    0.5    1    sid_4330    6.696325e-01    4.770838e-03
chr1    4331    A    G    0.5    1    sid_4331    7.534397e-01    3.512363e-03
chr1    4332    A    G    0.5    1    sid_4332    6.814981e-01    4.589324e-03
chr1    4333    A    G    0.5    1    sid_4333    9.869855e-01    -1.824027e-04
chr1    4334    A    G    0.5    1    sid_4334    9.879432e-01    1.689780e-04
chr1    4335    A    G    0.5    1    sid_4335    8.861817e-01    1.600574e-03
chr1    4336    A    G    0.5    1    sid_4336    4.540948e-01    -8.370830e-03
chr1    4337    A    G    0.5    1    sid_4337    9.872143e-01    1.791957e-04
chr1    4338    A    G    0.5    1    sid_4338    5.888456e-01    -6.043971e-03
chr1    4339    A    G    0.5    1    sid_4339    7.407488e-01    -3.699714e-03
chr1    4340    A    G    0.5    1    sid_4340    1.707813e-01    -1.531518e-02
chr1    4341    A    G    0.5    1    sid_4341    5.357609e-01    6.924267e-03
chr1    4342    A    G    0.5    1    sid_4342    6.123996e-01    -5.665372e-03
chr1    4343    A    G    0.5    1    sid_4343    7.881574e-01    -3.004666e-03
chr1    4344    A    G    0.5    1    sid_4344    6.011426e-01    -5.845477e-03
chr1    4345    A    G    0.5    1    sid_4345    8.878751e-01    1.576600e-03
chr1    4346    A    G    0.5    1    sid_4346    8.260760e-01    2.457115e-03
chr1    4347    A    G    0.5    1    sid_4347    5.365826e-01    6.910325e-03
chr1    4348    A    G    0.5    1    sid_4348    3.290055e-01    1.091472e-02
chr1    4349    A    G    0.5    1    sid_4349    2.083239e-01    1.406847e-02
chr1    4350    A    G    0.5    1    sid_4350    9.367641e-01    8.871602e-04
chr1    4351    A    G    0.5    1    sid_4351    9.624079e-01    5.270363e-04
chr1    4352    A    G    0.5    1    sid_4352    1.179717e-01    -1.748011e-02
chr1    4353    A    G    0.5    1    sid_4353    3.515558e-01    -1.041668e-02
chr1    4354    A    G    0.5    1    sid_4354    6.338826e-01    -5.325646e-03
chr1    4355    A    G    0.5    1    sid_4355    6.243509e-01    -5.475753e-03
chr1    4356    A    G    0.5    1    sid_4356    3.183585e-01    -1.115755e-02
chr1    4357    A    G    0.5    1    sid_4357    8.745714e-01    -1.765142e-03
chr1    4358    A    G    0.5    1    sid_4358    7.768896e-01    -3.168713e-03
chr1    4359    A    G    0.5    1    sid_4359    7.527332e-01    3.522766e-03
chr1    4360    A    G    0.5    1    sid_4360    7.030032e-01    -4.263370e-03
chr1    4361    A    G    0.5    1    sid_4361    4.573138e-01    -8.311249e-03
chr1    4362    A    G    0.5    1    sid_4362    8.743425e-01    1.768390e-03
chr1    4363    A    G    0.5    1    sid_4363    4.092134e-01    9.228141e-03
chr1    4364    A    G    0.5    1    sid_4364    1.812490e-01    1.494871e-02
chr1    4365    A    G    0.5    1    sid_4365    2.068111e-01    1.411537e-02
chr1    4366    A    G    0.5    1    sid_4366    2.302098e-01    1.341587e-02
chr1    4367    A    G    0.5    1    sid_4367    6.999341e-02    2.025934e-02
chr1    4368    A    G    0.5    1    sid_4368    6.052674e-01    5.779310e-03
chr1    4369    A    G    0.5    1    sid_4369    3.141594e-01    1.125478e-02
chr1    4370    A    G    0.5    1    sid_4370    1.220161e-01    1.729031e-02
chr1    4371    A    G    0.5    1    sid_4371    2.044716e-01    1.418840e-02
chr1    4372    A    G    0.5    1    sid_4372    4.776845e-02    2.213136e-02
chr1    4373    A    G    0.5    1    sid_4373    2.999274e-02    2.426364e-02
chr1    4374    A    G    0.5    1    sid_4374    5.975212e-01    5.903739e-03
chr1    4375    A    G    0.5    1    sid_4375    5.151536e-01    7.277588e-03
chr1    4376    A    G    0.5    1    sid_4376    6.946305e-01    4.389830e-03
chr1    4377    A    G    0.5    1    sid_4377    4.386551e-01    8.659987e-03
chr1    4378    A    G    0.5    1    sid_4378    4.965848e-01    7.602291e-03
chr1    4379    A    G    0.5    1    sid_4379    4.320068e-01    8.786292e-03
chr1    4380    A    G    0.5    1    sid_4380    2.081190e-01    1.407481e-02
chr1    4381    A    G    0.5    1    sid_4381    6.264077e-01    5.443280e-03
chr1    4382    A    G    0.5    1    sid_4382    2.231511e-01    1.362129e-02
chr1    4383    A    G    0.5    1    sid_4383    2.910167e-01    1.180669e-02
chr1    4384    A    G    0.5    1    sid_4384    6.702637e-01    4.761150e-03
chr1    4385    A    G    0.5    1    sid_4385    9.889684e-01    -1.546094e-04
chr1    4386    A    G    0.5    1    sid_4386    9.608945e-01    5.482709e-04
chr1    4387    A    G    0.5    1    sid_4387    2.653751e-01    1.245386e-02
chr1    4388    A    G    0.5    1    sid_4388    6.553612e-01    4.990834e-03
chr1    4389    A    G    0.5    1    sid_4389    6.564284e-01    4.974317e-03
chr1    4390    A    G    0.5    1    sid_4390    1.493795e-01    1.612046e-02
chr1    4391    A    G    0.5    1    sid_4391    3.583091e-01    1.027150e-02
