chr     pos     ref     alt    rs    beta
chr1    5116    A    G    sid_5116    0.000000e+00
chr1    5117    A    G    sid_5117    0.000000e+00
chr1    5118    A    G    sid_5118    0.000000e+00
chr1    5119    A    G    sid_5119    0.000000e+00
chr1    5120    A    G    sid_5120    0.000000e+00
chr1    5121    A    G    sid_5121    0.000000e+00
chr1    5122    A    G    sid_5122    0.000000e+00
chr1    5123    A    G    sid_5123    0.000000e+00
chr1    5124    A    G    sid_5124    0.000000e+00
chr1    5125    A    G    sid_5125    0.000000e+00
chr1    5126    A    G    sid_5126    0.000000e+00
chr1    5127    A    G    sid_5127    0.000000e+00
chr1    5128    A    G    sid_5128    0.000000e+00
chr1    5129    A    G    sid_5129    0.000000e+00
chr1    5130    A    G    sid_5130    0.000000e+00
chr1    5131    A    G    sid_5131    0.000000e+00
chr1    5132    A    G    sid_5132    0.000000e+00
chr1    5133    A    G    sid_5133    0.000000e+00
chr1    5134    A    G    sid_5134    0.000000e+00
chr1    5135    A    G    sid_5135    0.000000e+00
chr1    5136    A    G    sid_5136    0.000000e+00
chr1    5137    A    G    sid_5137    0.000000e+00
chr1    5138    A    G    sid_5138    0.000000e+00
chr1    5139    A    G    sid_5139    0.000000e+00
chr1    5140    A    G    sid_5140    0.000000e+00
chr1    5141    A    G    sid_5141    0.000000e+00
chr1    5142    A    G    sid_5142    0.000000e+00
chr1    5143    A    G    sid_5143    0.000000e+00
chr1    5144    A    G    sid_5144    0.000000e+00
chr1    5145    A    G    sid_5145    0.000000e+00
chr1    5146    A    G    sid_5146    0.000000e+00
chr1    5147    A    G    sid_5147    0.000000e+00
chr1    5148    A    G    sid_5148    0.000000e+00
chr1    5149    A    G    sid_5149    0.000000e+00
chr1    5150    A    G    sid_5150    0.000000e+00
chr1    5151    A    G    sid_5151    0.000000e+00
chr1    5152    A    G    sid_5152    0.000000e+00
chr1    5153    A    G    sid_5153    0.000000e+00
chr1    5154    A    G    sid_5154    0.000000e+00
chr1    5155    A    G    sid_5155    0.000000e+00
chr1    5156    A    G    sid_5156    0.000000e+00
chr1    5157    A    G    sid_5157    0.000000e+00
chr1    5158    A    G    sid_5158    0.000000e+00
chr1    5159    A    G    sid_5159    0.000000e+00
chr1    5160    A    G    sid_5160    0.000000e+00
chr1    5161    A    G    sid_5161    0.000000e+00
chr1    5162    A    G    sid_5162    0.000000e+00
chr1    5163    A    G    sid_5163    0.000000e+00
chr1    5164    A    G    sid_5164    0.000000e+00
chr1    5165    A    G    sid_5165    0.000000e+00
chr1    5166    A    G    sid_5166    0.000000e+00
chr1    5167    A    G    sid_5167    0.000000e+00
chr1    5168    A    G    sid_5168    0.000000e+00
chr1    5169    A    G    sid_5169    0.000000e+00
chr1    5170    A    G    sid_5170    0.000000e+00
chr1    5171    A    G    sid_5171    0.000000e+00
chr1    5172    A    G    sid_5172    0.000000e+00
chr1    5173    A    G    sid_5173    0.000000e+00
chr1    5174    A    G    sid_5174    0.000000e+00
chr1    5175    A    G    sid_5175    0.000000e+00
chr1    5176    A    G    sid_5176    0.000000e+00
chr1    5177    A    G    sid_5177    0.000000e+00
chr1    5178    A    G    sid_5178    0.000000e+00
chr1    5179    A    G    sid_5179    0.000000e+00
chr1    5180    A    G    sid_5180    0.000000e+00
chr1    5181    A    G    sid_5181    0.000000e+00
chr1    5182    A    G    sid_5182    0.000000e+00
chr1    5183    A    G    sid_5183    0.000000e+00
chr1    5184    A    G    sid_5184    0.000000e+00
chr1    5185    A    G    sid_5185    0.000000e+00
chr1    5186    A    G    sid_5186    0.000000e+00
chr1    5187    A    G    sid_5187    0.000000e+00
chr1    5188    A    G    sid_5188    0.000000e+00
chr1    5189    A    G    sid_5189    0.000000e+00
chr1    5190    A    G    sid_5190    0.000000e+00
chr1    5191    A    G    sid_5191    0.000000e+00
chr1    5192    A    G    sid_5192    0.000000e+00
chr1    5193    A    G    sid_5193    0.000000e+00
chr1    5194    A    G    sid_5194    0.000000e+00
chr1    5195    A    G    sid_5195    0.000000e+00
chr1    5196    A    G    sid_5196    0.000000e+00
chr1    5197    A    G    sid_5197    0.000000e+00
chr1    5198    A    G    sid_5198    0.000000e+00
chr1    5199    A    G    sid_5199    0.000000e+00
chr1    5200    A    G    sid_5200    0.000000e+00
chr1    5201    A    G    sid_5201    0.000000e+00
chr1    5202    A    G    sid_5202    0.000000e+00
chr1    5203    A    G    sid_5203    0.000000e+00
chr1    5204    A    G    sid_5204    0.000000e+00
chr1    5205    A    G    sid_5205    0.000000e+00
chr1    5206    A    G    sid_5206    0.000000e+00
chr1    5207    A    G    sid_5207    0.000000e+00
chr1    5208    A    G    sid_5208    0.000000e+00
chr1    5209    A    G    sid_5209    0.000000e+00
chr1    5210    A    G    sid_5210    0.000000e+00
chr1    5211    A    G    sid_5211    0.000000e+00
chr1    5212    A    G    sid_5212    0.000000e+00
chr1    5213    A    G    sid_5213    0.000000e+00
chr1    5214    A    G    sid_5214    0.000000e+00
chr1    5215    A    G    sid_5215    0.000000e+00
chr1    5216    A    G    sid_5216    0.000000e+00
chr1    5217    A    G    sid_5217    0.000000e+00
chr1    5218    A    G    sid_5218    0.000000e+00
chr1    5219    A    G    sid_5219    0.000000e+00
chr1    5220    A    G    sid_5220    0.000000e+00
chr1    5221    A    G    sid_5221    0.000000e+00
chr1    5222    A    G    sid_5222    0.000000e+00
chr1    5223    A    G    sid_5223    0.000000e+00
chr1    5224    A    G    sid_5224    0.000000e+00
chr1    5225    A    G    sid_5225    0.000000e+00
chr1    5226    A    G    sid_5226    0.000000e+00
chr1    5227    A    G    sid_5227    0.000000e+00
chr1    5228    A    G    sid_5228    0.000000e+00
chr1    5229    A    G    sid_5229    0.000000e+00
chr1    5230    A    G    sid_5230    0.000000e+00
chr1    5231    A    G    sid_5231    0.000000e+00
chr1    5232    A    G    sid_5232    0.000000e+00
chr1    5233    A    G    sid_5233    0.000000e+00
chr1    5234    A    G    sid_5234    0.000000e+00
chr1    5235    A    G    sid_5235    0.000000e+00
chr1    5236    A    G    sid_5236    0.000000e+00
chr1    5237    A    G    sid_5237    0.000000e+00
chr1    5238    A    G    sid_5238    0.000000e+00
chr1    5239    A    G    sid_5239    0.000000e+00
chr1    5240    A    G    sid_5240    0.000000e+00
chr1    5241    A    G    sid_5241    0.000000e+00
chr1    5242    A    G    sid_5242    0.000000e+00
chr1    5243    A    G    sid_5243    0.000000e+00
chr1    5244    A    G    sid_5244    0.000000e+00
chr1    5245    A    G    sid_5245    0.000000e+00
chr1    5246    A    G    sid_5246    0.000000e+00
chr1    5247    A    G    sid_5247    0.000000e+00
chr1    5248    A    G    sid_5248    0.000000e+00
chr1    5249    A    G    sid_5249    0.000000e+00
chr1    5250    A    G    sid_5250    0.000000e+00
chr1    5251    A    G    sid_5251    0.000000e+00
chr1    5252    A    G    sid_5252    0.000000e+00
chr1    5253    A    G    sid_5253    0.000000e+00
chr1    5254    A    G    sid_5254    0.000000e+00
chr1    5255    A    G    sid_5255    0.000000e+00
chr1    5256    A    G    sid_5256    0.000000e+00
chr1    5257    A    G    sid_5257    0.000000e+00
chr1    5258    A    G    sid_5258    0.000000e+00
chr1    5259    A    G    sid_5259    0.000000e+00
chr1    5260    A    G    sid_5260    0.000000e+00
chr1    5261    A    G    sid_5261    0.000000e+00
chr1    5262    A    G    sid_5262    0.000000e+00
chr1    5263    A    G    sid_5263    0.000000e+00
chr1    5264    A    G    sid_5264    0.000000e+00
chr1    5265    A    G    sid_5265    0.000000e+00
chr1    5266    A    G    sid_5266    0.000000e+00
chr1    5267    A    G    sid_5267    0.000000e+00
chr1    5268    A    G    sid_5268    0.000000e+00
chr1    5269    A    G    sid_5269    0.000000e+00
chr1    5270    A    G    sid_5270    0.000000e+00
chr1    5271    A    G    sid_5271    0.000000e+00
chr1    5272    A    G    sid_5272    0.000000e+00
chr1    5273    A    G    sid_5273    0.000000e+00
chr1    5274    A    G    sid_5274    0.000000e+00
chr1    5275    A    G    sid_5275    0.000000e+00
chr1    5276    A    G    sid_5276    0.000000e+00
chr1    5277    A    G    sid_5277    0.000000e+00
chr1    5278    A    G    sid_5278    0.000000e+00
chr1    5279    A    G    sid_5279    0.000000e+00
chr1    5280    A    G    sid_5280    0.000000e+00
chr1    5281    A    G    sid_5281    0.000000e+00
chr1    5282    A    G    sid_5282    0.000000e+00
chr1    5283    A    G    sid_5283    0.000000e+00
chr1    5284    A    G    sid_5284    0.000000e+00
chr1    5285    A    G    sid_5285    0.000000e+00
chr1    5286    A    G    sid_5286    0.000000e+00
chr1    5287    A    G    sid_5287    0.000000e+00
chr1    5288    A    G    sid_5288    0.000000e+00
chr1    5289    A    G    sid_5289    0.000000e+00
chr1    5290    A    G    sid_5290    0.000000e+00
chr1    5291    A    G    sid_5291    0.000000e+00
chr1    5292    A    G    sid_5292    0.000000e+00
chr1    5293    A    G    sid_5293    0.000000e+00
chr1    5294    A    G    sid_5294    0.000000e+00
chr1    5295    A    G    sid_5295    0.000000e+00
chr1    5296    A    G    sid_5296    0.000000e+00
chr1    5297    A    G    sid_5297    0.000000e+00
chr1    5298    A    G    sid_5298    0.000000e+00
chr1    5299    A    G    sid_5299    0.000000e+00
chr1    5300    A    G    sid_5300    0.000000e+00
chr1    5301    A    G    sid_5301    0.000000e+00
chr1    5302    A    G    sid_5302    0.000000e+00
chr1    5303    A    G    sid_5303    0.000000e+00
chr1    5304    A    G    sid_5304    0.000000e+00
chr1    5305    A    G    sid_5305    0.000000e+00
chr1    5306    A    G    sid_5306    0.000000e+00
chr1    5307    A    G    sid_5307    0.000000e+00
chr1    5308    A    G    sid_5308    0.000000e+00
chr1    5309    A    G    sid_5309    0.000000e+00
chr1    5310    A    G    sid_5310    0.000000e+00
chr1    5311    A    G    sid_5311    0.000000e+00
chr1    5312    A    G    sid_5312    0.000000e+00
chr1    5313    A    G    sid_5313    0.000000e+00
chr1    5314    A    G    sid_5314    0.000000e+00
chr1    5315    A    G    sid_5315    0.000000e+00
chr1    5316    A    G    sid_5316    0.000000e+00
chr1    5317    A    G    sid_5317    0.000000e+00
chr1    5318    A    G    sid_5318    0.000000e+00
chr1    5319    A    G    sid_5319    0.000000e+00
chr1    5320    A    G    sid_5320    0.000000e+00
chr1    5321    A    G    sid_5321    0.000000e+00
chr1    5322    A    G    sid_5322    0.000000e+00
chr1    5323    A    G    sid_5323    0.000000e+00
chr1    5324    A    G    sid_5324    0.000000e+00
chr1    5325    A    G    sid_5325    0.000000e+00
chr1    5326    A    G    sid_5326    0.000000e+00
chr1    5327    A    G    sid_5327    0.000000e+00
chr1    5328    A    G    sid_5328    0.000000e+00
chr1    5329    A    G    sid_5329    0.000000e+00
chr1    5330    A    G    sid_5330    0.000000e+00
chr1    5331    A    G    sid_5331    0.000000e+00
chr1    5332    A    G    sid_5332    0.000000e+00
chr1    5333    A    G    sid_5333    0.000000e+00
chr1    5334    A    G    sid_5334    0.000000e+00
chr1    5335    A    G    sid_5335    0.000000e+00
chr1    5336    A    G    sid_5336    0.000000e+00
chr1    5337    A    G    sid_5337    0.000000e+00
chr1    5338    A    G    sid_5338    0.000000e+00
chr1    5339    A    G    sid_5339    0.000000e+00
chr1    5340    A    G    sid_5340    0.000000e+00
chr1    5341    A    G    sid_5341    0.000000e+00
chr1    5342    A    G    sid_5342    0.000000e+00
chr1    5343    A    G    sid_5343    0.000000e+00
chr1    5344    A    G    sid_5344    0.000000e+00
chr1    5345    A    G    sid_5345    0.000000e+00
chr1    5346    A    G    sid_5346    0.000000e+00
chr1    5347    A    G    sid_5347    0.000000e+00
chr1    5348    A    G    sid_5348    0.000000e+00
chr1    5349    A    G    sid_5349    0.000000e+00
chr1    5350    A    G    sid_5350    0.000000e+00
chr1    5351    A    G    sid_5351    0.000000e+00
chr1    5352    A    G    sid_5352    0.000000e+00
chr1    5353    A    G    sid_5353    0.000000e+00
chr1    5354    A    G    sid_5354    0.000000e+00
chr1    5355    A    G    sid_5355    0.000000e+00
chr1    5356    A    G    sid_5356    0.000000e+00
chr1    5357    A    G    sid_5357    0.000000e+00
chr1    5358    A    G    sid_5358    0.000000e+00
chr1    5359    A    G    sid_5359    0.000000e+00
chr1    5360    A    G    sid_5360    0.000000e+00
chr1    5361    A    G    sid_5361    0.000000e+00
chr1    5362    A    G    sid_5362    0.000000e+00
chr1    5363    A    G    sid_5363    0.000000e+00
chr1    5364    A    G    sid_5364    0.000000e+00
chr1    5365    A    G    sid_5365    0.000000e+00
chr1    5366    A    G    sid_5366    0.000000e+00
chr1    5367    A    G    sid_5367    0.000000e+00
chr1    5368    A    G    sid_5368    0.000000e+00
chr1    5369    A    G    sid_5369    0.000000e+00
chr1    5370    A    G    sid_5370    0.000000e+00
chr1    5371    A    G    sid_5371    0.000000e+00
chr1    5372    A    G    sid_5372    0.000000e+00
chr1    5373    A    G    sid_5373    0.000000e+00
chr1    5374    A    G    sid_5374    0.000000e+00
chr1    5375    A    G    sid_5375    0.000000e+00
chr1    5376    A    G    sid_5376    0.000000e+00
chr1    5377    A    G    sid_5377    0.000000e+00
chr1    5378    A    G    sid_5378    0.000000e+00
chr1    5379    A    G    sid_5379    0.000000e+00
chr1    5380    A    G    sid_5380    0.000000e+00
chr1    5381    A    G    sid_5381    0.000000e+00
chr1    5382    A    G    sid_5382    0.000000e+00
chr1    5383    A    G    sid_5383    0.000000e+00
chr1    5384    A    G    sid_5384    0.000000e+00
chr1    5385    A    G    sid_5385    0.000000e+00
chr1    5386    A    G    sid_5386    0.000000e+00
chr1    5387    A    G    sid_5387    0.000000e+00
chr1    5388    A    G    sid_5388    0.000000e+00
chr1    5389    A    G    sid_5389    0.000000e+00
chr1    5390    A    G    sid_5390    0.000000e+00
chr1    5391    A    G    sid_5391    0.000000e+00
chr1    5392    A    G    sid_5392    0.000000e+00
chr1    5393    A    G    sid_5393    0.000000e+00
chr1    5394    A    G    sid_5394    0.000000e+00
chr1    5395    A    G    sid_5395    0.000000e+00
chr1    5396    A    G    sid_5396    0.000000e+00
chr1    5397    A    G    sid_5397    0.000000e+00
chr1    5398    A    G    sid_5398    0.000000e+00
chr1    5399    A    G    sid_5399    0.000000e+00
chr1    5400    A    G    sid_5400    0.000000e+00
chr1    5401    A    G    sid_5401    0.000000e+00
chr1    5402    A    G    sid_5402    0.000000e+00
chr1    5403    A    G    sid_5403    0.000000e+00
chr1    5404    A    G    sid_5404    0.000000e+00
chr1    5405    A    G    sid_5405    0.000000e+00
chr1    5406    A    G    sid_5406    0.000000e+00
chr1    5407    A    G    sid_5407    0.000000e+00
chr1    5408    A    G    sid_5408    0.000000e+00
chr1    5409    A    G    sid_5409    0.000000e+00
chr1    5410    A    G    sid_5410    0.000000e+00
chr1    5411    A    G    sid_5411    0.000000e+00
chr1    5412    A    G    sid_5412    0.000000e+00
chr1    5413    A    G    sid_5413    0.000000e+00
chr1    5414    A    G    sid_5414    0.000000e+00
chr1    5415    A    G    sid_5415    0.000000e+00
chr1    5416    A    G    sid_5416    0.000000e+00
chr1    5417    A    G    sid_5417    0.000000e+00
chr1    5418    A    G    sid_5418    0.000000e+00
chr1    5419    A    G    sid_5419    0.000000e+00
chr1    5420    A    G    sid_5420    0.000000e+00
chr1    5421    A    G    sid_5421    0.000000e+00
chr1    5422    A    G    sid_5422    0.000000e+00
chr1    5423    A    G    sid_5423    0.000000e+00
chr1    5424    A    G    sid_5424    0.000000e+00
chr1    5425    A    G    sid_5425    0.000000e+00
chr1    5426    A    G    sid_5426    0.000000e+00
chr1    5427    A    G    sid_5427    0.000000e+00
chr1    5428    A    G    sid_5428    0.000000e+00
chr1    5429    A    G    sid_5429    0.000000e+00
chr1    5430    A    G    sid_5430    0.000000e+00
chr1    5431    A    G    sid_5431    0.000000e+00
chr1    5432    A    G    sid_5432    0.000000e+00
chr1    5433    A    G    sid_5433    0.000000e+00
chr1    5434    A    G    sid_5434    0.000000e+00
chr1    5435    A    G    sid_5435    0.000000e+00
chr1    5436    A    G    sid_5436    0.000000e+00
chr1    5437    A    G    sid_5437    0.000000e+00
chr1    5438    A    G    sid_5438    0.000000e+00
chr1    5439    A    G    sid_5439    0.000000e+00
