CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
2    1888    SNP_ID_2_1889    A    G    0.5    2.977987e-01    -1.301656e-02    1.250000e-02    6400
2    1889    SNP_ID_2_1890    A    G    0.5    1.031049e-01    2.881959e-02    1.767767e-02    3200
2    1890    SNP_ID_2_1891    A    G    0.5    2.007859e-01    2.262127e-02    1.767767e-02    3200
2    1891    SNP_ID_2_1892    A    G    0.5    6.791683e-01    4.875121e-03    1.178511e-02    7200
2    1892    SNP_ID_2_1893    A    G    0.5    7.504825e-01    3.975801e-03    1.250000e-02    6400
2    1893    SNP_ID_2_1894    A    G    0.5    7.600496e-01    5.401107e-03    1.767767e-02    3200
2    1894    SNP_ID_2_1895    A    G    0.5    2.464435e-02    2.648031e-02    1.178511e-02    7200
2    1895    SNP_ID_2_1896    A    G    0.5    3.608903e-02    2.470121e-02    1.178511e-02    7200
2    1896    SNP_ID_2_1897    A    G    0.5    1.135301e-01    2.798079e-02    1.767767e-02    3200
2    1897    SNP_ID_2_1898    A    G    0.5    6.215452e-02    2.331628e-02    1.250000e-02    6400
2    1898    SNP_ID_2_1899    A    G    0.5    2.275330e-02    4.026121e-02    1.767767e-02    3200
2    1899    SNP_ID_2_1900    A    G    0.5    9.160640e-02    1.988279e-02    1.178511e-02    7200
2    1900    SNP_ID_2_1901    A    G    0.5    4.688611e-01    8.537677e-03    1.178511e-02    7200
2    1901    SNP_ID_2_1902    A    G    0.5    5.207260e-01    7.569920e-03    1.178511e-02    7200
2    1902    SNP_ID_2_1903    A    G    0.5    6.704528e-01    5.015719e-03    1.178511e-02    7200
2    1903    SNP_ID_2_1904    A    G    0.5    7.311171e-01    -4.296318e-03    1.250000e-02    6400
2    1904    SNP_ID_2_1905    A    G    0.5    5.252437e-01    7.488079e-03    1.178511e-02    7200
2    1905    SNP_ID_2_1906    A    G    0.5    4.962312e-01    1.203271e-02    1.767767e-02    3200
2    1906    SNP_ID_2_1907    A    G    0.5    9.264529e-01    -1.154082e-03    1.250000e-02    6400
2    1907    SNP_ID_2_1908    A    G    0.5    3.668216e-01    1.063694e-02    1.178511e-02    7200
2    1908    SNP_ID_2_1909    A    G    0.5    8.176516e-01    -2.717718e-03    1.178511e-02    7200
2    1909    SNP_ID_2_1910    A    G    0.5    2.856497e-01    1.888038e-02    1.767767e-02    3200
2    1910    SNP_ID_2_1911    A    G    0.5    2.309804e-01    1.497505e-02    1.250000e-02    6400
2    1911    SNP_ID_2_1912    A    G    0.5    6.543357e-01    -5.277629e-03    1.178511e-02    7200
2    1912    SNP_ID_2_1913    A    G    0.5    6.918931e-01    4.954528e-03    1.250000e-02    6400
2    1913    SNP_ID_2_1914    A    G    0.5    4.503455e-01    8.897234e-03    1.178511e-02    7200
2    1914    SNP_ID_2_1915    A    G    0.5    8.464056e-01    2.283248e-03    1.178511e-02    7200
2    1915    SNP_ID_2_1916    A    G    0.5    5.546746e-01    -6.963414e-03    1.178511e-02    7200
2    1916    SNP_ID_2_1917    A    G    0.5    3.816149e-01    -1.547175e-02    1.767767e-02    3200
2    1917    SNP_ID_2_1918    A    G    0.5    2.078098e-01    -2.227292e-02    1.767767e-02    3200
2    1918    SNP_ID_2_1919    A    G    0.5    4.863590e-01    -8.205039e-03    1.178511e-02    7200
2    1919    SNP_ID_2_1920    A    G    0.5    1.274075e-01    -2.695357e-02    1.767767e-02    3200
2    1920    SNP_ID_2_1921    A    G    0.5    2.974054e-02    -2.716940e-02    1.250000e-02    6400
2    1921    SNP_ID_2_1922    A    G    0.5    9.922580e-01    -1.715987e-04    1.767767e-02    3200
2    1922    SNP_ID_2_1923    A    G    0.5    4.436832e-03    -3.556206e-02    1.250000e-02    6400
2    1923    SNP_ID_2_1924    A    G    0.5    9.135060e-01    1.920849e-03    1.767767e-02    3200
2    1924    SNP_ID_2_1925    A    G    0.5    1.286120e-01    -1.791031e-02    1.178511e-02    7200
2    1925    SNP_ID_2_1926    A    G    0.5    3.372590e-01    -1.131054e-02    1.178511e-02    7200
2    1926    SNP_ID_2_1927    A    G    0.5    4.017059e-02    -2.418360e-02    1.178511e-02    7200
2    1927    SNP_ID_2_1928    A    G    0.5    3.449030e-02    -2.491763e-02    1.178511e-02    7200
2    1928    SNP_ID_2_1929    A    G    0.5    6.894345e-02    -3.215622e-02    1.767767e-02    3200
2    1929    SNP_ID_2_1930    A    G    0.5    1.083542e-01    -2.838925e-02    1.767767e-02    3200
2    1930    SNP_ID_2_1931    A    G    0.5    9.531810e-01    6.920543e-04    1.178511e-02    7200
2    1931    SNP_ID_2_1932    A    G    0.5    3.370428e-01    -1.697641e-02    1.767767e-02    3200
2    1932    SNP_ID_2_1933    A    G    0.5    9.366969e-03    -3.062013e-02    1.178511e-02    7200
2    1933    SNP_ID_2_1934    A    G    0.5    2.828316e-01    -1.265867e-02    1.178511e-02    7200
2    1934    SNP_ID_2_1935    A    G    0.5    1.571379e-02    -4.269755e-02    1.767767e-02    3200
2    1935    SNP_ID_2_1936    A    G    0.5    5.784069e-02    -2.235631e-02    1.178511e-02    7200
2    1936    SNP_ID_2_1937    A    G    0.5    3.195268e-01    -1.244483e-02    1.250000e-02    6400
2    1937    SNP_ID_2_1938    A    G    0.5    4.586982e-01    -1.310357e-02    1.767767e-02    3200
2    1938    SNP_ID_2_1939    A    G    0.5    7.941495e-01    3.075571e-03    1.178511e-02    7200
2    1939    SNP_ID_2_1940    A    G    0.5    0.000000e+00    -6.440949e-03    1.178511e-02    7200
2    1940    SNP_ID_2_1941    A    G    0.5    5.657953e-01    -6.768757e-03    1.178511e-02    7200
2    1941    SNP_ID_2_1942    A    G    0.5    3.477713e-01    -1.106687e-02    1.178511e-02    7200
2    1942    SNP_ID_2_1943    A    G    0.5    8.837440e-02    -2.008372e-02    1.178511e-02    7200
2    1943    SNP_ID_2_1944    A    G    0.5    3.803119e-02    -2.593219e-02    1.250000e-02    6400
2    1944    SNP_ID_2_1945    A    G    0.5    5.902767e-01    -6.731678e-03    1.250000e-02    6400
2    1945    SNP_ID_2_1946    A    G    0.5    2.114031e-01    -1.562356e-02    1.250000e-02    6400
2    1946    SNP_ID_2_1947    A    G    0.5    4.968273e-01    -8.495134e-03    1.250000e-02    6400
2    1947    SNP_ID_2_1948    A    G    0.5    2.934332e-02    -2.723581e-02    1.250000e-02    6400
2    1948    SNP_ID_2_1949    A    G    0.5    8.941810e-01    -1.663019e-03    1.250000e-02    6400
2    1949    SNP_ID_2_1950    A    G    0.5    7.396696e-01    -5.876374e-03    1.767767e-02    3200
2    1950    SNP_ID_2_1951    A    G    0.5    2.237836e-01    -1.520870e-02    1.250000e-02    6400
2    1951    SNP_ID_2_1952    A    G    0.5    4.445704e-01    -9.011079e-03    1.178511e-02    7200
2    1952    SNP_ID_2_1953    A    G    0.5    8.617298e-01    -2.052998e-03    1.178511e-02    7200
2    1953    SNP_ID_2_1954    A    G    0.5    4.798854e-01    -1.249343e-02    1.767767e-02    3200
2    1954    SNP_ID_2_1955    A    G    0.5    1.317796e-01    -2.664807e-02    1.767767e-02    3200
2    1955    SNP_ID_2_1956    A    G    0.5    3.219218e-01    -1.751552e-02    1.767767e-02    3200
2    1956    SNP_ID_2_1957    A    G    0.5    2.736612e-01    -1.290251e-02    1.178511e-02    7200
2    1957    SNP_ID_2_1958    A    G    0.5    3.765090e-01    -1.042365e-02    1.178511e-02    7200
2    1958    SNP_ID_2_1959    A    G    0.5    1.673991e-01    -1.627239e-02    1.178511e-02    7200
2    1959    SNP_ID_2_1960    A    G    0.5    1.610410e-01    -1.752181e-02    1.250000e-02    6400
2    1960    SNP_ID_2_1961    A    G    0.5    9.118871e-01    -1.383502e-03    1.250000e-02    6400
2    1961    SNP_ID_2_1962    A    G    0.5    7.501586e-01    -5.631260e-03    1.767767e-02    3200
2    1962    SNP_ID_2_1963    A    G    0.5    8.219870e-01    -2.651990e-03    1.178511e-02    7200
2    1963    SNP_ID_2_1964    A    G    0.5    8.755445e-01    2.769749e-03    1.767767e-02    3200
2    1964    SNP_ID_2_1965    A    G    0.5    2.239836e-01    -1.520214e-02    1.250000e-02    6400
2    1965    SNP_ID_2_1966    A    G    0.5    2.618171e-02    -3.930657e-02    1.767767e-02    3200
2    1966    SNP_ID_2_1967    A    G    0.5    6.034401e-02    -2.347975e-02    1.250000e-02    6400
2    1967    SNP_ID_2_1968    A    G    0.5    4.489037e-02    -2.363797e-02    1.178511e-02    7200
2    1968    SNP_ID_2_1969    A    G    0.5    4.543119e-01    -8.819521e-03    1.178511e-02    7200
2    1969    SNP_ID_2_1970    A    G    0.5    8.373729e-01    -2.566184e-03    1.250000e-02    6400
2    1970    SNP_ID_2_1971    A    G    0.5    8.969925e-01    -2.289468e-03    1.767767e-02    3200
2    1971    SNP_ID_2_1972    A    G    0.5    5.514611e-01    7.446004e-03    1.250000e-02    6400
2    1972    SNP_ID_2_1973    A    G    0.5    1.189964e-01    -2.756502e-02    1.767767e-02    3200
2    1973    SNP_ID_2_1974    A    G    0.5    5.648541e-01    -1.017980e-02    1.767767e-02    3200
2    1974    SNP_ID_2_1975    A    G    0.5    1.736168e-01    2.405946e-02    1.767767e-02    3200
2    1975    SNP_ID_2_1976    A    G    0.5    5.558539e-01    -7.363975e-03    1.250000e-02    6400
2    1976    SNP_ID_2_1977    A    G    0.5    5.385231e-01    7.249572e-03    1.178511e-02    7200
2    1977    SNP_ID_2_1978    A    G    0.5    7.198892e-01    6.341749e-03    1.767767e-02    3200
2    1978    SNP_ID_2_1979    A    G    0.5    6.759641e-01    4.926728e-03    1.178511e-02    7200
2    1979    SNP_ID_2_1980    A    G    0.5    9.177881e-01    -1.825406e-03    1.767767e-02    3200
2    1980    SNP_ID_2_1981    A    G    0.5    1.299272e-01    1.893186e-02    1.250000e-02    6400
2    1981    SNP_ID_2_1982    A    G    0.5    1.247762e-01    2.714138e-02    1.767767e-02    3200
2    1982    SNP_ID_2_1983    A    G    0.5    8.370481e-01    2.424271e-03    1.178511e-02    7200
2    1983    SNP_ID_2_1984    A    G    0.5    9.357215e-01    -1.426234e-03    1.767767e-02    3200
2    1984    SNP_ID_2_1985    A    G    0.5    8.519702e-02    2.028711e-02    1.178511e-02    7200
2    1985    SNP_ID_2_1986    A    G    0.5    9.595818e-02    2.943442e-02    1.767767e-02    3200
2    1986    SNP_ID_2_1987    A    G    0.5    4.466067e-02    3.549655e-02    1.767767e-02    3200
2    1987    SNP_ID_2_1988    A    G    0.5    5.097619e-02    2.300172e-02    1.178511e-02    7200
2    1988    SNP_ID_2_1989    A    G    0.5    2.408857e-01    1.466177e-02    1.250000e-02    6400
2    1989    SNP_ID_2_1990    A    G    0.5    4.237252e-01    1.000139e-02    1.250000e-02    6400
2    1990    SNP_ID_2_1991    A    G    0.5    6.834071e-01    7.212001e-03    1.767767e-02    3200
2    1991    SNP_ID_2_1992    A    G    0.5    4.464739e-01    8.973463e-03    1.178511e-02    7200
2    1992    SNP_ID_2_1993    A    G    0.5    2.581482e-01    -1.332808e-02    1.178511e-02    7200
2    1993    SNP_ID_2_1994    A    G    0.5    9.592284e-01    6.391484e-04    1.250000e-02    6400
2    1994    SNP_ID_2_1995    A    G    0.5    6.170065e-01    -5.894676e-03    1.178511e-02    7200
2    1995    SNP_ID_2_1996    A    G    0.5    7.619864e-01    -3.786643e-03    1.250000e-02    6400
2    1996    SNP_ID_2_1997    A    G    0.5    7.178171e-01    -6.390749e-03    1.767767e-02    3200
2    1997    SNP_ID_2_1998    A    G    0.5    6.792926e-01    4.873121e-03    1.178511e-02    7200
2    1998    SNP_ID_2_1999    A    G    0.5    9.638378e-01    -5.668371e-04    1.250000e-02    6400
2    1999    SNP_ID_2_2000    A    G    0.5    7.503434e-01    -5.626952e-03    1.767767e-02    3200
3    0    SNP_ID_3_1    A    G    0.5    2.120353e-01    -1.470944e-02    1.178511e-02    7200
3    1    SNP_ID_3_2    A    G    0.5    6.500925e-01    5.347015e-03    1.178511e-02    7200
3    2    SNP_ID_3_3    A    G    0.5    3.197037e-01    1.244029e-02    1.250000e-02    6400
3    3    SNP_ID_3_4    A    G    0.5    3.814196e-01    1.547809e-02    1.767767e-02    3200
3    4    SNP_ID_3_5    A    G    0.5    3.660682e-01    1.065367e-02    1.178511e-02    7200
3    5    SNP_ID_3_6    A    G    0.5    6.625492e-01    5.455979e-03    1.250000e-02    6400
3    6    SNP_ID_3_7    A    G    0.5    3.655865e-01    1.131149e-02    1.250000e-02    6400
3    7    SNP_ID_3_8    A    G    0.5    5.730158e-01    9.967056e-03    1.767767e-02    3200
3    8    SNP_ID_3_9    A    G    0.5    9.671829e-01    4.849444e-04    1.178511e-02    7200
3    9    SNP_ID_3_10    A    G    0.5    2.855481e-01    1.258747e-02    1.178511e-02    7200
3    10    SNP_ID_3_11    A    G    0.5    2.099023e-01    2.217080e-02    1.767767e-02    3200
3    11    SNP_ID_3_12    A    G    0.5    1.060163e-01    2.020639e-02    1.250000e-02    6400
3    12    SNP_ID_3_13    A    G    0.5    6.430945e-02    2.312678e-02    1.250000e-02    6400
3    13    SNP_ID_3_14    A    G    0.5    1.041676e-01    2.031407e-02    1.250000e-02    6400
3    14    SNP_ID_3_15    A    G    0.5    2.012026e-01    1.597876e-02    1.250000e-02    6400
3    15    SNP_ID_3_16    A    G    0.5    6.684147e-01    5.355068e-03    1.250000e-02    6400
3    16    SNP_ID_3_17    A    G    0.5    9.563656e-01    -6.449328e-04    1.178511e-02    7200
3    17    SNP_ID_3_18    A    G    0.5    8.750452e-01    1.853569e-03    1.178511e-02    7200
3    18    SNP_ID_3_19    A    G    0.5    6.600780e-01    7.777657e-03    1.767767e-02    3200
3    19    SNP_ID_3_20    A    G    0.5    2.296761e-01    1.501701e-02    1.250000e-02    6400
3    20    SNP_ID_3_21    A    G    0.5    8.814704e-01    1.864182e-03    1.250000e-02    6400
3    21    SNP_ID_3_22    A    G    0.5    9.470806e-01    -1.173785e-03    1.767767e-02    3200
3    22    SNP_ID_3_23    A    G    0.5    2.163319e-01    2.186155e-02    1.767767e-02    3200
3    23    SNP_ID_3_24    A    G    0.5    5.561085e-02    -3.383988e-02    1.767767e-02    3200
3    24    SNP_ID_3_25    A    G    0.5    2.772773e-01    1.358273e-02    1.250000e-02    6400
3    25    SNP_ID_3_26    A    G    0.5    8.003677e-01    3.161501e-03    1.250000e-02    6400
3    26    SNP_ID_3_27    A    G    0.5    8.883273e-01    -1.755605e-03    1.250000e-02    6400
3    27    SNP_ID_3_28    A    G    0.5    8.452208e-01    2.440721e-03    1.250000e-02    6400
3    28    SNP_ID_3_29    A    G    0.5    5.892456e-01    6.364172e-03    1.178511e-02    7200
3    29    SNP_ID_3_30    A    G    0.5    1.334505e-01    2.653339e-02    1.767767e-02    3200
3    30    SNP_ID_3_31    A    G    0.5    6.554738e-01    -5.578182e-03    1.250000e-02    6400
3    31    SNP_ID_3_32    A    G    0.5    9.173609e-01    -1.223019e-03    1.178511e-02    7200
3    32    SNP_ID_3_33    A    G    0.5    3.151818e-01    1.776114e-02    1.767767e-02    3200
3    33    SNP_ID_3_34    A    G    0.5    6.741316e-01    7.435988e-03    1.767767e-02    3200
3    34    SNP_ID_3_35    A    G    0.5    8.377203e-01    -2.414128e-03    1.178511e-02    7200
3    35    SNP_ID_3_36    A    G    0.5    8.504596e-01    3.334101e-03    1.767767e-02    3200
3    36    SNP_ID_3_37    A    G    0.5    2.848737e-01    -1.891082e-02    1.767767e-02    3200
3    37    SNP_ID_3_38    A    G    0.5    5.141958e-01    7.688867e-03    1.178511e-02    7200
3    38    SNP_ID_3_39    A    G    0.5    7.522039e-01    3.721601e-03    1.178511e-02    7200
3    39    SNP_ID_3_40    A    G    0.5    1.367178e-01    1.860360e-02    1.250000e-02    6400
3    40    SNP_ID_3_41    A    G    0.5    5.532293e-01    6.988852e-03    1.178511e-02    7200
3    41    SNP_ID_3_42    A    G    0.5    6.420415e-01    5.811665e-03    1.250000e-02    6400
3    42    SNP_ID_3_43    A    G    0.5    6.015705e-01    6.527997e-03    1.250000e-02    6400
3    43    SNP_ID_3_44    A    G    0.5    8.956231e-02    2.122314e-02    1.250000e-02    6400
3    44    SNP_ID_3_45    A    G    0.5    6.378503e-02    2.184701e-02    1.178511e-02    7200
3    45    SNP_ID_3_46    A    G    0.5    3.300305e-01    1.722443e-02    1.767767e-02    3200
3    46    SNP_ID_3_47    A    G    0.5    2.007599e-01    1.507951e-02    1.178511e-02    7200
3    47    SNP_ID_3_48    A    G    0.5    8.920364e-01    -2.400286e-03    1.767767e-02    3200
3    48    SNP_ID_3_49    A    G    0.5    7.349005e-01    4.233484e-03    1.250000e-02    6400
3    49    SNP_ID_3_50    A    G    0.5    9.058705e-01    -1.478398e-03    1.250000e-02    6400
3    50    SNP_ID_3_51    A    G    0.5    4.890596e-01    -8.649094e-03    1.250000e-02    6400
3    51    SNP_ID_3_52    A    G    0.5    8.766878e-01    -2.744099e-03    1.767767e-02    3200
3    52    SNP_ID_3_53    A    G    0.5    5.847347e-01    6.441404e-03    1.178511e-02    7200
3    53    SNP_ID_3_54    A    G    0.5    6.938104e-01    4.640454e-03    1.178511e-02    7200
3    54    SNP_ID_3_55    A    G    0.5    3.006195e-01    1.294081e-02    1.250000e-02    6400
3    55    SNP_ID_3_56    A    G    0.5    4.429408e-01    9.043357e-03    1.178511e-02    7200
3    56    SNP_ID_3_57    A    G    0.5    6.654577e-02    3.243788e-02    1.767767e-02    3200
3    57    SNP_ID_3_58    A    G    0.5    1.936498e-01    1.532073e-02    1.178511e-02    7200
3    58    SNP_ID_3_59    A    G    0.5    1.959299e-01    1.524268e-02    1.178511e-02    7200
3    59    SNP_ID_3_60    A    G    0.5    1.048706e-01    1.911333e-02    1.178511e-02    7200
3    60    SNP_ID_3_61    A    G    0.5    9.696401e-01    6.730698e-04    1.767767e-02    3200
3    61    SNP_ID_3_62    A    G    0.5    3.942729e-02    2.574700e-02    1.250000e-02    6400
3    62    SNP_ID_3_63    A    G    0.5    1.396103e-01    2.611998e-02    1.767767e-02    3200
3    63    SNP_ID_3_64    A    G    0.5    4.069034e-01    1.036869e-02    1.250000e-02    6400
3    64    SNP_ID_3_65    A    G    0.5    9.740829e-02    2.072120e-02    1.250000e-02    6400
3    65    SNP_ID_3_66    A    G    0.5    8.809533e-02    2.010134e-02    1.178511e-02    7200
3    66    SNP_ID_3_67    A    G    0.5    6.169714e-03    4.840300e-02    1.767767e-02    3200
3    67    SNP_ID_3_68    A    G    0.5    1.772411e-02    2.794581e-02    1.178511e-02    7200
3    68    SNP_ID_3_69    A    G    0.5    2.156109e-01    1.459507e-02    1.178511e-02    7200
3    69    SNP_ID_3_70    A    G    0.5    7.754833e-01    3.361806e-03    1.178511e-02    7200
3    70    SNP_ID_3_71    A    G    0.5    3.589248e-01    1.081341e-02    1.178511e-02    7200
3    71    SNP_ID_3_72    A    G    0.5    7.379889e-01    -5.915753e-03    1.767767e-02    3200
3    72    SNP_ID_3_73    A    G    0.5    5.039350e-02    3.459144e-02    1.767767e-02    3200
3    73    SNP_ID_3_74    A    G    0.5    6.363886e-02    3.279080e-02    1.767767e-02    3200
