CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
3    1056    SNP_ID_3_1057    A    G    0.5    9.260534e-01    -1.339965e-03    1.443376e-02    4800
3    1057    SNP_ID_3_1058    A    G    0.5    5.905548e-01    -6.341808e-03    1.178511e-02    7200
3    1058    SNP_ID_3_1059    A    G    0.5    7.300547e-01    -4.313983e-03    1.250000e-02    6400
3    1059    SNP_ID_3_1060    A    G    0.5    6.168708e-01    -7.912631e-03    1.581139e-02    4000
3    1060    SNP_ID_3_1061    A    G    0.5    2.649414e-01    -1.393689e-02    1.250000e-02    6400
3    1061    SNP_ID_3_1062    A    G    0.5    4.848357e-01    -8.233735e-03    1.178511e-02    7200
3    1062    SNP_ID_3_1063    A    G    0.5    3.062304e-01    -1.205976e-02    1.178511e-02    7200
3    1063    SNP_ID_3_1064    A    G    0.5    2.861398e-02    -2.579502e-02    1.178511e-02    7200
3    1064    SNP_ID_3_1065    A    G    0.5    2.094578e-01    -1.569032e-02    1.250000e-02    6400
3    1065    SNP_ID_3_1066    A    G    0.5    4.996173e-01    -9.746421e-03    1.443376e-02    4800
3    1066    SNP_ID_3_1067    A    G    0.5    8.754313e-01    2.263271e-03    1.443376e-02    4800
3    1067    SNP_ID_3_1068    A    G    0.5    3.999630e-01    -1.052286e-02    1.250000e-02    6400
3    1068    SNP_ID_3_1069    A    G    0.5    2.728863e-01    -1.370753e-02    1.250000e-02    6400
3    1069    SNP_ID_3_1070    A    G    0.5    7.845678e-01    -3.417799e-03    1.250000e-02    6400
3    1070    SNP_ID_3_1071    A    G    0.5    9.357425e-01    1.163983e-03    1.443376e-02    4800
3    1071    SNP_ID_3_1072    A    G    0.5    9.256097e-01    1.167352e-03    1.250000e-02    6400
3    1072    SNP_ID_3_1073    A    G    0.5    6.187238e-01    7.184881e-03    1.443376e-02    4800
3    1073    SNP_ID_3_1074    A    G    0.5    8.786181e-02    2.463801e-02    1.443376e-02    4800
3    1074    SNP_ID_3_1075    A    G    0.5    1.013148e-01    -2.591090e-02    1.581139e-02    4000
3    1075    SNP_ID_3_1076    A    G    0.5    2.622671e-01    1.618410e-02    1.443376e-02    4800
3    1076    SNP_ID_3_1077    A    G    0.5    1.756812e-01    2.141559e-02    1.581139e-02    4000
3    1077    SNP_ID_3_1078    A    G    0.5    1.738571e-01    1.963189e-02    1.443376e-02    4800
3    1078    SNP_ID_3_1079    A    G    0.5    9.816173e-01    2.880730e-04    1.250000e-02    6400
3    1079    SNP_ID_3_1080    A    G    0.5    6.936954e-01    -4.642291e-03    1.178511e-02    7200
3    1080    SNP_ID_3_1081    A    G    0.5    7.530617e-01    4.542090e-03    1.443376e-02    4800
3    1081    SNP_ID_3_1082    A    G    0.5    6.249688e-01    -7.057266e-03    1.443376e-02    4800
3    1082    SNP_ID_3_1083    A    G    0.5    2.832357e-01    1.341550e-02    1.250000e-02    6400
3    1083    SNP_ID_3_1084    A    G    0.5    1.166394e-01    -2.265008e-02    1.443376e-02    4800
3    1084    SNP_ID_3_1085    A    G    0.5    8.843079e-01    2.100807e-03    1.443376e-02    4800
3    1085    SNP_ID_3_1086    A    G    0.5    8.966984e-01    -1.623231e-03    1.250000e-02    6400
3    1086    SNP_ID_3_1087    A    G    0.5    4.491404e-01    -1.092669e-02    1.443376e-02    4800
3    1087    SNP_ID_3_1088    A    G    0.5    9.825993e-01    -3.449581e-04    1.581139e-02    4000
3    1088    SNP_ID_3_1089    A    G    0.5    8.612855e-01    2.059663e-03    1.178511e-02    7200
3    1089    SNP_ID_3_1090    A    G    0.5    4.251837e-01    9.969956e-03    1.250000e-02    6400
3    1090    SNP_ID_3_1091    A    G    0.5    8.389757e-01    2.933753e-03    1.443376e-02    4800
3    1091    SNP_ID_3_1092    A    G    0.5    4.543701e-01    -1.183256e-02    1.581139e-02    4000
3    1092    SNP_ID_3_1093    A    G    0.5    6.806725e-01    -5.941645e-03    1.443376e-02    4800
3    1093    SNP_ID_3_1094    A    G    0.5    6.104238e-02    2.962047e-02    1.581139e-02    4000
3    1094    SNP_ID_3_1095    A    G    0.5    5.272923e-01    9.997961e-03    1.581139e-02    4000
3    1095    SNP_ID_3_1096    A    G    0.5    4.136652e-01    -9.635316e-03    1.178511e-02    7200
3    1096    SNP_ID_3_1097    A    G    0.5    4.320628e-01    -9.260581e-03    1.178511e-02    7200
3    1097    SNP_ID_3_1098    A    G    0.5    1.368553e-01    1.859708e-02    1.250000e-02    6400
3    1098    SNP_ID_3_1099    A    G    0.5    2.807815e-01    -1.271271e-02    1.178511e-02    7200
3    1099    SNP_ID_3_1100    A    G    0.5    3.765277e-01    -1.042325e-02    1.178511e-02    7200
3    1100    SNP_ID_3_1101    A    G    0.5    6.017735e-01    -6.524352e-03    1.250000e-02    6400
3    1101    SNP_ID_3_1102    A    G    0.5    5.861820e-01    -6.805965e-03    1.250000e-02    6400
3    1102    SNP_ID_3_1103    A    G    0.5    6.628255e-01    -6.896083e-03    1.581139e-02    4000
3    1103    SNP_ID_3_1104    A    G    0.5    7.184840e-01    -5.204482e-03    1.443376e-02    4800
3    1104    SNP_ID_3_1105    A    G    0.5    4.362369e-01    -9.176859e-03    1.178511e-02    7200
3    1105    SNP_ID_3_1106    A    G    0.5    3.453630e-01    -1.179717e-02    1.250000e-02    6400
3    1106    SNP_ID_3_1107    A    G    0.5    5.499915e-01    -7.045957e-03    1.178511e-02    7200
3    1107    SNP_ID_3_1108    A    G    0.5    5.850869e-01    -6.435363e-03    1.178511e-02    7200
3    1108    SNP_ID_3_1109    A    G    0.5    6.437794e-01    -5.450590e-03    1.178511e-02    7200
3    1109    SNP_ID_3_1110    A    G    0.5    5.708869e-01    -7.085617e-03    1.250000e-02    6400
3    1110    SNP_ID_3_1111    A    G    0.5    2.314997e-01    -1.727327e-02    1.443376e-02    4800
3    1111    SNP_ID_3_1112    A    G    0.5    2.996380e-01    -1.296711e-02    1.250000e-02    6400
3    1112    SNP_ID_3_1113    A    G    0.5    8.295681e-01    -3.404542e-03    1.581139e-02    4000
3    1113    SNP_ID_3_1114    A    G    0.5    8.883949e-01    -2.026095e-03    1.443376e-02    4800
3    1114    SNP_ID_3_1115    A    G    0.5    6.713793e-01    -6.125142e-03    1.443376e-02    4800
3    1115    SNP_ID_3_1116    A    G    0.5    2.157276e-01    -1.547671e-02    1.250000e-02    6400
3    1116    SNP_ID_3_1117    A    G    0.5    2.708710e-02    -2.604827e-02    1.178511e-02    7200
3    1117    SNP_ID_3_1118    A    G    0.5    9.920311e-01    -1.441974e-04    1.443376e-02    4800
3    1118    SNP_ID_3_1119    A    G    0.5    6.874129e-01    5.809152e-03    1.443376e-02    4800
3    1119    SNP_ID_3_1120    A    G    0.5    2.175561e-01    -1.780081e-02    1.443376e-02    4800
3    1120    SNP_ID_3_1121    A    G    0.5    8.142525e-01    -3.391992e-03    1.443376e-02    4800
3    1121    SNP_ID_3_1122    A    G    0.5    9.754365e-01    -4.869945e-04    1.581139e-02    4000
3    1122    SNP_ID_3_1123    A    G    0.5    1.107237e-01    -1.879826e-02    1.178511e-02    7200
3    1123    SNP_ID_3_1124    A    G    0.5    6.236277e-02    -2.196517e-02    1.178511e-02    7200
3    1124    SNP_ID_3_1125    A    G    0.5    3.826276e-01    -1.380803e-02    1.581139e-02    4000
3    1125    SNP_ID_3_1126    A    G    0.5    3.180913e-01    -1.441349e-02    1.443376e-02    4800
3    1126    SNP_ID_3_1127    A    G    0.5    8.312364e-02    -2.740207e-02    1.581139e-02    4000
3    1127    SNP_ID_3_1128    A    G    0.5    4.830322e-02    -3.122475e-02    1.581139e-02    4000
3    1128    SNP_ID_3_1129    A    G    0.5    2.653064e-01    -1.392625e-02    1.250000e-02    6400
3    1129    SNP_ID_3_1130    A    G    0.5    2.577962e-01    -1.414725e-02    1.250000e-02    6400
3    1130    SNP_ID_3_1131    A    G    0.5    5.029338e-02    -2.306983e-02    1.178511e-02    7200
3    1131    SNP_ID_3_1132    A    G    0.5    1.525400e-01    -1.788478e-02    1.250000e-02    6400
3    1132    SNP_ID_3_1133    A    G    0.5    8.492919e-02    -2.030453e-02    1.178511e-02    7200
3    1133    SNP_ID_3_1134    A    G    0.5    1.384680e-01    -2.342900e-02    1.581139e-02    4000
3    1134    SNP_ID_3_1135    A    G    0.5    7.462856e-01    -5.117198e-03    1.581139e-02    4000
3    1135    SNP_ID_3_1136    A    G    0.5    6.413632e-03    -3.406988e-02    1.250000e-02    6400
3    1136    SNP_ID_3_1137    A    G    0.5    2.202012e-02    -3.620785e-02    1.581139e-02    4000
3    1137    SNP_ID_3_1138    A    G    0.5    8.504093e-01    -2.722856e-03    1.443376e-02    4800
3    1138    SNP_ID_3_1139    A    G    0.5    8.281459e-02    -2.044368e-02    1.178511e-02    7200
3    1139    SNP_ID_3_1140    A    G    0.5    1.821220e-01    -1.926147e-02    1.443376e-02    4800
3    1140    SNP_ID_3_1141    A    G    0.5    7.372739e-01    -3.954171e-03    1.178511e-02    7200
3    1141    SNP_ID_3_1142    A    G    0.5    9.959895e-01    7.950054e-05    1.581139e-02    4000
3    1142    SNP_ID_3_1143    A    G    0.5    6.112675e-01    -6.354489e-03    1.250000e-02    6400
3    1143    SNP_ID_3_1144    A    G    0.5    3.972889e-01    -1.058268e-02    1.250000e-02    6400
3    1144    SNP_ID_3_1145    A    G    0.5    4.002136e-01    -9.915585e-03    1.178511e-02    7200
3    1145    SNP_ID_3_1146    A    G    0.5    3.944405e-02    -2.972784e-02    1.443376e-02    4800
3    1146    SNP_ID_3_1147    A    G    0.5    7.884723e-01    -3.873499e-03    1.443376e-02    4800
3    1147    SNP_ID_3_1148    A    G    0.5    2.010395e-01    -1.845818e-02    1.443376e-02    4800
3    1148    SNP_ID_3_1149    A    G    0.5    7.813387e-02    -2.202186e-02    1.250000e-02    6400
3    1149    SNP_ID_3_1150    A    G    0.5    1.100072e-01    -1.883611e-02    1.178511e-02    7200
3    1150    SNP_ID_3_1151    A    G    0.5    8.069982e-02    -2.183466e-02    1.250000e-02    6400
3    1151    SNP_ID_3_1152    A    G    0.5    3.180041e-02    -3.394646e-02    1.581139e-02    4000
3    1152    SNP_ID_3_1153    A    G    0.5    5.010639e-01    -9.713574e-03    1.443376e-02    4800
3    1153    SNP_ID_3_1154    A    G    0.5    4.239100e-01    -9.425466e-03    1.178511e-02    7200
3    1154    SNP_ID_3_1155    A    G    0.5    7.567070e-02    -2.809023e-02    1.581139e-02    4000
3    1155    SNP_ID_3_1156    A    G    0.5    2.111139e-01    1.563345e-02    1.250000e-02    6400
3    1156    SNP_ID_3_1157    A    G    0.5    4.798676e-01    -1.020006e-02    1.443376e-02    4800
3    1157    SNP_ID_3_1158    A    G    0.5    9.596620e-01    -5.961677e-04    1.178511e-02    7200
3    1158    SNP_ID_3_1159    A    G    0.5    6.261883e-01    -7.032410e-03    1.443376e-02    4800
3    1159    SNP_ID_3_1160    A    G    0.5    3.627466e-01    -1.313965e-02    1.443376e-02    4800
3    1160    SNP_ID_3_1161    A    G    0.5    8.460215e-02    -2.727155e-02    1.581139e-02    4000
3    1161    SNP_ID_3_1162    A    G    0.5    8.955439e-02    -2.000968e-02    1.178511e-02    7200
3    1162    SNP_ID_3_1163    A    G    0.5    4.131772e-01    -1.023067e-02    1.250000e-02    6400
3    1163    SNP_ID_3_1164    A    G    0.5    4.211176e-01    -1.272347e-02    1.581139e-02    4000
3    1164    SNP_ID_3_1165    A    G    0.5    4.640105e-01    -8.631094e-03    1.178511e-02    7200
3    1165    SNP_ID_3_1166    A    G    0.5    4.113691e-02    -2.552767e-02    1.250000e-02    6400
3    1166    SNP_ID_3_1167    A    G    0.5    7.507071e-01    -4.586878e-03    1.443376e-02    4800
3    1167    SNP_ID_3_1168    A    G    0.5    3.045413e-03    -4.683991e-02    1.581139e-02    4000
3    1168    SNP_ID_3_1169    A    G    0.5    7.009840e-01    -6.073297e-03    1.581139e-02    4000
3    1169    SNP_ID_3_1170    A    G    0.5    9.645086e-01    7.037716e-04    1.581139e-02    4000
3    1170    SNP_ID_3_1171    A    G    0.5    3.065511e-01    -1.205176e-02    1.178511e-02    7200
3    1171    SNP_ID_3_1172    A    G    0.5    1.366358e-01    -2.353834e-02    1.581139e-02    4000
3    1172    SNP_ID_3_1173    A    G    0.5    7.568020e-01    4.898021e-03    1.581139e-02    4000
3    1173    SNP_ID_3_1174    A    G    0.5    6.167482e-01    -6.256964e-03    1.250000e-02    6400
3    1174    SNP_ID_3_1175    A    G    0.5    2.518182e-01    -1.432637e-02    1.250000e-02    6400
3    1175    SNP_ID_3_1176    A    G    0.5    2.787061e-01    -1.713148e-02    1.581139e-02    4000
3    1176    SNP_ID_3_1177    A    G    0.5    8.847969e-01    -2.291642e-03    1.581139e-02    4000
3    1177    SNP_ID_3_1178    A    G    0.5    6.882290e-01    -6.346392e-03    1.581139e-02    4000
3    1178    SNP_ID_3_1179    A    G    0.5    3.549000e-01    -1.335594e-02    1.443376e-02    4800
3    1179    SNP_ID_3_1180    A    G    0.5    1.448547e-01    -1.718381e-02    1.178511e-02    7200
3    1180    SNP_ID_3_1181    A    G    0.5    8.034826e-01    -3.111132e-03    1.250000e-02    6400
3    1181    SNP_ID_3_1182    A    G    0.5    5.695313e-02    -3.010226e-02    1.581139e-02    4000
3    1182    SNP_ID_3_1183    A    G    0.5    2.672287e-01    -1.387038e-02    1.250000e-02    6400
3    1183    SNP_ID_3_1184    A    G    0.5    2.785724e-01    -1.354617e-02    1.250000e-02    6400
3    1184    SNP_ID_3_1185    A    G    0.5    7.175239e-01    5.223026e-03    1.443376e-02    4800
3    1185    SNP_ID_3_1186    A    G    0.5    8.445566e-02    -2.490661e-02    1.443376e-02    4800
3    1186    SNP_ID_3_1187    A    G    0.5    1.975416e-01    -1.610944e-02    1.250000e-02    6400
3    1187    SNP_ID_3_1188    A    G    0.5    2.982720e-01    -1.501628e-02    1.443376e-02    4800
3    1188    SNP_ID_3_1189    A    G    0.5    1.546468e-01    -2.250867e-02    1.581139e-02    4000
3    1189    SNP_ID_3_1190    A    G    0.5    1.518875e-01    -2.266025e-02    1.581139e-02    4000
3    1190    SNP_ID_3_1191    A    G    0.5    9.412770e-02    -2.647213e-02    1.581139e-02    4000
3    1191    SNP_ID_3_1192    A    G    0.5    1.310153e-03    -4.016347e-02    1.250000e-02    6400
3    1192    SNP_ID_3_1193    A    G    0.5    7.266233e-02    -2.115495e-02    1.178511e-02    7200
3    1193    SNP_ID_3_1194    A    G    0.5    4.602058e-01    -1.168009e-02    1.581139e-02    4000
3    1194    SNP_ID_3_1195    A    G    0.5    2.254505e-01    -1.428721e-02    1.178511e-02    7200
3    1195    SNP_ID_3_1196    A    G    0.5    7.124333e-01    5.321488e-03    1.443376e-02    4800
3    1196    SNP_ID_3_1197    A    G    0.5    9.265855e-01    -1.086088e-03    1.178511e-02    7200
3    1197    SNP_ID_3_1198    A    G    0.5    8.182528e-01    2.708600e-03    1.178511e-02    7200
3    1198    SNP_ID_3_1199    A    G    0.5    4.442890e-01    -9.563783e-03    1.250000e-02    6400
3    1199    SNP_ID_3_1200    A    G    0.5    1.903759e-01    -1.543399e-02    1.178511e-02    7200
3    1200    SNP_ID_3_1201    A    G    0.5    2.615730e-01    -1.403556e-02    1.250000e-02    6400
3    1201    SNP_ID_3_1202    A    G    0.5    1.643981e-01    -2.198886e-02    1.581139e-02    4000
3    1202    SNP_ID_3_1203    A    G    0.5    7.897973e-01    3.848650e-03    1.443376e-02    4800
3    1203    SNP_ID_3_1204    A    G    0.5    9.900690e-01    1.968648e-04    1.581139e-02    4000
3    1204    SNP_ID_3_1205    A    G    0.5    7.547516e-01    4.509972e-03    1.443376e-02    4800
3    1205    SNP_ID_3_1206    A    G    0.5    9.123967e-01    1.296775e-03    1.178511e-02    7200
3    1206    SNP_ID_3_1207    A    G    0.5    2.024691e-01    1.502246e-02    1.178511e-02    7200
3    1207    SNP_ID_3_1208    A    G    0.5    6.860098e-01    4.765238e-03    1.178511e-02    7200
3    1208    SNP_ID_3_1209    A    G    0.5    4.378006e-01    -1.120190e-02    1.443376e-02    4800
3    1209    SNP_ID_3_1210    A    G    0.5    2.925052e-01    -1.240718e-02    1.178511e-02    7200
3    1210    SNP_ID_3_1211    A    G    0.5    1.482691e-01    -2.086965e-02    1.443376e-02    4800
3    1211    SNP_ID_3_1212    A    G    0.5    4.906222e-01    -8.124985e-03    1.178511e-02    7200
3    1212    SNP_ID_3_1213    A    G    0.5    9.539155e-01    7.225220e-04    1.250000e-02    6400
3    1213    SNP_ID_3_1214    A    G    0.5    3.668844e-01    1.427074e-02    1.581139e-02    4000
3    1214    SNP_ID_3_1215    A    G    0.5    9.127275e-01    -1.582334e-03    1.443376e-02    4800
3    1215    SNP_ID_3_1216    A    G    0.5    2.697778e-01    -1.300746e-02    1.178511e-02    7200
3    1216    SNP_ID_3_1217    A    G    0.5    2.319019e-01    -1.890632e-02    1.581139e-02    4000
3    1217    SNP_ID_3_1218    A    G    0.5    5.248086e-01    -7.950810e-03    1.250000e-02    6400
3    1218    SNP_ID_3_1219    A    G    0.5    5.316788e-01    -9.029693e-03    1.443376e-02    4800
3    1219    SNP_ID_3_1220    A    G    0.5    7.657948e-01    -3.511148e-03    1.178511e-02    7200
3    1220    SNP_ID_3_1221    A    G    0.5    4.037086e-01    -9.842232e-03    1.178511e-02    7200
3    1221    SNP_ID_3_1222    A    G    0.5    4.565624e-01    -9.308106e-03    1.250000e-02    6400
3    1222    SNP_ID_3_1223    A    G    0.5    6.951510e-01    -6.197957e-03    1.581139e-02    4000
3    1223    SNP_ID_3_1224    A    G    0.5    6.527518e-01    -6.495986e-03    1.443376e-02    4800
3    1224    SNP_ID_3_1225    A    G    0.5    9.357777e-02    -2.096204e-02    1.250000e-02    6400
3    1225    SNP_ID_3_1226    A    G    0.5    4.654095e-02    -2.488168e-02    1.250000e-02    6400
3    1226    SNP_ID_3_1227    A    G    0.5    4.304941e-01    -1.138140e-02    1.443376e-02    4800
3    1227    SNP_ID_3_1228    A    G    0.5    1.463975e-01    -1.711811e-02    1.178511e-02    7200
3    1228    SNP_ID_3_1229    A    G    0.5    2.452483e-01    -1.452668e-02    1.250000e-02    6400
3    1229    SNP_ID_3_1230    A    G    0.5    3.316930e-01    -1.535216e-02    1.581139e-02    4000
3    1230    SNP_ID_3_1231    A    G    0.5    1.086909e-01    -2.536697e-02    1.581139e-02    4000
3    1231    SNP_ID_3_1232    A    G    0.5    9.100703e-01    1.331357e-03    1.178511e-02    7200
3    1232    SNP_ID_3_1233    A    G    0.5    6.942892e-01    4.913943e-03    1.250000e-02    6400
3    1233    SNP_ID_3_1234    A    G    0.5    1.907639e-01    -1.888724e-02    1.443376e-02    4800
