CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
3    802    SNP_ID_3_803    A    G    0.5    6.593967e-01    -4.928434e-03    1.118034e-02    8000
3    803    SNP_ID_3_804    A    G    0.5    5.950399e-01    -5.943751e-03    1.118034e-02    8000
3    804    SNP_ID_3_805    A    G    0.5    9.059007e-01    -1.321842e-03    1.118034e-02    8000
3    805    SNP_ID_3_806    A    G    0.5    1.613065e-01    -1.566169e-02    1.118034e-02    8000
3    806    SNP_ID_3_807    A    G    0.5    2.338183e-01    -1.331258e-02    1.118034e-02    8000
3    807    SNP_ID_3_808    A    G    0.5    4.702578e-02    -2.220565e-02    1.118034e-02    8000
3    808    SNP_ID_3_809    A    G    0.5    7.173447e-02    -2.013466e-02    1.118034e-02    8000
3    809    SNP_ID_3_810    A    G    0.5    4.906489e-02    -2.200399e-02    1.118034e-02    8000
3    810    SNP_ID_3_811    A    G    0.5    6.852161e-02    -2.036674e-02    1.118034e-02    8000
3    811    SNP_ID_3_812    A    G    0.5    1.641318e-01    -1.555680e-02    1.118034e-02    8000
3    812    SNP_ID_3_813    A    G    0.5    4.221781e-02    -2.271199e-02    1.118034e-02    8000
3    813    SNP_ID_3_814    A    G    0.5    2.174868e-01    -1.378953e-02    1.118034e-02    8000
3    814    SNP_ID_3_815    A    G    0.5    3.123664e-01    -1.129656e-02    1.118034e-02    8000
3    815    SNP_ID_3_816    A    G    0.5    1.413044e-01    -1.644719e-02    1.118034e-02    8000
3    816    SNP_ID_3_817    A    G    0.5    1.508647e-02    -2.717077e-02    1.118034e-02    8000
3    817    SNP_ID_3_818    A    G    0.5    2.693110e-02    -2.473675e-02    1.118034e-02    8000
3    818    SNP_ID_3_819    A    G    0.5    1.999608e-01    -1.433093e-02    1.118034e-02    8000
3    819    SNP_ID_3_820    A    G    0.5    5.332104e-02    -2.160476e-02    1.118034e-02    8000
3    820    SNP_ID_3_821    A    G    0.5    1.534097e-02    -2.710295e-02    1.118034e-02    8000
3    821    SNP_ID_3_822    A    G    0.5    2.280435e-03    -3.410717e-02    1.118034e-02    8000
3    822    SNP_ID_3_823    A    G    0.5    1.917492e-01    -1.459657e-02    1.118034e-02    8000
3    823    SNP_ID_3_824    A    G    0.5    7.499519e-02    -1.990766e-02    1.118034e-02    8000
3    824    SNP_ID_3_825    A    G    0.5    3.920816e-02    -2.305435e-02    1.118034e-02    8000
3    825    SNP_ID_3_826    A    G    0.5    2.357295e-01    -1.325834e-02    1.118034e-02    8000
3    826    SNP_ID_3_827    A    G    0.5    5.018376e-02    -2.189631e-02    1.118034e-02    8000
3    827    SNP_ID_3_828    A    G    0.5    1.343973e-02    -2.763572e-02    1.118034e-02    8000
3    828    SNP_ID_3_829    A    G    0.5    4.343305e-02    -2.257959e-02    1.118034e-02    8000
3    829    SNP_ID_3_830    A    G    0.5    4.239568e-02    -2.269241e-02    1.118034e-02    8000
3    830    SNP_ID_3_831    A    G    0.5    3.649496e-02    -2.338268e-02    1.118034e-02    8000
3    831    SNP_ID_3_832    A    G    0.5    1.326682e-01    -1.681290e-02    1.118034e-02    8000
3    832    SNP_ID_3_833    A    G    0.5    1.825957e-01    -1.490272e-02    1.118034e-02    8000
3    833    SNP_ID_3_834    A    G    0.5    3.801456e-01    -9.813478e-03    1.118034e-02    8000
3    834    SNP_ID_3_835    A    G    0.5    9.358913e-01    8.994304e-04    1.118034e-02    8000
3    835    SNP_ID_3_836    A    G    0.5    8.243673e-01    2.481652e-03    1.118034e-02    8000
3    836    SNP_ID_3_837    A    G    0.5    3.038334e-01    -1.149757e-02    1.118034e-02    8000
3    837    SNP_ID_3_838    A    G    0.5    5.175489e-01    -7.236150e-03    1.118034e-02    8000
3    838    SNP_ID_3_839    A    G    0.5    7.941209e-01    -2.918107e-03    1.118034e-02    8000
3    839    SNP_ID_3_840    A    G    0.5    5.672207e-01    -6.397760e-03    1.118034e-02    8000
3    840    SNP_ID_3_841    A    G    0.5    5.868341e-01    -6.076620e-03    1.118034e-02    8000
3    841    SNP_ID_3_842    A    G    0.5    2.372508e-01    1.321538e-02    1.118034e-02    8000
3    842    SNP_ID_3_843    A    G    0.5    7.959123e-01    2.892139e-03    1.118034e-02    8000
3    843    SNP_ID_3_844    A    G    0.5    5.504420e-01    -6.676726e-03    1.118034e-02    8000
3    844    SNP_ID_3_845    A    G    0.5    6.193922e-01    -5.554234e-03    1.118034e-02    8000
3    845    SNP_ID_3_846    A    G    0.5    3.393021e-01    1.068468e-02    1.118034e-02    8000
3    846    SNP_ID_3_847    A    G    0.5    9.004636e-01    1.398608e-03    1.118034e-02    8000
3    847    SNP_ID_3_848    A    G    0.5    4.409296e-01    8.617030e-03    1.118034e-02    8000
3    848    SNP_ID_3_849    A    G    0.5    1.046595e-01    1.814337e-02    1.118034e-02    8000
3    849    SNP_ID_3_850    A    G    0.5    1.867358e-01    1.476287e-02    1.118034e-02    8000
3    850    SNP_ID_3_851    A    G    0.5    2.730514e-01    1.225581e-02    1.118034e-02    8000
3    851    SNP_ID_3_852    A    G    0.5    3.186142e-01    1.115166e-02    1.118034e-02    8000
3    852    SNP_ID_3_853    A    G    0.5    3.021301e-01    1.153815e-02    1.118034e-02    8000
3    853    SNP_ID_3_854    A    G    0.5    3.680123e-01    1.006589e-02    1.118034e-02    8000
3    854    SNP_ID_3_855    A    G    0.5    3.169624e-01    1.118978e-02    1.118034e-02    8000
3    855    SNP_ID_3_856    A    G    0.5    6.381782e-02    2.072322e-02    1.118034e-02    8000
3    856    SNP_ID_3_857    A    G    0.5    4.117239e-02    2.282850e-02    1.118034e-02    8000
3    857    SNP_ID_3_858    A    G    0.5    6.965498e-02    2.028387e-02    1.118034e-02    8000
3    858    SNP_ID_3_859    A    G    0.5    8.943364e-02    1.898986e-02    1.118034e-02    8000
3    859    SNP_ID_3_860    A    G    0.5    5.101527e-02    2.181758e-02    1.118034e-02    8000
3    860    SNP_ID_3_861    A    G    0.5    9.527347e-02    1.865248e-02    1.118034e-02    8000
3    861    SNP_ID_3_862    A    G    0.5    2.627620e-01    1.252218e-02    1.118034e-02    8000
3    862    SNP_ID_3_863    A    G    0.5    2.752218e-01    1.220050e-02    1.118034e-02    8000
3    863    SNP_ID_3_864    A    G    0.5    2.208622e-02    2.559028e-02    1.118034e-02    8000
3    864    SNP_ID_3_865    A    G    0.5    1.881624e-02    2.626389e-02    1.118034e-02    8000
3    865    SNP_ID_3_866    A    G    0.5    1.145667e-01    1.764391e-02    1.118034e-02    8000
3    866    SNP_ID_3_867    A    G    0.5    4.387705e-02    2.253199e-02    1.118034e-02    8000
3    867    SNP_ID_3_868    A    G    0.5    1.332622e-01    1.678717e-02    1.118034e-02    8000
3    868    SNP_ID_3_869    A    G    0.5    4.664994e-01    8.142510e-03    1.118034e-02    8000
3    869    SNP_ID_3_870    A    G    0.5    4.522664e-01    8.404778e-03    1.118034e-02    8000
3    870    SNP_ID_3_871    A    G    0.5    5.581527e-01    -6.548021e-03    1.118034e-02    8000
3    871    SNP_ID_3_872    A    G    0.5    6.720821e-01    -4.733263e-03    1.118034e-02    8000
3    872    SNP_ID_3_873    A    G    0.5    9.441556e-01    7.832805e-04    1.118034e-02    8000
3    873    SNP_ID_3_874    A    G    0.5    7.006676e-01    4.298592e-03    1.118034e-02    8000
3    874    SNP_ID_3_875    A    G    0.5    3.994231e-02    2.296883e-02    1.118034e-02    8000
3    875    SNP_ID_3_876    A    G    0.5    3.460077e-02    2.362445e-02    1.118034e-02    8000
3    876    SNP_ID_3_877    A    G    0.5    1.825923e-01    1.490283e-02    1.118034e-02    8000
3    877    SNP_ID_3_878    A    G    0.5    1.229541e-01    1.724700e-02    1.118034e-02    8000
3    878    SNP_ID_3_879    A    G    0.5    9.499262e-02    1.866832e-02    1.118034e-02    8000
3    879    SNP_ID_3_880    A    G    0.5    3.977183e-01    9.456515e-03    1.118034e-02    8000
3    880    SNP_ID_3_881    A    G    0.5    2.824322e-01    1.201887e-02    1.118034e-02    8000
3    881    SNP_ID_3_882    A    G    0.5    1.007893e-01    1.834870e-02    1.118034e-02    8000
3    882    SNP_ID_3_883    A    G    0.5    1.789778e-01    1.502686e-02    1.118034e-02    8000
3    883    SNP_ID_3_884    A    G    0.5    1.476724e-01    1.618839e-02    1.118034e-02    8000
3    884    SNP_ID_3_885    A    G    0.5    1.374075e-02    2.754710e-02    1.118034e-02    8000
3    885    SNP_ID_3_886    A    G    0.5    1.416549e-01    1.643271e-02    1.118034e-02    8000
3    886    SNP_ID_3_887    A    G    0.5    1.148407e-01    1.763059e-02    1.118034e-02    8000
3    887    SNP_ID_3_888    A    G    0.5    2.863810e-01    1.192074e-02    1.118034e-02    8000
3    888    SNP_ID_3_889    A    G    0.5    8.335015e-01    -2.350616e-03    1.118034e-02    8000
3    889    SNP_ID_3_890    A    G    0.5    5.502433e-01    6.680055e-03    1.118034e-02    8000
3    890    SNP_ID_3_891    A    G    0.5    3.480229e-01    1.049333e-02    1.118034e-02    8000
3    891    SNP_ID_3_892    A    G    0.5    7.041936e-01    -4.245435e-03    1.118034e-02    8000
3    892    SNP_ID_3_893    A    G    0.5    4.735066e-01    8.015028e-03    1.118034e-02    8000
3    893    SNP_ID_3_894    A    G    0.5    2.928914e-01    -1.176091e-02    1.118034e-02    8000
3    894    SNP_ID_3_895    A    G    0.5    1.608120e-01    -1.568019e-02    1.118034e-02    8000
3    895    SNP_ID_3_896    A    G    0.5    6.452373e-01    -5.148072e-03    1.118034e-02    8000
3    896    SNP_ID_3_897    A    G    0.5    2.647171e-01    -1.247102e-02    1.118034e-02    8000
3    897    SNP_ID_3_898    A    G    0.5    4.017978e-01    -9.375020e-03    1.118034e-02    8000
3    898    SNP_ID_3_899    A    G    0.5    8.479172e-01    2.144461e-03    1.118034e-02    8000
3    899    SNP_ID_3_900    A    G    0.5    9.077677e-01    -1.295496e-03    1.118034e-02    8000
3    900    SNP_ID_3_901    A    G    0.5    9.462666e-01    7.536254e-04    1.118034e-02    8000
3    901    SNP_ID_3_902    A    G    0.5    5.079942e-01    -7.402040e-03    1.118034e-02    8000
3    902    SNP_ID_3_903    A    G    0.5    1.897068e-01    -1.466393e-02    1.118034e-02    8000
3    903    SNP_ID_3_904    A    G    0.5    2.092374e-01    -1.404027e-02    1.118034e-02    8000
3    904    SNP_ID_3_905    A    G    0.5    1.735059e-01    -1.521821e-02    1.118034e-02    8000
3    905    SNP_ID_3_906    A    G    0.5    5.262079e-01    7.087178e-03    1.118034e-02    8000
3    906    SNP_ID_3_907    A    G    0.5    6.847032e-01    4.540504e-03    1.118034e-02    8000
3    907    SNP_ID_3_908    A    G    0.5    5.545297e-01    6.608387e-03    1.118034e-02    8000
3    908    SNP_ID_3_909    A    G    0.5    6.305140e-01    5.378584e-03    1.118034e-02    8000
3    909    SNP_ID_3_910    A    G    0.5    1.980468e-01    1.439213e-02    1.118034e-02    8000
3    910    SNP_ID_3_911    A    G    0.5    2.654052e-01    1.245308e-02    1.118034e-02    8000
3    911    SNP_ID_3_912    A    G    0.5    5.297879e-01    7.025951e-03    1.118034e-02    8000
3    912    SNP_ID_3_913    A    G    0.5    5.210149e-01    -7.176367e-03    1.118034e-02    8000
3    913    SNP_ID_3_914    A    G    0.5    8.147906e-01    -2.619404e-03    1.118034e-02    8000
3    914    SNP_ID_3_915    A    G    0.5    5.454355e-01    -6.760769e-03    1.118034e-02    8000
3    915    SNP_ID_3_916    A    G    0.5    5.899811e-01    -6.025563e-03    1.118034e-02    8000
3    916    SNP_ID_3_917    A    G    0.5    8.056322e-01    -2.751511e-03    1.118034e-02    8000
3    917    SNP_ID_3_918    A    G    0.5    3.385337e-01    1.070170e-02    1.118034e-02    8000
3    918    SNP_ID_3_919    A    G    0.5    8.337526e-01    -2.347018e-03    1.118034e-02    8000
3    919    SNP_ID_3_920    A    G    0.5    5.072119e-01    7.415694e-03    1.118034e-02    8000
3    920    SNP_ID_3_921    A    G    0.5    7.824974e-01    3.086986e-03    1.118034e-02    8000
3    921    SNP_ID_3_922    A    G    0.5    8.189258e-01    2.559876e-03    1.118034e-02    8000
3    922    SNP_ID_3_923    A    G    0.5    6.219320e-01    -5.514002e-03    1.118034e-02    8000
3    923    SNP_ID_3_924    A    G    0.5    3.297644e-01    1.089761e-02    1.118034e-02    8000
3    924    SNP_ID_3_925    A    G    0.5    3.205340e-01    1.110751e-02    1.118034e-02    8000
3    925    SNP_ID_3_926    A    G    0.5    6.535593e-02    2.060434e-02    1.118034e-02    8000
3    926    SNP_ID_3_927    A    G    0.5    3.384968e-01    1.070251e-02    1.118034e-02    8000
3    927    SNP_ID_3_928    A    G    0.5    9.872359e-01    -1.788918e-04    1.118034e-02    8000
3    928    SNP_ID_3_929    A    G    0.5    3.006093e-01    -1.157450e-02    1.118034e-02    8000
3    929    SNP_ID_3_930    A    G    0.5    3.726753e-01    -9.968285e-03    1.118034e-02    8000
3    930    SNP_ID_3_931    A    G    0.5    6.506512e-01    -5.063862e-03    1.118034e-02    8000
3    931    SNP_ID_3_932    A    G    0.5    4.047632e-01    -9.316093e-03    1.118034e-02    8000
3    932    SNP_ID_3_933    A    G    0.5    2.035170e-01    -1.421837e-02    1.118034e-02    8000
3    933    SNP_ID_3_934    A    G    0.5    8.809152e-01    -1.675178e-03    1.118034e-02    8000
3    934    SNP_ID_3_935    A    G    0.5    8.060640e-01    -2.745273e-03    1.118034e-02    8000
3    935    SNP_ID_3_936    A    G    0.5    7.611959e-01    3.398346e-03    1.118034e-02    8000
3    936    SNP_ID_3_937    A    G    0.5    8.292224e-01    2.411962e-03    1.118034e-02    8000
3    937    SNP_ID_3_938    A    G    0.5    6.371621e-01    -5.274223e-03    1.118034e-02    8000
3    938    SNP_ID_3_939    A    G    0.5    3.980619e-01    -9.449634e-03    1.118034e-02    8000
3    939    SNP_ID_3_940    A    G    0.5    8.745010e-02    -1.910849e-02    1.118034e-02    8000
3    940    SNP_ID_3_941    A    G    0.5    1.326733e-02    -2.768726e-02    1.118034e-02    8000
3    941    SNP_ID_3_942    A    G    0.5    1.350935e-02    -2.761507e-02    1.118034e-02    8000
3    942    SNP_ID_3_943    A    G    0.5    1.993504e-02    -2.602266e-02    1.118034e-02    8000
3    943    SNP_ID_3_944    A    G    0.5    2.229282e-02    -2.555071e-02    1.118034e-02    8000
3    944    SNP_ID_3_945    A    G    0.5    1.020784e-01    -1.827962e-02    1.118034e-02    8000
3    945    SNP_ID_3_946    A    G    0.5    2.629276e-02    -2.484120e-02    1.118034e-02    8000
3    946    SNP_ID_3_947    A    G    0.5    5.857717e-03    -3.080651e-02    1.118034e-02    8000
3    947    SNP_ID_3_948    A    G    0.5    1.751281e-02    -2.656128e-02    1.118034e-02    8000
3    948    SNP_ID_3_949    A    G    0.5    2.594137e-02    -2.489964e-02    1.118034e-02    8000
3    949    SNP_ID_3_950    A    G    0.5    1.142014e-02    -2.828025e-02    1.118034e-02    8000
3    950    SNP_ID_3_951    A    G    0.5    1.079863e-01    -1.797163e-02    1.118034e-02    8000
3    951    SNP_ID_3_952    A    G    0.5    6.702439e-03    -3.031078e-02    1.118034e-02    8000
3    952    SNP_ID_3_953    A    G    0.5    4.205891e-02    -2.272954e-02    1.118034e-02    8000
3    953    SNP_ID_3_954    A    G    0.5    3.500974e-02    -2.357131e-02    1.118034e-02    8000
3    954    SNP_ID_3_955    A    G    0.5    2.033418e-03    -3.448991e-02    1.118034e-02    8000
3    955    SNP_ID_3_956    A    G    0.5    1.851601e-02    -2.633075e-02    1.118034e-02    8000
3    956    SNP_ID_3_957    A    G    0.5    4.649654e-02    -2.225919e-02    1.118034e-02    8000
3    957    SNP_ID_3_958    A    G    0.5    1.122650e-01    -1.775681e-02    1.118034e-02    8000
3    958    SNP_ID_3_959    A    G    0.5    2.515764e-03    -3.377635e-02    1.118034e-02    8000
3    959    SNP_ID_3_960    A    G    0.5    3.694047e-02    -2.332737e-02    1.118034e-02    8000
3    960    SNP_ID_3_961    A    G    0.5    1.832386e-02    -2.637405e-02    1.118034e-02    8000
3    961    SNP_ID_3_962    A    G    0.5    7.398821e-03    -2.994271e-02    1.118034e-02    8000
3    962    SNP_ID_3_963    A    G    0.5    1.019102e-02    -2.872398e-02    1.118034e-02    8000
3    963    SNP_ID_3_964    A    G    0.5    1.218263e-02    -2.802586e-02    1.118034e-02    8000
3    964    SNP_ID_3_965    A    G    0.5    3.383803e-02    -2.372501e-02    1.118034e-02    8000
3    965    SNP_ID_3_966    A    G    0.5    3.965320e-02    -2.300235e-02    1.118034e-02    8000
3    966    SNP_ID_3_967    A    G    0.5    2.760264e-03    -3.346138e-02    1.118034e-02    8000
3    967    SNP_ID_3_968    A    G    0.5    7.545880e-03    -2.986898e-02    1.118034e-02    8000
3    968    SNP_ID_3_969    A    G    0.5    8.895720e-02    -1.901816e-02    1.118034e-02    8000
3    969    SNP_ID_3_970    A    G    0.5    6.751395e-02    -2.044137e-02    1.118034e-02    8000
3    970    SNP_ID_3_971    A    G    0.5    3.325300e-02    -2.380346e-02    1.118034e-02    8000
3    971    SNP_ID_3_972    A    G    0.5    4.859175e-02    -2.205014e-02    1.118034e-02    8000
3    972    SNP_ID_3_973    A    G    0.5    1.832864e-01    -1.487922e-02    1.118034e-02    8000
3    973    SNP_ID_3_974    A    G    0.5    6.884609e-01    -4.483375e-03    1.118034e-02    8000
3    974    SNP_ID_3_975    A    G    0.5    1.314672e-01    -1.686521e-02    1.118034e-02    8000
3    975    SNP_ID_3_976    A    G    0.5    8.118988e-02    -1.949773e-02    1.118034e-02    8000
3    976    SNP_ID_3_977    A    G    0.5    1.619498e-01    -1.563768e-02    1.118034e-02    8000
3    977    SNP_ID_3_978    A    G    0.5    1.822173e-02    -2.639722e-02    1.118034e-02    8000
3    978    SNP_ID_3_979    A    G    0.5    4.389308e-03    -3.184675e-02    1.118034e-02    8000
3    979    SNP_ID_3_980    A    G    0.5    1.313262e-02    -2.772795e-02    1.118034e-02    8000
3    980    SNP_ID_3_981    A    G    0.5    7.066795e-04    -3.785987e-02    1.118034e-02    8000
3    981    SNP_ID_3_982    A    G    0.5    8.711848e-03    -2.932609e-02    1.118034e-02    8000
3    982    SNP_ID_3_983    A    G    0.5    8.182822e-03    -2.956380e-02    1.118034e-02    8000
