CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    2974    SNP_ID_1_2975    A    G    0.5    6.397727e-01    7.402206e-03    1.581139e-02    4000
1    2975    SNP_ID_1_2976    A    G    0.5    3.162782e-01    1.584911e-02    1.581139e-02    4000
1    2976    SNP_ID_1_2977    A    G    0.5    1.672114e-01    2.184322e-02    1.581139e-02    4000
1    2977    SNP_ID_1_2978    A    G    0.5    3.185304e-01    1.577553e-02    1.581139e-02    4000
1    2978    SNP_ID_1_2979    A    G    0.5    1.657638e-01    2.191793e-02    1.581139e-02    4000
1    2979    SNP_ID_1_2980    A    G    0.5    1.048870e-01    2.564369e-02    1.581139e-02    4000
1    2980    SNP_ID_1_2981    A    G    0.5    2.576268e-01    1.790294e-02    1.581139e-02    4000
1    2981    SNP_ID_1_2982    A    G    0.5    2.043308e-01    2.007379e-02    1.581139e-02    4000
1    2982    SNP_ID_1_2983    A    G    0.5    3.479763e-01    1.484316e-02    1.581139e-02    4000
1    2983    SNP_ID_1_2984    A    G    0.5    3.121949e-01    1.598339e-02    1.581139e-02    4000
1    2984    SNP_ID_1_2985    A    G    0.5    8.417171e-01    3.158475e-03    1.581139e-02    4000
1    2985    SNP_ID_1_2986    A    G    0.5    2.125811e-01    1.971313e-02    1.581139e-02    4000
1    2986    SNP_ID_1_2987    A    G    0.5    4.406098e-01    1.219653e-02    1.581139e-02    4000
1    2987    SNP_ID_1_2988    A    G    0.5    6.442690e-01    7.302909e-03    1.581139e-02    4000
1    2988    SNP_ID_1_2989    A    G    0.5    4.445521e-01    1.209160e-02    1.581139e-02    4000
1    2989    SNP_ID_1_2990    A    G    0.5    6.091538e-01    8.086470e-03    1.581139e-02    4000
1    2990    SNP_ID_1_2991    A    G    0.5    2.017852e-01    2.018720e-02    1.581139e-02    4000
1    2991    SNP_ID_1_2992    A    G    0.5    2.795417e-02    3.475267e-02    1.581139e-02    4000
1    2992    SNP_ID_1_2993    A    G    0.5    7.463495e-03    4.229645e-02    1.581139e-02    4000
1    2993    SNP_ID_1_2994    A    G    0.5    4.112773e-03    4.535971e-02    1.581139e-02    4000
1    2994    SNP_ID_1_2995    A    G    0.5    2.193095e-03    4.841315e-02    1.581139e-02    4000
1    2995    SNP_ID_1_2996    A    G    0.5    6.611915e-03    4.293393e-02    1.581139e-02    4000
1    2996    SNP_ID_1_2997    A    G    0.5    9.312396e-02    2.655322e-02    1.581139e-02    4000
1    2997    SNP_ID_1_2998    A    G    0.5    9.586369e-02    2.633352e-02    1.581139e-02    4000
1    2998    SNP_ID_1_2999    A    G    0.5    1.974928e-02    3.685657e-02    1.581139e-02    4000
1    2999    SNP_ID_1_3000    A    G    0.5    8.441001e-03    4.164059e-02    1.581139e-02    4000
1    3000    SNP_ID_1_3001    A    G    0.5    1.211016e-01    2.451426e-02    1.581139e-02    4000
1    3001    SNP_ID_1_3002    A    G    0.5    9.026176e-01    -1.935210e-03    1.581139e-02    4000
1    3002    SNP_ID_1_3003    A    G    0.5    9.458894e-01    -1.073448e-03    1.581139e-02    4000
1    3003    SNP_ID_1_3004    A    G    0.5    7.235932e-01    -5.593571e-03    1.581139e-02    4000
1    3004    SNP_ID_1_3005    A    G    0.5    2.472573e-01    -1.829855e-02    1.581139e-02    4000
1    3005    SNP_ID_1_3006    A    G    0.5    5.254209e-01    -1.004330e-02    1.581139e-02    4000
1    3006    SNP_ID_1_3007    A    G    0.5    3.691233e-01    -1.420420e-02    1.581139e-02    4000
1    3007    SNP_ID_1_3008    A    G    0.5    6.701915e-01    -6.735864e-03    1.581139e-02    4000
1    3008    SNP_ID_1_3009    A    G    0.5    8.311221e-01    3.373024e-03    1.581139e-02    4000
1    3009    SNP_ID_1_3010    A    G    0.5    9.316022e-01    -1.357502e-03    1.581139e-02    4000
1    3010    SNP_ID_1_3011    A    G    0.5    7.054838e-01    -5.977387e-03    1.581139e-02    4000
1    3011    SNP_ID_1_3012    A    G    0.5    9.900742e-01    1.967619e-04    1.581139e-02    4000
1    3012    SNP_ID_1_3013    A    G    0.5    9.534313e-01    -9.236490e-04    1.581139e-02    4000
1    3013    SNP_ID_1_3014    A    G    0.5    5.388981e-01    -9.718593e-03    1.581139e-02    4000
1    3014    SNP_ID_1_3015    A    G    0.5    6.313052e-01    7.590000e-03    1.581139e-02    4000
1    3015    SNP_ID_1_3016    A    G    0.5    6.097668e-01    8.072624e-03    1.581139e-02    4000
1    3016    SNP_ID_1_3017    A    G    0.5    9.387949e-01    1.214451e-03    1.581139e-02    4000
1    3017    SNP_ID_1_3018    A    G    0.5    6.093575e-01    -8.081868e-03    1.581139e-02    4000
1    3018    SNP_ID_1_3019    A    G    0.5    3.024632e-01    1.630817e-02    1.581139e-02    4000
1    3019    SNP_ID_1_3020    A    G    0.5    9.233779e-01    -1.521207e-03    1.581139e-02    4000
1    3020    SNP_ID_1_3021    A    G    0.5    7.348729e-01    -5.356172e-03    1.581139e-02    4000
1    3021    SNP_ID_1_3022    A    G    0.5    7.965132e-01    -4.078418e-03    1.581139e-02    4000
1    3022    SNP_ID_1_3023    A    G    0.5    4.586531e-01    -1.172055e-02    1.581139e-02    4000
1    3023    SNP_ID_1_3024    A    G    0.5    7.056877e-01    -5.973047e-03    1.581139e-02    4000
1    3024    SNP_ID_1_3025    A    G    0.5    5.588714e-01    -9.244743e-03    1.581139e-02    4000
1    3025    SNP_ID_1_3026    A    G    0.5    3.687526e-01    -1.421520e-02    1.581139e-02    4000
1    3026    SNP_ID_1_3027    A    G    0.5    8.162075e-01    -3.676108e-03    1.581139e-02    4000
1    3027    SNP_ID_1_3028    A    G    0.5    9.869955e-01    2.577977e-04    1.581139e-02    4000
1    3028    SNP_ID_1_3029    A    G    0.5    9.006493e-01    1.974527e-03    1.581139e-02    4000
1    3029    SNP_ID_1_3030    A    G    0.5    9.090165e-01    1.807476e-03    1.581139e-02    4000
1    3030    SNP_ID_1_3031    A    G    0.5    6.870924e-01    6.370818e-03    1.581139e-02    4000
1    3031    SNP_ID_1_3032    A    G    0.5    4.968536e-01    1.074608e-02    1.581139e-02    4000
1    3032    SNP_ID_1_3033    A    G    0.5    1.573648e-01    -2.236134e-02    1.581139e-02    4000
1    3033    SNP_ID_1_3034    A    G    0.5    3.783381e-01    -1.393292e-02    1.581139e-02    4000
1    3034    SNP_ID_1_3035    A    G    0.5    6.522305e-01    -7.127788e-03    1.581139e-02    4000
1    3035    SNP_ID_1_3036    A    G    0.5    7.535415e-01    4.965871e-03    1.581139e-02    4000
1    3036    SNP_ID_1_3037    A    G    0.5    6.718253e-01    6.700423e-03    1.581139e-02    4000
1    3037    SNP_ID_1_3038    A    G    0.5    3.839993e-01    1.376827e-02    1.581139e-02    4000
1    3038    SNP_ID_1_3039    A    G    0.5    1.645687e-01    2.197997e-02    1.581139e-02    4000
1    3039    SNP_ID_1_3040    A    G    0.5    7.512505e-01    5.013603e-03    1.581139e-02    4000
1    3040    SNP_ID_1_3041    A    G    0.5    7.002753e-01    6.088422e-03    1.581139e-02    4000
1    3041    SNP_ID_1_3042    A    G    0.5    5.620458e-01    9.170203e-03    1.581139e-02    4000
1    3042    SNP_ID_1_3043    A    G    0.5    7.798959e-01    -4.419926e-03    1.581139e-02    4000
1    3043    SNP_ID_1_3044    A    G    0.5    3.360305e-01    1.521503e-02    1.581139e-02    4000
1    3044    SNP_ID_1_3045    A    G    0.5    2.722240e-01    1.736432e-02    1.581139e-02    4000
1    3045    SNP_ID_1_3046    A    G    0.5    9.522100e-01    -9.479001e-04    1.581139e-02    4000
1    3046    SNP_ID_1_3047    A    G    0.5    7.062580e-01    -5.960908e-03    1.581139e-02    4000
1    3047    SNP_ID_1_3048    A    G    0.5    6.849443e-01    -6.417022e-03    1.581139e-02    4000
1    3048    SNP_ID_1_3049    A    G    0.5    9.008862e-01    1.969796e-03    1.581139e-02    4000
1    3049    SNP_ID_1_3050    A    G    0.5    4.481888e-01    -1.199528e-02    1.581139e-02    4000
1    3050    SNP_ID_1_3051    A    G    0.5    9.427127e-01    -1.136574e-03    1.581139e-02    4000
1    3051    SNP_ID_1_3052    A    G    0.5    1.614981e-01    -2.214096e-02    1.581139e-02    4000
1    3052    SNP_ID_1_3053    A    G    0.5    7.932099e-01    4.146150e-03    1.581139e-02    4000
1    3053    SNP_ID_1_3054    A    G    0.5    4.760187e-01    -1.127227e-02    1.581139e-02    4000
1    3054    SNP_ID_1_3055    A    G    0.5    1.307403e-01    -2.389805e-02    1.581139e-02    4000
1    3055    SNP_ID_1_3056    A    G    0.5    1.846862e-01    -2.097748e-02    1.581139e-02    4000
1    3056    SNP_ID_1_3057    A    G    0.5    4.605836e-01    -1.167026e-02    1.581139e-02    4000
1    3057    SNP_ID_1_3058    A    G    0.5    2.201424e-01    -1.939137e-02    1.581139e-02    4000
1    3058    SNP_ID_1_3059    A    G    0.5    3.959045e-03    -4.554963e-02    1.581139e-02    4000
1    3059    SNP_ID_1_3060    A    G    0.5    1.317161e-01    -2.383766e-02    1.581139e-02    4000
1    3060    SNP_ID_1_3061    A    G    0.5    2.931218e-01    -1.662653e-02    1.581139e-02    4000
1    3061    SNP_ID_1_3062    A    G    0.5    2.072939e-01    -1.994307e-02    1.581139e-02    4000
1    3062    SNP_ID_1_3063    A    G    0.5    9.853247e-01    2.909228e-04    1.581139e-02    4000
1    3063    SNP_ID_1_3064    A    G    0.5    3.423517e-01    -1.501722e-02    1.581139e-02    4000
1    3064    SNP_ID_1_3065    A    G    0.5    1.849554e-01    -2.096463e-02    1.581139e-02    4000
1    3065    SNP_ID_1_3066    A    G    0.5    6.126452e-02    -2.959507e-02    1.581139e-02    4000
1    3066    SNP_ID_1_3067    A    G    0.5    3.794643e-02    -3.281689e-02    1.581139e-02    4000
1    3067    SNP_ID_1_3068    A    G    0.5    1.379938e-01    -2.345719e-02    1.581139e-02    4000
1    3068    SNP_ID_1_3069    A    G    0.5    9.635735e-02    -2.629446e-02    1.581139e-02    4000
1    3069    SNP_ID_1_3070    A    G    0.5    3.449884e-01    -1.493539e-02    1.581139e-02    4000
1    3070    SNP_ID_1_3071    A    G    0.5    2.916752e-01    -1.667643e-02    1.581139e-02    4000
1    3071    SNP_ID_1_3072    A    G    0.5    7.838491e-02    -2.783349e-02    1.581139e-02    4000
1    3072    SNP_ID_1_3073    A    G    0.5    2.661295e-01    -1.758672e-02    1.581139e-02    4000
1    3073    SNP_ID_1_3074    A    G    0.5    5.891345e-02    -2.986783e-02    1.581139e-02    4000
1    3074    SNP_ID_1_3075    A    G    0.5    4.631800e-02    -3.150596e-02    1.581139e-02    4000
1    3075    SNP_ID_1_3076    A    G    0.5    8.373315e-02    -2.734804e-02    1.581139e-02    4000
1    3076    SNP_ID_1_3077    A    G    0.5    2.118782e-02    -3.643854e-02    1.581139e-02    4000
1    3077    SNP_ID_1_3078    A    G    0.5    1.781630e-01    -2.129321e-02    1.581139e-02    4000
1    3078    SNP_ID_1_3079    A    G    0.5    9.018176e-02    -2.679501e-02    1.581139e-02    4000
1    3079    SNP_ID_1_3080    A    G    0.5    2.938907e-01    -1.660007e-02    1.581139e-02    4000
1    3080    SNP_ID_1_3081    A    G    0.5    3.680907e-01    -1.423486e-02    1.581139e-02    4000
1    3081    SNP_ID_1_3082    A    G    0.5    5.407963e-01    -9.673188e-03    1.581139e-02    4000
1    3082    SNP_ID_1_3083    A    G    0.5    5.287889e-01    -9.961761e-03    1.581139e-02    4000
1    3083    SNP_ID_1_3084    A    G    0.5    5.259246e-01    -1.003109e-02    1.581139e-02    4000
1    3084    SNP_ID_1_3085    A    G    0.5    3.518250e-01    -1.472508e-02    1.581139e-02    4000
1    3085    SNP_ID_1_3086    A    G    0.5    9.421684e-01    -1.147391e-03    1.581139e-02    4000
1    3086    SNP_ID_1_3087    A    G    0.5    6.104715e-01    -8.056717e-03    1.581139e-02    4000
1    3087    SNP_ID_1_3088    A    G    0.5    9.591205e-01    -8.107029e-04    1.581139e-02    4000
1    3088    SNP_ID_1_3089    A    G    0.5    9.591426e-01    -8.102637e-04    1.581139e-02    4000
1    3089    SNP_ID_1_3090    A    G    0.5    8.863669e-01    -2.260197e-03    1.581139e-02    4000
1    3090    SNP_ID_1_3091    A    G    0.5    6.697898e-01    -6.744584e-03    1.581139e-02    4000
1    3091    SNP_ID_1_3092    A    G    0.5    6.086202e-01    -8.098525e-03    1.581139e-02    4000
1    3092    SNP_ID_1_3093    A    G    0.5    5.535895e-01    9.369231e-03    1.581139e-02    4000
1    3093    SNP_ID_1_3094    A    G    0.5    1.787992e-01    -2.126204e-02    1.581139e-02    4000
1    3094    SNP_ID_1_3095    A    G    0.5    7.142240e-01    -5.791718e-03    1.581139e-02    4000
1    3095    SNP_ID_1_3096    A    G    0.5    3.010610e-01    -1.635554e-02    1.581139e-02    4000
1    3096    SNP_ID_1_3097    A    G    0.5    1.429093e-01    -2.316849e-02    1.581139e-02    4000
1    3097    SNP_ID_1_3098    A    G    0.5    7.482044e-01    -5.077135e-03    1.581139e-02    4000
1    3098    SNP_ID_1_3099    A    G    0.5    2.768087e-01    -1.719925e-02    1.581139e-02    4000
1    3099    SNP_ID_1_3100    A    G    0.5    9.831203e-01    -3.346289e-04    1.581139e-02    4000
1    3100    SNP_ID_1_3101    A    G    0.5    5.339820e-01    -9.836555e-03    1.581139e-02    4000
1    3101    SNP_ID_1_3102    A    G    0.5    1.489210e-01    -2.282558e-02    1.581139e-02    4000
1    3102    SNP_ID_1_3103    A    G    0.5    6.671982e-02    -2.899404e-02    1.581139e-02    4000
1    3103    SNP_ID_1_3104    A    G    0.5    9.869789e-03    -4.079481e-02    1.581139e-02    4000
1    3104    SNP_ID_1_3105    A    G    0.5    6.205011e-02    -2.950586e-02    1.581139e-02    4000
1    3105    SNP_ID_1_3106    A    G    0.5    3.146843e-01    -1.590139e-02    1.581139e-02    4000
1    3106    SNP_ID_1_3107    A    G    0.5    2.712669e-01    -1.739902e-02    1.581139e-02    4000
1    3107    SNP_ID_1_3108    A    G    0.5    7.548139e-01    4.939382e-03    1.581139e-02    4000
1    3108    SNP_ID_1_3109    A    G    0.5    5.848221e-01    -8.641168e-03    1.581139e-02    4000
1    3109    SNP_ID_1_3110    A    G    0.5    5.301304e-01    -9.929358e-03    1.581139e-02    4000
1    3110    SNP_ID_1_3111    A    G    0.5    4.949781e-01    1.079295e-02    1.581139e-02    4000
1    3111    SNP_ID_1_3112    A    G    0.5    9.640960e-01    -7.119598e-04    1.581139e-02    4000
1    3112    SNP_ID_1_3113    A    G    0.5    2.053759e-01    -2.002753e-02    1.581139e-02    4000
1    3113    SNP_ID_1_3114    A    G    0.5    5.376140e-01    -9.749352e-03    1.581139e-02    4000
1    3114    SNP_ID_1_3115    A    G    0.5    3.268049e-01    -1.550809e-02    1.581139e-02    4000
1    3115    SNP_ID_1_3116    A    G    0.5    5.332785e-01    9.853481e-03    1.581139e-02    4000
1    3116    SNP_ID_1_3117    A    G    0.5    6.694480e-01    6.752006e-03    1.581139e-02    4000
1    3117    SNP_ID_1_3118    A    G    0.5    6.984285e-01    -6.127865e-03    1.581139e-02    4000
1    3118    SNP_ID_1_3119    A    G    0.5    3.086514e-01    -1.610087e-02    1.581139e-02    4000
1    3119    SNP_ID_1_3120    A    G    0.5    9.010490e-01    1.966542e-03    1.581139e-02    4000
1    3120    SNP_ID_1_3121    A    G    0.5    5.747727e-01    -8.873364e-03    1.581139e-02    4000
1    3121    SNP_ID_1_3122    A    G    0.5    2.876706e-01    -1.681546e-02    1.581139e-02    4000
1    3122    SNP_ID_1_3123    A    G    0.5    4.546316e-01    -1.182571e-02    1.581139e-02    4000
1    3123    SNP_ID_1_3124    A    G    0.5    9.788551e-01    -4.192014e-04    1.581139e-02    4000
1    3124    SNP_ID_1_3125    A    G    0.5    7.660109e-01    -4.706865e-03    1.581139e-02    4000
1    3125    SNP_ID_1_3126    A    G    0.5    6.927447e-01    6.249494e-03    1.581139e-02    4000
1    3126    SNP_ID_1_3127    A    G    0.5    4.650618e-01    -1.155404e-02    1.581139e-02    4000
1    3127    SNP_ID_1_3128    A    G    0.5    9.828316e-01    -3.403532e-04    1.581139e-02    4000
1    3128    SNP_ID_1_3129    A    G    0.5    8.729932e-01    2.528358e-03    1.581139e-02    4000
1    3129    SNP_ID_1_3130    A    G    0.5    3.709832e-01    -1.414911e-02    1.581139e-02    4000
1    3130    SNP_ID_1_3131    A    G    0.5    2.520856e-01    -1.811293e-02    1.581139e-02    4000
1    3131    SNP_ID_1_3132    A    G    0.5    4.653568e-01    -1.154640e-02    1.581139e-02    4000
1    3132    SNP_ID_1_3133    A    G    0.5    8.796490e-01    2.394813e-03    1.581139e-02    4000
1    3133    SNP_ID_1_3134    A    G    0.5    3.884840e-01    -1.363889e-02    1.581139e-02    4000
1    3134    SNP_ID_1_3135    A    G    0.5    5.120077e-01    -1.037072e-02    1.581139e-02    4000
1    3135    SNP_ID_1_3136    A    G    0.5    5.292776e-01    9.949953e-03    1.581139e-02    4000
1    3136    SNP_ID_1_3137    A    G    0.5    6.861793e-01    -6.390451e-03    1.581139e-02    4000
1    3137    SNP_ID_1_3138    A    G    0.5    1.979589e-01    -2.035965e-02    1.581139e-02    4000
1    3138    SNP_ID_1_3139    A    G    0.5    2.223003e-01    -1.930100e-02    1.581139e-02    4000
1    3139    SNP_ID_1_3140    A    G    0.5    7.966656e-01    -4.075296e-03    1.581139e-02    4000
1    3140    SNP_ID_1_3141    A    G    0.5    7.412752e-01    -5.221966e-03    1.581139e-02    4000
1    3141    SNP_ID_1_3142    A    G    0.5    5.155883e-01    1.028289e-02    1.581139e-02    4000
1    3142    SNP_ID_1_3143    A    G    0.5    7.602952e-01    4.825427e-03    1.581139e-02    4000
1    3143    SNP_ID_1_3144    A    G    0.5    5.923984e-01    -8.467337e-03    1.581139e-02    4000
1    3144    SNP_ID_1_3145    A    G    0.5    2.691143e-01    -1.747736e-02    1.581139e-02    4000
1    3145    SNP_ID_1_3146    A    G    0.5    7.232720e-01    -5.600349e-03    1.581139e-02    4000
1    3146    SNP_ID_1_3147    A    G    0.5    9.636962e-01    7.198930e-04    1.581139e-02    4000
1    3147    SNP_ID_1_3148    A    G    0.5    8.518200e-01    -2.954432e-03    1.581139e-02    4000
1    3148    SNP_ID_1_3149    A    G    0.5    5.428073e-01    9.625175e-03    1.581139e-02    4000
1    3149    SNP_ID_1_3150    A    G    0.5    9.904156e-01    -1.899955e-04    1.581139e-02    4000
1    3150    SNP_ID_1_3151    A    G    0.5    8.416525e-01    3.159782e-03    1.581139e-02    4000
1    3151    SNP_ID_1_3152    A    G    0.5    7.027259e-01    6.036143e-03    1.581139e-02    4000
1    3152    SNP_ID_1_3153    A    G    0.5    7.982676e-01    -4.042477e-03    1.581139e-02    4000
1    3153    SNP_ID_1_3154    A    G    0.5    6.311396e-01    -7.593682e-03    1.581139e-02    4000
1    3154    SNP_ID_1_3155    A    G    0.5    7.433694e-01    -5.178148e-03    1.581139e-02    4000
1    3155    SNP_ID_1_3156    A    G    0.5    1.196591e-01    -2.460974e-02    1.581139e-02    4000
1    3156    SNP_ID_1_3157    A    G    0.5    2.257159e-01    -1.915923e-02    1.581139e-02    4000
