CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1271    SNP_ID_1_1272    A    G    0.5    1.080224e-04    4.327483e-02    1.118034e-02    8000
1    1272    SNP_ID_1_1273    A    G    0.5    7.317347e-04    3.775296e-02    1.118034e-02    8000
1    1273    SNP_ID_1_1274    A    G    0.5    3.235520e-04    4.019090e-02    1.118034e-02    8000
1    1274    SNP_ID_1_1275    A    G    0.5    1.421408e-02    2.741117e-02    1.118034e-02    8000
1    1275    SNP_ID_1_1276    A    G    0.5    3.988873e-04    3.957823e-02    1.118034e-02    8000
1    1276    SNP_ID_1_1277    A    G    0.5    5.907842e-04    3.840536e-02    1.118034e-02    8000
1    1277    SNP_ID_1_1278    A    G    0.5    1.801244e-03    3.489075e-02    1.118034e-02    8000
1    1278    SNP_ID_1_1279    A    G    0.5    3.806575e-04    3.971588e-02    1.118034e-02    8000
1    1279    SNP_ID_1_1280    A    G    0.5    1.525236e-03    3.543428e-02    1.118034e-02    8000
1    1280    SNP_ID_1_1281    A    G    0.5    9.627310e-04    3.690171e-02    1.118034e-02    8000
1    1281    SNP_ID_1_1282    A    G    0.5    2.490751e-04    4.094515e-02    1.118034e-02    8000
1    1282    SNP_ID_1_1283    A    G    0.5    2.127966e-03    3.433862e-02    1.118034e-02    8000
1    1283    SNP_ID_1_1284    A    G    0.5    4.420611e-06    5.129823e-02    1.118034e-02    8000
1    1284    SNP_ID_1_1285    A    G    0.5    1.927136e-06    5.319931e-02    1.118034e-02    8000
1    1285    SNP_ID_1_1286    A    G    0.5    1.426716e-07    5.878674e-02    1.118034e-02    8000
1    1286    SNP_ID_1_1287    A    G    0.5    9.890566e-07    5.468199e-02    1.118034e-02    8000
1    1287    SNP_ID_1_1288    A    G    0.5    1.265295e-05    4.879217e-02    1.118034e-02    8000
1    1288    SNP_ID_1_1289    A    G    0.5    7.445880e-06    5.007022e-02    1.118034e-02    8000
1    1289    SNP_ID_1_1290    A    G    0.5    9.428408e-04    3.696708e-02    1.118034e-02    8000
1    1290    SNP_ID_1_1291    A    G    0.5    9.255383e-04    3.702500e-02    1.118034e-02    8000
1    1291    SNP_ID_1_1292    A    G    0.5    6.745956e-04    3.800202e-02    1.118034e-02    8000
1    1292    SNP_ID_1_1293    A    G    0.5    1.123730e-05    4.908082e-02    1.118034e-02    8000
1    1293    SNP_ID_1_1294    A    G    0.5    1.487385e-03    3.551578e-02    1.118034e-02    8000
1    1294    SNP_ID_1_1295    A    G    0.5    9.219637e-05    4.370399e-02    1.118034e-02    8000
1    1295    SNP_ID_1_1296    A    G    0.5    6.910963e-05    4.447520e-02    1.118034e-02    8000
1    1296    SNP_ID_1_1297    A    G    0.5    1.176811e-04    4.304122e-02    1.118034e-02    8000
1    1297    SNP_ID_1_1298    A    G    0.5    4.218720e-03    3.198742e-02    1.118034e-02    8000
1    1298    SNP_ID_1_1299    A    G    0.5    1.524687e-04    4.232774e-02    1.118034e-02    8000
1    1299    SNP_ID_1_1300    A    G    0.5    1.351871e-02    2.761230e-02    1.118034e-02    8000
1    1300    SNP_ID_1_1301    A    G    0.5    9.107984e-01    -1.252746e-03    1.118034e-02    8000
1    1301    SNP_ID_1_1302    A    G    0.5    8.831016e-01    1.644196e-03    1.118034e-02    8000
1    1302    SNP_ID_1_1303    A    G    0.5    7.218073e-01    3.981304e-03    1.118034e-02    8000
1    1303    SNP_ID_1_1304    A    G    0.5    7.636781e-01    3.361934e-03    1.118034e-02    8000
1    1304    SNP_ID_1_1305    A    G    0.5    6.775737e-01    -4.649222e-03    1.118034e-02    8000
1    1305    SNP_ID_1_1306    A    G    0.5    2.608537e-01    -1.257237e-02    1.118034e-02    8000
1    1306    SNP_ID_1_1307    A    G    0.5    8.420060e-01    -2.228904e-03    1.118034e-02    8000
1    1307    SNP_ID_1_1308    A    G    0.5    4.540902e-01    8.370915e-03    1.118034e-02    8000
1    1308    SNP_ID_1_1309    A    G    0.5    8.580113e-01    2.000543e-03    1.118034e-02    8000
1    1309    SNP_ID_1_1310    A    G    0.5    6.081708e-01    -5.732856e-03    1.118034e-02    8000
1    1310    SNP_ID_1_1311    A    G    0.5    6.370271e-01    -5.276338e-03    1.118034e-02    8000
1    1311    SNP_ID_1_1312    A    G    0.5    6.870492e-01    -4.504823e-03    1.118034e-02    8000
1    1312    SNP_ID_1_1313    A    G    0.5    8.860681e-01    -1.602182e-03    1.118034e-02    8000
1    1313    SNP_ID_1_1314    A    G    0.5    9.072212e-01    1.303207e-03    1.118034e-02    8000
1    1314    SNP_ID_1_1315    A    G    0.5    1.703666e-01    1.533004e-02    1.118034e-02    8000
1    1315    SNP_ID_1_1316    A    G    0.5    9.381354e-01    8.678823e-04    1.118034e-02    8000
1    1316    SNP_ID_1_1317    A    G    0.5    3.441489e-01    -1.057795e-02    1.118034e-02    8000
1    1317    SNP_ID_1_1318    A    G    0.5    5.796508e-01    -6.193640e-03    1.118034e-02    8000
1    1318    SNP_ID_1_1319    A    G    0.5    9.895074e-01    1.470547e-04    1.118034e-02    8000
1    1319    SNP_ID_1_1320    A    G    0.5    2.653047e-01    1.245570e-02    1.118034e-02    8000
1    1320    SNP_ID_1_1321    A    G    0.5    8.670260e-02    1.915376e-02    1.118034e-02    8000
1    1321    SNP_ID_1_1322    A    G    0.5    1.855841e-01    1.480154e-02    1.118034e-02    8000
1    1322    SNP_ID_1_1323    A    G    0.5    1.839417e-01    1.485700e-02    1.118034e-02    8000
1    1323    SNP_ID_1_1324    A    G    0.5    1.408952e-01    1.646412e-02    1.118034e-02    8000
1    1324    SNP_ID_1_1325    A    G    0.5    1.178918e-01    1.748391e-02    1.118034e-02    8000
1    1325    SNP_ID_1_1326    A    G    0.5    4.189243e-01    9.038172e-03    1.118034e-02    8000
1    1326    SNP_ID_1_1327    A    G    0.5    7.008288e-01    4.296160e-03    1.118034e-02    8000
1    1327    SNP_ID_1_1328    A    G    0.5    9.677165e-01    4.525655e-04    1.118034e-02    8000
1    1328    SNP_ID_1_1329    A    G    0.5    4.954564e-01    7.622229e-03    1.118034e-02    8000
1    1329    SNP_ID_1_1330    A    G    0.5    9.471579e-01    7.411066e-04    1.118034e-02    8000
1    1330    SNP_ID_1_1331    A    G    0.5    8.872133e-01    -1.585969e-03    1.118034e-02    8000
1    1331    SNP_ID_1_1332    A    G    0.5    4.972715e-01    -7.590169e-03    1.118034e-02    8000
1    1332    SNP_ID_1_1333    A    G    0.5    8.339701e-01    -2.343903e-03    1.118034e-02    8000
1    1333    SNP_ID_1_1334    A    G    0.5    2.434843e-01    -1.304136e-02    1.118034e-02    8000
1    1334    SNP_ID_1_1335    A    G    0.5    6.056165e-01    -5.773719e-03    1.118034e-02    8000
1    1335    SNP_ID_1_1336    A    G    0.5    5.866186e-01    -6.080120e-03    1.118034e-02    8000
1    1336    SNP_ID_1_1337    A    G    0.5    7.980792e-01    -2.860750e-03    1.118034e-02    8000
1    1337    SNP_ID_1_1338    A    G    0.5    2.578548e-01    1.265176e-02    1.118034e-02    8000
1    1338    SNP_ID_1_1339    A    G    0.5    9.909749e-01    1.264859e-04    1.118034e-02    8000
1    1339    SNP_ID_1_1340    A    G    0.5    5.367167e-01    6.908049e-03    1.118034e-02    8000
1    1340    SNP_ID_1_1341    A    G    0.5    9.685474e-01    -4.409126e-04    1.118034e-02    8000
1    1341    SNP_ID_1_1342    A    G    0.5    9.895990e-01    -1.457710e-04    1.118034e-02    8000
1    1342    SNP_ID_1_1343    A    G    0.5    8.190978e-01    -2.557401e-03    1.118034e-02    8000
1    1343    SNP_ID_1_1344    A    G    0.5    6.398784e-01    5.231714e-03    1.118034e-02    8000
1    1344    SNP_ID_1_1345    A    G    0.5    7.485283e-01    -3.584748e-03    1.118034e-02    8000
1    1345    SNP_ID_1_1346    A    G    0.5    7.541065e-01    -3.502546e-03    1.118034e-02    8000
1    1346    SNP_ID_1_1347    A    G    0.5    2.792910e-01    -1.209761e-02    1.118034e-02    8000
1    1347    SNP_ID_1_1348    A    G    0.5    8.869314e-01    -1.589959e-03    1.118034e-02    8000
1    1348    SNP_ID_1_1349    A    G    0.5    3.138091e-01    -1.126293e-02    1.118034e-02    8000
1    1349    SNP_ID_1_1350    A    G    0.5    4.308731e-01    -8.807942e-03    1.118034e-02    8000
1    1350    SNP_ID_1_1351    A    G    0.5    3.558424e-01    -1.032433e-02    1.118034e-02    8000
1    1351    SNP_ID_1_1352    A    G    0.5    2.118291e-01    -1.396073e-02    1.118034e-02    8000
1    1352    SNP_ID_1_1353    A    G    0.5    6.815973e-02    -2.039344e-02    1.118034e-02    8000
1    1353    SNP_ID_1_1354    A    G    0.5    8.010973e-03    -2.964398e-02    1.118034e-02    8000
1    1354    SNP_ID_1_1355    A    G    0.5    2.114506e-02    -2.577473e-02    1.118034e-02    8000
1    1355    SNP_ID_1_1356    A    G    0.5    4.668426e-03    -3.162694e-02    1.118034e-02    8000
1    1356    SNP_ID_1_1357    A    G    0.5    6.755415e-03    -3.028160e-02    1.118034e-02    8000
1    1357    SNP_ID_1_1358    A    G    0.5    1.439828e-02    -2.735935e-02    1.118034e-02    8000
1    1358    SNP_ID_1_1359    A    G    0.5    6.786229e-03    -3.026472e-02    1.118034e-02    8000
1    1359    SNP_ID_1_1360    A    G    0.5    2.954735e-02    -2.432980e-02    1.118034e-02    8000
1    1360    SNP_ID_1_1361    A    G    0.5    1.104311e-02    -2.841165e-02    1.118034e-02    8000
1    1361    SNP_ID_1_1362    A    G    0.5    1.639036e-03    -3.520002e-02    1.118034e-02    8000
1    1362    SNP_ID_1_1363    A    G    0.5    1.187034e-02    -2.812829e-02    1.118034e-02    8000
1    1363    SNP_ID_1_1364    A    G    0.5    3.765149e-03    -3.238820e-02    1.118034e-02    8000
1    1364    SNP_ID_1_1365    A    G    0.5    3.295735e-05    -4.640309e-02    1.118034e-02    8000
1    1365    SNP_ID_1_1366    A    G    0.5    4.665102e-03    -3.162948e-02    1.118034e-02    8000
1    1366    SNP_ID_1_1367    A    G    0.5    1.224422e-04    -4.293265e-02    1.118034e-02    8000
1    1367    SNP_ID_1_1368    A    G    0.5    5.602530e-04    -3.856565e-02    1.118034e-02    8000
1    1368    SNP_ID_1_1369    A    G    0.5    2.182675e-04    -4.132115e-02    1.118034e-02    8000
1    1369    SNP_ID_1_1370    A    G    0.5    5.662373e-04    -3.853360e-02    1.118034e-02    8000
1    1370    SNP_ID_1_1371    A    G    0.5    1.702771e-04    -4.202010e-02    1.118034e-02    8000
1    1371    SNP_ID_1_1372    A    G    0.5    3.085828e-03    -3.307937e-02    1.118034e-02    8000
1    1372    SNP_ID_1_1373    A    G    0.5    9.843364e-04    -3.683209e-02    1.118034e-02    8000
1    1373    SNP_ID_1_1374    A    G    0.5    9.377890e-04    -3.698389e-02    1.118034e-02    8000
1    1374    SNP_ID_1_1375    A    G    0.5    1.728088e-02    -2.661622e-02    1.118034e-02    8000
1    1375    SNP_ID_1_1376    A    G    0.5    7.673941e-02    -1.978953e-02    1.118034e-02    8000
1    1376    SNP_ID_1_1377    A    G    0.5    3.151227e-01    -1.123240e-02    1.118034e-02    8000
1    1377    SNP_ID_1_1378    A    G    0.5    5.429095e-02    -2.151752e-02    1.118034e-02    8000
1    1378    SNP_ID_1_1379    A    G    0.5    2.649678e-01    -1.246448e-02    1.118034e-02    8000
1    1379    SNP_ID_1_1380    A    G    0.5    4.066908e-01    -9.277926e-03    1.118034e-02    8000
1    1380    SNP_ID_1_1381    A    G    0.5    5.251210e-01    -7.105807e-03    1.118034e-02    8000
1    1381    SNP_ID_1_1382    A    G    0.5    7.752473e-01    -3.192679e-03    1.118034e-02    8000
1    1382    SNP_ID_1_1383    A    G    0.5    9.471356e-01    7.414202e-04    1.118034e-02    8000
1    1383    SNP_ID_1_1384    A    G    0.5    5.057399e-01    -7.441416e-03    1.118034e-02    8000
1    1384    SNP_ID_1_1385    A    G    0.5    8.683502e-01    -1.853480e-03    1.118034e-02    8000
1    1385    SNP_ID_1_1386    A    G    0.5    7.441688e-01    3.649126e-03    1.118034e-02    8000
1    1386    SNP_ID_1_1387    A    G    0.5    9.210350e-01    -1.108481e-03    1.118034e-02    8000
1    1387    SNP_ID_1_1388    A    G    0.5    7.092479e-01    -4.169406e-03    1.118034e-02    8000
1    1388    SNP_ID_1_1389    A    G    0.5    4.952065e-01    -7.626646e-03    1.118034e-02    8000
1    1389    SNP_ID_1_1390    A    G    0.5    3.421572e-01    -1.062169e-02    1.118034e-02    8000
1    1390    SNP_ID_1_1391    A    G    0.5    4.317044e-01    -8.792064e-03    1.118034e-02    8000
1    1391    SNP_ID_1_1392    A    G    0.5    6.431261e-01    -5.180989e-03    1.118034e-02    8000
1    1392    SNP_ID_1_1393    A    G    0.5    2.440263e-01    -1.302638e-02    1.118034e-02    8000
1    1393    SNP_ID_1_1394    A    G    0.5    6.141177e-01    5.638013e-03    1.118034e-02    8000
1    1394    SNP_ID_1_1395    A    G    0.5    6.777208e-01    4.646974e-03    1.118034e-02    8000
1    1395    SNP_ID_1_1396    A    G    0.5    2.991073e-01    1.161053e-02    1.118034e-02    8000
1    1396    SNP_ID_1_1397    A    G    0.5    1.982541e-01    1.438548e-02    1.118034e-02    8000
1    1397    SNP_ID_1_1398    A    G    0.5    2.127517e-02    2.574881e-02    1.118034e-02    8000
1    1398    SNP_ID_1_1399    A    G    0.5    4.247137e-01    8.926149e-03    1.118034e-02    8000
1    1399    SNP_ID_1_1400    A    G    0.5    4.055681e-03    3.212677e-02    1.118034e-02    8000
1    1400    SNP_ID_1_1401    A    G    0.5    7.057990e-01    -4.221265e-03    1.118034e-02    8000
1    1401    SNP_ID_1_1402    A    G    0.5    1.323647e-01    -1.682608e-02    1.118034e-02    8000
1    1402    SNP_ID_1_1403    A    G    0.5    4.250018e-01    -8.920599e-03    1.118034e-02    8000
1    1403    SNP_ID_1_1404    A    G    0.5    7.011339e-01    -4.291556e-03    1.118034e-02    8000
1    1404    SNP_ID_1_1405    A    G    0.5    6.120242e-01    -5.671354e-03    1.118034e-02    8000
1    1405    SNP_ID_1_1406    A    G    0.5    7.390086e-01    -3.725484e-03    1.118034e-02    8000
1    1406    SNP_ID_1_1407    A    G    0.5    5.297259e-01    -7.027010e-03    1.118034e-02    8000
1    1407    SNP_ID_1_1408    A    G    0.5    3.385517e-01    -1.070129e-02    1.118034e-02    8000
1    1408    SNP_ID_1_1409    A    G    0.5    5.916497e-01    5.998543e-03    1.118034e-02    8000
1    1409    SNP_ID_1_1410    A    G    0.5    9.907124e-01    -1.301662e-04    1.118034e-02    8000
1    1410    SNP_ID_1_1411    A    G    0.5    8.810671e-01    -1.673025e-03    1.118034e-02    8000
1    1411    SNP_ID_1_1412    A    G    0.5    9.886143e-01    1.595716e-04    1.118034e-02    8000
1    1412    SNP_ID_1_1413    A    G    0.5    8.708459e-01    1.818028e-03    1.118034e-02    8000
1    1413    SNP_ID_1_1414    A    G    0.5    2.659824e-01    1.243805e-02    1.118034e-02    8000
1    1414    SNP_ID_1_1415    A    G    0.5    2.546611e-01    1.273701e-02    1.118034e-02    8000
1    1415    SNP_ID_1_1416    A    G    0.5    2.471231e-01    1.294122e-02    1.118034e-02    8000
1    1416    SNP_ID_1_1417    A    G    0.5    1.041966e-01    1.816761e-02    1.118034e-02    8000
1    1417    SNP_ID_1_1418    A    G    0.5    1.236388e-01    1.721554e-02    1.118034e-02    8000
1    1418    SNP_ID_1_1419    A    G    0.5    1.300402e-02    2.776714e-02    1.118034e-02    8000
1    1419    SNP_ID_1_1420    A    G    0.5    5.008003e-02    2.190621e-02    1.118034e-02    8000
1    1420    SNP_ID_1_1421    A    G    0.5    3.127070e-02    2.407837e-02    1.118034e-02    8000
1    1421    SNP_ID_1_1422    A    G    0.5    8.064313e-02    1.953287e-02    1.118034e-02    8000
1    1422    SNP_ID_1_1423    A    G    0.5    6.109073e-04    3.830388e-02    1.118034e-02    8000
1    1423    SNP_ID_1_1424    A    G    0.5    3.462141e-02    2.362176e-02    1.118034e-02    8000
1    1424    SNP_ID_1_1425    A    G    0.5    1.089691e-01    1.792170e-02    1.118034e-02    8000
1    1425    SNP_ID_1_1426    A    G    0.5    3.624746e-02    2.341365e-02    1.118034e-02    8000
1    1426    SNP_ID_1_1427    A    G    0.5    1.930138e-03    3.466274e-02    1.118034e-02    8000
1    1427    SNP_ID_1_1428    A    G    0.5    5.412762e-03    3.109416e-02    1.118034e-02    8000
1    1428    SNP_ID_1_1429    A    G    0.5    2.826584e-03    3.338034e-02    1.118034e-02    8000
1    1429    SNP_ID_1_1430    A    G    0.5    1.719394e-03    3.504345e-02    1.118034e-02    8000
1    1430    SNP_ID_1_1431    A    G    0.5    4.075534e-03    3.210953e-02    1.118034e-02    8000
1    1431    SNP_ID_1_1432    A    G    0.5    9.289316e-03    2.908091e-02    1.118034e-02    8000
1    1432    SNP_ID_1_1433    A    G    0.5    2.150605e-03    3.430332e-02    1.118034e-02    8000
1    1433    SNP_ID_1_1434    A    G    0.5    2.519658e-02    2.502579e-02    1.118034e-02    8000
1    1434    SNP_ID_1_1435    A    G    0.5    3.745789e-03    3.240626e-02    1.118034e-02    8000
1    1435    SNP_ID_1_1436    A    G    0.5    2.285201e-02    2.544519e-02    1.118034e-02    8000
1    1436    SNP_ID_1_1437    A    G    0.5    3.379687e-03    3.276491e-02    1.118034e-02    8000
1    1437    SNP_ID_1_1438    A    G    0.5    9.064545e-03    2.917468e-02    1.118034e-02    8000
1    1438    SNP_ID_1_1439    A    G    0.5    2.236473e-02    2.553702e-02    1.118034e-02    8000
1    1439    SNP_ID_1_1440    A    G    0.5    5.910307e-03    3.077383e-02    1.118034e-02    8000
1    1440    SNP_ID_1_1441    A    G    0.5    8.744976e-03    2.931164e-02    1.118034e-02    8000
1    1441    SNP_ID_1_1442    A    G    0.5    3.320317e-03    3.282638e-02    1.118034e-02    8000
1    1442    SNP_ID_1_1443    A    G    0.5    3.586838e-04    3.989023e-02    1.118034e-02    8000
1    1443    SNP_ID_1_1444    A    G    0.5    4.977530e-04    3.892086e-02    1.118034e-02    8000
1    1444    SNP_ID_1_1445    A    G    0.5    2.547797e-03    3.373353e-02    1.118034e-02    8000
1    1445    SNP_ID_1_1446    A    G    0.5    4.720091e-03    3.158756e-02    1.118034e-02    8000
1    1446    SNP_ID_1_1447    A    G    0.5    4.894909e-03    3.145715e-02    1.118034e-02    8000
1    1447    SNP_ID_1_1448    A    G    0.5    3.476517e-02    2.360303e-02    1.118034e-02    8000
1    1448    SNP_ID_1_1449    A    G    0.5    2.043614e-03    3.447329e-02    1.118034e-02    8000
1    1449    SNP_ID_1_1450    A    G    0.5    3.517499e-02    2.354999e-02    1.118034e-02    8000
1    1450    SNP_ID_1_1451    A    G    0.5    2.934630e-01    1.174699e-02    1.118034e-02    8000
1    1451    SNP_ID_1_1452    A    G    0.5    4.766931e-01    7.957397e-03    1.118034e-02    8000
1    1452    SNP_ID_1_1453    A    G    0.5    1.711436e-01    1.530222e-02    1.118034e-02    8000
